Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,70.9,68.05,74.84,62.55,56.05,35.49,52.06,64.11,62.73,57.83,55.06,98.22,70.63,1062912,36.64
AIRR,69.96,65.45,73.54,70.06,55.61,126.81,54.33,56.91,58.43,53.98,63.38,100.0,54.51,451700,133.5
AVEM,69.0,71.33,66.46,72.42,48.1,92.21,51.94,47.01,46.65,47.7,49.1,100.0,47.6,1985579,97.69
EEM,67.83,70.12,65.57,69.94,45.65,65.67,51.29,44.07,44.11,46.19,50.16,100.0,43.39,39364235,69.11
BTCZ,67.67,60.0,67.34,100.0,52.69,6.14,53.86,54.16,53.81,53.61,100.0,87.72,5.45,28558267,7.34
BLCR,67.03,67.59,66.08,69.55,56.88,48.53,82.98,53.41,52.15,45.13,35.41,100.0,62.28,569885,51.02
CGGO,66.58,63.27,69.35,65.96,53.15,39.58,52.56,55.7,56.21,50.83,56.44,91.92,58.07,1281141,41.22
DFAE,66.2,64.06,67.16,69.97,47.6,38.72,61.42,44.63,43.33,46.71,49.02,100.0,50.01,1264720,40.76
DFEM,65.93,62.23,67.89,70.89,47.79,39.19,54.08,46.68,46.88,48.46,40.12,100.0,62.83,1208029,41.35
BITI,64.64,59.89,68.63,63.67,49.37,27.73,43.88,50.35,50.49,55.67,100.0,90.94,6.01,3507864,28.71
CWB,64.58,58.24,69.99,62.9,74.49,104.57,60.89,78.41,78.03,59.5,55.34,98.37,53.97,1710121,108.05
BAI,64.53,59.3,64.64,84.89,47.59,46.26,50.39,45.53,45.96,47.49,44.11,100.0,47.35,5887548,50.68
ACWI,64.07,60.92,66.95,62.24,50.29,154.18,60.36,47.9,47.18,47.01,50.83,92.2,56.29,3305614,159.05
VPL,64.06,59.56,66.61,69.35,65.8,111.07,86.52,60.37,60.64,47.63,46.73,100.0,50.84,503053,116.72
AIA,63.73,59.72,65.25,72.2,66.32,135.82,84.95,60.94,62.89,59.49,51.75,100.0,40.45,563136,143.8
DYNF,63.69,61.71,65.73,61.45,47.42,65.69,47.8,46.89,47.66,48.81,46.81,93.27,55.66,3958095,67.62
ACWX,63.55,59.96,66.6,62.63,49.07,74.55,66.74,45.65,45.24,46.44,54.58,91.11,52.04,1429672,76.98
AAXJ,63.2,62.38,62.53,69.87,49.81,114.0,52.25,52.5,51.74,49.86,49.94,100.0,33.49,739710,119.96
CGXU,62.62,57.88,65.76,65.92,50.65,33.65,71.24,45.07,45.82,46.82,48.2,90.65,57.2,1013496,35.04
CGGR,62.22,69.63,54.83,69.52,49.18,45.51,54.95,46.02,47.48,44.26,46.98,63.89,53.41,2690668,47.85
FENI,62.15,52.33,70.2,61.18,47.69,39.47,40.19,49.5,49.4,56.87,53.86,86.24,70.55,1399188,40.6
DTCR,62.09,62.4,61.64,63.09,47.64,30.83,69.99,47.59,48.54,48.6,57.9,100.0,21.24,1334729,31.87
CGUS,61.8,55.19,67.5,59.75,46.24,43.26,45.09,48.46,48.62,47.38,52.6,87.74,61.28,1000029,44.34
CGDV,61.66,49.51,72.66,55.23,47.04,47.96,53.13,43.73,44.0,48.72,61.17,93.58,61.67,3585308,48.59
FELC,61.16,54.94,65.87,62.52,53.99,41.15,66.85,49.59,49.47,51.14,39.35,92.76,65.43,1041306,42.48
AMLP,61.15,57.72,61.93,70.93,47.19,52.33,48.35,44.29,42.89,50.45,40.46,82.72,62.72,933578,55.22
DES,60.61,59.93,63.24,50.2,57.35,39.11,75.66,54.35,53.41,49.45,58.05,91.02,36.89,215384,39.13
CGBL,60.57,50.71,68.76,59.02,71.79,37.04,63.57,89.73,89.48,71.6,57.97,75.48,73.52,3267708,37.9
DFAX,60.33,56.25,62.71,64.77,60.52,36.51,65.3,54.09,54.87,50.71,35.09,97.55,54.28,686331,37.91
TECL,60.18,48.3,61.71,100.0,49.6,198.4,54.99,48.14,47.98,45.08,41.64,100.0,40.45,2182059,247.57
TDIV,59.95,54.48,61.41,74.54,47.82,115.67,45.75,52.71,52.13,51.57,36.63,98.16,47.43,134634,123.23
BHDG,59.84,70.01,49.03,73.25,56.51,25.12,53.75,57.2,57.2,57.2,70.42,50.0,22.95,161573,26.67
BBJP,59.74,53.66,63.37,65.95,60.4,73.82,85.38,51.2,51.08,48.9,52.18,86.88,49.01,1550745,76.88
ARKX,59.68,63.62,49.09,96.87,52.0,33.45,59.4,49.05,48.73,46.85,37.32,92.07,12.67,2343967,37.89
AVUS,59.56,48.17,68.64,59.74,51.64,124.73,70.22,48.1,47.75,47.77,48.08,95.56,61.23,256391,127.84
ARTY,59.53,47.81,66.63,70.9,45.0,70.94,54.59,42.4,42.26,43.47,63.71,100.0,31.1,1707909,74.85
DFAI,59.44,51.54,65.17,62.41,57.56,41.01,75.1,52.73,53.15,51.3,52.39,86.57,55.11,1004055,42.32
BULZ,59.35,51.08,57.84,100.0,46.05,39.61,49.14,45.83,45.86,44.93,33.1,100.0,37.51,1567804,54.04
