Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SCHG,72.42,80.0,71.8,45.2,82.02,34.07,99.26,66.76,66.72,62.61,86.28,78.77,46.76,35111403,33.67
BLCR,71.92,72.09,79.23,34.64,55.06,49.77,65.07,47.88,49.36,55.04,78.67,94.33,62.28,737499,47.93
AIQ,68.76,69.63,77.47,21.68,50.53,61.02,51.87,44.41,40.62,54.76,96.47,90.2,40.45,2447654,56.99
BBJP,68.6,59.17,77.87,59.99,48.9,74.96,13.94,58.44,58.46,53.65,91.4,89.08,49.01,1050506,76.88
BKLC,68.5,68.42,73.69,42.91,51.55,141.19,86.5,39.87,48.34,47.39,74.04,87.95,56.63,486659,138.73
ACWX,67.83,66.19,72.29,52.08,53.55,74.69,50.47,53.36,52.3,46.92,68.22,93.71,52.04,1231649,75.08
AVDV,67.24,53.57,81.03,52.93,65.97,109.53,91.42,63.33,62.94,40.83,85.65,99.27,54.37,698677,110.34
SCHF,67.16,61.82,74.5,51.77,51.32,27.05,88.7,36.88,36.61,54.88,72.29,95.04,53.12,7437442,27.17
BOTT,67.12,65.52,61.83,100.0,59.29,55.78,76.49,56.61,56.61,56.61,62.73,100.0,16.26,59334,70.07
SCHB,66.16,57.23,77.83,43.56,80.19,28.41,95.93,74.16,71.22,52.78,84.87,88.24,57.48,6363295,27.96
ACWI,65.99,58.92,75.94,44.57,64.06,154.65,73.3,57.48,52.88,59.26,78.82,89.91,56.29,2536538,152.58
BCI,65.58,60.22,74.77,41.08,48.15,25.91,54.05,45.43,45.23,54.35,80.6,100.0,38.53,1434238,25.34
ASHR,64.96,67.22,67.8,41.69,65.86,36.35,50.87,59.53,58.42,62.89,86.68,91.78,17.78,5015832,35.61
AIRR,64.84,54.19,77.3,45.18,47.01,129.34,48.41,46.48,44.76,49.55,74.14,100.0,54.51,718918,127.8
SCHC,64.66,67.36,63.8,58.11,63.34,50.73,75.57,61.98,62.2,55.9,50.37,93.73,44.56,488531,51.78
BAI,63.3,52.11,80.39,22.58,81.3,46.77,97.6,73.9,73.73,72.75,89.88,99.21,47.35,3222623,43.77
FELC,63.27,51.29,77.02,42.46,62.86,41.2,65.18,56.96,61.14,55.16,75.79,88.18,65.43,530734,40.44
ARKK,63.23,63.86,55.38,100.0,80.16,78.21,94.33,73.73,71.75,53.78,58.97,64.59,40.45,7861205,92.65
FESM,63.08,55.02,72.51,48.17,63.26,44.16,49.78,71.39,48.7,57.33,64.75,94.7,55.68,542577,43.96
AAAU,62.94,44.66,70.15,100.0,59.63,46.5,75.75,49.12,49.72,39.01,62.78,97.39,46.98,1106448,54.71
ARKQ,62.9,67.8,61.76,49.05,82.51,135.5,95.39,71.44,71.03,66.12,65.56,93.94,19.78,352465,135.18
SCHD,62.83,42.82,80.48,54.61,49.64,31.76,91.87,45.05,44.79,49.18,73.57,98.55,67.47,22627961,32.13
CLSE,62.61,61.11,69.76,32.83,49.47,32.89,67.79,51.96,52.56,45.21,70.13,98.58,35.7,235616,31.54
BCD,62.35,63.08,66.71,37.62,47.87,38.64,38.97,52.25,52.25,52.25,67.05,100.0,27.47,89582,37.48
AUMI,62.29,59.76,56.78,100.0,46.01,101.22,46.01,46.01,46.01,46.01,49.44,100.0,14.93,6187,124.28
BOTZ,61.96,60.68,67.26,40.53,46.79,40.72,38.78,44.41,45.64,43.76,89.45,77.57,29.34,1144386,39.78
FEZ,61.87,68.57,55.0,69.46,83.47,65.96,93.73,82.9,81.27,62.74,57.74,63.26,42.16,1421980,69.33
AMJB,61.45,57.26,66.86,51.19,53.18,36.03,29.04,58.19,58.19,58.19,61.22,97.55,37.62,56088,36.14
AAXJ,61.16,52.95,71.83,40.64,50.33,113.74,56.66,44.34,44.63,45.7,80.13,97.54,32.16,668218,111.14
SCHK,61.13,50.39,73.27,43.35,61.3,35.46,80.43,53.58,59.85,52.69,72.04,88.07,57.45,342893,34.88
FELG,60.99,52.19,71.31,44.54,50.23,43.73,77.39,46.29,47.29,47.15,70.62,82.34,59.25,366705,43.14
AVUQ,60.62,65.73,59.97,43.45,95.8,65.37,95.8,95.8,95.8,95.8,50.04,87.48,39.45,78552,64.32
AIA,60.27,46.95,77.05,29.67,63.44,132.94,65.47,62.47,62.23,59.23,91.1,100.0,33.87,1229879,126.51
BBUS,60.1,47.56,73.48,43.36,48.2,132.82,55.37,48.75,48.77,41.9,72.99,87.73,57.42,165578,130.65
