Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DFUV,73.5,69.54,82.54,44.09,58.16,57.68,59.58,57.34,56.57,55.48,78.76,100.0,66.59,701366,56.84
VFLO,71.6,61.18,89.11,25.72,51.61,53.71,49.53,51.88,51.78,51.97,97.7,100.0,66.37,1892633,50.64
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
FLJP,71.2,74.21,73.85,45.93,46.34,41.77,50.94,46.92,42.45,36.19,89.15,86.13,41.67,1397533,41.35
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
CGDV,71.13,61.54,82.8,51.17,49.58,51.08,52.36,48.03,47.47,45.68,86.87,96.85,61.67,3158000,51.23
EEM,70.82,63.38,75.39,77.72,65.14,66.61,76.68,57.02,58.82,53.73,84.53,91.2,46.28,15589966,71.57
XLE,70.49,60.0,81.58,56.96,49.65,61.91,49.35,49.2,52.41,52.81,88.1,96.34,56.74,22015800,63.01
DFEM,70.34,57.43,79.93,74.04,58.42,39.79,66.54,54.56,52.22,55.52,86.94,87.57,62.83,834533,42.33
EMGF,70.33,73.64,66.31,77.21,70.03,71.37,65.89,68.5,68.11,66.38,70.85,91.52,31.61,553500,76.58
AVXC,70.27,74.08,64.87,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.63,97.69,30.35,107400,88.77
GPIQ,70.17,59.12,81.51,57.67,48.85,57.66,47.85,49.42,49.02,56.46,89.19,90.09,62.55,1203866,58.79
DFAC,70.16,60.0,82.82,47.47,66.28,46.22,80.08,61.57,60.52,52.07,89.66,95.41,60.15,1997966,45.93
PBUS,70.15,71.05,73.87,47.94,48.65,77.91,47.08,50.76,46.4,47.06,73.28,88.49,57.49,351500,77.51
DFAE,69.84,58.9,77.62,74.68,50.1,39.36,46.82,49.05,50.99,53.19,87.83,88.98,52.47,746566,41.95
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
COPX,69.19,53.95,75.22,100.0,52.88,85.7,53.1,51.3,60.21,49.73,90.49,89.75,40.45,2843533,99.65
FNDX,68.82,55.39,83.98,46.79,49.3,32.69,44.49,50.96,49.63,53.97,86.43,97.88,64.89,1715100,32.43
EWC,68.65,57.97,82.27,43.27,68.41,62.23,78.23,62.44,60.98,53.81,91.74,93.45,58.17,828200,61.2
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
PDBC,68.42,60.65,73.93,71.95,52.97,17.91,48.13,57.69,58.43,55.86,67.04,97.15,54.88,3863233,18.95
CWB,68.25,55.22,78.68,68.24,49.63,106.6,67.03,53.71,48.38,44.07,87.64,90.91,53.97,689933,111.69
FNDF,68.09,55.88,82.44,45.13,58.89,55.66,54.3,56.87,61.09,51.28,89.2,97.23,57.3,1567833,54.99
CGUS,68.0,57.94,79.38,51.3,52.48,46.05,55.35,51.11,48.68,52.54,87.5,86.77,61.28,811633,46.2
EWJ,67.98,60.0,78.53,47.17,60.31,98.21,73.65,55.69,53.77,56.88,96.06,86.77,48.45,2299633,97.52
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
BUFR,67.9,57.78,79.85,48.61,53.16,37.43,65.39,51.76,49.97,46.74,85.25,81.95,71.1,1838866,37.3
GRID,67.81,55.52,76.66,72.73,46.06,187.87,45.6,46.82,46.58,47.85,87.5,86.48,52.55,601933,199.19
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
COWZ,67.67,54.98,83.81,37.69,56.86,70.69,50.4,59.02,61.01,55.21,95.54,91.25,61.46,725900,68.58
BBJP,67.52,59.75,77.8,47.2,46.7,79.19,59.58,43.89,44.28,50.68,97.11,83.18,49.01,710666,78.64
