Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.69,72.99,76.85,20.66,50.02,117.5,60.85,48.6,48.49,40.35,94.56,97.44,32.16,1243100,109.47
EMXC,68.16,60.0,84.25,20.32,58.76,98.02,64.01,56.77,52.23,54.32,94.94,100.0,53.39,1908900,91.25
BBJP,67.34,59.03,75.37,60.41,50.88,74.88,93.41,38.63,38.45,40.59,82.42,90.91,49.01,1308800,76.88
AIQ,67.27,70.6,77.98,0.39,63.87,62.31,73.37,59.1,62.37,66.68,98.82,89.32,40.45,2382766,55.44
ACWX,65.91,60.0,74.58,46.22,54.84,75.79,64.74,45.24,48.22,50.16,74.58,93.91,52.04,1526366,75.08
ACWI,65.85,58.38,77.07,39.67,58.26,155.38,67.87,53.51,56.13,51.16,82.12,89.83,56.29,3516566,151.47
LSVD,65.74,68.2,70.28,33.21,93.93,33.69,93.93,93.93,93.93,93.93,69.91,93.13,44.06,4566,32.34
ARTY,65.28,66.39,75.39,10.26,56.83,68.38,67.23,58.39,48.05,45.89,94.36,99.54,25.09,1238200,62.2
AIRR,65.01,54.09,78.76,39.97,49.38,129.62,49.27,50.83,53.06,52.35,78.3,100.0,54.51,1013900,126.45
AVXC,64.62,70.2,68.73,21.7,46.5,82.5,38.99,48.22,48.22,48.22,70.67,100.0,29.99,136666,77.05
ASHR,64.59,70.45,64.28,42.7,71.38,35.73,93.08,69.56,68.8,45.34,76.69,91.74,17.78,5626433,35.09
SSO,64.32,60.0,75.42,26.12,76.62,66.22,89.73,65.86,67.6,64.14,93.07,87.74,40.45,3804366,62.49
VGK,63.84,64.2,64.36,59.78,66.94,88.12,53.39,69.43,69.18,65.12,59.1,82.86,48.93,3033066,90.33
FTXR,63.47,71.94,54.06,76.6,71.76,41.83,91.26,58.93,58.93,58.93,45.19,93.44,18.45,1308100,44.81
BBEU,63.24,66.16,61.41,60.69,56.62,77.17,89.09,36.64,37.14,45.77,49.08,82.79,50.86,500800,79.29
VYMI,63.2,52.92,73.05,55.08,48.47,99.66,44.35,46.23,47.34,59.22,61.0,97.09,59.06,939766,100.94
EZU,63.12,64.03,63.19,59.1,70.92,67.86,94.95,69.35,46.38,43.09,63.28,78.7,44.99,1616600,69.44
ARKG,63.05,72.86,48.72,95.48,78.76,30.48,81.47,67.95,66.96,68.45,58.65,68.92,13.57,3523600,34.39
AVSE,62.84,69.1,65.29,25.51,46.58,79.96,46.58,46.58,46.58,46.58,71.09,96.44,22.18,10933,75.35
BELT,62.63,70.01,63.64,28.06,74.08,39.98,74.08,74.08,74.08,74.08,70.1,90.1,25.22,5166,37.9
EMSF,62.62,69.08,67.26,13.58,61.85,40.6,61.85,61.85,61.85,61.85,72.24,100.0,23.25,21933,37.21
ALLW,62.41,60.28,66.8,49.01,57.11,30.23,65.68,57.19,52.1,51.46,55.02,93.86,48.98,1302100,30.16
BAI,62.22,51.09,81.03,12.67,59.38,46.98,49.39,64.54,64.57,70.47,93.05,97.89,47.35,2561466,42.97
AQLT,62.15,67.69,60.67,47.38,50.91,31.09,53.07,50.37,50.37,50.37,53.34,91.27,33.52,29300,30.89
AGEM,61.86,60.45,70.63,23.63,52.51,49.0,51.7,52.71,52.71,52.71,71.0,100.0,35.95,10800,45.97
ARKX,61.78,67.01,57.27,63.4,63.45,34.34,65.12,65.78,65.86,50.31,59.51,94.59,11.12,985833,35.53
SSXU,61.76,71.62,54.5,58.61,68.49,36.61,68.49,68.49,68.49,68.49,36.35,88.59,35.9,12800,37.42
AVUS,61.73,48.18,76.92,39.97,53.05,124.64,72.53,49.03,48.59,48.88,75.72,91.58,61.23,254633,121.59
ASMH,61.66,63.79,66.05,31.2,67.22,106.56,67.22,67.22,67.22,67.22,63.3,100.0,29.66,3166,101.78
AAAU,61.66,44.43,67.78,100.0,53.88,46.6,88.08,43.75,33.74,46.67,58.14,95.25,46.98,1157566,54.71
BEEX,61.52,64.24,62.77,44.4,72.76,26.96,72.76,72.76,72.76,72.76,67.43,81.81,35.12,1333,26.59
SSUS,61.39,66.18,62.94,34.5,51.1,53.92,57.57,49.48,49.48,49.48,67.7,88.12,28.0,34033,51.91
BAMA,61.24,64.21,63.08,40.2,54.37,36.37,54.37,54.37,54.37,54.37,59.96,87.86,37.81,8400,35.5
FNDA,60.81,53.75,68.73,49.44,55.13,36.02,97.13,43.6,40.95,41.22,54.33,93.29,56.88,779566,35.97
AUGU,60.7,61.5,64.47,38.68,97.03,31.36,97.03,97.03,97.03,97.03,65.07,86.62,37.92,15933,30.5
EMPB,60.54,58.67,65.95,40.98,65.94,31.52,65.94,65.94,65.94,65.94,67.12,86.65,40.45,7366,30.83
BBAX,60.44,56.03,64.55,57.53,50.51,62.59,37.97,50.85,51.04,60.21,39.63,94.47,58.73,173466,63.79
AMDL,60.34,60.0,72.68,0.0,52.23,55.74,70.72,35.11,37.86,44.94,97.81,100.0,11.48,25797333,35.23
BBP,60.06,71.89,52.72,49.39,80.56,88.25,81.06,80.44,80.44,80.44,45.48,98.75,7.47,62633,88.11
FAD,60.01,70.06,55.7,41.4,51.62,182.92,61.83,49.07,49.07,49.07,54.29,89.85,17.52,20166,179.07
BATT,59.66,70.51,53.85,45.35,48.65,17.4,34.35,48.26,52.22,51.69,49.03,100.0,5.64,167466,17.2
AVIV,59.61,63.8,56.53,58.3,58.26,79.02,48.31,49.67,50.22,52.15,40.56,96.82,28.16,104200,80.69
AIA,59.56,48.0,79.12,8.0,54.16,137.44,22.14,63.88,62.85,52.0,97.03,100.0,33.87,314733,124.38
AMJB,59.46,52.73,66.08,53.24,56.62,35.46,58.02,56.32,56.32,56.32,58.25,98.29,37.62,49533,35.75
AKRE,59.3,60.22,50.42,100.0,47.29,54.31,54.33,44.5,45.5,45.41,44.38,50.0,57.95,905733,68.18
ARKQ,59.18,58.26,61.57,50.92,55.53,134.87,53.34,48.36,53.48,54.64,65.16,93.79,19.78,202733,135.18
FTXL,59.05,54.28,74.67,0.0,67.12,241.64,79.05,62.98,60.68,56.67,95.69,100.0,20.59,938966,211.22
ACIO,58.85,53.2,66.72,42.12,60.28,46.06,74.03,58.24,58.34,58.34,62.58,84.04,51.36,164066,45.17
BBIN,58.53,53.16,62.96,57.84,48.11,78.32,90.66,23.9,22.47,28.37,45.82,88.63,53.01,150133,79.89
ADPV,58.26,57.01,60.5,52.07,56.52,46.07,61.82,55.19,55.19,55.19,73.13,76.93,26.61,16066,46.31
LRNZ,58.03,64.51,49.45,75.03,56.6,49.57,56.6,56.6,56.6,56.6,74.29,62.32,5.45,5233,52.88
APIE,57.89,58.22,57.58,58.11,46.42,38.27,30.59,49.45,49.45,49.45,42.84,87.32,40.07,61100,39.06
FAI,57.74,64.57,62.16,8.27,48.31,50.71,65.6,43.99,43.99,43.99,71.81,88.95,19.66,39733,45.92
BBEM,57.68,50.24,69.68,27.42,77.86,78.24,77.86,77.86,77.86,77.86,69.82,97.5,37.05,10966,74.06
AVDS,57.49,52.62,62.36,52.6,48.04,79.12,53.45,46.69,46.69,46.69,50.48,95.39,37.69,19733,79.64
ARP,57.43,43.65,68.81,55.65,63.15,33.52,63.15,63.15,63.15,63.15,67.78,94.28,40.31,3666,34.0
AVNM,57.24,51.95,63.32,48.03,73.32,83.93,88.41,68.52,68.52,68.52,50.9,96.19,39.46,45633,83.52
APUE,57.17,48.98,67.47,38.44,51.72,45.23,55.05,54.12,50.95,50.84,64.29,88.5,46.64,111733,43.96
AIFD,56.89,57.96,62.52,24.47,54.42,49.99,60.76,52.56,52.56,52.56,67.12,100.0,13.44,35533,46.99
AMYY,56.62,67.61,49.28,49.36,47.59,16.81,42.88,48.77,48.77,48.77,71.13,50.0,22.95,40966,16.78
AFK,56.62,59.21,49.41,82.29,68.54,28.36,50.34,70.89,70.89,70.89,40.4,94.54,7.28,84966,30.85
BDRY,56.5,50.25,59.36,67.2,57.65,12.11,53.22,57.71,57.71,57.71,64.93,100.0,5.45,127933,12.65
ABIG,56.45,57.47,58.51,42.03,53.32,33.64,53.32,53.32,53.32,53.32,65.13,71.07,36.13,6033,32.99
EZA,56.36,50.97,52.09,99.22,60.31,71.7,72.72,47.33,62.92,51.79,41.29,93.96,15.85,196000,81.76
EMMF,56.1,50.09,64.66,37.32,58.43,38.01,58.85,58.33,58.33,58.33,67.93,96.91,23.21,11133,36.84
ACVU,55.97,48.13,66.31,35.62,72.48,29.97,72.48,72.48,72.48,72.48,66.26,91.62,36.83,4600,28.93
LST,55.95,55.06,59.28,42.87,57.13,45.04,58.84,56.7,56.7,56.7,51.42,92.44,29.76,20600,44.25
AVNV,55.8,49.26,61.79,52.04,46.64,85.21,46.64,46.64,46.64,46.64,48.74,97.02,35.92,5433,85.65
LRGF,55.75,45.25,67.17,40.62,56.68,73.74,72.64,60.3,60.14,53.85,63.21,86.3,49.48,88633,72.05
AVES,55.73,50.38,62.1,45.27,50.54,67.73,84.68,38.41,37.43,38.58,57.67,94.52,29.43,58433,66.94
AAPU,55.36,42.56,64.46,61.11,61.53,36.84,69.71,55.14,62.36,58.53,93.6,85.32,6.13,2926100,37.89
EMKT,55.21,70.1,49.45,24.44,45.11,31.13,31.99,48.39,48.39,48.39,71.25,50.0,23.36,40366,29.26
AIPI,55.12,51.39,58.79,51.74,55.51,36.78,61.17,57.08,56.86,51.77,67.19,79.6,24.72,148600,36.94
EZJ,55.07,46.4,56.42,83.01,52.73,64.06,52.73,52.73,52.73,52.73,64.28,92.25,5.45,7000,69.82
AFMC,54.99,56.61,54.92,48.87,61.22,39.12,83.08,55.76,55.76,55.76,44.66,92.65,22.86,29133,39.01
WAR,54.92,47.51,64.58,36.21,59.76,31.35,29.63,64.4,64.4,64.4,58.96,100.0,29.81,26866,30.31
QCJA,54.88,47.57,62.93,43.85,86.86,23.13,86.86,86.86,86.86,86.86,60.07,85.74,39.67,19900,22.78
AVLC,54.88,46.12,65.05,39.1,62.86,87.31,55.02,64.4,64.4,64.4,63.36,90.92,36.85,52866,84.99
ARKW,54.86,50.56,49.28,100.0,56.64,146.89,87.46,46.06,45.91,56.26,67.86,58.68,16.65,103800,180.21
AMZY,54.72,57.84,55.01,40.79,74.4,12.6,57.74,77.07,79.46,61.6,63.18,72.09,25.55,538966,12.32
AIUP,54.66,70.01,40.13,65.93,59.3,27.48,59.3,59.3,59.3,59.3,44.98,50.0,22.95,4300,28.62
AVGE,54.63,46.22,64.01,41.38,59.39,97.41,85.36,46.81,46.7,46.7,56.06,94.25,38.02,49900,95.36
AVUV,54.63,31.98,73.26,52.06,52.8,119.84,66.76,51.64,51.15,48.75,65.4,98.03,53.54,1242700,120.46
BCTK,54.56,68.47,48.3,30.25,56.53,28.99,61.39,55.32,55.32,55.32,67.92,50.0,23.42,29533,27.63
AMUU,54.48,50.9,68.23,0.0,59.78,194.93,73.1,53.62,53.83,56.46,90.28,100.0,5.45,315666,123.01
AMZU,54.47,52.94,57.3,46.44,45.9,45.1,41.5,51.02,46.08,53.54,88.68,68.31,7.86,2479533,44.7
AAVM,54.33,53.18,56.15,49.86,84.34,34.21,84.34,84.34,84.34,84.34,41.42,98.05,24.44,4966,34.2
