Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,80.23,79.35,84.15,64.19,47.92,32.35,68.75,45.79,45.65,54.96,100.0,100.0,47.16,4109400,33.54
DBC,75.65,75.1,75.63,77.93,54.03,29.57,50.13,63.28,62.62,57.0,89.66,100.0,30.82,2017500,31.79
XLE,75.27,60.0,86.83,78.6,63.39,58.5,74.68,59.62,56.85,49.16,100.0,99.46,56.74,26343666,63.01
VDE,72.49,53.38,86.61,78.34,55.33,165.52,68.19,52.32,51.05,52.96,100.0,99.37,56.11,389966,178.14
ACWX,71.61,82.75,64.45,62.84,64.47,75.08,57.73,73.23,72.61,64.83,50.8,88.46,52.37,2361600,77.57
EWZ,71.22,65.15,70.31,100.0,59.48,35.62,69.73,55.2,54.5,48.69,77.52,80.94,49.5,13211133,41.62
VFLO,70.52,59.0,83.57,51.37,62.28,48.0,72.55,60.47,56.31,45.97,81.88,100.0,66.37,1476666,48.17
FENY,70.26,57.24,79.12,78.06,48.26,32.56,70.87,41.82,42.68,54.8,98.5,99.44,32.8,1106633,35.02
ILF,69.42,62.71,71.68,84.99,45.74,34.69,68.08,40.54,40.59,48.5,76.25,91.3,43.46,1554566,38.02
COMB,69.09,70.3,66.52,77.09,87.64,26.15,95.89,85.58,85.58,85.58,75.0,96.88,21.2,220500,28.05
FFUT,68.87,70.24,69.63,59.61,97.47,60.91,98.35,97.25,97.25,97.25,70.33,93.03,41.5,262733,62.41
AMLP,68.64,53.98,82.9,55.94,52.87,54.4,57.5,50.59,50.05,46.9,91.4,91.69,62.72,877033,55.22
EWJ,68.43,73.0,64.54,69.61,62.51,92.74,71.95,60.29,59.88,53.28,51.89,90.98,48.45,6007900,97.52
WEEI,68.3,70.24,67.79,63.07,45.44,23.79,67.29,40.64,40.64,40.64,72.8,94.99,30.21,75766,24.59
DCMT,68.24,63.27,69.73,80.64,54.09,33.62,54.09,54.09,54.09,54.09,75.0,95.51,33.5,7433,36.41
HDV,68.07,57.2,80.15,51.14,49.95,28.17,50.62,50.5,53.79,41.5,75.45,94.29,69.14,8812266,28.25
XOMO,67.96,66.24,64.19,93.71,46.56,11.27,22.12,51.93,51.93,51.93,75.0,82.63,30.08,90066,12.65
VLUE,67.86,66.54,68.03,72.25,49.99,195.08,45.25,50.32,48.97,50.56,46.82,100.0,55.48,478800,206.57
FNDF,67.22,59.49,74.47,61.88,51.94,53.23,58.97,53.36,54.3,52.23,63.67,100.0,57.3,1476266,54.86
IDV,67.09,53.31,79.1,62.14,75.25,43.02,81.78,74.48,72.58,61.54,85.66,94.87,53.06,834566,44.37
JEPQ,66.62,69.15,66.04,59.37,50.18,59.65,43.5,52.78,53.23,49.39,49.25,84.83,63.71,6301166,61.08
CORO,66.51,62.66,69.83,65.35,80.32,35.84,88.68,78.66,77.18,62.05,42.15,96.82,70.63,761000,37.27
QYLD,66.09,68.55,65.26,60.39,46.02,17.82,38.91,49.5,48.59,46.32,44.51,91.86,58.42,6003066,18.3
REET,66.0,62.21,73.06,45.83,53.53,28.56,63.82,51.88,54.32,49.55,84.47,82.41,48.85,3253733,28.26
SCHD,65.97,49.33,82.73,48.78,52.64,32.82,55.87,54.09,53.79,48.37,80.32,98.22,67.47,19805433,32.72
EWC,65.86,54.14,78.06,51.75,63.64,59.05,67.68,56.66,58.16,48.56,79.3,93.86,58.17,1722933,59.31
FTGC,65.8,51.32,77.26,66.37,64.33,29.21,83.2,58.29,58.24,46.49,82.78,100.0,44.29,436333,30.46
