Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.09,67.54,78.61,67.69,80.23,144.15,79.39,78.42,76.35,70.55,89.93,100.0,40.45,639607,150.82
FTHF,69.22,70.11,68.26,70.44,65.04,50.33,76.78,62.1,62.1,62.1,71.22,100.0,27.76,38543,53.04
SPMO,67.06,60.25,70.12,78.96,55.69,150.55,60.14,53.79,51.38,53.89,61.63,86.76,60.6,1009676,162.3
AVXC,66.56,64.86,67.34,69.42,77.48,84.46,76.0,77.85,77.85,77.85,67.13,98.85,30.81,78901,88.77
AGEM,66.0,67.07,67.0,56.7,54.81,50.37,54.81,54.81,54.81,54.81,62.47,97.81,36.35,8533,51.23
ARTY,65.76,60.52,68.16,74.7,58.01,76.75,65.49,54.85,53.85,54.14,66.42,100.0,33.03,536283,81.8
FRDM,65.01,51.11,74.6,72.7,51.42,72.2,53.57,51.12,51.17,51.37,77.23,100.0,41.89,132079,76.55
FNDE,64.52,53.13,77.93,43.02,49.61,42.97,50.22,49.29,48.61,49.86,88.54,88.88,52.77,1437414,42.23
BULZ,64.38,53.42,66.03,100.0,56.43,40.22,76.69,49.59,51.23,52.32,73.82,91.11,27.67,620787,56.09
BBJP,63.93,58.64,70.59,51.81,63.79,79.36,49.09,65.98,64.49,62.47,80.36,79.32,49.01,1096025,79.72
FLKR,63.9,52.47,65.83,100.0,61.14,62.6,62.71,55.19,54.59,60.25,83.42,100.0,5.45,295583,72.17
BNO,63.9,50.44,72.78,73.32,55.02,57.26,71.62,51.6,53.65,49.3,94.54,100.0,15.64,963118,60.81
FLTW,63.84,51.48,74.36,60.65,49.39,107.19,74.52,46.36,44.88,45.33,83.44,100.0,33.86,176924,110.12
AVEM,62.66,45.3,75.56,67.57,54.96,96.4,50.92,54.71,54.07,50.8,85.1,87.37,50.65,1009930,100.83
NODE,62.29,71.93,47.04,100.0,85.16,40.93,89.89,83.98,83.98,83.98,63.72,61.34,10.88,30089,54.32
FTEC,62.27,53.0,68.97,65.87,56.75,288.56,58.61,55.68,55.29,50.44,63.43,93.9,46.34,152265,300.48
MQQQ,61.66,74.84,45.75,88.49,64.25,229.44,64.25,64.25,64.25,64.25,40.14,85.14,6.33,75359,253.87
AAXJ,61.62,46.4,72.75,66.88,53.99,119.62,59.14,55.41,53.61,52.74,86.94,90.06,36.01,320421,124.89
BOAT,61.5,67.83,59.52,46.04,70.16,51.01,45.55,74.57,74.57,74.57,59.34,100.0,12.52,64704,50.51
CGGO,61.45,56.21,63.74,70.99,60.22,40.63,68.33,57.24,59.09,60.49,50.84,81.5,58.07,648947,42.88
AIQ,61.36,46.97,68.24,84.5,50.03,64.2,45.29,53.64,51.73,52.05,69.65,90.65,40.45,796815,70.26
AVSE,61.33,61.47,59.69,68.96,79.74,80.9,80.08,79.66,79.66,79.66,64.25,87.15,22.33,35874,84.93
BAI,61.06,60.5,53.72,100.0,56.76,44.99,62.06,54.96,53.94,53.48,59.28,83.63,12.35,2000340,54.46
BEX,60.93,53.09,59.38,100.0,66.48,38.03,74.02,64.01,59.43,61.51,100.0,50.0,22.95,2847538,86.12
FTGC,60.88,52.06,71.27,44.2,58.5,31.16,58.8,62.05,60.85,60.1,64.19,97.95,48.39,350158,30.71
MTYY,60.83,65.68,49.12,100.0,60.5,18.23,60.5,60.5,60.5,60.5,70.66,50.0,22.95,2133,60.14
AMLP,60.71,43.49,76.91,48.63,59.89,55.7,56.37,66.56,65.03,46.98,69.82,96.16,62.72,747499,55.51
AVUV,60.7,52.6,67.6,58.63,51.99,126.27,39.98,56.68,57.91,53.16,53.11,94.13,53.54,807068,129.05
TECL,60.69,42.01,67.77,100.0,53.89,205.51,57.13,52.99,52.46,52.34,64.41,94.56,40.45,326664,275.16
ARKG,60.58,53.97,61.32,83.28,46.4,46.33,46.97,47.21,46.0,38.82,59.47,99.31,19.17,1320916,50.53
ARKK,60.42,61.31,55.62,80.83,49.25,85.51,46.22,50.28,50.5,52.6,74.01,50.24,40.45,4031134,92.65
FNDF,59.77,39.9,78.31,46.57,62.03,56.45,76.38,55.3,54.93,51.5,78.37,96.27,57.3,1621620,55.97
STXE,59.7,47.22,66.11,77.54,71.94,51.41,71.94,71.94,71.94,71.94,64.32,100.0,28.67,5148,55.21
MUU,59.63,40.0,67.26,100.0,63.38,34.8,68.99,60.64,57.24,55.32,87.51,100.0,5.45,23041214,62.64
MULL,59.61,40.0,67.22,100.0,64.64,24.22,70.29,60.6,61.7,58.37,87.38,100.0,5.45,4321620,43.53
ASEA,59.59,61.73,60.6,45.96,66.32,22.0,61.44,67.54,67.54,67.54,53.18,97.48,26.24,28231,21.78
AIPO,59.37,52.11,57.05,100.0,67.55,29.75,73.07,66.55,66.33,58.46,56.23,86.46,23.7,816627,34.79
BSOL,59.26,52.94,56.16,100.0,47.11,14.02,38.02,51.19,50.28,53.09,90.8,50.0,22.95,2482145,26.6
SSO,59.23,55.58,61.08,64.56,49.64,70.15,49.91,49.71,49.0,56.07,50.77,89.08,40.45,1435416,72.8
AOTG,58.96,70.02,51.52,51.88,94.94,66.77,94.94,94.94,94.94,94.94,49.65,84.47,15.26,7333,67.08
SPDW,58.57,45.4,70.61,51.01,60.81,52.3,62.98,56.52,52.54,58.11,68.34,88.6,52.28,1388958,52.43
CGDV,58.54,48.1,66.08,62.55,53.34,50.01,59.92,52.17,51.7,48.82,43.15,92.8,61.67,2305575,51.63
AIS,58.39,46.12,59.89,100.0,58.37,71.65,60.86,60.97,60.82,55.92,60.89,100.0,11.94,190561,88.79
FNGU,58.34,62.95,46.7,98.07,45.87,32.36,41.68,43.54,50.55,57.83,62.55,66.21,5.45,3367701,36.78
SPHB,58.0,53.38,59.18,70.55,61.45,149.48,67.54,60.58,60.52,54.64,55.73,95.22,21.16,154716,157.57
