Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGIC,60.09,79.73,44.28,60.61,64.14,35.97,68.26,59.26,58.88,70.6,23.4,59.26,51.16,1605333,36.95
IFLO,59.65,69.68,48.35,76.01,94.85,34.56,98.05,94.05,94.05,94.05,33.47,69.48,41.05,36233,36.96
FNDF,57.87,66.67,51.16,56.2,59.2,54.01,53.87,57.99,53.79,59.07,28.48,68.58,57.3,1864000,54.86
XLE,57.67,60.0,52.95,71.94,49.39,59.55,50.44,51.78,52.25,50.96,35.09,67.55,56.74,26923000,63.01
CGGE,57.47,76.1,42.67,56.95,51.07,34.79,49.48,50.07,50.06,52.5,22.14,52.23,55.47,830433,35.4
IOO,57.41,66.2,50.38,57.4,47.54,141.36,37.11,50.81,52.99,49.56,27.38,65.4,59.68,386900,144.03
EPIN,57.23,73.69,43.52,59.96,100.0,28.11,100.0,100.0,100.0,100.0,21.31,70.0,38.54,2633,28.83
XLV,56.71,65.33,49.67,57.39,46.18,162.55,48.88,44.93,43.06,44.0,29.53,54.82,67.16,11245666,165.61
ACWX,56.3,69.61,44.51,61.96,59.16,75.25,54.03,69.5,66.4,58.52,21.34,60.95,52.37,1828733,77.57
EWZ,55.94,62.2,42.56,97.8,50.1,36.65,55.65,47.1,45.48,51.83,25.84,53.34,49.5,20195166,41.62
AMLP,55.61,61.73,51.99,49.28,61.62,55.32,71.35,54.18,61.13,61.36,35.04,59.75,62.72,1704966,55.22
XIDV,55.46,68.67,47.57,42.08,87.28,38.68,87.28,87.28,87.28,87.28,37.5,65.89,37.95,13300,37.93
CGDV,54.43,59.67,51.11,50.08,46.3,49.54,36.85,47.5,50.51,57.2,26.57,66.61,61.67,5346866,49.55
IDOG,54.28,69.77,43.28,47.33,54.32,43.7,49.98,56.9,56.9,56.9,37.5,64.25,25.55,78733,43.41
DFIV,54.16,59.91,51.57,44.08,57.55,57.27,58.81,55.74,52.57,50.02,33.38,64.71,57.47,1433966,56.44
CWI,54.03,69.4,40.3,61.21,48.9,40.25,39.61,49.68,51.2,63.05,21.21,61.63,37.69,327566,41.41
BBIN,54.0,66.81,44.43,50.65,96.45,79.28,99.17,95.17,95.17,95.17,26.33,55.19,53.01,558333,79.41
ACWI,53.92,64.7,44.78,56.46,61.48,156.43,53.53,62.86,56.67,54.96,19.3,60.38,56.29,3046466,159.0
XLEI,53.87,60.74,48.44,53.51,47.05,26.88,56.92,45.63,44.3,45.36,37.5,66.22,40.45,76033,27.12
XOP,53.66,60.0,44.23,75.41,48.88,177.4,51.29,49.33,48.14,48.79,34.88,64.56,31.42,3053266,189.43
FBCV,53.58,64.2,46.79,45.06,62.61,41.82,58.36,63.67,63.67,63.67,37.5,66.66,34.45,21300,41.31
BLCV,53.47,64.7,46.2,44.94,57.22,42.97,57.22,57.22,57.22,57.22,33.01,66.07,38.41,12633,42.43
EFA,53.39,64.9,44.91,49.77,59.96,105.58,67.3,55.47,54.43,51.27,27.04,56.14,52.67,13056866,105.52
IDEV,53.37,64.29,45.02,51.45,52.78,90.49,49.37,53.45,48.62,57.3,25.49,57.61,53.11,1936566,90.82
XLI,53.37,62.65,43.79,64.18,60.85,179.84,66.36,58.59,57.79,52.72,19.37,52.7,61.87,8026133,186.45
IHE,53.31,59.58,47.36,58.02,53.66,101.62,53.69,50.0,49.14,51.52,30.3,70.0,40.84,222766,103.7
FDLO,53.3,67.24,44.02,43.94,58.41,71.78,39.87,58.11,58.17,58.17,37.5,55.03,38.77,104666,70.71
XLP,53.06,65.3,40.31,67.83,50.53,85.05,51.78,51.35,51.35,47.78,26.45,30.36,68.1,14281000,89.02
ASLV,53.0,50.9,55.83,47.26,60.36,30.76,60.36,60.36,60.36,60.36,49.12,75.92,40.23,3333,30.55
EFV,52.91,57.21,51.17,44.43,52.91,80.88,50.0,56.4,66.22,34.29,33.02,64.34,56.97,3167433,79.77
DBC,52.9,58.46,43.15,79.44,60.73,29.45,74.25,52.68,52.87,46.93,27.53,69.33,30.82,1026166,31.79
DFEM,52.84,53.91,43.79,93.79,50.58,37.7,47.37,51.34,50.62,49.17,12.5,58.76,62.83,1454166,42.33
DFAE,52.75,56.83,41.59,92.22,57.32,37.52,60.0,59.33,54.67,45.34,13.25,60.61,52.47,2273733,41.95
IDMO,52.74,66.11,40.62,59.84,47.04,60.67,58.19,36.29,36.2,44.44,24.25,50.79,47.85,427866,62.2
BKDV,52.53,60.21,47.06,49.12,55.99,34.01,56.56,55.94,56.66,59.76,27.83,68.1,44.95,600233,33.94
CDEI,52.43,51.79,53.02,52.06,47.82,91.57,47.82,47.82,47.82,47.82,35.17,91.1,29.42,1333,92.04
AVEM,52.36,55.98,40.96,94.91,53.1,89.51,53.68,53.02,52.2,49.94,13.01,61.14,50.01,2968666,100.83
EFAS,52.35,66.94,41.91,46.2,49.83,22.83,51.71,49.36,49.36,49.36,37.5,66.36,18.53,25933,22.61
AVDE,52.22,59.47,46.56,51.57,55.0,91.21,61.03,54.06,49.26,54.87,25.99,61.11,53.6,1213000,91.57
BINV,52.17,60.37,45.64,52.04,51.51,44.95,42.3,53.81,53.81,53.81,37.5,60.74,37.51,43433,45.18
CGXU,52.12,55.99,44.16,76.44,53.4,33.47,54.11,50.8,51.35,55.46,15.15,62.0,57.2,1314000,35.84
DYNF,52.03,61.08,44.23,54.86,66.48,67.45,72.22,66.91,65.88,55.2,16.78,61.89,55.66,2001100,68.28
EWY,52.0,53.75,41.01,100.0,54.31,157.1,49.78,55.33,51.52,54.43,12.5,70.0,40.45,45389700,220.89
DFSI,51.97,64.17,40.28,61.61,48.52,45.94,50.07,48.93,48.93,48.93,27.33,49.74,44.34,77500,47.31
EIPX,51.93,61.9,43.58,53.85,67.58,32.52,89.0,62.22,62.22,62.22,25.98,66.71,37.14,77433,32.84
FDL,51.85,47.57,54.64,54.99,55.09,51.48,52.33,56.32,56.0,51.95,34.07,63.84,67.91,1026700,52.13
CAMX,51.84,49.88,54.11,48.3,100.0,35.34,100.0,100.0,100.0,100.0,48.37,77.28,33.79,1966,35.19
LVHI,51.84,45.2,57.85,48.4,57.55,42.72,68.1,52.66,52.97,53.51,37.5,65.11,73.13,957500,42.55
FENI,51.73,52.62,51.13,51.2,53.37,40.66,47.57,55.46,53.71,55.26,25.57,60.04,70.55,1355433,40.78
KRE,51.71,62.4,41.41,60.45,52.54,76.06,55.6,50.53,47.23,47.73,25.75,59.47,38.6,13013800,78.1
FHLC,51.69,56.3,46.57,58.84,49.63,78.75,38.7,52.92,51.97,52.46,27.8,59.23,53.69,212133,80.53
EMXC,51.68,47.82,45.11,100.0,53.57,92.12,45.82,60.79,60.01,54.15,13.24,69.87,53.39,3814266,107.12
DSI,51.61,61.88,42.08,58.2,61.16,141.46,58.23,63.93,63.71,57.35,18.46,55.44,54.04,121733,144.42
DFIC,51.49,54.03,48.59,55.78,50.91,38.09,45.69,52.18,52.79,51.33,26.95,61.61,58.66,2094500,38.65
BBAX,51.4,58.66,46.43,47.17,53.48,63.68,56.29,51.33,51.57,50.39,31.28,49.92,60.05,300566,63.23
ASCE,51.28,58.19,43.47,62.72,65.82,34.1,52.61,75.21,78.64,76.21,19.43,70.0,40.58,57800,35.22
CGGO,51.14,54.28,42.56,81.53,49.88,39.5,43.06,52.81,47.23,49.03,14.72,57.12,58.07,1727300,42.88
CGNG,51.04,58.09,40.22,76.98,51.64,35.67,51.76,49.97,48.46,57.69,16.82,53.64,51.86,1323800,38.25
EWU,51.01,56.33,47.26,48.5,52.15,48.41,46.24,53.41,49.57,52.08,37.5,55.91,48.54,1121400,48.23
DTH,50.96,61.96,43.51,44.21,51.23,57.57,52.29,48.54,48.54,48.54,37.5,62.33,28.56,41666,56.75
BCI,50.85,53.38,42.71,81.42,48.68,23.93,75.26,24.56,26.02,37.37,25.4,65.12,36.76,1204033,25.97
KBWB,50.75,58.55,42.32,61.72,59.11,96.07,46.38,57.76,57.24,50.96,17.51,68.73,40.45,1351700,98.97
EZU,50.65,61.04,41.63,54.21,53.16,69.57,61.43,51.67,48.51,50.34,27.72,52.65,44.99,1035566,70.31
AIVI,50.62,64.45,41.23,42.3,85.36,58.78,85.36,85.36,85.36,85.36,36.37,64.79,19.4,2033,57.67
GEME,50.6,52.05,42.16,86.96,92.74,41.74,83.76,94.97,94.97,94.97,21.02,70.0,34.36,294166,45.99
ESGE,50.5,53.4,40.45,89.15,50.77,51.52,46.28,49.53,49.81,67.38,16.35,61.63,43.87,2246866,57.11
IEMG,50.49,52.45,40.8,91.07,55.74,77.61,58.95,52.87,55.15,54.44,14.67,60.83,47.91,15948633,86.49
DIHP,50.42,54.49,46.44,54.06,55.29,34.52,53.92,59.88,59.24,54.47,28.8,54.15,58.03,788066,34.87
AIRR,50.42,48.68,41.89,100.0,48.08,117.05,46.41,48.05,48.06,50.82,12.5,60.46,54.51,987200,135.05
FNDE,50.41,51.38,47.92,59.02,59.17,41.28,43.33,58.24,58.46,57.9,30.29,61.39,52.77,848500,42.23
DFAI,50.2,54.29,47.12,49.26,51.96,42.1,51.8,47.21,48.79,50.84,26.58,60.82,55.11,1883066,42.02
EUFN,50.05,57.58,45.37,43.37,48.77,41.68,44.5,46.36,46.16,52.92,31.67,66.46,36.75,829933,41.0
GCOW,50.05,50.89,48.96,52.18,58.06,46.45,48.16,57.38,57.12,66.12,37.5,60.5,48.87,231566,46.7
CORO,49.98,44.12,51.21,67.28,65.82,35.66,59.78,68.08,63.98,61.42,18.79,66.99,70.63,624500,37.27
XBI,49.95,49.82,41.01,95.14,53.75,147.01,55.17,53.68,52.83,49.51,12.5,70.0,40.45,7937166,165.71
