Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.53,57.28,82.87,41.86,58.54,54.3,87.91,53.23,53.16,53.15,90.56,92.44,62.72,1378187,53.22
AKRE,67.01,74.29,54.58,100.0,49.88,54.01,51.12,48.52,45.41,50.5,56.27,50.0,57.95,1101327,68.18
AIQ,66.47,59.97,74.54,52.1,48.76,60.67,48.54,49.52,50.16,47.83,86.22,92.07,40.45,1404720,60.99
BBJP,65.06,58.41,70.2,65.92,55.39,73.82,38.12,59.2,59.45,45.43,71.52,87.03,49.01,1945020,76.88
AVDV,64.31,51.9,75.54,57.79,52.46,108.19,43.53,54.65,55.92,51.54,70.4,98.82,54.37,406542,110.34
AAXJ,63.86,60.12,66.98,63.19,50.32,112.91,42.27,50.92,49.45,49.11,65.38,98.42,32.16,362030,116.76
BCI,63.12,58.53,69.65,48.83,45.04,25.7,55.56,43.1,46.4,41.35,65.97,100.0,38.53,1037654,25.62
AIA,63.06,53.7,71.25,59.58,48.02,132.41,49.35,46.81,45.85,56.02,74.55,100.0,33.87,480774,135.66
AMDL,60.72,46.7,68.28,78.98,51.07,46.6,49.64,51.87,52.09,46.83,85.25,100.0,11.48,4635395,50.24
ACWI,58.74,42.76,72.6,53.32,45.43,154.32,53.8,42.53,42.31,47.89,68.84,90.34,56.29,1967537,155.61
AMJB,58.49,50.19,69.05,38.93,47.9,37.14,51.91,46.9,46.9,46.9,68.15,96.89,37.62,26926,36.14
AVEM,57.07,39.64,69.55,64.37,48.47,91.71,47.43,50.38,49.67,48.5,59.27,98.77,47.45,1111623,95.13
AGIX,56.48,51.76,59.85,58.48,47.03,42.95,43.96,48.17,44.16,46.01,65.66,90.69,17.1,402845,43.88
BDRY,56.14,53.83,60.08,45.73,58.18,12.78,63.81,53.97,54.06,54.06,66.99,100.0,5.45,47725,12.65
AIS,56.02,45.51,65.28,51.78,49.69,65.85,54.97,46.76,42.95,45.94,73.05,100.0,15.7,387410,66.14
AAPY,55.67,56.75,58.06,39.38,57.29,26.1,57.29,57.29,57.29,57.29,69.74,80.7,18.03,1600,25.42
BBUS,55.21,37.92,70.28,48.99,46.08,133.02,30.87,52.02,52.41,55.56,63.23,88.35,57.42,108342,132.68
AMZU,55.2,59.71,46.33,81.48,55.02,43.43,50.95,55.5,55.11,50.75,57.75,67.88,7.86,1786133,47.14
ASMF,55.13,45.38,64.35,48.03,63.51,26.56,63.51,63.51,63.51,63.51,64.73,89.74,34.27,1040,26.43
AVLV,54.54,25.27,78.54,51.67,49.04,88.03,49.82,48.41,47.77,54.7,71.1,98.13,64.37,621715,88.4
ALAI,54.48,52.88,56.2,52.31,55.17,41.97,51.76,56.58,56.58,56.58,53.73,89.96,19.69,41572,42.21
ARMG,54.35,53.56,45.86,100.0,50.17,16.35,45.12,50.76,52.37,49.52,43.01,83.36,5.45,1345085,22.76
AAUS,54.13,65.98,46.14,46.67,66.38,59.26,66.38,66.38,66.38,66.38,59.66,50.0,25.87,7766,58.77
AVUV,54.03,37.63,66.53,57.12,59.37,118.96,53.69,61.09,59.0,57.48,47.42,96.77,53.54,873061,121.11
AMZA,53.78,50.16,58.46,44.9,62.46,48.5,58.65,63.56,63.56,63.56,59.89,85.38,25.37,25143,47.89
ARTY,53.72,35.94,64.46,71.12,49.08,64.41,46.26,51.74,49.79,49.73,62.68,100.0,25.09,556713,68.0
AAPW,53.68,52.97,55.89,45.42,64.47,39.97,60.47,65.47,65.47,65.47,68.12,83.18,9.79,9501,39.52
AMUU,53.54,35.28,62.77,80.39,51.14,162.23,51.58,53.62,52.72,52.31,74.66,100.0,5.45,99618,175.57
BBLU,53.0,44.45,61.13,46.55,61.03,16.35,42.7,67.31,67.31,67.31,57.0,88.36,34.19,91645,16.21
ASTX,52.59,39.3,53.74,100.0,51.77,31.19,41.28,54.58,54.02,52.61,82.74,50.0,24.27,6722844,114.18
AGQ,52.49,38.91,53.85,100.0,46.09,118.3,30.72,48.68,48.52,43.73,49.46,89.59,17.26,4189800,431.47
BALI,52.43,37.71,65.02,48.39,55.13,33.58,45.85,64.29,64.77,62.0,61.03,90.42,40.03,330776,33.45
AVGG,52.36,45.81,50.03,90.18,45.37,35.85,35.28,48.14,53.35,53.06,31.83,91.45,22.95,114802,39.85
ACES,52.32,57.6,47.71,54.25,49.79,37.09,45.69,51.36,51.05,50.0,50.69,80.79,5.64,52109,37.49
ASEA,51.9,42.35,56.75,65.85,65.37,19.88,77.88,61.94,61.94,61.94,50.51,89.16,26.22,14563,20.7
AVSU,51.7,44.89,56.83,53.31,47.48,84.21,47.48,47.48,47.48,47.48,46.22,91.07,29.27,2251,84.91
ARKK,51.63,46.59,45.99,100.0,49.79,74.64,45.72,51.2,50.58,48.32,40.56,56.16,40.45,8233203,92.65
BASG,51.47,56.04,43.71,71.95,55.6,25.83,59.18,54.71,54.71,54.71,52.97,50.0,25.58,24769,27.33
AVUS,51.41,25.73,71.94,51.46,57.39,124.38,54.62,65.77,66.04,51.02,60.86,92.2,61.23,268486,124.83
AGOX,51.29,50.66,51.97,50.46,51.57,33.8,54.57,48.13,50.61,52.42,58.16,71.77,21.66,267508,33.84
BBCA,51.18,30.89,66.09,57.77,66.55,98.93,60.35,62.62,60.33,32.62,43.73,94.85,58.61,286031,100.89
AVDS,51.16,39.56,58.78,59.47,48.97,77.75,42.68,50.54,50.54,50.54,40.81,94.82,37.69,12019,79.64
BBIN,50.91,39.48,57.48,63.78,47.42,77.13,45.98,47.66,47.66,47.66,37.43,81.36,53.01,31762,79.89
AIBU,50.87,49.64,46.32,78.52,45.96,59.58,49.19,45.15,45.15,45.15,53.83,73.85,5.45,14116,64.16
ACVU,50.83,38.28,60.48,52.8,63.11,29.79,63.11,63.11,63.11,63.11,51.05,90.19,36.83,5156,30.0
ADME,50.79,44.14,56.71,47.75,69.22,55.4,69.22,69.22,69.22,69.22,55.39,84.39,25.96,2669,55.09
AVUQ,50.69,41.68,57.78,51.31,95.26,65.51,95.26,95.26,95.26,95.26,44.38,86.9,39.45,4014,65.72
BELT,50.23,44.17,54.12,55.03,90.97,39.32,90.97,90.97,90.97,90.97,46.64,86.38,25.22,3000,39.82
