Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,68.24,57.04,82.13,43.57,66.97,90.45,77.74,62.19,62.12,61.83,80.65,98.82,64.37,1098633,89.02
AIQ,67.6,64.77,76.0,36.9,61.43,65.1,66.53,57.48,57.47,56.64,87.29,95.19,40.45,2218433,63.03
AVEM,65.95,60.0,74.27,48.11,53.44,96.53,57.14,50.13,49.68,49.78,71.68,99.84,47.45,1852233,96.07
AKRE,64.6,64.63,57.49,100.0,54.6,54.07,72.37,48.92,51.12,46.31,64.59,50.0,57.95,819400,68.18
BCHI,64.12,70.0,63.31,44.7,89.01,40.85,89.01,89.01,89.01,89.01,50.53,100.0,35.41,2600,40.32
AIRR,63.73,55.92,70.29,62.19,50.12,129.43,47.73,50.98,53.75,51.88,54.11,100.0,54.51,597033,133.5
ACWX,63.72,57.35,71.82,48.69,54.87,76.34,61.77,49.73,50.33,46.24,66.33,94.25,52.04,1450466,76.09
BAI,63.53,51.8,77.22,41.97,49.61,49.78,43.29,51.61,45.49,46.38,80.05,100.0,47.35,3202066,48.8
AVUV,63.19,53.98,73.14,50.31,48.64,121.02,40.67,49.78,61.98,55.84,64.33,98.75,53.54,1210000,121.11
ACWI,62.78,53.49,73.1,48.32,53.25,157.64,53.25,48.38,43.28,48.68,69.34,91.27,56.29,2481633,156.98
AVDV,62.23,49.49,74.33,52.72,50.0,109.73,43.57,49.3,50.61,50.47,66.99,98.77,54.37,611500,110.48
AVUS,62.13,51.1,73.93,47.21,54.55,127.04,61.08,54.44,54.24,53.39,65.49,93.26,61.23,319800,126.16
ALAI,61.93,70.32,59.4,41.02,48.31,44.62,42.45,52.05,53.49,55.06,59.73,93.12,19.69,98666,43.64
BBEU,61.62,60.73,63.53,55.6,59.1,78.18,59.95,58.02,57.82,48.01,61.65,76.27,50.86,638033,79.29
ARKK,61.57,62.99,52.75,100.0,46.07,77.95,52.46,45.7,48.98,48.08,54.91,61.13,40.45,5047100,92.65
AGIX,61.45,66.59,61.86,38.88,49.85,45.86,51.48,48.17,48.06,51.68,67.93,94.16,17.1,614066,44.62
AVDE,61.34,50.77,71.23,54.22,51.59,91.52,51.84,50.34,51.43,53.31,63.35,94.21,53.6,842266,92.5
AVSU,60.98,67.12,59.21,45.22,84.68,86.68,84.68,84.68,84.68,84.68,51.7,92.38,29.27,18300,85.66
BBJP,60.85,53.43,66.96,59.94,59.32,74.97,70.19,54.23,48.86,48.73,63.87,85.45,49.01,1266866,76.88
BBUS,60.74,51.63,70.32,49.29,46.66,135.22,40.8,45.67,46.74,46.71,62.18,89.53,57.42,259133,134.98
AVEE,60.23,74.63,49.12,58.18,49.67,71.44,53.51,48.71,48.71,48.71,27.66,88.13,28.66,13300,72.93
AFK,59.72,72.31,42.69,94.47,52.83,27.42,52.91,53.16,53.16,53.16,25.33,90.39,7.28,135800,30.85
AVSE,58.86,62.91,57.88,47.6,85.97,80.75,85.97,85.97,85.97,85.97,47.95,98.42,22.18,11933,80.27
ASHR,58.78,60.33,56.99,61.57,54.42,35.92,63.98,53.49,54.78,53.25,55.56,92.02,17.78,4338966,36.99
BBCA,58.65,45.08,70.57,53.33,46.2,100.05,25.96,51.27,51.31,65.85,56.76,94.62,58.61,222533,100.89
AAPU,58.48,56.17,65.92,30.51,53.45,41.33,54.07,59.41,59.25,57.79,92.03,91.06,6.13,1485466,39.41
ADPV,58.01,70.06,49.61,51.78,63.55,46.21,62.74,63.75,63.75,63.75,39.7,79.24,26.61,20133,46.42
ARKQ,57.51,52.58,63.78,45.87,52.77,139.86,47.86,53.5,52.0,56.67,70.11,95.16,19.78,235633,138.43
ASTX,57.43,43.86,59.78,100.0,49.8,73.04,48.97,50.05,61.48,58.04,100.0,50.0,24.27,7409533,114.18
ARKG,57.03,50.66,58.11,77.1,50.28,32.06,48.94,49.72,55.29,50.01,81.25,73.14,13.57,1967666,34.39
ARTY,57.0,45.05,69.47,42.5,50.93,71.09,51.25,51.03,51.6,56.54,76.99,100.0,25.09,789766,69.78
AVGE,56.76,53.83,61.16,46.49,54.46,98.91,67.17,52.11,52.16,53.14,46.99,95.17,38.02,59266,98.05
