Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,70.03,60.5,78.37,66.44,50.03,52.95,46.97,48.55,55.32,54.89,87.9,82.26,62.72,1182667,55.22
EEM,69.33,73.74,64.32,76.77,59.1,66.78,64.79,59.0,56.71,53.91,46.75,98.06,45.47,22174068,71.57
EMXC,69.25,69.8,65.85,84.09,52.99,97.99,53.97,53.2,51.83,50.06,42.39,100.0,53.39,2953064,107.12
IBB,68.48,65.08,78.05,34.22,59.55,197.34,60.82,61.13,61.41,51.11,97.34,90.79,40.67,1981647,189.85
AMJB,68.3,74.83,62.77,69.84,62.71,35.17,57.6,63.99,63.99,63.99,57.31,90.02,37.35,61503,37.01
SCHA,68.22,67.77,70.36,59.27,50.64,34.97,43.22,53.3,55.32,48.47,57.47,99.66,51.2,1916634,35.8
VGT,68.0,65.22,68.65,75.87,50.52,117.71,38.15,54.96,55.39,51.13,59.5,97.03,46.2,4474375,125.85
SPY,67.28,62.0,74.24,53.55,45.61,751.71,42.81,46.19,49.62,46.94,71.24,90.69,58.54,42267955,758.45
IXN,67.03,65.1,67.05,74.65,49.85,140.43,27.36,56.45,56.26,66.78,53.19,100.0,44.77,397661,149.65
QQQM,66.88,67.36,67.25,63.09,47.74,297.78,38.91,50.51,58.13,45.71,56.8,95.71,46.24,2541382,307.85
QQQ,66.85,67.44,67.13,63.13,53.52,723.28,51.73,53.48,54.23,52.41,56.85,95.4,46.15,37093908,747.83
TNGY,66.77,73.39,58.72,80.53,79.68,10.03,93.67,73.54,73.54,73.54,60.76,69.79,43.42,138075,10.86
AIQ,66.77,64.63,64.51,86.61,48.65,63.83,37.41,44.96,51.36,50.71,52.8,96.84,40.45,2629957,70.26
TMED,66.67,70.01,69.58,38.76,55.12,35.25,55.12,55.12,55.12,55.12,70.84,94.39,39.16,5009,34.28
PDBC,66.6,51.35,72.13,100.0,52.22,16.42,44.12,55.95,58.15,59.3,66.81,92.24,54.88,7218582,18.95
IVW,66.47,64.07,69.38,61.5,47.31,137.77,52.64,46.62,49.19,50.65,67.82,88.44,48.95,1459739,141.85
SPYG,66.44,63.97,69.44,61.36,51.94,119.28,51.8,51.85,53.06,49.21,67.98,88.41,49.01,1422831,122.77
IVV,66.25,59.27,74.36,53.62,61.85,755.05,70.77,59.66,60.33,46.23,71.53,90.79,58.51,3246102,761.95
CGGO,66.06,63.67,67.89,66.42,49.97,41.12,48.25,51.58,52.82,52.74,52.07,92.13,58.07,1111424,42.88
MLPX,66.05,55.12,74.71,66.44,48.43,75.14,45.26,47.1,48.67,59.45,69.04,98.74,53.29,379201,78.36
MTUM,66.03,66.2,63.45,78.23,49.8,321.2,49.02,50.09,50.4,44.89,45.5,93.39,49.46,1961119,345.59
UPRO,66.03,58.84,71.45,67.7,47.42,144.39,44.61,46.69,55.63,41.66,75.93,93.54,40.45,2029742,151.08
VOO,65.99,58.55,74.4,53.69,65.02,690.69,76.99,61.16,61.4,52.83,71.47,90.96,58.51,4946986,697.12
JEPQ,65.97,61.87,71.35,55.5,51.17,60.24,46.45,52.33,54.21,44.46,62.05,87.21,63.71,5814697,61.08
ITOT,65.75,58.61,74.13,52.44,67.42,164.99,44.32,72.13,70.32,60.85,71.79,90.69,57.53,1711384,166.0
VOOG,65.74,62.08,69.53,61.48,46.0,82.81,49.55,45.9,43.34,48.29,68.04,88.67,48.93,1040065,85.26
QLD,65.71,63.03,64.69,81.57,52.79,93.14,54.01,52.25,62.3,44.56,55.73,94.44,40.45,4053406,101.12
CORO,65.4,57.63,72.17,62.66,53.12,36.09,46.78,57.72,59.31,53.09,46.27,99.39,70.63,891330,37.27
VHT,65.19,51.48,80.2,44.97,45.84,306.54,69.18,39.8,41.02,44.5,92.01,80.15,66.47,239074,302.73
IOO,65.18,55.05,73.5,64.15,50.74,138.93,51.94,48.58,47.42,52.5,61.77,97.07,59.68,77429,144.03
GRNY,65.09,63.52,69.17,50.92,57.13,27.75,61.21,55.24,57.78,50.89,70.61,80.24,54.57,1262844,27.81
QTUM,65.06,65.23,61.26,83.35,49.46,155.57,41.95,52.46,52.15,50.16,38.82,100.0,42.26,376036,169.72
EWJ,64.88,63.94,65.32,66.41,49.0,93.52,48.68,51.23,50.15,47.43,53.77,91.34,48.45,5520494,97.52
VTI,64.88,56.32,74.24,52.33,53.44,371.45,72.36,48.5,49.34,48.57,71.93,90.88,57.53,3442593,373.63
IGM,64.76,58.94,67.62,73.75,45.66,161.23,42.53,49.44,50.54,53.62,59.65,98.88,40.45,255637,171.41
CQQQ,64.74,66.57,62.61,68.09,56.32,57.17,69.61,52.24,52.17,52.46,82.09,71.8,29.15,1887477,59.88
FBCG,64.67,64.86,64.59,64.3,47.64,62.02,23.56,53.39,55.71,54.22,60.62,89.26,40.45,801112,64.32
CGXU,64.55,64.85,63.8,67.06,56.94,34.31,47.77,61.74,62.99,53.99,40.6,92.67,57.2,817428,35.84
VDE,64.38,45.29,72.53,100.0,47.98,154.81,48.08,50.38,49.55,56.35,68.54,90.59,56.11,554257,178.14
VUG,64.37,63.8,64.58,65.56,61.01,86.98,56.26,68.97,69.16,57.53,70.66,74.8,45.57,8269911,90.5
IWB,64.22,54.89,74.01,52.55,55.44,411.61,56.59,55.25,55.0,48.42,72.85,89.13,57.72,371516,414.25
AAXJ,64.15,63.91,61.67,77.54,45.64,116.29,37.7,51.22,53.66,52.0,47.88,98.87,34.37,715130,124.89
DFIV,63.9,53.1,74.64,53.44,50.48,54.98,41.19,57.07,57.15,50.8,68.15,95.86,57.47,976451,55.46
DBMF,63.89,53.65,73.28,57.85,58.62,30.76,78.93,48.07,47.76,51.76,68.33,93.58,55.38,1181137,31.38
IWM,63.76,55.28,72.17,55.65,48.61,297.24,54.48,47.32,49.06,46.78,65.96,97.49,49.89,19451864,301.5
ICVT,63.72,59.36,64.96,74.91,68.32,118.56,39.37,77.48,76.29,69.66,40.88,100.0,52.18,688565,126.44
VXUS,63.69,60.68,65.48,66.79,46.88,84.9,38.9,52.04,51.33,49.65,52.01,89.85,52.78,5226990,88.62
IUSG,63.6,56.74,69.62,60.93,57.64,188.31,59.37,57.03,56.62,57.11,67.38,89.07,49.54,401268,193.6
DYNF,63.57,55.49,72.27,52.41,68.24,67.75,69.27,69.86,66.26,51.21,64.37,94.42,55.66,2225527,68.16
TNA,63.48,64.21,62.03,67.86,50.94,72.53,51.12,52.37,53.64,49.14,67.49,96.85,15.04,4784394,75.92
DUBS,63.45,68.17,60.38,59.95,47.42,41.89,57.35,44.94,44.94,44.94,48.03,96.59,32.56,26027,42.96
IJR,63.44,51.94,74.17,55.77,52.46,145.47,56.57,46.6,48.15,48.39,68.86,96.41,54.43,2674985,147.6
BBJP,63.34,61.51,64.32,65.72,48.58,75.55,80.22,41.77,43.1,53.05,52.14,89.63,49.01,1655787,78.64
XPH,63.3,68.96,65.8,28.2,68.81,70.05,60.79,68.27,67.64,66.12,74.29,98.67,17.56,178388,66.43
