Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,76.17,64.32,86.58,71.49,55.9,59.62,60.87,50.44,51.19,50.17,99.51,99.22,56.74,33167501,63.01
HGER,71.93,59.35,83.91,62.4,56.78,32.5,70.1,52.57,56.35,48.24,99.73,99.6,47.16,824838,33.54
VDE,71.82,53.35,86.51,72.26,45.62,168.23,37.35,51.65,50.45,52.24,100.0,99.08,56.11,463473,178.14
HDV,71.64,63.49,83.91,42.93,60.07,28.75,57.74,61.23,65.04,53.9,86.03,94.46,69.14,5664949,28.25
VLUE,71.54,70.14,72.34,73.1,52.08,194.64,58.39,54.74,52.92,51.38,59.14,100.0,55.48,477493,206.57
BCI,71.38,60.0,80.19,72.8,66.19,24.49,80.47,63.9,59.64,30.65,100.0,97.6,36.76,1108341,25.97
XOP,70.27,60.75,75.44,82.48,48.18,174.05,45.2,49.2,48.47,50.35,98.13,90.49,31.42,3248795,189.43
FTGC,70.06,63.7,76.45,63.58,50.49,29.42,54.02,46.35,53.34,55.31,80.46,100.0,44.29,690342,30.46
IXC,69.76,56.23,80.58,69.79,50.6,55.5,45.77,50.58,55.62,56.15,100.0,98.86,36.61,845856,58.39
IYE,68.5,54.4,79.42,70.26,56.99,63.35,54.41,58.85,56.32,53.56,100.0,99.1,32.45,580700,66.73
SCHD,68.43,55.76,83.64,43.03,56.42,33.29,64.23,52.88,54.59,52.3,82.98,98.16,67.47,18824023,32.72
FXN,68.38,60.0,74.25,72.58,54.22,22.04,57.36,57.61,55.71,47.88,98.26,98.98,17.38,321701,23.36
DCMT,68.36,65.75,68.55,77.88,56.88,33.87,56.88,56.88,56.88,56.88,71.1,96.05,33.5,14802,36.41
ILF,67.96,62.1,69.13,85.51,74.69,34.64,63.83,76.51,71.69,59.18,70.3,89.97,43.46,2387225,38.02
