Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,75.5,79.67,77.63,48.19,48.62,79.0,55.69,47.85,45.57,48.21,94.74,85.04,49.01,3451430,78.64
VXUS,73.47,71.93,78.38,55.12,52.27,87.49,47.13,52.93,52.48,53.07,90.72,87.99,52.78,6207821,88.62
VFLO,70.99,58.47,88.35,34.29,46.32,52.62,61.49,44.7,44.82,53.9,95.53,100.0,66.37,1465846,50.64
VTI,70.6,65.95,80.0,42.19,58.84,381.56,75.45,54.78,54.3,41.14,89.45,89.81,57.53,3428838,374.26
AVEM,69.76,61.26,74.6,79.52,50.63,93.39,56.78,42.4,42.42,49.19,77.9,92.39,50.01,1042266,100.83
VGT,69.68,60.0,78.55,64.08,50.02,121.42,47.21,53.0,49.93,51.15,90.37,94.47,46.2,3135138,125.85
AVDV,68.14,54.03,83.68,46.83,47.6,110.41,42.33,43.57,43.12,51.77,99.46,93.03,54.37,485245,109.54
ACWI,68.12,60.0,79.48,43.83,52.79,161.45,52.88,48.85,48.08,48.16,89.51,89.33,56.29,1237931,159.0
VTV,68.06,54.21,83.67,45.44,68.86,226.13,66.46,68.58,68.47,51.98,83.96,97.45,67.24,2285140,223.58
AIA,68.0,57.15,73.53,83.76,67.27,138.09,51.91,67.77,65.45,66.26,77.23,100.0,38.32,124154,150.82
AIQ,67.63,51.51,76.41,88.23,51.15,63.54,46.55,51.81,51.71,53.16,90.66,92.98,40.45,763344,70.26
VEU,67.62,58.32,78.6,49.93,73.52,85.49,90.19,69.82,68.51,57.95,90.06,88.99,53.12,1945321,85.47
VLUE,67.47,54.59,78.76,62.53,48.35,200.1,58.7,45.44,45.68,31.95,77.46,100.0,55.48,646950,206.57
VTWO,67.46,58.24,78.16,50.84,59.71,122.09,66.35,56.35,54.89,51.94,81.45,99.07,49.93,717821,122.35
LENS,67.4,67.17,61.4,98.35,78.97,44.69,78.97,78.97,78.97,78.97,75.0,80.32,23.47,13240,50.84
ACWX,67.24,57.87,78.24,49.72,48.07,77.62,46.3,44.86,44.21,46.22,89.8,88.86,52.37,726590,77.57
CGBL,67.23,56.18,80.37,45.7,56.05,38.44,55.95,55.01,56.67,52.02,90.72,75.88,73.52,867619,38.04
AAAU,67.14,58.84,67.21,100.0,51.54,43.56,60.72,47.54,46.62,53.45,99.14,60.28,38.04,1178055,54.71
CGUS,67.08,55.37,82.37,37.51,46.28,46.24,43.07,48.08,47.26,51.05,92.21,90.61,61.28,644385,44.84
VPL,67.02,52.77,78.13,68.51,66.76,115.62,76.89,61.99,60.04,64.97,84.79,94.87,50.84,362348,121.23
VOOG,66.87,59.44,75.99,51.02,49.68,85.04,57.23,46.91,46.73,46.16,91.66,83.51,48.93,916831,85.26
VYM,66.67,50.98,83.6,44.74,56.02,166.56,58.58,53.99,55.13,57.87,85.31,94.72,68.64,725458,164.4
VHT,66.18,51.04,82.02,47.51,54.75,316.86,64.99,52.34,52.35,48.23,85.07,92.31,66.46,147693,314.9
