Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,66.11,56.68,71.85,75.15,47.96,94.49,50.73,44.84,45.45,46.94,73.49,88.94,50.01,1429033,100.83
BNO,65.98,59.08,64.69,100.0,49.5,52.84,44.0,53.65,54.94,55.08,75.41,96.06,15.6,854233,60.81
ASGM,65.44,67.19,67.0,50.67,100.0,32.97,100.0,100.0,100.0,100.0,61.13,95.63,40.45,1233,33.03
AKRE,65.23,69.96,56.76,88.66,47.71,61.59,57.82,40.53,28.29,56.63,62.5,50.0,57.95,589933,68.18
AAXJ,63.98,56.64,67.45,76.04,49.76,116.76,59.52,48.3,47.52,48.03,72.53,91.1,33.92,463000,124.89
AGIX,63.95,77.9,48.27,86.56,48.48,45.13,46.81,54.28,53.33,54.4,34.25,88.28,17.96,267766,49.67
BSOL,63.69,60.0,59.38,100.0,48.91,14.21,51.07,47.0,50.75,52.3,100.0,50.0,22.95,6696066,26.6
ARTY,63.43,59.44,62.09,86.05,52.64,74.43,69.88,47.37,47.71,50.82,51.89,100.0,29.75,312500,81.8
ARKK,62.56,62.61,58.92,80.57,48.94,85.57,50.19,49.39,48.75,46.38,81.26,52.4,40.45,3689800,92.65
BFJA,61.95,70.01,50.53,86.81,70.4,18.72,71.17,70.21,70.21,70.21,74.69,50.0,22.95,5166,20.61
AVDV,60.43,44.24,76.19,46.38,50.7,112.46,48.12,53.26,53.12,50.39,78.65,92.43,54.37,718633,111.45
AAAU,60.18,58.47,53.58,100.0,48.99,43.88,52.25,48.88,47.42,44.31,62.05,58.44,38.04,2435666,54.71
ARKG,60.06,51.6,66.14,63.5,48.35,47.23,48.23,50.75,47.85,45.77,75.37,100.0,15.86,4478366,48.88
AVXC,59.02,50.53,61.74,79.33,45.42,82.26,49.55,44.39,44.39,44.39,50.56,99.82,30.35,22433,88.77
AIPI,58.95,66.2,55.68,46.25,49.59,37.56,46.59,52.21,48.39,52.84,52.87,84.93,24.84,182233,37.21
BMNU,58.02,47.28,58.22,100.0,55.07,20.66,53.64,56.71,57.3,49.06,95.93,50.0,23.83,5128466,425.6
AMJB,57.63,53.57,62.88,47.66,58.48,37.74,70.77,55.41,55.41,55.41,51.88,95.38,37.78,36333,37.52
AMLP,57.42,34.65,77.26,49.35,67.68,55.59,79.86,59.49,58.68,56.18,73.9,93.09,62.72,856266,55.5
AAPW,56.61,51.89,53.91,89.0,62.06,39.39,65.83,61.12,61.12,61.12,56.36,89.28,9.79,11500,43.65
AGEM,56.53,51.03,58.75,67.38,53.72,49.0,55.66,53.24,53.24,53.24,39.76,97.03,36.24,7700,51.23
AIVC,56.46,58.1,48.38,90.25,49.13,111.73,48.17,49.37,49.37,49.37,33.48,100.0,5.55,10366,124.23
AMZA,55.48,53.11,58.87,48.03,48.22,50.89,48.43,47.45,47.45,47.45,53.16,93.23,25.43,40100,50.64
BBP,55.11,53.24,55.09,62.68,49.47,106.46,58.85,47.13,47.13,47.13,50.48,100.0,8.06,6566,109.94
BATT,54.95,56.54,44.66,100.0,56.03,15.8,47.67,57.94,57.94,57.94,48.89,73.94,5.57,20066,18.08
BBEM,54.72,44.14,59.19,74.7,97.98,77.15,97.98,97.98,97.98,97.98,48.93,88.81,36.62,65333,82.23
AMDL,53.59,41.61,53.89,100.0,55.15,48.41,56.83,55.08,54.46,52.0,44.22,100.0,11.37,1424100,83.79
AVLV,53.5,31.39,70.66,56.15,56.13,93.85,62.87,54.43,53.07,57.18,46.92,99.79,64.37,1289166,95.32
BDRY,53.21,53.03,60.27,18.66,62.38,15.47,68.79,61.28,61.28,61.28,67.53,100.0,5.45,66566,14.35
BPRO,53.2,56.68,41.05,100.0,49.36,21.74,49.36,49.36,49.36,49.36,47.61,50.0,22.95,2400,30.29
ALAI,52.93,55.44,47.77,68.69,53.67,44.69,50.26,52.28,52.28,52.28,30.28,88.52,20.64,44966,46.88
ARGT,52.93,55.09,44.81,84.93,45.71,94.55,59.77,41.43,41.3,42.28,53.54,60.37,16.47,96700,103.6
BIOY,52.67,59.34,47.11,53.75,70.21,21.27,70.21,70.21,70.21,70.21,64.92,50.0,22.95,3066,21.47
AIS,52.56,39.64,53.4,100.0,59.77,68.07,72.14,57.1,57.17,48.79,42.34,100.0,11.94,436466,88.79
BTC,52.46,50.69,44.37,100.0,56.36,34.88,63.66,54.07,57.9,47.83,100.0,0.0,31.22,2504066,55.96
ASMF,52.31,54.7,49.75,55.59,66.65,26.24,66.65,66.65,66.65,66.65,44.65,68.13,34.27,8100,26.61
AGQ,51.95,46.23,46.92,100.0,51.97,82.92,51.58,50.4,56.36,50.6,66.43,56.72,12.73,3597833,431.47
