Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,57.46,66.92,48.04,66.67,59.56,93.23,71.88,53.04,52.86,48.9,26.46,70.0,47.6,2005600,97.29
BAI,56.14,61.63,48.49,72.42,49.34,47.84,50.97,46.8,46.8,47.97,27.95,70.0,47.35,4585466,50.68
DFEM,55.91,57.86,51.86,68.39,50.65,39.36,51.12,45.78,47.25,48.88,24.33,70.0,62.83,953166,41.26
DFAE,55.37,61.16,48.24,67.85,47.96,38.85,57.11,42.32,43.53,47.52,24.95,70.0,50.01,1240833,40.67
AIQ,54.76,62.58,46.95,62.54,54.0,64.44,69.29,45.19,46.13,44.23,29.47,70.0,40.45,3297200,66.53
AIA,54.04,60.94,45.91,67.13,61.15,136.97,57.61,59.79,60.74,59.45,26.5,70.0,40.45,521766,143.1
AKRE,53.5,54.38,43.49,100.0,47.37,54.66,52.31,47.06,46.19,43.86,24.59,50.0,57.95,507133,68.18
AGEM,53.39,61.24,44.09,68.5,94.45,47.23,94.75,94.37,94.37,94.37,24.97,70.0,36.16,143100,49.52
AIRR,53.24,51.45,52.1,66.06,50.69,128.14,41.96,53.1,53.7,52.69,32.13,70.0,54.51,460600,133.5
AAXJ,52.38,59.85,43.52,66.84,51.83,114.42,59.12,53.68,53.1,50.26,25.64,70.0,33.49,739333,119.45
DFEV,51.25,52.74,46.92,66.95,46.93,41.4,56.69,38.17,40.1,50.06,26.21,70.0,44.17,260900,43.23
ACWI,50.68,51.95,48.0,58.96,59.97,154.92,70.84,52.71,52.51,48.21,25.99,62.91,56.29,3041266,158.47
ACWX,50.34,53.09,46.07,60.64,52.82,74.65,60.63,47.29,48.08,47.94,25.8,61.22,52.04,1461400,76.69
DFAX,49.6,47.92,48.1,63.82,56.38,36.6,50.4,53.9,53.74,51.39,23.17,67.74,54.28,614066,37.9
AMDL,48.64,46.37,40.19,100.0,51.42,61.66,61.89,42.89,45.07,47.32,30.74,70.0,16.43,5468933,72.85
AGIX,47.96,52.0,41.04,66.39,49.33,45.42,47.77,48.38,46.23,44.8,29.83,70.0,20.34,701466,47.36
BBJP,47.2,46.91,44.55,61.6,55.97,74.65,48.56,51.18,49.91,47.99,26.99,58.3,49.01,1513200,76.88
ARTY,46.96,48.56,45.79,46.45,52.67,73.89,66.92,47.44,47.48,43.85,34.17,70.0,31.1,1454133,73.24
BCHI,46.49,42.86,44.73,69.8,45.22,38.95,45.22,45.22,45.22,45.22,27.46,70.0,35.41,1333,40.98
AIS,46.38,47.5,40.8,69.82,45.71,74.03,52.19,41.4,42.86,47.92,31.01,70.0,18.15,980666,77.89
DFIC,46.02,39.84,46.56,68.0,45.88,37.36,44.84,43.37,46.52,45.45,21.42,61.32,58.66,1025300,39.12
AVNM,45.44,43.03,43.82,63.19,48.29,82.1,62.36,38.31,38.31,38.31,23.56,67.57,39.75,70466,84.9
DFAI,45.4,42.62,44.28,62.17,59.16,41.03,62.43,54.64,55.02,51.83,22.64,56.64,55.11,969366,42.32
AVUV,45.04,33.84,52.25,53.8,46.37,120.91,45.42,44.19,45.66,44.44,33.4,70.0,53.54,994733,122.07
AVNV,44.04,41.18,42.23,64.49,51.41,83.22,51.41,51.41,51.41,51.41,22.24,67.64,35.92,6100,86.35
BBCA,43.4,32.86,49.46,55.29,45.92,99.94,50.46,47.43,46.67,42.38,25.67,65.4,58.61,170366,101.28
ASMH,43.38,44.46,46.52,23.37,55.46,119.27,55.46,55.46,55.46,55.46,37.5,70.0,29.66,2100,111.83
ALAI,42.69,39.8,40.74,64.01,52.08,43.54,83.71,38.85,38.85,38.85,29.85,69.18,20.27,93366,45.12
AVLV,42.51,21.94,56.94,52.6,51.52,90.15,59.19,44.74,45.9,44.24,37.5,70.0,64.37,677866,90.74
BBIN,42.27,38.05,41.6,62.48,52.43,77.39,51.43,57.04,57.04,57.04,25.0,48.41,53.01,37766,79.89
AVUS,42.11,26.4,51.9,56.0,52.53,125.68,57.51,46.59,49.13,48.14,30.26,65.55,61.23,263866,127.59
DFAU,42.03,28.7,49.58,57.62,52.58,50.99,63.01,45.81,44.79,44.88,27.79,62.8,59.57,569500,51.98
AAVM,42.02,39.17,40.14,62.77,67.37,33.64,67.37,67.37,67.37,67.37,24.67,69.06,24.44,1133,34.75
DFAS,41.76,29.22,48.88,56.31,53.29,78.03,49.53,50.58,53.23,51.86,34.95,56.16,56.64,354566,79.28
DFAT,40.99,24.46,51.68,53.64,45.13,67.43,45.02,40.32,40.26,46.21,36.71,62.39,56.65,250100,68.05
AOR,40.09,29.52,45.3,56.32,53.12,68.47,64.93,48.33,47.96,47.04,27.12,57.64,52.11,246033,69.57
AVGE,39.69,28.24,45.55,56.21,55.76,97.72,62.74,52.47,52.2,50.53,30.2,67.0,38.45,64966,99.26
AVSC,39.41,24.96,47.94,54.59,52.7,68.87,66.43,50.47,49.82,49.91,35.48,68.76,38.18,110433,69.67
DFAW,39.4,27.86,44.9,58.07,55.01,81.63,62.82,53.43,55.16,53.71,27.9,64.74,41.6,72766,83.31
BALI,39.23,29.76,42.62,60.18,46.63,33.41,54.44,46.33,47.67,49.22,23.65,63.33,40.6,315666,34.28
ALLW,38.94,28.52,42.43,63.19,56.99,29.33,68.42,54.11,55.43,47.9,17.38,60.47,50.62,511466,30.33
AVIE,38.69,32.56,40.55,53.92,68.87,74.42,68.87,68.87,68.87,68.87,16.79,66.78,37.67,1266,75.16
ACLO,37.69,23.95,46.16,50.26,97.64,50.35,97.64,97.64,97.64,97.64,37.5,57.23,43.34,134600,50.38
BAMA,37.2,28.44,40.04,58.04,57.09,36.06,57.09,57.09,57.09,57.09,25.47,56.52,37.81,5200,36.8
BALT,37.1,19.17,48.77,50.47,65.85,34.18,75.1,62.66,61.29,51.09,37.5,52.69,57.33,468100,34.22
ASLV,37.06,22.54,43.84,61.24,96.52,29.17,96.52,96.52,96.52,96.52,24.48,66.32,40.2,4333,30.01
AUGU,36.86,26.99,40.49,58.22,74.53,31.36,74.53,74.53,74.53,74.53,24.71,58.48,37.92,2000,32.02
