Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.89,70.19,68.78,64.27,61.24,53.25,58.18,61.18,59.15,62.39,49.47,93.28,62.72,1736566,55.22
ACWX,65.36,58.74,74.0,48.64,47.02,76.9,43.82,45.8,46.36,46.71,71.35,95.47,52.04,1203033,76.64
AAXJ,62.94,57.07,71.57,43.29,52.43,120.59,53.83,50.45,51.08,44.76,75.79,100.0,33.49,570333,118.6
MDYG,56.94,50.44,64.21,46.56,47.49,110.25,50.4,49.95,50.71,51.0,57.34,93.95,37.52,78866,109.31
VSS,56.36,44.94,65.33,57.15,57.91,160.0,71.7,55.75,56.13,49.58,52.59,93.34,47.53,492366,162.91
AFK,55.4,61.09,42.93,94.99,63.12,27.38,66.48,63.7,62.88,60.12,27.99,88.17,7.58,134700,30.85
MDYV,54.74,47.74,60.96,51.69,55.84,92.28,41.44,60.03,60.03,60.03,56.05,80.9,43.41,55466,92.67
BLV,54.29,59.78,48.45,61.56,58.15,68.48,76.1,50.46,48.95,69.52,72.3,27.71,44.81,868766,70.52
BIB,54.25,55.2,47.46,84.42,46.5,83.08,46.5,46.5,46.5,46.5,33.41,97.51,5.45,6033,90.9
AINT,54.09,67.97,48.74,25.34,63.83,31.86,63.83,63.83,63.83,63.83,69.58,50.0,22.95,2433,30.01
ARGT,53.39,57.23,44.1,84.47,47.75,95.01,54.76,43.27,49.05,50.77,64.64,46.93,16.85,261966,103.97
AVLV,53.36,51.6,56.86,42.85,49.82,91.15,45.4,51.73,51.33,48.53,37.5,69.79,64.37,948800,89.55
AIQ,53.35,68.01,49.61,13.38,49.23,69.16,39.67,55.66,52.54,47.42,37.5,69.58,40.45,3314600,63.36
AIRR,53.15,58.48,47.11,62.04,53.82,129.48,52.42,53.38,52.46,42.86,17.89,70.0,54.51,613200,133.5
ASEA,52.75,49.9,52.96,63.14,51.58,20.02,43.19,52.65,52.65,52.65,37.4,91.43,26.22,42566,20.7
AGEM,52.65,63.55,45.69,43.82,47.3,50.28,49.22,46.82,46.82,46.82,29.56,70.0,36.16,11466,49.52
AVEM,52.59,60.0,48.95,41.15,64.45,98.2,65.6,69.3,64.5,52.85,29.07,70.0,47.6,1868566,96.07
BBH,52.57,55.05,45.8,76.46,48.22,189.49,48.22,48.22,48.22,48.22,48.45,75.95,7.52,3166,202.91
AOR,51.55,34.35,65.9,48.62,51.14,69.65,51.83,46.84,48.06,50.5,54.74,88.87,52.11,321933,69.41
AVUV,51.25,53.13,49.26,53.72,53.71,119.99,57.08,53.74,55.55,52.91,25.11,69.73,53.54,1429566,121.11
BBJP,50.94,56.32,45.96,54.37,47.4,76.04,47.68,44.75,44.43,45.61,29.07,60.25,49.01,1476833,76.88
AVSC,50.85,57.77,44.85,53.13,49.18,68.54,49.17,43.54,44.63,43.52,27.08,68.33,38.18,123300,69.08
MEM,49.38,59.53,42.84,41.44,55.61,45.97,55.61,55.61,55.61,55.61,26.83,70.0,29.84,3800,45.01
VSGX,49.38,52.53,48.06,43.34,66.88,82.47,52.23,68.98,67.11,61.8,29.53,65.24,49.63,165066,81.12
