Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,69.34,67.99,74.6,48.46,55.18,26.07,53.1,52.65,52.68,51.2,84.27,93.08,41.76,1472847,25.97
ILF,69.18,63.56,71.33,80.94,60.1,35.08,65.76,60.12,59.83,52.53,84.72,81.21,44.19,2924201,38.02
BNO,66.07,57.28,69.41,84.56,59.23,55.56,53.09,61.95,62.45,57.46,87.53,97.4,15.6,981835,60.81
AAPU,65.04,53.52,67.33,99.62,50.37,42.83,63.0,51.53,51.6,41.82,93.51,93.83,5.86,2086272,48.89
ARKG,63.93,62.66,63.56,70.9,47.7,46.97,51.88,47.34,44.2,40.82,68.0,100.0,15.86,3415239,49.56
IXN,63.45,57.62,65.32,77.43,45.48,139.39,37.68,48.82,47.7,51.62,50.13,98.13,44.77,575519,149.65
AIQ,62.91,55.47,63.34,90.54,49.92,63.14,57.59,47.38,47.03,50.42,54.13,92.16,40.45,724581,70.26
ARKK,62.05,68.62,51.22,89.87,49.73,83.42,61.55,46.89,45.98,45.19,64.28,47.39,40.45,3704792,92.65
BPH,61.85,74.17,48.07,81.43,48.04,68.58,48.04,48.04,48.04,48.04,45.85,73.15,21.41,1888,74.43
IXC,61.54,52.4,71.07,50.41,58.05,59.12,56.81,58.6,59.17,64.75,70.38,95.99,42.79,363334,59.18
AMLP,61.4,43.02,78.82,47.84,56.73,55.8,59.07,56.6,62.2,55.13,75.84,95.59,62.72,934699,55.5
TILL,60.77,70.23,59.97,26.94,68.79,21.1,76.01,64.48,64.48,64.48,75.0,85.44,12.73,97185,19.95
ARTY,60.51,58.42,55.95,91.65,50.51,73.29,49.65,51.58,51.68,50.38,34.37,100.0,29.75,267005,81.8
AAPX,60.22,53.39,58.04,98.45,52.44,38.67,54.53,54.38,53.91,53.68,69.14,92.03,5.45,93925,44.0
IGM,60.19,56.76,59.02,79.76,47.39,158.65,54.72,47.56,47.53,55.43,41.29,92.66,40.45,170650,171.41
AVEM,60.16,45.13,69.0,76.12,49.9,94.25,59.93,46.23,47.37,47.12,65.7,88.57,50.01,1346460,100.83
AHLT,59.89,69.79,51.02,64.67,97.49,29.41,97.49,97.49,97.49,97.49,33.73,87.35,28.8,89717,30.53
STXE,58.78,52.36,57.81,89.28,61.26,49.79,61.26,61.26,61.26,61.26,40.63,100.0,28.62,2967,55.21
TEXU,58.36,70.01,47.94,63.86,96.84,45.25,96.84,96.84,96.84,96.84,67.3,50.0,22.95,4257,46.87
AAXJ,58.15,45.73,64.22,77.45,47.08,116.32,52.6,51.3,50.2,46.94,64.14,90.28,33.92,490707,124.89
BCD,58.11,54.89,62.59,48.55,52.27,38.86,58.99,53.59,53.59,53.59,63.92,91.43,27.4,59162,38.72
BDRY,58.05,63.24,60.47,25.14,54.67,15.72,41.85,56.68,56.68,56.68,68.11,100.0,5.45,86816,14.8
