Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BESF,69.4,70.29,68.02,72.73,54.15,40.79,54.15,54.15,54.15,54.15,68.36,92.27,39.32,4336,43.25
BCI,68.85,60.0,76.37,66.63,66.67,24.89,54.39,79.6,81.48,55.67,89.31,93.1,41.76,1243944,25.97
ARTY,68.48,56.75,73.48,90.35,52.67,73.55,50.12,57.86,56.94,55.33,85.11,99.32,29.75,674084,81.8
ARKG,66.21,61.96,70.59,61.29,48.34,43.21,50.14,45.33,47.63,48.5,91.27,96.82,15.86,1647832,44.47
BAI,65.64,46.6,74.0,100.0,49.84,45.17,53.2,48.07,47.76,40.76,85.0,85.84,47.35,2360456,54.46
AAAU,65.03,58.71,63.09,100.0,67.03,42.85,54.67,59.69,67.61,62.75,88.98,58.66,38.04,840357,54.71
CMDT,64.55,61.49,67.15,63.77,53.27,33.61,37.05,59.9,59.9,59.9,63.44,92.69,41.68,61910,34.81
COPX,62.67,40.01,73.34,100.0,53.45,85.57,53.97,50.88,50.91,52.72,85.53,89.34,40.45,2370326,99.65
ARKK,62.5,65.8,52.35,100.0,49.33,79.15,60.49,42.89,44.15,45.07,90.1,24.81,40.45,4821445,92.65
AGIX,62.22,60.02,58.59,89.14,50.11,44.81,54.93,55.14,54.4,55.12,63.09,88.93,17.96,129284,49.67
AFOS,62.15,52.87,69.17,64.16,52.81,46.3,55.64,52.1,52.1,52.1,63.6,100.0,39.69,16944,48.0
BIB,62.06,69.4,59.85,43.71,47.86,111.98,46.26,48.26,48.26,48.26,66.32,100.0,5.45,13543,110.25
ARKQ,61.63,59.67,55.77,98.79,45.94,126.8,35.03,50.86,50.39,52.46,77.42,66.49,18.0,75679,144.42
BNO,61.56,45.94,66.36,100.0,60.57,52.11,84.18,55.95,57.72,54.7,79.52,96.72,15.6,1483089,60.81
AMJB,61.51,63.96,63.04,44.04,60.01,37.75,72.26,54.47,54.47,54.47,52.44,95.3,37.78,27794,37.2
BSOL,61.08,65.74,49.56,100.0,55.56,10.57,58.75,58.17,57.19,53.08,68.93,50.0,26.44,2186017,26.6
COMT,60.98,51.01,65.9,76.3,54.69,34.24,53.73,58.75,58.12,49.24,69.25,96.69,26.06,121073,36.65
CEF,60.87,61.81,52.29,100.0,54.38,43.78,51.35,66.33,66.09,56.4,81.67,57.16,12.32,328843,61.38
AGQ,60.23,55.23,56.27,100.0,50.63,76.21,35.88,71.41,67.16,53.6,92.58,57.29,12.73,1917694,431.47
CCNR,60.08,50.03,63.84,81.47,53.85,40.4,53.85,53.85,53.85,53.85,66.62,89.18,31.05,3166,43.85
ARKX,59.73,57.06,55.56,91.28,61.76,33.98,38.34,67.9,67.36,57.61,80.08,69.95,10.16,526541,37.89
AIVC,59.57,50.73,61.09,87.29,57.74,112.65,63.48,56.3,56.3,56.3,69.78,100.0,5.55,15035,124.23
AVEM,59.56,36.25,73.14,84.87,71.31,92.04,40.18,76.48,78.32,73.07,78.28,87.83,50.01,1771571,100.83
ASHS,59.27,57.38,55.48,85.74,57.7,44.33,56.52,58.0,58.0,58.0,74.66,79.17,5.45,9984,48.68
CGXU,58.85,39.58,73.21,64.16,50.8,34.57,59.68,48.91,49.16,51.83,71.6,88.55,57.2,580681,35.84
AIS,58.59,35.57,68.73,100.0,51.03,69.64,61.43,45.29,45.08,48.25,81.62,100.0,17.22,478494,88.79
CLNK,58.4,58.27,50.19,100.0,47.55,17.27,51.68,47.68,47.68,47.68,73.72,50.0,22.95,31084,26.8
CMDY,58.1,50.49,62.75,65.26,57.58,61.33,51.84,58.85,58.85,58.85,66.39,91.97,24.42,46255,63.76
COMB,57.96,53.1,60.05,66.97,47.08,26.86,43.36,48.01,48.01,48.01,60.96,92.27,21.4,35971,28.05
AMZA,57.29,55.97,61.69,40.59,55.66,50.92,54.34,54.4,54.4,54.4,60.3,94.16,25.43,40152,49.75
CALF,57.11,47.41,66.38,49.58,80.42,56.54,81.05,80.44,80.12,68.6,57.33,100.0,37.7,315555,56.48
AHLT,56.92,55.76,56.12,65.53,80.52,29.34,80.52,80.52,80.52,80.52,45.71,89.94,28.8,3114,30.53
COWG,56.52,56.98,56.23,56.13,54.89,39.64,64.05,51.48,39.97,46.5,67.23,59.42,39.66,171083,40.26
AAXJ,56.39,34.65,67.8,86.32,46.53,113.55,47.9,45.86,45.47,34.94,75.9,88.75,33.92,389344,124.89
BBP,56.26,50.04,61.18,56.58,57.38,103.48,60.52,56.6,56.6,56.6,67.9,100.0,8.06,7198,105.21
CANC,55.84,50.1,63.16,42.16,51.4,43.82,44.58,53.1,53.1,53.1,64.76,98.48,20.07,11981,42.98
BBC,55.66,50.08,59.6,58.3,54.1,53.81,73.75,49.19,49.19,49.19,65.62,100.0,5.45,8302,54.95
ACWX,55.45,33.02,73.58,54.48,47.29,76.77,36.51,52.01,49.79,53.42,79.16,86.19,52.37,1015116,77.64
AVLV,55.41,24.41,81.18,50.55,47.53,94.33,40.72,46.98,52.67,50.42,76.78,100.0,64.37,1122384,94.46
CORO,55.34,27.69,77.03,57.51,57.77,36.57,58.31,55.02,49.73,50.71,66.9,92.64,70.63,638963,37.27
CHNU,55.32,50.02,50.63,100.0,61.7,20.26,61.7,61.7,61.7,61.7,75.0,50.0,22.95,8254,28.84
AIPO,55.24,32.01,64.88,100.0,50.8,29.65,60.12,43.42,45.4,47.51,71.53,88.69,29.33,876747,34.79
AKRE,55.03,47.93,51.71,100.0,46.46,58.74,46.69,56.9,56.11,52.93,48.07,50.0,57.95,302291,68.18
CGDV,54.89,26.67,76.85,58.0,70.8,50.46,52.18,74.41,73.5,64.62,69.86,96.84,61.67,3181110,51.49
ACWI,54.58,28.59,75.47,54.06,48.35,160.08,48.45,49.22,44.12,49.97,80.69,86.68,56.29,2483773,161.72
AMDL,54.23,38.64,57.54,100.0,49.43,51.96,60.92,42.07,35.64,45.62,54.66,100.0,11.37,2838367,83.79
