Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,68.53,59.13,77.6,60.77,66.22,74.81,96.69,51.62,55.64,50.61,90.79,88.93,49.01,902426,76.88
ACWX,68.01,67.0,71.86,52.82,48.83,74.55,36.51,49.08,48.62,46.24,67.01,93.7,52.04,1162302,75.08
AIQ,67.82,67.39,76.84,24.41,51.81,60.63,67.37,42.07,42.01,54.79,94.69,90.18,40.45,2285924,56.99
AVDV,67.13,53.54,80.7,53.67,69.56,109.32,51.94,77.9,70.39,40.87,84.69,99.27,54.37,646117,110.34
ICVT,66.12,60.07,75.93,41.31,62.53,116.42,83.56,62.7,62.4,52.94,77.55,94.68,52.18,463363,113.94
ACWI,65.77,58.92,75.3,45.54,51.8,154.28,50.39,46.69,47.95,57.96,76.98,89.9,56.29,2194272,152.58
AIRR,65.64,56.34,76.63,47.93,48.53,128.46,44.8,45.29,45.46,49.18,72.21,100.0,54.51,651898,127.8
IDEV,65.3,60.8,70.21,58.79,56.02,89.03,73.32,49.57,62.83,42.72,65.05,90.03,53.11,984871,91.03
ASHR,63.86,64.75,67.49,42.14,71.31,36.31,82.42,73.45,79.75,64.98,85.81,91.78,17.78,4623264,35.61
BCI,63.62,56.1,73.96,42.03,52.22,25.85,59.43,45.03,45.07,61.31,78.3,100.0,38.53,703641,25.34
CVLC,62.77,68.46,61.69,45.41,58.04,91.32,74.72,51.05,51.05,51.05,58.99,88.24,33.85,83814,90.29
BAI,62.58,50.28,79.33,28.05,72.32,46.17,91.44,69.97,69.81,68.39,86.9,99.17,47.35,3012966,43.77
ARKQ,62.36,67.78,59.99,52.57,79.1,134.31,97.55,66.2,66.17,66.93,60.55,93.91,19.78,330106,135.18
BCD,62.16,62.72,66.59,37.75,58.17,38.63,69.2,54.56,54.56,54.56,66.72,100.0,27.47,88006,37.48
AAXJ,60.92,52.92,71.2,41.49,47.6,113.5,71.27,41.2,42.11,37.58,78.33,97.53,32.16,625873,111.14
AMJB,60.77,56.27,66.14,51.88,61.08,35.97,71.8,58.4,58.4,58.4,59.66,97.06,37.62,54313,36.14
AVUQ,60.34,65.73,59.02,45.36,95.79,65.07,95.79,95.79,95.79,95.79,47.35,87.47,39.45,76527,64.32
AIA,60.13,46.72,76.5,31.9,87.44,132.24,94.42,85.0,84.82,73.59,89.55,100.0,33.87,926245,126.51
BBUS,60.0,47.55,73.09,44.38,47.02,132.49,40.19,50.03,46.22,42.19,71.9,87.72,57.42,151412,130.65
BBEM,59.45,61.26,61.03,44.27,48.46,75.12,48.46,48.46,48.46,48.46,45.14,97.48,37.05,11512,74.06
BIB,59.4,70.09,46.82,79.58,52.79,84.18,50.61,53.33,53.33,53.33,29.1,100.0,5.45,18161,90.9
BBEU,59.07,57.49,58.97,65.89,54.66,76.14,66.06,51.77,51.77,49.72,46.06,78.82,50.86,303794,79.29
BALI,58.68,51.35,66.32,49.76,48.0,33.35,49.01,49.73,42.01,44.99,65.16,90.0,40.03,236132,33.33
AIPO,58.26,71.88,51.29,38.62,66.84,32.43,69.11,67.46,67.05,64.11,74.82,50.0,25.34,1905612,31.53
ARP,58.06,45.61,68.61,55.12,48.38,33.56,48.38,48.38,48.38,48.38,67.54,93.93,40.31,7404,34.0
AGEM,57.76,53.02,65.19,39.53,51.74,47.42,52.36,51.58,51.58,51.58,55.43,100.0,35.95,4571,46.21
AHLT,57.72,43.77,67.87,62.77,70.82,29.56,70.82,70.82,70.82,70.82,69.82,99.6,28.57,1333,30.53
ARTY,57.64,46.39,71.93,31.19,58.94,66.14,74.25,47.55,47.69,50.61,84.0,100.0,25.09,809306,63.17
CWI,57.22,54.57,60.13,53.29,49.18,39.74,49.6,59.45,52.71,34.02,47.45,93.45,36.04,245680,40.07
AGIQ,57.16,70.06,44.18,70.48,76.18,23.11,77.32,75.9,75.9,75.9,56.56,50.0,22.95,17780,24.36
AVNM,57.03,51.72,62.26,52.08,71.97,83.09,67.84,69.52,69.52,69.52,48.15,95.9,39.46,38548,83.52
