Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CGXU,69.83,72.62,71.07,52.44,54.16,35.62,59.55,50.55,49.53,55.17,66.34,87.68,57.2,1426166,35.84
AMDL,69.17,60.82,69.69,100.0,53.48,58.92,55.43,51.09,56.39,60.48,94.43,100.0,5.45,2902566,83.79
BULZ,68.53,61.58,67.79,100.0,51.19,41.08,59.69,50.44,47.56,51.05,78.92,91.06,27.67,845766,56.09
XLE,68.42,61.6,78.32,46.23,53.56,65.31,50.52,52.69,50.1,51.89,76.18,98.95,56.74,26583900,64.7
WTAI,67.9,74.33,56.34,100.0,60.2,42.65,71.69,58.02,58.09,60.63,61.09,95.21,5.45,945300,48.89
BNO,67.84,62.86,73.43,59.8,47.03,59.32,38.52,46.62,58.93,54.91,96.39,100.0,15.64,1992200,60.81
AIA,67.38,53.73,77.56,71.08,70.74,142.87,35.12,75.11,85.38,72.94,86.94,100.0,40.45,481900,150.82
AVXC,67.26,66.57,67.67,67.99,68.28,84.33,58.21,70.7,70.7,70.7,68.27,98.67,30.81,85766,88.3
DEXC,67.17,65.37,67.81,71.12,45.34,81.73,61.42,41.32,41.32,41.32,66.92,99.19,32.24,60000,86.29
CIBR,66.86,72.28,59.75,80.76,48.81,94.48,51.77,49.27,49.26,48.78,47.01,82.91,47.59,1008000,102.35
COPX,66.5,60.0,71.49,67.59,55.35,95.27,52.19,56.31,54.73,52.83,78.8,90.79,40.45,2924233,99.65
TSMX,66.45,59.29,65.47,100.0,48.46,83.02,46.07,48.67,52.19,55.35,82.0,97.55,8.76,607066,105.95
JHAI,65.88,76.72,55.03,76.73,67.65,34.46,67.65,67.65,67.65,67.65,46.24,85.71,29.48,10166,36.93
DECO,65.6,70.81,55.4,95.79,58.68,75.04,58.68,58.68,58.68,58.68,55.64,97.98,5.45,1333,84.75
DRAM,65.46,54.69,67.16,100.0,50.15,61.58,44.39,49.22,53.1,59.92,92.21,50.0,57.95,35682200,81.34
XLEI,65.37,70.86,65.32,43.67,84.08,28.31,96.9,82.89,81.99,47.66,53.97,97.99,40.45,273200,27.87
BESF,65.08,65.39,65.08,63.88,68.15,41.75,68.15,68.15,68.15,68.15,60.16,92.08,39.32,3566,43.25
XAIX,64.94,69.26,59.75,73.64,48.59,57.38,46.49,49.11,49.11,49.11,51.93,97.61,24.7,38633,60.99
BAI,64.33,63.68,57.71,100.0,63.79,45.33,66.14,62.89,63.63,57.51,70.28,84.02,12.35,2295733,54.46
WLDR,64.16,71.7,59.62,56.65,59.76,48.19,59.39,59.85,59.85,59.85,49.45,100.0,24.39,34666,49.0
BCI,64.14,56.33,74.47,43.69,62.98,26.38,72.86,62.22,61.41,50.07,80.2,94.41,44.53,1006066,25.97
AMLP,63.76,48.26,79.89,45.1,56.14,56.19,58.66,52.74,51.23,53.87,78.21,96.29,62.72,1059866,55.51
CTA,63.74,72.64,53.57,78.95,48.85,29.8,30.19,60.79,45.31,54.72,71.68,48.37,38.52,856600,32.13
RWEM,63.58,65.05,57.22,89.51,55.41,37.87,55.06,55.5,55.5,55.5,63.04,82.7,20.71,35533,42.02
TSMY,63.44,64.81,59.73,76.49,58.42,15.43,52.63,65.08,66.5,64.72,57.13,99.84,15.97,188600,16.52
COMB,63.43,70.17,61.98,43.74,56.7,28.49,52.81,58.01,58.01,58.01,64.43,94.26,21.45,57900,28.05
CARZ,63.05,66.81,52.66,100.0,83.88,107.56,83.88,83.88,83.88,83.88,45.78,100.0,5.45,2833,123.17
CPER,63.01,71.35,59.1,49.22,53.41,41.05,42.36,56.46,47.61,40.81,64.64,90.31,16.23,782433,40.97
DFEV,62.78,52.87,71.35,59.58,60.6,43.63,62.61,61.66,56.02,48.37,68.25,96.81,45.26,255966,44.7
WTIP,62.74,58.99,58.29,100.0,66.38,37.58,66.38,66.38,66.38,66.38,57.66,80.72,32.85,12833,43.67
TQQQ,62.57,67.94,50.79,100.0,52.85,71.55,53.56,49.17,51.52,48.75,54.82,85.62,5.45,44539233,87.89
MKOR,62.48,50.8,64.73,97.97,62.35,64.21,62.35,62.35,62.35,62.35,69.46,100.0,18.08,4633,72.96
AMDG,62.41,54.56,61.17,100.0,68.18,99.7,65.76,68.79,68.79,68.79,70.09,100.0,5.45,46733,141.38
CMDY,62.28,66.11,63.56,40.51,52.24,65.27,53.16,53.28,53.22,53.22,66.1,93.87,25.24,83866,63.76
TOLL,62.13,71.29,54.34,64.47,76.57,40.42,78.67,76.05,76.05,76.05,49.91,76.21,33.99,36600,41.94
KMLM,62.11,71.65,57.7,46.02,55.79,30.47,42.72,67.69,68.42,53.8,68.37,80.91,18.18,717900,30.17
DCMT,61.96,59.83,68.73,36.68,52.66,37.62,52.66,52.66,52.66,52.66,70.55,97.1,33.5,5000,36.41
CNEQ,61.84,69.5,54.37,68.6,52.64,40.19,49.23,52.68,56.44,54.04,47.44,76.72,36.39,327166,42.15
SGRT,61.84,52.94,61.32,100.0,56.08,33.46,57.22,55.8,55.8,55.8,65.69,89.81,22.98,16266,38.43
DBC,61.78,54.07,72.97,36.66,50.74,32.85,55.21,52.55,52.03,54.87,82.81,97.95,32.36,704700,31.79
KMEM,61.46,66.53,49.69,100.0,56.3,20.67,57.54,57.17,57.18,57.18,72.31,50.0,22.95,178166,27.25
AVSE,61.4,62.32,59.22,68.57,85.12,80.47,86.28,84.83,84.83,84.83,63.76,86.31,22.33,23666,84.39
AMDW,61.21,48.84,63.34,100.0,49.59,87.44,57.54,49.77,49.84,50.49,70.78,100.0,11.88,118100,101.66
CPXR,61.16,67.92,55.91,60.4,56.63,34.0,51.49,57.91,57.91,57.91,59.27,95.81,5.45,22666,34.91
