Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,72.12,72.86,78.64,36.52,45.07,93.74,45.0,43.28,43.99,50.71,85.84,98.18,47.45,2275400,90.68
AMLP,70.46,60.89,80.96,56.2,46.04,53.36,49.33,47.08,40.92,43.36,82.77,94.77,62.72,1484833,54.2
AIRR,69.01,63.37,78.96,41.84,56.37,129.03,63.84,55.49,53.16,53.07,78.89,100.0,54.51,990566,126.45
AIQ,68.78,70.93,77.39,17.13,49.85,59.99,55.68,50.04,51.01,55.24,97.57,88.88,40.45,2172166,55.44
AVDV,67.09,60.39,74.02,59.24,45.94,107.79,47.9,44.52,45.33,52.6,64.88,99.99,54.37,821733,110.34
AVDE,66.75,65.0,69.48,60.06,62.48,90.17,64.95,60.87,56.87,52.15,57.77,94.81,53.6,1078100,92.5
ACWI,66.04,60.63,74.87,43.5,51.73,153.93,52.52,51.15,49.04,51.05,75.86,89.81,56.29,4219033,151.47
ARKK,65.92,67.12,58.14,100.0,49.06,77.93,50.23,47.41,48.45,49.3,61.14,70.3,40.45,5992966,92.65
BAI,65.5,56.37,79.95,29.8,53.14,45.14,48.15,53.61,49.13,57.1,90.57,97.28,47.35,3116533,42.97
AVXC,64.54,70.19,66.79,30.69,46.81,80.77,40.31,47.53,47.53,47.53,65.13,100.0,29.99,128700,77.05
SETM,64.23,75.46,52.83,76.34,78.68,37.88,93.62,75.5,75.01,64.76,43.12,100.0,9.14,655166,40.55
AGQ,64.06,55.35,63.85,100.0,45.57,128.53,37.66,47.29,57.19,58.9,69.81,97.82,17.26,3589900,431.47
SMRI,63.47,66.72,64.97,42.98,80.74,38.79,80.74,80.74,80.74,80.74,66.62,90.09,33.75,23066,38.12
AGMI,63.2,69.1,51.13,100.0,77.32,73.1,77.32,77.32,77.32,77.32,34.69,100.0,13.31,3566,91.8
APIE,62.96,72.21,56.36,58.91,53.37,38.19,52.54,60.09,60.43,60.43,39.67,87.0,40.07,81000,39.06
ARKX,62.78,74.29,50.09,80.17,49.53,32.85,53.15,47.79,43.32,48.92,39.01,94.58,11.12,944333,35.53
AVSE,62.44,68.92,62.9,34.19,53.48,78.33,56.25,52.79,52.79,52.79,64.25,96.44,22.18,10966,75.35
AMJB,62.28,58.36,67.54,51.68,45.03,35.6,44.95,41.75,41.75,41.75,62.66,98.08,37.62,17633,35.75
AIFD,62.25,70.11,61.9,32.6,45.96,49.03,39.38,47.95,47.95,47.95,65.33,100.0,13.44,43766,46.99
BSOL,62.1,74.7,44.44,100.0,49.51,11.91,41.12,50.91,54.34,49.47,57.29,50.0,22.95,2597466,26.6
AIA,61.77,50.48,79.04,20.57,46.93,133.53,59.22,35.93,37.59,35.28,96.79,100.0,33.87,319600,124.38
BCI,61.69,53.66,70.19,51.3,51.36,24.83,54.92,51.2,50.11,42.79,67.51,100.0,38.53,886766,24.91
AVUS,61.52,48.14,75.96,42.89,52.76,123.75,55.81,53.0,53.52,53.97,73.03,91.52,61.23,262600,121.59
AFK,60.94,72.3,47.01,85.14,56.99,28.14,31.57,64.19,64.19,64.19,33.07,95.01,7.28,142533,30.85
SNAV,60.88,63.53,61.99,44.68,94.87,37.13,94.87,94.87,94.87,94.87,60.61,88.44,32.74,14933,36.65
BBP,60.59,74.58,50.94,52.92,83.43,87.47,83.51,83.41,83.41,83.41,40.27,98.87,7.47,54766,88.11
AGQI,60.44,63.35,58.02,60.87,95.69,17.78,95.69,95.69,95.69,95.69,42.53,92.63,35.7,54866,18.27
BBAX,60.39,57.0,63.5,58.41,55.61,62.45,53.23,58.29,60.08,58.08,37.25,93.85,58.73,155200,63.79
AGEM,60.33,56.94,68.66,32.28,48.49,48.01,50.43,48.0,48.0,48.0,65.36,100.0,35.95,10433,45.97
AUGU,60.22,61.16,63.13,41.93,95.7,31.11,95.7,95.7,95.7,95.7,61.33,86.54,37.92,31866,30.5
AMDL,60.0,60.0,71.99,0.0,49.74,45.39,48.2,48.35,47.79,52.39,95.86,100.0,11.48,26108833,35.23
AKRE,59.89,60.51,51.38,100.0,61.03,54.72,60.9,64.91,64.45,57.84,47.13,50.0,57.95,794900,68.18
BATT,59.25,70.51,52.7,46.98,54.57,17.33,20.33,61.94,60.75,61.52,45.74,100.0,5.64,162466,17.2
BBUS,59.23,45.84,73.54,41.19,51.79,131.81,47.68,56.01,53.56,51.96,73.52,87.39,57.42,163833,128.97
BAMA,59.15,61.36,60.47,43.67,46.86,36.06,46.86,46.86,46.86,46.86,52.56,87.81,37.81,9266,35.5
ARKG,59.13,60.41,50.6,96.64,53.4,30.38,58.71,51.08,48.77,49.12,61.42,71.52,13.57,3008266,34.39
ARKQ,58.88,60.56,56.53,63.91,54.9,130.48,57.74,53.41,53.63,56.2,50.8,93.77,19.78,193366,135.18
ATFV,58.57,70.21,54.01,34.84,71.04,38.35,61.19,73.29,73.29,73.29,64.63,84.76,5.75,102266,36.95
AGIQ,58.28,70.05,46.36,70.79,45.43,23.09,55.1,42.94,42.94,42.94,62.78,50.0,22.95,23766,24.36
ARMH,58.22,55.79,53.72,90.46,49.1,89.07,49.84,48.92,48.92,48.92,57.99,90.82,5.45,9933,99.09
AMZA,57.7,55.8,59.74,55.08,57.44,46.87,68.48,55.45,55.45,55.45,59.78,89.16,25.38,37000,47.47
AGIX,57.56,61.53,62.7,15.94,47.51,43.14,47.82,49.61,49.78,51.04,77.49,87.01,17.1,429700,39.76
BDRY,57.44,53.44,58.65,67.39,45.64,12.1,51.56,44.13,44.13,44.13,62.9,100.0,5.45,150200,12.65
