Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
URA,70.25,67.22,66.72,100.0,70.04,54.2,48.78,79.46,78.12,56.09,54.35,99.52,42.9,3057933,62.28
TMSL,67.99,72.57,67.82,50.49,58.35,40.81,94.17,49.04,49.13,48.79,68.68,93.47,36.9,1100200,40.86
CHAT,67.82,67.49,74.61,35.24,53.74,82.34,94.02,37.67,37.93,44.22,91.7,100.0,25.04,968233,79.41
CGGO,67.01,55.69,80.41,45.3,46.82,38.29,48.13,54.25,54.22,50.51,89.83,90.14,58.07,1199000,37.85
CGMM,66.87,68.17,66.76,62.23,73.91,31.39,97.14,65.88,79.02,50.24,60.64,91.79,44.7,2082933,32.38
CWB,66.68,56.43,80.11,40.56,59.32,103.9,47.41,60.3,51.9,49.66,89.74,92.88,53.97,739500,101.5
CGDV,66.14,53.47,80.16,46.72,63.14,46.66,93.31,58.91,59.4,51.35,86.0,90.17,61.67,3435366,46.28
AIRR,65.69,53.6,81.18,36.62,53.59,130.68,53.6,55.7,53.88,48.04,85.21,100.0,54.51,794566,126.45
BAI,65.56,54.9,80.57,33.15,72.59,44.78,93.59,67.38,67.91,45.53,92.78,96.83,47.35,3671600,42.97
DFAC,65.25,52.87,78.83,46.84,70.17,42.69,55.53,67.65,66.68,48.17,83.77,89.89,60.15,2186633,42.35
CGGR,64.94,57.59,72.69,55.61,56.45,45.15,93.75,44.67,44.92,48.89,82.78,79.14,53.41,2884400,45.79
CORO,64.92,52.88,74.07,67.29,55.85,34.97,44.76,63.39,62.72,63.47,63.55,96.01,60.74,698600,36.55
ASIA,64.67,70.01,67.43,29.54,56.12,41.78,56.12,56.12,56.12,56.12,74.55,97.38,24.18,5766,39.75
AVDE,64.57,54.39,72.8,64.12,69.61,89.23,64.41,69.23,69.08,59.43,67.02,95.05,53.6,956533,92.5
DARP,64.35,70.08,65.44,35.97,71.32,56.2,71.18,71.36,71.36,71.36,72.55,100.0,16.81,34200,54.3
AGQI,64.34,69.57,61.39,58.14,94.81,17.9,94.81,94.81,94.81,94.81,51.84,92.97,35.7,59000,18.27
UPRO,64.21,59.17,73.98,35.54,52.3,131.85,36.16,61.97,64.35,49.67,91.79,86.63,38.44,3123566,127.25
CCNR,64.06,62.43,63.97,70.99,66.47,41.55,72.53,64.96,64.96,64.96,56.37,100.0,30.81,13900,43.85
TAN,63.96,57.45,71.54,52.1,56.92,60.71,58.57,58.4,58.49,49.89,90.4,100.0,16.35,1210966,61.03
BLCR,63.74,51.91,78.59,36.77,48.78,48.43,39.11,50.08,47.59,58.4,77.68,93.48,62.28,332800,46.88
THRO,63.64,54.06,75.93,40.53,84.19,41.31,95.55,80.23,66.42,68.1,82.59,86.23,56.15,677466,40.35
ARKK,63.48,63.33,56.29,100.0,74.59,76.58,54.6,76.12,74.28,49.74,59.11,67.05,40.45,6328633,92.65
CGNG,63.2,57.46,70.36,50.34,56.46,35.25,53.76,59.9,56.3,51.19,68.33,91.82,47.69,713100,35.28
CGXU,63.14,53.27,73.19,52.32,52.74,32.53,64.04,47.62,47.61,52.56,67.84,92.25,57.2,744333,32.72
TPYP,63.1,62.42,65.45,54.07,60.67,43.12,67.45,60.23,58.74,59.64,55.42,100.0,36.85,57733,43.56
AAXJ,63.07,52.44,76.63,37.81,52.17,112.58,44.97,53.39,53.7,58.82,93.99,97.39,32.16,319566,109.25
URNM,62.94,65.05,53.85,100.0,55.13,64.82,48.75,51.72,54.8,61.09,36.92,97.95,22.16,377100,84.95
BOUT,62.8,70.01,63.26,31.63,87.53,46.24,87.53,87.53,87.53,87.53,69.71,94.62,19.14,4633,44.21
AIQ,62.66,53.81,77.01,26.29,71.57,58.43,39.71,78.29,78.74,59.72,96.83,88.53,40.45,1697300,55.16
UDOW,62.59,60.0,59.46,88.59,73.14,59.65,53.12,73.51,72.78,41.96,78.37,82.49,10.52,3193433,66.02
