Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.3,57.35,84.55,40.84,62.31,54.44,50.11,67.19,70.44,56.46,91.79,96.02,62.72,1260417,53.22
AAXJ,64.82,65.46,62.73,72.76,46.96,110.88,47.55,49.15,49.14,48.24,53.15,98.51,32.16,330350,117.57
FTXN,64.48,59.74,67.33,69.22,56.93,38.2,87.67,50.01,50.01,50.01,77.31,100.0,17.57,129037,40.13
AKRE,62.11,54.46,60.66,100.0,60.18,54.97,65.02,62.11,60.93,52.41,73.64,50.0,57.95,837387,68.18
BAI,57.58,41.28,68.1,70.17,46.69,44.61,49.18,45.46,46.55,48.1,54.0,100.0,47.35,2088844,46.98
TBT,56.74,72.53,44.1,56.73,49.0,37.89,57.52,46.48,44.62,50.12,80.51,33.45,14.05,917620,38.54
ARMG,55.62,55.29,47.0,100.0,53.77,17.76,59.39,51.09,51.17,44.58,44.09,85.52,5.45,1035827,22.76
ACWX,55.38,39.33,66.54,63.77,51.3,73.47,56.73,45.86,45.59,47.07,54.9,90.6,52.04,898923,76.09
FVD,55.02,50.45,55.33,71.75,62.86,47.24,68.79,59.84,58.95,53.25,59.01,40.81,67.98,503435,49.96
BDRY,54.39,52.45,57.84,44.94,59.99,12.81,63.79,56.52,56.52,56.52,60.6,100.0,5.45,57941,12.65
AVIE,54.14,42.88,64.21,48.87,96.34,74.77,96.34,96.34,96.34,96.34,53.37,97.81,37.67,1035,74.56
APLY,54.05,54.89,55.35,44.19,49.57,12.63,69.66,43.53,43.67,48.61,62.78,81.74,15.91,62313,12.45
AVUV,53.94,38.25,64.37,64.55,45.44,116.71,40.32,46.18,48.23,54.86,42.03,95.98,53.54,757731,121.11
BBJP,53.77,31.45,68.68,68.52,59.32,73.32,70.75,54.31,54.01,45.93,68.22,86.01,49.01,1697839,76.88
FV,53.71,47.4,59.61,49.42,50.7,69.11,47.65,49.96,49.95,49.95,56.87,70.9,49.63,46725,69.01
AMDL,53.36,30.67,62.19,100.0,45.44,46.52,41.18,48.07,46.37,46.18,67.85,100.0,11.48,4007528,55.98
TUGN,53.28,50.43,55.87,51.74,48.54,27.45,45.42,49.32,49.32,49.32,49.89,88.53,24.76,15549,27.57
AVDE,53.2,30.07,69.58,63.78,49.09,89.31,48.57,48.49,47.49,51.18,58.85,94.01,53.6,805483,92.5
AMZA,53.03,50.16,57.98,39.73,56.4,49.12,51.47,58.68,58.68,58.68,57.65,86.26,25.38,24937,47.89
BINV,52.91,41.96,56.77,77.38,45.77,42.63,52.01,44.21,44.21,44.21,42.6,87.5,37.45,14159,45.77
ARMH,52.88,50.65,46.65,92.97,58.76,88.77,57.48,59.08,59.08,59.08,39.64,88.98,5.45,2561,99.46
ACWI,52.72,29.75,70.46,55.95,51.1,153.29,62.68,48.34,49.6,48.33,63.0,90.08,56.29,1753351,155.61
BBCA,52.35,31.15,68.04,58.68,78.16,98.7,85.64,83.1,82.51,41.03,49.41,94.74,58.61,359334,100.89
ARTY,51.9,36.83,58.57,78.82,50.36,63.49,61.37,47.34,48.06,47.62,45.84,100.0,25.09,546642,68.42
BKGI,51.8,35.18,64.32,55.71,58.17,45.6,71.56,56.31,56.45,54.92,50.63,97.85,41.17,157985,46.26
AGOX,51.68,57.84,47.17,49.59,51.99,34.03,57.76,49.02,48.78,52.79,47.15,69.07,21.66,45830,34.0
