Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,68.97,63.29,80.95,58.33,51.61,73.36,60.06,51.87,47.61,41.41,90.85,95.84,52.04,1849733,74.92
AVEM,68.46,62.68,82.99,49.4,57.36,89.82,72.92,45.48,45.51,49.57,97.22,99.23,47.45,1548166,89.69
ACWI,68.34,63.2,82.76,46.18,57.97,150.17,66.59,54.14,50.24,48.7,98.07,90.15,56.29,2916333,148.75
AGRW,66.69,70.01,64.24,57.01,81.94,30.89,81.94,81.94,81.94,81.94,75.0,80.34,32.92,6133,31.44
AAPU,66.39,63.55,61.24,100.0,52.82,32.21,54.24,60.61,58.18,53.5,91.45,78.58,5.78,2600233,37.89
AMAX,66.38,70.37,62.5,58.04,70.41,8.03,34.15,79.48,79.48,79.48,62.15,88.01,33.16,186033,8.19
AIA,66.28,63.44,77.6,42.25,46.07,122.02,45.26,44.63,46.58,51.45,97.21,100.0,28.58,606666,119.7
ACES,66.13,70.62,57.79,70.58,54.28,35.56,75.51,51.13,38.46,45.16,68.67,91.7,5.54,245733,37.49
BAI,65.85,64.35,81.4,19.67,72.96,41.57,77.73,74.62,74.34,63.91,99.01,92.99,47.35,4171533,38.64
AKRE,64.99,58.9,64.56,100.0,46.37,55.54,52.39,45.28,39.45,42.11,84.8,50.0,57.95,544200,68.18
DFSV,63.93,54.13,82.28,53.63,52.12,37.17,60.33,47.71,45.6,45.77,91.06,97.36,54.44,1089466,37.51
AIRR,63.64,53.33,84.17,48.44,62.43,123.95,77.15,56.18,52.72,50.55,93.76,100.0,54.51,644633,123.47
AESR,63.09,65.41,55.79,75.85,63.46,18.76,62.85,63.61,63.61,63.61,75.0,64.5,23.21,29366,20.05
AAPY,63.05,67.35,54.87,68.07,63.95,23.59,63.95,63.95,63.95,63.95,67.59,73.73,18.03,3533,24.71
ARKK,62.81,49.96,72.39,100.0,57.43,79.3,66.83,52.55,52.74,46.97,98.57,73.59,40.45,8055466,92.65
AIFD,62.79,69.23,65.27,18.71,50.42,46.67,48.69,51.79,51.79,51.79,75.0,100.0,13.39,44133,43.28
AIEQ,62.39,68.47,58.46,42.69,77.56,47.33,77.56,77.56,77.56,77.56,75.0,86.26,6.72,6166,46.48
AVUV,62.27,52.47,83.04,43.43,54.59,118.17,71.17,47.78,48.96,50.76,92.72,98.65,53.54,1109600,116.26
AIQ,62.07,55.9,77.39,42.36,56.06,54.97,58.01,56.66,56.31,49.76,100.0,86.44,40.45,1673333,53.94
AVUS,60.61,50.04,82.81,41.08,58.06,120.65,67.76,54.53,53.71,52.0,92.68,91.43,61.23,204866,118.02
AVLV,60.19,46.26,86.62,44.27,57.47,85.71,71.21,50.74,53.03,59.1,93.47,98.83,64.37,667266,84.5
ARKX,59.6,53.61,66.07,69.93,61.76,33.76,70.5,58.79,59.42,54.04,84.59,95.74,9.86,649933,35.53
