Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,66.85,66.25,67.36,66.67,50.06,93.23,54.9,50.23,48.79,50.85,51.65,100.0,47.6,2005596,97.29
BAI,65.95,61.29,68.38,72.42,53.83,47.84,50.82,56.0,50.19,49.38,54.8,100.0,47.35,4584804,50.68
SBIT,65.64,55.15,67.16,100.0,53.45,61.01,65.94,45.93,43.8,55.7,100.0,86.58,6.2,1726725,74.72
AIQ,65.48,62.24,68.66,62.54,45.01,64.44,36.04,50.66,48.89,45.34,61.5,100.0,40.45,3296472,66.53
AIA,63.88,60.29,66.11,67.13,56.41,136.97,42.98,66.5,65.61,48.77,54.21,100.0,40.45,521774,143.1
ARKK,63.64,71.24,50.28,100.0,45.79,75.88,46.39,45.38,44.36,46.7,51.17,57.83,40.45,8760473,92.65
AIRR,63.64,51.04,73.24,66.06,55.86,128.14,61.5,54.99,54.48,52.13,62.52,100.0,54.51,460586,133.5
AAXJ,61.61,59.06,62.6,66.84,55.93,114.42,70.88,48.78,48.81,50.11,50.16,100.0,33.49,739326,119.45
AMDL,60.74,46.33,64.41,100.0,54.65,61.66,52.44,54.34,60.63,49.15,69.95,100.0,16.43,5460071,72.85
AKRE,60.54,54.18,57.73,100.0,47.01,54.66,50.39,47.72,47.13,41.19,65.27,50.0,57.95,507118,68.18
SPXL,60.41,55.78,60.86,76.71,45.86,264.53,44.06,45.95,53.94,42.3,39.21,100.0,40.45,2765414,283.46
AAOX,58.99,61.66,48.66,100.0,52.23,63.89,41.61,56.65,55.84,51.8,66.72,50.0,26.03,7657890,103.0
ARMG,58.28,44.3,66.54,72.95,50.28,40.61,26.37,65.2,64.4,46.09,85.21,100.0,5.73,2186727,43.08
AGEM,58.14,60.5,54.19,68.5,93.8,47.23,93.88,93.78,93.78,93.78,23.84,100.0,36.16,143089,49.52
BEDZ,57.26,68.34,50.24,47.99,46.12,35.33,46.12,46.12,46.12,46.12,63.86,64.72,17.47,1791,35.16
BBJP,57.09,45.55,65.42,61.6,52.25,74.65,65.83,51.1,49.31,45.76,56.82,88.08,49.01,1513181,76.88
SPYG,56.86,49.57,61.63,62.13,45.56,117.32,43.23,46.12,48.16,46.78,43.65,90.42,49.01,2935696,120.99
SNXX,56.59,47.19,58.03,86.99,48.82,25.12,45.32,49.42,50.89,50.52,79.28,50.0,42.62,33883815,27.68
ARKG,56.41,47.83,61.68,64.42,50.9,33.15,55.37,50.76,45.58,49.49,90.14,74.03,14.08,4440260,34.39
AGQI,55.54,59.39,51.82,58.71,73.1,17.87,73.1,73.1,73.1,73.1,29.6,87.86,35.7,2825,18.27
CNAV,55.19,52.68,56.94,56.51,53.32,42.41,53.32,53.32,53.32,53.32,48.07,100.0,17.05,4975,43.11
AMDY,54.5,46.93,56.43,75.1,47.96,53.4,43.54,56.52,53.37,44.89,54.91,100.0,7.36,552146,56.97
SPWO,54.4,49.3,56.81,62.75,47.81,33.1,45.0,48.0,47.87,49.47,35.14,100.0,31.69,85558,34.19
ASMH,53.98,45.02,67.27,23.37,48.08,119.27,48.08,48.08,48.08,48.08,66.78,100.0,29.66,2084,111.83
AVLV,53.93,21.94,79.78,52.6,46.18,90.15,51.15,45.27,43.99,44.08,72.76,100.0,64.37,677874,90.74
ALTL,53.77,52.83,53.75,57.61,69.8,47.95,69.8,69.8,69.8,69.8,49.3,91.47,14.92,2790,48.88
SPYI,53.51,34.89,67.76,56.76,51.15,52.93,49.96,54.29,56.11,46.92,44.52,90.88,67.9,3470183,53.84
SPY,53.34,36.2,66.04,58.44,45.02,739.22,43.45,45.85,46.34,47.97,46.18,92.32,58.54,64360114,755.15
JIRE,53.22,37.23,63.6,65.28,56.84,79.82,70.11,50.19,49.19,48.65,51.62,71.54,68.32,371188,82.99
AMJB,52.91,54.58,47.97,70.92,58.64,35.07,66.65,56.64,56.64,56.64,14.29,90.74,37.35,24965,37.01
AMUU,52.91,34.85,57.94,100.0,54.98,216.4,72.24,48.15,49.08,49.08,60.67,100.0,5.7,140670,254.93
BBCA,52.64,31.68,68.88,55.29,47.03,99.94,57.1,39.9,39.53,43.5,51.28,95.27,58.61,170372,101.28
AIPO,52.31,60.31,41.26,75.6,59.01,31.44,64.03,56.31,56.54,44.3,44.24,50.0,27.6,1587026,33.59
ATFV,51.49,57.77,43.69,65.41,45.5,39.05,44.55,44.75,44.75,44.75,29.8,89.91,5.98,57837,40.62
AMDG,51.15,35.98,53.51,100.0,51.58,104.23,50.75,54.16,53.32,53.32,48.22,100.0,5.45,80268,123.03
AVUS,50.64,25.95,69.31,56.0,45.05,125.68,35.26,47.39,46.53,48.2,50.25,95.29,61.23,263864,127.59
AMZA,50.58,57.49,40.32,74.24,57.44,46.34,39.59,72.25,72.25,72.25,16.63,76.94,25.24,31387,49.33
AGOX,50.45,46.96,52.21,55.59,57.76,34.57,63.59,56.71,56.71,56.71,44.7,85.76,21.82,67470,35.06
AHLT,50.27,48.9,47.59,69.13,71.3,29.07,71.3,71.3,71.3,71.3,13.92,97.31,28.85,14905,30.53
APHU,50.1,40.26,48.0,100.0,53.22,21.06,60.13,50.67,50.67,50.67,67.47,50.0,22.95,19810,26.72
BBUS,49.84,30.0,64.07,58.01,46.59,133.4,54.25,44.09,46.31,47.95,41.92,91.91,57.42,181230,136.12
AIVC,49.82,42.56,56.57,45.1,58.09,112.49,60.89,47.65,76.3,76.23,56.95,100.0,5.45,53351,111.13
BDVG,49.76,33.37,63.51,46.57,47.2,14.31,47.2,47.2,47.2,47.2,59.37,91.87,35.25,1767,14.19
ALIL,49.18,54.21,44.44,52.71,70.81,31.08,70.81,70.81,70.81,70.81,47.78,47.13,37.42,3847,31.29
AOTG,49.16,50.68,45.24,62.72,48.41,62.03,48.41,48.41,48.41,48.41,36.54,79.63,15.26,7541,64.07
BBEU,48.88,35.82,56.55,62.76,50.61,76.76,43.3,53.92,53.52,47.35,49.98,68.01,50.86,386832,79.29
AMOM,48.87,48.99,46.98,57.88,47.51,58.91,47.51,47.51,47.51,47.51,36.51,93.06,5.45,4710,60.09
CNBS,48.6,30.1,53.11,100.0,54.25,32.98,61.83,52.36,52.36,52.36,70.74,76.32,5.45,9651,43.94
ASMG,48.54,43.54,60.44,9.02,48.67,52.15,41.63,48.89,49.54,52.97,68.01,100.0,5.45,146102,47.3
BCSM,48.45,48.76,43.36,72.62,50.48,24.02,56.86,48.89,48.89,48.89,54.22,50.0,22.95,7736,25.46
AVGX,47.92,39.04,44.61,100.0,52.66,52.7,59.76,56.09,56.98,38.4,33.03,89.07,6.24,4999841,69.19
BBIN,47.74,36.89,53.48,62.48,56.93,77.39,51.12,63.48,63.48,63.48,29.4,77.96,53.01,37765,79.89
BEZ,47.44,36.88,45.38,100.0,61.83,21.95,78.01,55.62,55.81,48.55,59.99,50.0,22.95,164228,306.6
BDRY,47.25,47.94,40.33,79.09,56.24,12.37,71.6,50.44,50.44,50.44,10.57,100.0,5.45,91635,13.34
BHDG,47.21,40.81,43.29,92.44,56.58,23.84,55.83,56.77,56.77,56.77,54.01,50.0,22.95,161856,26.67
BCI,47.11,31.66,52.63,81.27,60.58,23.94,76.98,53.78,51.02,45.0,17.51,100.0,38.34,784533,25.97
AVL,46.96,37.07,44.26,100.0,56.93,49.93,64.6,59.8,56.99,39.75,31.01,90.36,5.94,2285491,64.9
BBSC,46.88,37.9,51.74,58.52,63.6,85.45,63.6,63.6,63.6,63.6,37.65,92.59,20.52,2251,87.31
CNRG,46.81,39.45,44.42,88.19,49.2,111.59,49.58,49.11,49.11,49.11,21.24,100.0,6.62,12156,123.37
ASHR,46.66,35.89,49.24,76.82,60.15,34.51,72.88,54.26,50.84,56.27,33.16,91.79,18.37,4036741,36.99
SCAP,46.62,39.06,50.85,55.73,52.57,38.05,52.57,52.57,52.57,52.57,39.28,85.46,23.98,2153,38.6
CLSX,46.52,37.54,43.0,100.0,58.69,27.7,41.36,62.21,61.13,56.8,53.19,50.0,22.95,315533,118.09
BBH,46.51,40.41,44.05,83.23,52.96,186.05,52.96,52.96,52.96,52.96,47.41,71.99,7.52,2859,202.91
JHMM,46.48,21.45,64.84,54.82,49.71,72.65,55.5,47.33,45.61,50.47,49.12,85.55,59.01,161847,73.54
AAVM,45.92,38.35,48.6,62.77,84.94,33.64,84.94,84.94,84.94,84.94,19.24,98.68,24.44,1145,34.75
AVIE,45.78,31.86,55.29,53.92,76.58,74.42,76.58,76.58,76.58,76.58,28.86,96.82,37.67,1256,75.16
CMDT,45.77,32.24,51.45,71.45,59.68,33.18,69.42,58.2,58.2,58.2,7.96,100.0,45.56,86737,35.06
JMEE,45.64,22.0,62.95,53.68,56.49,74.22,64.38,52.93,51.72,50.09,50.06,94.65,41.02,101043,74.91
AVGE,45.44,27.74,57.44,56.21,48.58,97.72,53.88,46.66,46.52,47.05,34.38,96.77,38.45,64959,99.26
CMF,45.4,18.4,65.28,54.02,54.54,57.29,43.01,58.58,57.79,56.1,74.61,53.2,68.48,359260,57.87
AOA,45.33,28.69,56.17,57.71,45.18,96.16,54.85,40.25,40.47,41.61,29.5,91.11,46.51,119170,98.05
ALLW,45.26,28.32,55.23,63.19,49.26,29.33,49.79,51.82,54.38,47.21,23.53,90.89,50.62,511471,30.33
BBRE,45.07,46.24,41.19,59.81,52.49,104.24,49.88,53.14,53.14,53.14,29.8,67.43,23.85,16253,106.86
BALI,44.68,28.68,54.37,60.18,55.53,33.41,50.71,57.8,56.4,53.45,27.46,93.08,40.6,315655,34.28
SPVM,44.4,21.61,62.22,46.47,54.16,73.2,54.19,54.15,54.15,54.15,60.43,92.03,29.54,11255,72.56
ANEL,44.37,33.38,42.03,100.0,48.29,18.64,54.58,42.86,48.51,52.7,50.42,50.0,22.95,289742,26.97
SCHC,44.31,31.0,48.95,74.33,46.46,48.63,46.34,48.94,50.23,48.79,16.48,85.18,44.56,360010,51.78
AMDW,44.15,37.52,41.53,83.77,49.76,98.66,54.11,48.26,47.58,46.96,48.98,50.0,22.95,103139,107.76
AVLC,44.04,26.14,55.86,56.51,47.99,88.19,50.11,46.51,46.51,46.51,32.53,94.95,37.48,49882,89.65
AIPI,43.99,29.19,53.96,53.33,47.89,38.21,41.81,49.44,48.83,47.74,48.9,83.79,25.07,237189,38.53
AVGV,43.84,24.54,56.55,57.45,45.3,84.33,54.73,46.62,46.62,46.62,33.8,98.65,33.97,36056,85.93
AVUQ,43.8,34.78,47.32,62.27,53.27,65.03,54.55,52.95,52.95,52.95,14.71,86.48,39.69,54414,67.09
APIE,43.68,32.13,48.82,64.23,55.95,37.67,69.81,54.95,54.95,54.95,29.27,75.72,40.26,52754,39.06
CNXT,43.64,36.28,41.35,84.55,60.2,53.92,60.19,54.31,53.49,43.35,13.18,100.0,5.79,363941,59.02
AVES,43.54,31.11,47.88,71.53,47.44,64.88,47.57,46.46,47.13,48.54,20.91,90.25,29.91,76052,68.57
BCD,43.18,32.08,45.76,74.69,49.22,36.33,56.36,45.06,45.06,45.06,7.09,100.0,27.58,34961,38.72
AAPX,43.09,33.22,43.5,80.48,48.02,34.92,50.78,48.76,48.76,48.76,23.26,96.36,5.45,56109,37.8
BCUS,42.4,34.47,46.39,54.13,47.94,35.49,47.43,48.07,48.07,48.07,44.49,61.46,31.02,7436,35.86
AVSU,41.97,22.81,54.54,55.76,66.67,85.84,66.51,66.71,66.71,66.71,35.58,95.01,29.46,12148,87.09
SPUU,41.91,35.45,42.02,67.24,52.7,211.16,50.32,53.29,53.29,53.29,17.67,96.78,6.53,17907,220.67
BBAX,41.88,28.38,45.5,77.78,52.0,59.36,44.61,52.77,53.49,51.95,15.4,64.17,58.84,278808,63.79
AAPB,41.78,28.67,44.18,82.2,45.24,37.39,49.79,44.84,44.84,44.84,22.54,99.01,5.45,52173,40.66
BAMG,41.61,25.85,51.45,55.48,45.65,43.22,45.65,45.65,45.65,45.65,39.12,83.97,27.9,13878,43.82
AVMU,41.51,21.1,55.71,52.12,73.46,46.37,73.46,73.46,73.46,73.46,59.83,66.68,38.09,14143,46.62
CMDY,41.5,28.66,44.55,77.59,52.64,59.36,54.71,57.5,57.72,57.72,6.35,100.0,24.43,71821,63.76
BALT,41.42,19.17,57.4,50.47,45.95,34.18,31.17,56.21,58.0,46.63,53.71,61.15,57.33,468107,34.22
AVMC,41.33,22.9,52.74,58.0,49.52,77.95,49.09,49.63,49.63,49.63,41.34,84.63,28.83,14921,79.54
BGIG,40.82,16.27,57.82,54.04,50.3,35.12,52.71,52.49,53.87,55.06,30.31,91.07,51.13,109641,35.48
AVSD,40.78,30.34,44.87,62.11,51.58,78.98,51.58,51.58,51.58,51.58,26.61,80.25,24.91,7423,81.45
BAMA,40.77,27.62,47.84,58.04,62.71,36.06,62.71,62.71,62.71,62.71,21.18,83.11,37.81,5207,36.8
BBLU,40.58,21.73,52.59,55.88,57.13,16.55,69.29,53.43,53.43,53.43,29.27,91.45,34.45,73214,16.8
ASCE,40.56,35.07,42.89,50.85,60.65,32.9,57.42,61.61,61.61,61.61,52.87,50.0,22.95,40063,32.97
BDYN,40.5,35.76,40.63,58.82,58.83,27.16,83.99,50.25,50.34,52.84,29.09,50.0,43.16,246903,27.77
AOM,40.49,24.06,50.97,53.77,49.77,49.4,46.43,51.43,51.74,54.49,36.96,73.71,40.77,111314,49.87
AUGU,40.41,26.43,48.04,58.22,74.18,31.36,74.18,74.18,74.18,74.18,18.47,86.28,37.92,2003,32.02
JHSC,40.17,21.6,52.0,55.28,51.9,46.78,44.12,54.58,54.58,54.58,43.26,82.36,26.76,32611,47.41
BGDV,40.12,18.7,54.11,55.87,47.44,30.08,41.83,48.84,48.84,48.84,26.8,93.73,39.74,9207,30.52
ASMF,40.02,33.81,40.97,60.15,82.31,25.93,82.31,82.31,82.31,82.31,14.18,73.51,34.27,3123,26.61
AAPW,40.0,26.5,45.16,68.2,69.39,39.78,76.47,67.62,67.62,67.62,26.18,94.46,9.79,27617,41.68
BASV,39.9,31.75,45.08,46.61,91.59,29.68,92.92,91.26,91.26,91.26,57.37,50.0,24.99,25929,29.43
JHMU,39.52,20.02,52.49,52.72,50.61,26.23,50.61,50.61,50.61,50.61,56.95,58.36,40.45,2791,26.41
AVMV,39.43,15.35,55.24,56.72,50.85,79.07,50.03,52.7,52.7,52.7,43.05,91.15,27.58,36697,80.42
JHMD,39.42,28.86,42.55,65.99,48.14,44.19,54.81,44.05,44.41,44.41,22.79,78.29,23.92,57029,46.03
AGQ,39.24,22.49,40.48,100.0,52.42,92.18,55.12,55.58,61.42,46.29,28.65,71.49,18.11,3797076,431.47
ABCS,38.88,19.87,52.15,48.52,53.47,32.57,53.47,53.47,53.47,53.47,55.59,69.26,28.18,1671,32.45
ACIO,38.86,24.07,47.05,57.08,60.16,46.07,61.79,63.1,62.12,63.44,20.75,69.05,52.08,129883,46.9
SPYH,38.72,22.33,48.41,55.82,47.58,55.61,52.49,46.35,46.35,46.35,20.5,83.13,40.45,6061,56.43
ANGL,38.69,17.61,52.76,52.69,52.97,28.95,54.5,54.07,52.7,57.08,56.39,50.58,51.06,525295,29.15
BFOR,38.0,17.95,51.03,53.04,58.36,90.18,58.19,58.4,58.4,58.4,45.63,80.71,22.69,7073,90.87
ASMU,37.93,33.41,47.65,7.41,51.95,34.19,55.19,51.23,51.23,51.23,66.48,50.0,22.95,81692,30.9
AFIF,37.36,26.23,40.05,68.46,71.07,9.4,56.35,74.75,74.75,74.75,45.57,33.4,41.36,95645,9.86
BAFE,37.11,23.81,45.1,50.35,78.25,28.72,78.26,78.25,78.25,78.25,39.21,53.84,41.76,49068,28.75
SPXE,37.1,21.7,45.05,58.99,70.43,79.57,70.43,70.43,70.43,70.43,19.69,90.85,21.21,1168,81.4
BDGS,36.93,21.92,45.26,55.36,55.72,36.37,55.72,55.72,55.72,55.72,17.15,77.48,40.45,2534,36.86
BAMY,36.91,17.99,48.97,52.26,60.72,27.33,65.38,59.55,59.55,59.55,39.82,65.42,40.45,10220,27.48
JMHI,36.75,17.7,48.86,52.38,50.65,50.14,59.51,48.43,48.43,48.43,55.39,48.43,41.73,28885,50.44
ASLV,36.71,21.67,43.84,61.24,92.54,29.17,92.54,92.54,92.54,92.54,24.47,66.32,40.2,4325,30.01
BDIV,36.2,20.77,44.21,57.88,47.92,23.98,38.32,50.32,50.32,50.32,11.18,85.43,34.64,2869,24.46
BDEC,36.06,14.11,49.95,54.43,88.84,52.65,88.84,88.84,88.84,88.84,23.0,90.47,34.13,31591,53.24
ABFL,35.71,21.31,42.96,57.11,57.78,81.25,59.48,57.36,57.36,57.36,29.53,67.84,29.6,13461,82.72
BAPR,35.7,10.38,52.45,53.21,47.45,52.8,48.41,47.21,47.21,47.21,25.85,93.07,36.1,14705,53.23
APRH,35.51,12.95,50.38,51.42,63.6,25.35,63.6,63.6,63.6,63.6,37.3,71.96,40.45,3170,25.44
BAMV,34.5,14.08,47.35,51.93,45.55,35.11,28.74,49.75,49.75,49.75,39.53,65.64,35.15,12604,35.28
ARLU,34.27,18.59,42.2,57.38,50.32,31.66,50.32,50.32,50.32,50.32,19.39,71.89,34.18,3539,32.26
JIII,34.16,17.94,43.43,52.71,46.93,49.63,38.64,49.0,49.0,49.0,43.32,45.63,41.0,12513,49.96
BAMO,33.86,12.32,47.2,53.32,60.96,34.1,60.96,60.96,60.96,60.96,28.88,74.01,37.28,4180,34.38
BAUG,33.3,6.6,50.88,52.18,64.94,53.0,64.94,64.94,64.94,64.94,27.56,88.16,34.61,2918,53.29
BCPL,33.28,12.84,41.39,74.47,59.82,24.72,25.6,68.37,68.37,68.37,47.35,50.0,24.39,28296,26.33
APRT,33.16,6.34,50.74,52.54,71.53,45.46,71.53,71.53,71.53,71.53,24.41,90.87,34.65,2477,45.75
SCCR,32.93,13.44,43.52,57.94,75.26,25.36,85.32,69.49,68.73,72.16,47.53,33.92,50.05,296117,25.87
AOCT,32.71,12.42,45.47,50.07,80.89,27.22,80.89,80.89,80.89,80.89,36.55,58.7,40.45,1364,27.23
BBHY,32.66,16.09,42.12,51.66,49.32,45.78,48.32,51.96,51.66,51.63,40.39,47.48,37.89,44445,45.97
AGGH,32.47,13.75,42.27,58.32,57.38,20.12,40.3,62.02,61.92,57.74,38.79,48.14,39.47,190117,20.55
APRW,31.87,5.6,48.95,51.51,59.12,36.91,59.12,59.12,59.12,59.12,25.56,79.02,41.16,8147,37.05
AAA,31.55,14.03,41.97,49.55,46.65,24.97,46.65,46.65,46.65,46.65,48.34,36.9,40.45,9882,24.94
AINP,30.37,10.55,41.68,53.06,75.8,24.96,75.8,75.8,75.8,75.8,46.36,37.34,41.29,13981,25.15
AGGS,30.21,9.58,41.27,57.42,49.8,40.48,49.8,49.8,49.8,49.8,49.73,33.5,40.45,1943,41.25
SBIL,29.54,3.48,46.39,49.58,49.72,100.17,51.29,49.33,49.33,49.33,62.87,50.0,22.95,175075,100.06
AUSM,28.58,3.01,44.19,52.77,92.03,25.07,92.03,92.03,92.03,92.03,56.58,50.0,22.95,1521,25.24
BHYP,,,49.22,56.49,45.02,35.75,39.2,59.34,58.24,49.27,70.97,50.0,22.95,749926,36.34
AAOG,,,40.57,100.0,58.35,14.34,53.93,61.42,60.82,52.95,46.24,50.0,22.95,1087642,22.98
ACYS,,,40.15,53.69,51.69,20.41,47.2,52.56,51.57,51.57,45.05,50.0,22.95,181946,20.6
