Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,67.83,67.98,70.62,53.3,50.83,157.68,44.05,52.26,51.76,52.44,58.76,94.76,56.29,3795404,159.0
AVEM,67.08,62.42,72.71,57.56,52.58,97.23,42.64,57.86,57.96,56.13,66.95,100.0,47.6,923300,99.1
AVUV,65.83,57.32,76.6,46.03,45.45,122.83,60.73,43.16,42.54,44.33,72.98,100.0,53.54,1156376,121.62
AVLV,65.74,52.32,80.18,47.21,52.24,91.91,30.79,55.03,53.89,62.34,73.9,100.0,64.37,630224,91.27
AIRR,65.3,54.95,75.17,57.3,59.82,131.06,56.45,58.74,57.97,59.49,68.04,100.0,54.51,597719,133.5
IBB,64.96,62.22,66.75,66.98,48.98,171.87,51.42,49.34,49.16,49.73,68.78,87.08,40.67,1083053,179.48
AKRE,64.38,64.39,57.24,100.0,48.74,54.99,45.64,45.81,43.89,52.0,63.87,50.0,57.95,556845,68.18
ARKX,64.32,71.73,55.38,79.35,48.45,35.11,44.79,48.01,47.71,51.64,49.78,97.58,12.67,2424447,37.89
AIQ,63.95,57.66,65.8,79.89,48.86,65.01,46.33,47.06,47.66,51.98,53.32,100.0,40.45,2385233,70.26
AVDE,63.72,55.53,72.8,51.09,53.48,91.04,43.79,59.98,59.97,56.03,66.83,95.22,53.6,884919,91.29
ARKK,63.71,63.17,56.89,100.0,58.26,79.61,67.19,57.23,57.17,56.25,68.7,59.16,40.45,8438404,92.65
AVUS,63.08,50.92,75.36,50.3,55.2,128.18,56.56,60.13,58.7,45.61,65.94,96.88,61.23,273439,128.28
DBEF,62.53,51.96,74.44,45.24,47.54,54.14,51.88,46.6,47.57,42.53,58.43,94.53,69.68,325012,53.5
DCOR,62.39,64.78,62.77,50.92,47.68,82.39,37.17,54.52,54.06,50.41,40.89,94.33,51.49,140230,82.58
AAXJ,62.13,55.7,67.26,62.2,59.67,119.48,70.65,58.1,57.95,58.26,63.47,100.0,33.49,476911,123.24
ASHR,61.78,64.23,59.97,61.03,50.65,35.97,57.32,45.54,46.36,46.64,61.77,93.82,18.37,2806500,36.99
AIA,61.6,49.81,69.24,70.53,53.96,142.57,48.33,59.33,58.17,54.39,63.15,100.0,40.45,153950,150.28
AIVL,61.4,68.68,59.91,39.76,58.08,130.57,58.08,58.08,58.08,58.08,59.66,84.06,32.04,3893,127.31
AVEE,60.92,74.78,50.71,56.54,47.72,71.25,49.45,47.29,47.29,47.29,34.87,85.42,28.7,21514,72.43
CIBR,60.76,61.0,54.85,89.37,54.5,85.11,50.59,55.62,55.38,54.4,52.4,63.51,47.59,1105656,94.39
AVMA,59.79,62.88,59.56,48.54,46.73,73.14,46.73,46.73,46.73,46.73,43.18,94.13,38.34,14045,72.87
AGRW,59.56,76.91,43.7,69.47,76.79,32.08,76.79,76.79,76.79,76.79,20.01,76.55,33.02,7201,33.72
ALLW,58.84,59.13,58.87,57.52,57.48,29.76,67.17,50.18,47.1,50.71,34.21,90.61,50.62,462428,30.33
IAUM,58.51,45.76,60.42,100.0,49.56,43.2,18.28,64.43,64.02,58.19,48.38,73.95,58.69,2256925,55.27
IAU,58.46,45.83,60.26,100.0,46.13,81.54,39.29,54.26,53.63,44.67,48.24,73.66,58.66,5805506,104.4
ARKG,58.2,51.42,60.86,71.98,52.99,35.25,58.39,54.24,53.52,54.15,82.19,79.64,14.08,2890129,37.3
ARMG,57.96,40.0,63.91,100.0,60.23,53.17,75.28,58.69,58.51,60.18,77.7,100.0,5.73,2341504,63.63
AVSC,57.92,50.67,66.88,42.17,45.88,70.81,43.26,51.16,51.32,46.27,58.53,99.84,38.18,76875,69.45
AVGE,57.65,54.9,61.76,48.06,47.4,99.71,42.65,51.06,50.36,52.64,45.46,98.03,38.45,69273,99.23
AVES,57.09,56.06,58.92,52.03,53.37,68.24,45.18,60.83,59.31,59.22,47.37,95.33,29.91,83716,68.59
AGEM,56.63,50.84,60.95,58.22,53.09,50.07,56.02,52.36,52.36,52.36,43.16,100.0,36.16,9860,51.12
AVNM,56.41,51.67,61.27,51.08,61.08,84.17,58.08,59.48,59.48,59.48,42.85,98.13,39.75,38450,84.4
DARP,56.25,59.86,49.98,73.15,69.02,58.19,69.02,69.02,69.02,69.02,28.4,100.0,16.81,10131,61.76
ASIA,56.23,57.75,53.77,62.45,56.65,44.81,56.65,56.65,56.65,56.65,32.89,100.0,24.18,5295,46.26
AVIV,56.19,50.0,62.21,50.88,50.28,79.62,52.95,51.45,51.3,51.77,53.69,96.74,31.85,62354,79.8
AVDS,56.18,55.38,56.44,58.05,52.42,77.73,54.98,51.86,51.86,51.86,32.17,96.65,37.83,17693,79.33
ALIL,56.13,60.9,55.42,40.59,100.0,32.03,100.0,100.0,100.0,100.0,58.05,68.23,37.42,2966,31.29
APIE,55.76,57.02,55.08,54.14,46.7,38.66,42.94,49.6,49.6,49.6,41.0,81.86,40.26,54909,39.06
ACTS,55.44,70.03,44.46,51.94,65.91,28.8,65.91,65.91,65.91,65.91,57.37,50.0,22.95,10817,28.94
AVSU,55.34,53.37,58.3,48.45,73.46,88.05,75.73,72.89,72.89,72.89,44.22,97.09,29.46,11360,87.71
AVXC,55.33,50.2,59.47,55.14,55.1,85.21,44.42,57.77,57.77,57.77,43.81,100.0,30.46,32209,86.32
ARKQ,55.25,51.35,53.48,79.69,53.79,133.7,46.9,60.77,62.11,58.17,36.83,97.18,21.92,147808,144.42
IAI,55.13,50.63,58.76,54.93,48.82,187.97,52.86,51.27,49.92,45.79,72.37,71.56,27.94,70839,190.32
AGQI,55.08,50.01,60.16,50.0,46.12,18.35,46.12,46.12,46.12,46.12,48.03,93.25,35.7,1535,18.35
ASEA,55.0,50.18,58.79,55.35,74.95,20.42,66.58,77.04,77.04,77.04,51.49,94.0,26.22,27885,20.7
AOR,54.98,44.74,63.98,50.97,53.86,69.75,49.31,58.23,55.37,53.93,47.88,90.26,52.11,309416,69.92
DBAW,54.82,50.09,59.61,49.83,52.46,48.19,58.05,51.06,51.06,51.06,44.45,98.04,32.47,16474,48.17
AVSE,54.8,52.0,56.9,55.51,53.13,81.98,49.13,54.13,54.13,54.13,43.51,100.0,22.23,9014,83.13
CWY,54.75,65.47,42.91,71.08,61.15,21.23,61.15,61.15,61.15,61.15,52.94,50.0,22.95,2241,22.41
ACVU,54.74,48.06,62.31,43.62,62.98,31.22,62.98,62.98,62.98,62.98,51.4,95.07,36.83,2459,30.73
AIPO,54.63,61.45,46.83,66.39,54.07,32.81,57.38,52.52,53.23,59.2,60.14,50.0,27.6,1863277,34.21
AVLC,54.63,49.67,59.19,51.63,54.94,90.0,39.18,56.96,57.46,57.46,40.64,96.36,37.48,49156,90.37
IAT,54.6,50.63,55.84,64.27,57.49,60.12,65.87,55.44,55.47,51.22,64.74,87.05,9.05,119671,62.34
ARLU,54.55,62.84,48.17,53.26,51.93,32.17,51.93,51.93,51.93,51.93,27.25,81.07,34.18,2503,32.43
AAPU,54.41,51.8,48.72,93.27,60.05,38.22,69.89,51.54,51.53,55.81,33.75,100.0,6.37,1114553,42.85
AOA,54.3,47.09,60.62,51.54,53.16,98.3,58.36,51.64,55.57,57.28,40.28,93.06,46.51,106845,98.68
DALI,54.03,63.84,45.62,56.79,66.37,30.93,66.37,66.37,66.37,66.37,35.32,76.51,21.59,9799,31.46
AFMC,53.63,48.71,59.04,46.23,52.04,40.71,46.98,53.3,53.3,53.3,51.48,97.55,22.92,17953,40.33
DBEM,53.54,51.38,53.98,60.0,53.76,41.35,53.76,53.76,53.76,53.76,40.01,100.0,16.59,2870,42.41
AFK,53.53,50.55,48.43,90.97,50.8,27.69,53.22,50.19,50.19,50.19,43.16,88.05,8.35,20345,30.85
ASTN,53.49,39.14,55.67,100.0,53.09,5.76,49.26,57.73,55.44,55.11,89.39,50.0,22.95,8720975,25.06
AVMV,53.38,45.58,61.13,45.82,48.82,81.0,35.26,51.34,51.34,51.34,55.56,95.46,27.58,23762,80.17
IBBQ,53.2,55.65,49.67,61.08,54.35,29.66,54.35,54.35,54.35,54.35,42.26,92.94,7.85,6256,30.5
AFSM,53.09,50.08,57.5,43.11,50.91,39.28,42.6,52.99,52.99,52.99,49.8,98.07,19.14,8621,38.62
ALTL,52.97,50.02,56.1,49.09,69.18,50.51,69.18,69.18,69.18,69.18,55.0,92.49,14.92,4255,50.39
AGOX,52.94,53.15,52.3,55.26,64.56,34.78,54.1,67.17,67.17,67.17,40.11,90.61,21.82,29514,35.24
ACSG,52.92,70.04,40.8,45.0,59.2,48.15,59.2,59.2,59.2,59.2,46.9,50.0,22.95,6338,47.56
ABIG,52.4,64.19,41.22,61.1,100.0,33.66,100.0,100.0,100.0,100.0,22.52,64.29,36.13,6266,34.62
AAPW,52.34,57.16,43.46,77.51,53.25,39.14,52.72,53.38,53.38,53.38,19.37,96.41,9.79,11522,42.03
DBEU,52.34,45.86,59.01,44.9,45.5,53.18,43.41,46.02,46.02,46.02,49.74,87.73,36.31,11586,52.51
AMOM,52.28,50.02,54.13,52.05,61.17,62.08,61.17,61.17,61.17,61.17,51.19,98.8,5.45,3250,62.4
ASHS,52.23,49.82,51.25,66.76,58.65,45.72,58.65,58.65,58.65,58.65,42.32,99.45,5.45,5914,47.72
ADPV,52.0,50.04,54.49,47.44,50.81,48.01,50.81,50.81,50.81,50.81,49.94,82.87,26.7,6051,47.71
APLY,51.84,60.24,41.78,68.57,52.42,12.13,47.73,53.07,52.72,48.38,13.13,92.48,16.04,58645,12.72
DBB,51.81,52.71,47.79,68.27,53.46,25.49,32.39,58.38,58.22,54.69,25.07,100.0,13.37,223843,26.71
AIFD,51.69,43.24,53.97,74.05,55.05,54.33,57.81,54.36,54.36,54.36,42.54,100.0,13.61,19524,57.8
AOTG,51.61,54.73,46.28,65.83,68.44,64.43,68.44,68.44,68.44,68.44,34.25,84.9,15.26,6272,67.08
AVSD,51.56,49.1,54.29,47.75,61.93,80.81,46.03,65.9,65.9,65.9,46.85,86.9,24.91,5787,80.36
ABFL,51.52,50.15,52.22,53.5,58.15,83.4,56.85,58.47,58.47,58.47,40.48,83.35,29.6,8825,84.14
AMUU,51.48,31.31,58.05,99.26,51.68,239.1,33.34,59.04,58.05,57.11,60.96,100.0,5.7,140581,272.68
AFLG,51.43,48.63,53.29,53.36,51.7,43.86,49.64,51.48,51.48,51.48,32.92,94.79,28.64,27392,44.24
ATFV,51.22,48.44,52.45,56.2,51.49,41.29,53.56,55.93,55.93,55.93,48.33,96.4,5.98,25363,41.94
APLX,51.14,43.7,47.33,100.0,51.96,33.47,57.48,49.35,50.75,52.82,65.56,50.0,22.95,1415810,60.0
AMZO,51.02,44.67,46.31,100.0,52.32,16.9,52.32,52.32,52.32,52.32,62.64,50.0,22.95,10180,27.58
AUGZ,51.01,47.85,52.95,53.99,93.5,45.69,93.5,93.5,93.5,93.5,31.89,90.4,33.84,1343,46.15
IBAT,50.46,45.43,50.77,69.08,66.12,45.48,75.35,61.46,61.46,61.46,28.63,100.0,19.15,37548,47.76
ASMH,50.41,35.09,65.87,34.43,61.4,124.62,61.4,61.4,61.4,61.4,62.79,100.0,29.66,2059,119.95
DBMF,50.4,30.43,64.12,61.67,47.68,30.61,42.96,54.54,54.0,53.29,40.43,95.23,55.46,1889719,31.54
DAPP,50.35,42.2,46.94,100.0,55.1,22.24,60.78,52.72,53.4,73.52,52.82,74.18,8.31,399118,27.49
ACVF,50.02,50.13,48.99,54.74,63.43,54.25,63.43,63.43,63.43,63.43,38.0,81.38,24.04,6464,54.9
AIVC,49.99,39.44,53.04,76.97,56.19,115.86,57.11,55.96,55.96,55.96,46.86,100.0,5.45,27120,124.23
ADME,49.8,48.34,50.24,53.46,51.66,56.18,52.92,51.35,51.35,51.35,32.25,88.94,26.07,4800,56.67
ARMW,49.45,50.18,44.26,72.48,53.25,90.52,52.17,53.49,53.49,53.49,56.78,50.0,22.95,58291,95.91
CZA,49.35,41.81,56.66,42.93,60.5,120.89,60.5,60.5,60.5,60.5,62.74,72.88,30.65,1902,118.79
ASMG,48.86,40.29,58.9,32.93,47.33,56.68,42.51,48.51,48.29,49.35,63.62,100.0,5.45,131156,54.36
AMDG,48.74,30.89,52.77,100.0,49.28,114.6,25.24,53.93,53.93,53.93,46.09,100.0,5.45,53469,131.64
ARP,48.69,43.34,49.96,63.72,59.66,32.83,59.66,59.66,59.66,59.66,21.57,86.62,40.31,6036,34.0
APRZ,48.34,44.85,50.16,53.16,100.0,40.15,100.0,100.0,100.0,100.0,31.31,85.49,30.94,1500,40.47
ASCE,48.25,51.78,48.29,33.96,46.86,34.75,51.49,44.82,44.82,44.82,68.3,50.0,22.95,41033,33.41
CHPS,48.25,38.92,55.08,51.46,50.46,97.84,56.45,50.46,50.46,50.46,52.14,100.0,6.1,52081,98.2
AESR,48.21,50.11,46.46,49.32,63.0,20.61,71.9,60.77,60.77,60.77,44.79,67.89,23.42,16153,20.58
AALG,48.12,39.94,44.29,100.0,57.69,15.99,60.6,56.96,56.96,56.96,56.87,50.0,22.95,57473,20.11
IAPR,48.09,39.74,54.49,49.52,62.81,33.28,62.81,62.81,62.81,62.81,43.03,85.1,32.14,12005,33.24
AIEQ,47.2,49.7,43.97,53.34,67.82,49.9,67.82,67.82,67.82,67.82,32.77,87.01,6.82,4917,50.31
AUSF,47.18,36.27,54.47,54.36,51.83,49.56,51.11,54.2,54.2,54.2,44.81,75.79,40.86,45445,50.11
AXPG,47.13,34.89,49.12,86.12,47.09,13.6,47.09,47.09,47.09,47.09,70.68,50.0,22.95,9981,14.95
ARMH,46.99,30.03,55.76,70.98,54.04,168.71,52.3,54.48,54.48,54.48,54.63,100.0,5.45,4128,178.05
ADIV,46.96,50.17,42.77,55.07,76.73,19.49,76.73,76.73,76.73,76.73,45.27,63.8,15.31,3288,19.74
AHLT,46.84,35.38,51.58,69.0,64.61,29.08,64.61,64.61,64.61,64.61,26.29,96.36,28.85,27111,30.53
AIMS,46.76,50.02,45.5,40.0,55.33,28.28,55.33,55.33,55.33,55.33,60.33,50.0,22.95,2110,27.59
AIBU,46.62,37.22,43.46,100.0,53.24,65.14,36.5,57.43,57.43,57.43,22.92,96.57,5.45,9882,78.96
IAK,46.23,50.19,42.39,49.59,54.51,136.29,50.64,57.94,57.94,57.94,61.1,28.51,36.76,33656,136.15
AGQ,46.16,39.3,40.88,100.0,51.53,96.31,50.43,54.48,52.4,50.76,32.75,68.52,18.11,2713592,431.47
AFOS,45.94,50.04,42.63,46.14,60.95,46.06,60.95,60.95,60.95,60.95,50.97,50.0,24.3,2752,45.62
ANEL,45.92,35.75,43.25,100.0,47.85,21.4,42.68,49.06,50.73,50.41,53.91,50.0,22.95,174487,26.97
AOM,45.61,33.71,54.19,50.32,48.73,50.01,52.5,48.94,48.57,48.37,40.93,78.94,40.77,93820,50.05
ASMU,45.18,46.6,46.36,33.63,47.22,37.13,45.76,48.84,46.27,50.67,62.79,50.0,22.95,121522,35.67
AUGW,44.98,32.85,52.37,56.6,90.17,33.99,90.17,90.17,90.17,90.17,35.76,78.97,40.72,5355,34.56
CIFG,43.84,31.44,42.52,100.0,66.28,16.83,72.13,65.34,63.75,62.4,51.81,50.0,22.95,94960,20.23
AGG,43.8,23.25,58.14,54.27,56.18,99.06,50.98,57.41,56.87,57.9,76.1,33.16,66.33,5249545,100.13
CIFU,43.75,30.76,42.9,100.0,57.88,40.69,56.81,57.08,57.8,56.84,52.89,50.0,22.95,80401,49.89
AFRU,42.97,30.3,41.7,100.0,48.62,11.28,51.63,47.87,47.87,47.87,49.46,50.0,22.95,44781,26.69
APHU,42.82,30.16,47.84,68.41,69.11,25.49,80.11,66.09,66.09,66.09,67.01,50.0,22.95,21069,26.72
AUGT,42.51,26.0,54.29,49.63,94.98,37.96,94.98,94.98,94.98,94.98,33.39,90.18,36.81,1802,37.92
