Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,70.88,67.36,84.19,43.65,50.68,125.43,62.36,48.03,52.88,49.82,93.82,100.0,54.51,942233,123.47
AVEM,69.45,64.27,81.22,56.72,45.44,88.18,44.12,46.19,45.37,46.69,92.29,99.11,47.45,1474233,89.69
PAVE,67.34,59.28,84.17,52.75,52.16,56.35,48.06,55.83,57.13,61.4,94.45,97.61,56.51,1611033,56.74
ACWI,66.4,60.3,81.06,48.66,51.66,149.25,54.81,50.61,51.13,49.42,93.27,90.07,56.29,3828500,148.75
BAI,66.1,62.0,80.86,36.99,56.27,40.94,70.26,50.61,52.4,62.5,97.22,93.23,47.35,3697100,39.65
ACES,66.06,70.56,58.39,68.13,54.08,35.79,61.79,51.94,52.75,44.83,70.64,91.43,5.54,183166,37.49
CNEQ,66.01,70.15,62.51,55.53,45.59,36.27,84.26,36.31,36.91,40.1,76.18,83.55,22.0,226966,36.78
AIQ,65.12,59.68,77.07,53.19,46.66,53.51,49.26,44.92,46.64,50.52,99.07,86.45,40.45,1450433,53.94
AAXJ,64.55,58.82,76.32,54.86,48.23,106.54,46.27,50.72,48.66,52.77,95.66,97.87,28.6,584233,107.85
ARKK,64.27,54.35,69.65,100.0,55.51,76.5,69.11,52.57,51.64,49.13,94.97,69.35,40.45,9855866,92.65
AAPY,64.17,70.01,54.02,67.58,47.58,23.62,47.58,47.58,47.58,47.58,67.58,71.3,18.03,4733,24.71
COMB,63.17,70.54,53.73,55.65,50.41,26.54,51.63,49.94,49.94,49.94,35.02,100.0,21.58,393100,26.92
AVUV,62.43,53.12,83.2,40.95,53.82,118.89,54.63,56.56,56.86,52.83,93.24,98.58,53.54,1161533,116.26
AAPU,62.35,56.83,60.26,100.0,52.5,32.27,33.16,60.08,59.58,51.96,91.53,75.7,5.78,2321566,37.89
GSLC,62.09,52.41,81.89,46.06,59.96,135.83,44.43,76.37,76.47,63.09,98.27,85.93,58.08,375200,134.5
ARKX,61.53,56.4,65.14,77.13,46.02,33.12,56.14,40.94,41.1,47.91,82.03,95.62,9.86,697433,35.53
AVLV,61.25,48.49,86.56,42.85,52.62,86.03,55.09,51.93,54.6,58.3,93.37,98.77,64.37,484700,84.52
AIA,61.21,53.32,77.0,49.3,45.81,119.91,49.11,47.74,47.87,51.01,95.49,100.0,28.58,411733,119.7
ACWX,60.6,48.84,78.52,62.6,52.09,72.56,54.22,53.16,53.13,46.64,84.06,95.67,52.04,2157366,74.92
AVUS,60.38,49.63,82.36,42.6,48.04,120.54,38.08,52.41,52.21,50.85,91.44,91.4,61.23,227333,118.35
AESR,60.27,60.79,55.08,75.53,63.64,18.77,57.86,65.09,65.09,65.09,75.0,62.47,23.21,28766,20.05
ASHR,59.75,55.39,70.1,47.46,50.56,34.91,34.25,53.74,52.22,45.74,94.76,92.5,15.18,3968000,34.69
ARKQ,59.59,52.53,67.95,69.12,50.16,128.72,57.02,47.09,50.06,47.57,84.06,94.8,17.84,146666,135.18
AQLT,59.22,54.46,65.82,62.3,78.1,29.94,81.94,77.14,77.14,77.14,67.87,91.66,33.28,10666,30.89
AIS,59.15,61.59,68.15,14.22,48.57,56.22,48.15,49.89,52.08,51.54,82.29,100.0,14.5,441233,51.6
COMT,58.86,55.44,64.35,58.42,46.28,34.45,43.09,47.69,47.08,54.12,61.84,100.0,25.68,1390900,35.19
GSUS,58.82,54.32,70.34,43.29,60.05,97.66,67.99,52.94,55.44,56.73,78.95,86.81,41.07,72833,96.05
CNCG,58.77,56.46,50.63,100.0,60.58,14.48,60.58,60.58,60.58,60.58,75.0,50.0,22.95,2533,21.94
APUE,58.62,53.82,70.72,42.71,46.68,43.6,37.41,48.3,48.3,48.3,75.49,88.09,44.9,81600,42.82
AVDV,58.53,44.33,77.35,70.77,48.28,104.61,46.4,47.03,53.42,51.15,74.4,100.0,54.37,679033,110.34
PAMC,58.42,58.07,62.98,44.43,50.68,52.08,50.68,50.68,50.68,50.68,72.99,89.31,20.58,4466,51.37
IBIT,58.2,58.83,45.28,100.0,55.58,44.05,59.07,56.4,54.79,50.56,94.7,0.0,40.45,40729666,71.82
ISSB,58.07,55.56,50.63,97.89,49.36,21.77,49.36,49.36,49.36,49.36,75.0,50.0,22.95,3466,24.73
DEMZ,58.0,55.87,61.85,56.2,85.24,43.84,85.24,85.24,85.24,85.24,73.0,86.19,20.43,1333,44.53
AIPO,57.79,66.93,52.87,24.7,53.02,30.6,54.56,53.85,52.51,56.07,80.47,50.0,24.02,686233,28.78
TCHP,57.76,53.7,61.28,67.72,56.48,49.47,59.9,59.84,59.11,53.43,79.84,80.02,17.78,169666,51.77
BAGY,57.5,54.72,49.72,100.0,57.43,31.99,57.43,57.43,57.43,57.43,72.39,50.0,22.95,7066,47.32
ARKG,57.29,48.5,58.89,100.0,55.02,29.8,68.93,51.85,49.36,45.68,90.33,67.48,12.19,2496933,34.39
AVLC,56.93,52.03,69.01,41.57,63.57,84.34,69.42,62.78,62.78,62.78,76.05,90.58,35.63,78000,82.6
AVRY,56.9,54.71,48.98,96.67,70.22,23.13,70.22,70.22,70.22,70.22,70.28,50.0,22.95,4700,26.18
AVSC,56.89,51.36,69.26,44.02,48.89,67.52,48.5,46.72,46.02,46.36,70.38,97.03,35.57,94433,66.53
IMCG,56.86,53.6,66.38,41.49,58.01,87.32,62.45,54.1,56.37,70.81,79.65,82.07,32.61,111666,85.5
AFLG,56.6,53.3,65.87,42.29,62.26,41.79,61.3,61.75,61.75,61.75,75.1,89.32,27.75,65233,41.0
APLX,56.6,47.38,58.7,100.0,56.29,23.96,56.76,50.89,65.63,62.2,98.03,50.0,22.95,2900533,60.0
ISRA,56.58,55.72,59.55,50.91,55.26,65.76,56.63,54.92,54.92,54.92,65.25,100.0,5.72,4933,65.91
ASIA,56.57,50.01,66.7,57.18,57.33,38.83,57.33,57.33,57.33,57.33,71.83,98.03,24.18,2100,39.54
