Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,73.75,74.62,78.13,48.39,66.01,78.39,55.53,89.33,88.65,39.96,79.75,94.64,56.97,8763566,78.07
SPDW,71.04,80.79,65.66,58.89,64.78,50.29,63.13,70.55,70.81,67.43,51.05,92.09,51.88,5135033,51.43
SPEM,70.72,80.38,65.06,60.35,54.59,51.97,71.78,48.83,47.88,41.55,56.49,84.75,52.09,2956466,53.35
AMLP,70.24,63.3,76.2,68.25,50.28,52.7,45.33,48.14,54.53,55.14,83.74,80.21,62.72,952833,55.22
VFLO,70.05,55.57,84.36,56.44,47.02,47.39,45.14,46.73,46.96,42.35,84.14,100.0,66.37,1232300,48.17
AAXJ,69.89,80.62,59.72,77.77,46.81,116.22,46.53,47.73,47.68,48.82,42.89,98.29,34.37,939266,124.89
SPMO,68.57,68.08,68.46,71.07,48.15,153.75,39.67,51.57,51.93,51.03,46.51,97.15,60.6,2022300,162.3
IXC,68.47,58.05,70.51,100.0,63.66,51.03,72.62,61.25,59.26,47.9,76.66,93.42,36.61,2687400,58.39
EWT,68.44,70.92,65.46,73.37,51.89,106.19,55.6,51.18,50.46,49.76,51.24,100.0,41.76,7258533,112.78
EMXC,68.18,68.54,64.95,82.9,63.44,98.31,61.71,69.67,66.59,57.13,39.8,100.0,53.39,2925400,107.12
VWO,67.83,74.6,63.87,60.6,72.58,59.89,90.7,68.42,67.8,53.96,55.1,83.6,51.07,11339633,61.52
GPIQ,67.62,63.15,73.16,57.8,60.61,58.15,65.27,57.49,58.66,54.61,55.46,99.96,62.55,1312133,59.31
FLN,67.42,70.07,61.92,84.34,68.16,25.75,68.16,68.16,68.16,68.16,66.05,92.14,21.86,35733,28.17
EEM,67.37,70.52,63.1,76.1,58.53,66.9,56.81,60.49,57.69,54.8,43.35,97.96,45.47,19661000,71.57
QQQI,67.34,65.5,71.04,56.22,50.34,56.36,54.03,48.62,45.0,53.92,58.61,89.67,63.79,5045900,57.25
IEMG,67.24,70.01,63.68,73.91,57.11,81.32,54.45,59.52,57.87,50.61,44.58,96.89,47.23,13231600,86.49
XLV,67.14,61.35,74.99,51.02,48.15,160.84,45.21,48.63,52.83,53.78,84.12,72.57,67.16,9453466,161.25
TNGY,67.03,73.56,58.89,81.63,75.84,10.0,63.5,77.76,77.76,77.76,62.77,68.27,43.42,133133,10.86
SCHA,67.03,66.85,67.73,64.25,55.77,34.91,58.31,53.41,50.72,51.07,50.79,98.83,51.2,1921700,36.2
CRAK,66.8,69.87,65.14,62.77,48.8,50.33,63.04,43.9,45.77,46.41,76.78,100.0,10.9,234833,51.99
MLPX,66.63,58.95,72.29,69.04,46.2,74.63,35.09,45.83,46.58,58.07,63.38,97.48,53.29,348333,78.36
XLE,66.54,47.12,75.38,100.0,59.4,55.08,73.94,50.98,49.96,52.17,77.36,89.38,56.74,28160500,63.01
CQQQ,66.38,75.88,56.4,78.31,65.98,55.64,39.3,68.99,69.42,56.95,66.29,69.88,29.15,1933366,59.88
SPY,66.37,60.42,74.03,51.84,59.36,754.95,56.95,59.95,59.72,53.87,70.26,91.08,58.54,42441133,758.45
IBB,66.37,58.94,75.96,48.1,45.23,192.06,40.59,47.2,47.95,50.27,91.18,90.99,40.67,2098766,191.15
BBJP,66.13,68.24,65.32,61.75,56.13,76.33,55.94,60.71,59.94,53.86,52.94,91.69,49.01,1489000,78.64
AFOS,66.03,78.69,54.4,73.51,55.34,45.18,60.02,54.17,54.17,54.17,21.05,100.0,40.12,13900,48.0
VUG,66.0,68.12,64.76,63.7,61.27,87.4,59.28,67.33,65.84,65.09,69.37,76.6,45.57,9436400,90.5
AKRE,65.92,62.89,61.52,100.0,47.11,55.14,59.64,42.18,40.74,42.81,76.11,50.0,57.95,514333,68.18
