Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.84,62.96,79.42,49.41,54.11,40.91,46.0,56.14,57.53,59.34,92.11,94.22,47.35,2212679,40.85
DXJ,68.31,68.37,67.93,69.98,70.16,162.03,44.36,74.82,73.44,64.26,41.6,100.0,61.23,604743,170.55
NVDL,68.24,59.0,71.47,89.09,53.53,106.92,49.0,51.64,54.75,55.83,97.71,79.6,31.38,10490885,118.5
AVUV,67.62,55.24,81.63,47.07,49.76,119.44,51.59,49.14,47.3,51.87,88.91,98.43,53.54,1008748,118.57
MGK,67.58,59.56,76.11,56.96,54.09,83.72,51.56,51.41,51.05,52.39,96.95,81.84,45.11,1998919,85.2
AIQ,66.52,58.61,76.13,50.07,60.9,54.5,67.59,56.11,55.1,58.56,95.96,86.89,40.45,1378170,54.51
BCI,65.89,58.7,74.6,51.14,54.65,24.84,49.45,51.66,51.22,48.69,80.16,100.0,38.47,1626418,24.91
AIRR,65.86,52.72,78.8,53.73,53.74,123.59,55.81,50.67,52.3,50.94,78.42,100.0,54.51,667521,124.75
BOTZ,65.1,65.42,63.6,71.3,51.07,37.66,39.67,44.71,46.15,55.1,81.73,77.89,25.77,925140,39.78
IFRA,64.82,54.5,76.7,46.67,51.17,61.08,50.18,50.91,52.13,47.85,74.54,97.81,54.58,201567,60.58
IGM,64.31,53.94,76.39,45.36,46.91,140.27,40.72,44.46,45.39,52.02,97.34,86.25,40.45,460594,138.66
AMLP,64.14,59.64,68.24,61.59,59.86,52.63,61.86,61.63,58.83,51.07,64.02,77.2,62.72,1246104,54.2
NVDU,63.95,56.85,64.61,89.03,49.58,142.52,48.11,42.85,45.26,54.72,97.9,79.38,8.54,767228,157.94
NVDY,63.53,60.0,72.17,34.45,61.53,14.42,66.95,57.9,52.73,58.16,96.76,91.33,21.12,4451354,13.88
AIA,62.91,51.7,74.34,50.59,66.59,122.12,77.4,69.32,70.83,56.64,87.89,100.0,28.58,332762,122.3
BLCR,62.86,49.03,76.86,48.19,48.0,46.57,38.17,53.47,52.87,50.07,79.38,92.69,55.45,261105,46.36
SVIX,62.68,62.07,55.71,100.0,74.75,19.28,89.39,66.57,59.28,57.37,94.95,58.11,7.13,2874156,25.05
SVAL,62.16,64.91,62.28,50.61,48.53,39.13,39.31,50.83,50.83,50.83,64.08,96.21,20.6,23091,39.19
AFSM,62.14,67.03,60.56,50.44,74.04,36.36,74.74,73.86,73.86,73.86,66.61,90.0,19.14,28126,36.4
IEMG,62.09,44.9,76.7,57.82,52.71,77.27,51.16,51.91,54.2,54.29,82.65,97.74,45.2,7107176,78.81
NVDW,61.71,67.71,57.78,57.35,48.52,41.69,49.24,52.05,53.11,50.48,73.57,85.45,7.08,108491,42.47
AAPU,61.68,59.43,55.82,100.0,61.1,31.58,69.96,60.66,61.79,49.38,83.77,70.77,5.78,2130543,37.89
AAXJ,61.63,48.67,73.31,55.09,53.53,107.82,60.37,48.99,49.75,50.79,87.3,97.63,28.6,373007,109.21
AVEM,61.59,43.68,76.59,58.23,60.92,88.82,67.27,57.11,58.5,53.51,79.4,98.77,47.45,1450003,90.68
AVLV,61.28,36.34,83.39,50.51,47.57,85.55,42.31,53.68,54.05,47.16,84.53,98.54,64.37,626322,85.66
ARTY,61.17,52.94,71.35,43.2,47.8,59.83,29.29,55.17,54.79,49.93,91.13,95.94,19.6,944595,58.83
SVXY,61.16,57.75,58.27,89.25,72.84,50.92,81.04,67.51,68.0,57.58,91.73,69.58,6.05,1002497,56.46
BBJP,60.72,55.07,61.47,79.6,57.41,71.19,68.07,55.08,50.26,54.53,46.61,87.02,49.01,1767969,76.88
DYNF,60.61,39.83,78.95,52.04,61.28,63.61,63.4,59.43,56.96,51.39,89.6,88.25,55.66,2109556,63.94
CMDT,60.32,50.42,69.73,52.83,57.97,33.69,44.61,62.85,62.85,62.85,60.58,100.0,45.08,58430,33.93
ARKK,60.18,48.28,61.74,100.0,52.8,75.45,48.84,55.79,54.33,49.81,77.38,64.35,40.45,7728351,92.65
NVDX,59.59,44.56,63.54,100.0,53.65,20.4,48.58,54.89,56.18,55.74,97.6,76.99,8.11,11068169,23.34
