Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
KBWB,73.54,80.0,74.35,43.64,61.63,98.46,55.64,59.61,58.88,58.88,80.31,97.44,40.45,3260473,96.92
FENY,71.45,58.45,78.49,88.28,57.15,31.67,48.69,64.51,62.51,41.53,97.72,98.43,32.8,940411,35.02
IYE,70.35,56.21,78.39,86.75,51.38,60.6,37.12,54.91,53.86,48.27,98.36,97.8,32.45,632447,66.73
AMLP,69.38,55.38,82.6,59.26,46.36,53.94,60.46,42.56,41.85,46.4,93.35,88.9,62.72,811548,55.22
SPXL,67.94,63.22,72.23,65.35,45.64,277.37,54.71,45.13,44.47,51.51,77.98,93.73,40.45,1260372,288.44
BCI,67.36,53.03,74.94,86.81,53.9,23.58,65.67,48.19,49.98,52.38,87.22,95.38,36.76,1969138,25.97
SCHD,66.77,51.02,83.28,47.19,53.03,32.95,53.94,52.04,52.17,47.62,81.82,98.29,67.47,16979933,32.72
EWC,66.17,51.9,81.03,48.99,63.5,59.46,65.95,64.05,63.46,54.14,87.62,94.03,58.17,697852,59.31
EINC,64.95,70.14,62.19,57.95,60.72,123.21,61.76,60.46,60.46,60.46,52.83,100.0,29.01,73903,125.71
DFSV,64.86,53.67,78.1,43.38,59.11,39.84,61.01,56.78,56.18,54.46,78.37,98.1,54.44,528020,39.19
SPSM,64.8,57.22,72.88,54.75,57.3,57.38,58.78,57.56,56.63,50.22,61.53,99.96,54.52,995870,58.07
DBMF,64.72,50.97,77.58,55.43,45.26,30.95,42.09,49.59,50.29,55.75,81.11,93.08,55.38,933291,31.38
HACK,64.6,67.91,64.08,54.0,48.66,110.81,47.45,44.91,45.23,59.71,75.05,86.81,24.78,290981,111.93
BUG,64.45,73.9,58.64,55.7,49.6,40.83,45.18,49.85,50.53,55.21,88.21,67.95,13.29,1647816,41.42
AVUV,64.42,52.3,77.51,47.45,66.56,126.49,65.57,67.93,67.53,47.68,75.57,100.0,53.54,1211189,125.69
KRE,63.34,60.0,69.66,45.08,52.24,77.79,48.58,53.54,53.6,54.55,82.13,83.81,38.6,11616231,76.84
WEEI,63.32,59.76,64.88,69.77,53.6,23.37,38.34,56.1,56.1,56.1,68.04,91.45,30.21,49557,24.59
DFIV,63.13,44.49,81.14,47.63,54.75,55.94,69.63,50.93,50.96,58.53,86.96,95.6,57.47,901493,55.61
LVHI,63.09,45.19,80.58,47.23,48.53,41.72,62.63,48.28,49.06,50.25,72.08,95.47,73.13,453741,41.43
COWZ,62.95,46.97,77.52,54.04,50.38,64.86,60.21,43.21,42.97,42.48,86.39,82.42,61.46,712903,65.53
FDVV,62.94,43.36,82.06,45.71,56.89,62.67,53.54,57.28,57.69,56.01,86.3,93.65,63.58,586800,62.0
SPYG,62.91,55.38,69.04,62.41,51.65,118.96,50.18,53.91,53.2,47.34,68.49,86.76,49.01,2196185,122.77
CIBR,62.76,51.83,72.2,59.26,47.35,92.13,37.32,50.41,49.67,51.11,82.12,83.37,47.59,1236132,94.31
GUNR,62.64,40.05,75.78,87.27,56.52,50.76,47.95,59.36,59.1,56.75,74.79,91.12,59.05,152101,55.97
IWN,62.59,47.15,77.56,49.52,51.35,224.17,42.15,53.67,54.47,50.57,73.63,100.0,55.97,316824,223.9
CRAK,62.39,64.91,65.38,37.34,59.1,53.63,66.74,54.43,54.78,55.47,77.46,100.0,10.9,171798,51.99
SPYD,62.3,48.67,76.43,46.16,54.47,49.39,51.49,53.08,51.15,48.74,78.03,87.92,61.16,619176,48.92
EFV,61.79,42.77,79.36,50.03,71.66,78.82,93.3,68.77,67.31,35.96,83.27,94.63,56.97,2334251,78.82
BBCA,61.46,46.26,76.45,47.28,61.04,102.86,61.83,62.8,59.7,49.96,73.9,94.29,58.61,101642,102.17
IJH,61.22,57.32,65.34,56.24,53.16,76.07,44.32,58.04,58.16,51.16,50.1,86.01,59.0,4768436,77.28
DFIC,61.16,48.25,71.64,60.39,54.91,37.65,67.57,51.67,50.81,48.08,65.0,89.4,58.66,1475329,38.65
EIPX,61.08,56.76,65.33,57.14,51.8,32.25,41.41,54.4,54.4,54.4,56.3,98.53,37.14,9556,32.84
FFUT,61.04,50.04,68.59,67.3,48.19,59.71,48.19,48.19,48.19,48.19,68.98,91.41,41.5,5427,62.41
DXJ,60.87,43.97,74.84,58.66,46.19,175.86,38.35,45.94,64.28,58.69,61.36,100.0,61.23,317053,179.75
DFAI,60.84,50.79,70.34,53.49,61.07,41.65,52.12,63.89,63.52,54.25,65.88,87.86,55.11,1758743,42.02
IYT,60.81,54.09,69.12,46.1,52.42,89.61,50.83,54.0,54.72,50.82,79.99,88.8,33.48,512874,88.74
DFAT,60.8,48.53,73.58,45.97,49.1,71.14,66.56,44.57,44.46,52.56,64.37,97.31,56.65,216809,70.43
CALF,60.62,49.6,72.36,45.96,48.11,52.98,42.88,45.25,45.28,69.93,78.66,96.98,36.3,403463,52.45
SCHA,60.53,54.79,63.18,70.28,52.84,34.37,42.05,58.64,58.05,39.82,38.27,98.37,51.2,3103801,36.2
SLYV,60.37,49.72,71.18,48.87,49.75,110.36,45.77,52.7,52.76,51.04,59.44,98.96,52.45,103992,110.05
SPMD,60.29,54.92,65.43,56.03,53.25,66.63,39.71,62.31,61.9,55.31,50.37,85.98,59.03,1047162,67.65
BBAX,60.28,50.04,69.34,55.89,48.54,62.3,51.79,43.74,46.31,43.4,73.7,72.95,60.05,202849,63.23
CERY,60.23,36.87,74.35,83.07,53.21,35.4,47.21,52.31,54.95,54.75,76.7,100.0,41.67,104505,38.59
ARGT,60.21,67.69,49.02,86.2,56.71,94.22,30.79,74.38,73.59,62.17,62.28,63.68,16.44,45849,103.6
TKNQ,60.16,63.35,49.63,100.0,100.0,23.1,100.0,100.0,100.0,100.0,72.12,50.0,22.95,1666,27.08
FLN,59.95,51.33,61.96,84.34,52.85,25.75,52.85,52.85,52.85,52.85,65.91,92.37,21.86,1417,28.17
DBC,59.92,36.14,72.88,90.26,50.65,28.59,65.73,42.99,43.4,57.13,85.13,96.67,30.82,559754,31.79
GGLL,59.79,36.23,70.6,100.0,58.7,122.09,48.72,58.73,58.46,56.13,90.36,100.0,13.24,966471,152.19
BGRO,59.62,70.35,50.12,64.25,49.93,42.9,49.93,49.93,49.93,49.93,52.56,70.9,23.03,2233,44.49
RECS,59.53,45.64,73.66,44.41,66.6,44.65,43.34,70.97,70.4,59.92,70.58,87.27,61.36,308095,44.04
DFAC,59.53,39.9,77.09,50.27,57.82,44.64,49.7,60.58,60.44,52.35,72.88,95.81,60.15,1713992,44.67
TOPT,59.31,56.33,61.49,60.32,46.5,33.55,52.77,44.25,43.62,49.39,64.46,84.35,31.35,299995,34.44
AMJB,59.25,50.53,65.9,60.91,59.09,36.0,52.47,60.75,60.75,60.75,62.92,93.35,37.35,12471,37.01
INVN,59.21,67.17,54.46,51.13,84.69,23.0,84.69,84.69,84.69,84.69,68.53,68.39,21.78,1840,23.06
COM,59.19,45.44,68.54,67.48,71.83,33.78,77.12,70.51,70.51,70.51,69.04,95.54,36.44,40716,35.33
NBCM,59.12,37.72,70.9,85.83,59.38,28.05,57.2,59.26,59.26,59.26,70.85,100.0,37.02,40626,30.81
EIPI,59.1,53.72,63.94,56.4,59.53,22.34,58.46,61.01,61.01,61.01,49.61,94.92,44.5,31443,22.7
SNDQ,59.1,49.97,58.23,100.0,58.51,3.77,54.08,57.65,58.5,53.71,96.71,50.0,22.95,161819837,27.65
AVDE,59.09,47.08,69.24,56.36,48.47,90.11,36.58,50.37,49.76,58.94,63.13,88.75,53.6,674227,91.57
DFAS,59.03,48.45,68.23,55.38,50.36,81.79,44.58,54.63,54.32,24.91,54.87,91.51,56.64,376280,82.91
AVLV,58.87,39.08,76.15,51.67,49.1,92.07,46.5,48.32,47.82,66.28,62.41,100.0,64.37,1137125,92.46
CMDT,58.84,37.21,71.52,81.93,67.74,32.03,61.52,67.58,67.58,67.58,69.98,98.92,41.34,40317,34.81
SPY,58.83,39.45,75.6,52.54,53.93,753.63,51.78,54.39,53.69,51.48,74.84,90.99,58.54,30693263,758.45
YMAG,58.73,56.84,59.63,61.77,53.42,11.91,57.68,50.82,50.47,51.99,78.05,72.43,23.22,1091125,12.27
FNDE,58.73,43.13,69.73,66.17,53.15,40.53,57.58,52.48,52.73,54.19,65.8,88.19,52.77,645949,42.23
DIG,58.72,45.92,60.7,100.0,57.91,56.41,46.87,60.99,60.99,60.99,72.51,96.24,5.45,52537,71.25
COPY,58.71,48.82,67.2,55.78,58.55,15.35,67.36,53.66,53.37,53.37,61.37,98.53,37.44,66818,15.57
AMZP,58.63,58.44,52.9,88.02,49.39,27.41,67.11,44.96,44.96,44.96,73.37,60.45,20.21,13686,30.29
SMRI,58.6,50.04,65.43,58.71,72.84,42.39,72.84,72.84,72.84,72.84,57.7,100.0,34.11,1533,43.33
BDRY,58.54,55.31,59.27,67.84,55.9,12.74,32.84,61.67,61.67,61.67,64.7,99.98,5.45,21480,13.34
DYNF,58.39,42.98,71.84,52.76,47.7,67.71,44.83,51.78,50.68,51.43,63.9,93.65,55.66,1515225,68.18
SCHX,58.34,38.19,75.7,52.16,56.8,29.71,55.21,60.92,60.26,52.18,77.46,89.55,57.48,10469807,29.87
IWM,58.26,49.21,65.54,58.02,51.52,296.65,49.85,51.72,50.96,50.57,45.92,98.58,49.89,14967991,302.72
EWN,58.23,69.72,47.4,66.41,48.15,68.26,51.0,46.42,48.87,48.92,34.37,93.59,8.73,401348,71.18
TPYP,58.22,50.56,64.66,56.62,62.7,43.48,75.18,57.35,57.35,57.35,53.88,99.52,36.55,23675,44.21
DAMD,58.14,53.32,53.63,100.0,60.86,1.73,57.87,61.37,61.31,57.66,83.55,50.0,22.95,45865788,31.12
SPYI,58.13,34.25,79.01,49.27,51.9,53.67,57.12,51.82,49.62,52.31,80.54,86.99,67.9,1698710,53.58
FAS,58.01,58.9,54.24,73.3,51.48,172.16,59.07,46.27,49.46,50.73,91.21,46.33,20.33,610267,182.81
BLUC,57.98,53.51,60.75,62.0,47.53,31.42,45.84,47.95,47.95,47.95,52.83,85.33,41.32,13558,32.39
BSVO,57.91,49.38,67.19,45.65,59.56,29.77,85.03,51.9,51.9,51.9,61.96,100.0,35.01,100646,29.45
BSMC,57.85,54.85,62.69,45.67,70.65,40.13,69.35,70.97,70.97,70.97,60.23,92.94,30.26,16166,39.7
IDEV,57.69,46.34,67.28,55.11,50.45,89.66,59.49,48.38,46.82,44.4,62.55,84.17,53.11,610184,90.82
DGRS,57.67,62.98,55.84,45.55,51.53,60.44,59.58,49.41,49.41,49.41,48.52,92.09,22.1,41347,59.78
CGDV,57.65,38.45,74.31,51.19,52.08,49.29,49.76,54.44,53.84,38.26,64.99,94.47,61.67,2712243,49.44
RWJ,57.64,50.43,66.72,41.12,61.14,61.67,69.2,56.68,57.64,57.64,63.59,100.0,31.56,59907,60.33
IJJ,57.55,46.7,68.23,47.57,51.06,149.11,55.38,51.85,50.09,51.27,61.41,81.54,60.66,103904,148.21
CSNR,57.48,41.86,62.59,94.44,47.63,34.23,47.63,47.63,47.63,47.63,58.23,91.25,34.23,9365,38.51
AAPY,57.16,50.02,66.58,38.63,54.89,28.08,54.89,54.89,54.89,54.89,74.78,100.0,18.03,2459,27.3
COMT,57.14,34.09,67.73,96.38,57.14,32.4,62.56,56.05,60.22,58.52,78.26,93.43,25.47,384274,36.65
IYH,57.12,47.83,63.97,59.98,52.39,68.18,53.69,56.29,56.12,46.24,60.94,76.32,53.09,372323,69.93
URTY,57.11,58.21,52.36,76.49,51.72,83.48,50.62,56.62,55.74,55.06,45.37,97.96,7.33,398357,89.4
COWS,57.07,58.53,57.91,47.0,58.73,37.32,58.73,58.73,58.73,58.73,55.13,90.42,23.24,8585,37.04
WCBR,56.98,62.3,52.98,55.72,47.62,39.32,46.51,47.88,47.88,47.88,65.65,81.03,5.48,52613,39.89
QGRW,56.92,48.56,61.73,66.33,51.63,66.03,50.03,52.24,49.46,49.15,53.5,86.96,41.9,106638,68.84
COPX,56.92,39.05,62.61,100.0,52.36,75.39,51.52,53.11,53.1,52.3,49.87,94.34,40.45,2456189,99.65
DDIV,56.9,49.45,66.24,40.04,58.22,46.73,58.22,58.22,58.22,58.22,72.23,93.45,27.51,2933,45.6
NOBL,56.88,46.09,65.61,56.41,49.54,57.08,53.38,47.23,47.0,47.04,66.75,63.95,66.21,1289514,58.01
DES,56.86,49.04,65.18,46.58,61.42,41.33,74.07,57.08,52.91,39.76,55.17,98.78,37.66,100032,40.98
KWEB,56.82,58.38,46.94,100.0,48.68,27.57,47.9,47.22,47.19,49.34,100.0,0.0,39.79,15688991,40.87
DESK,56.74,70.11,48.37,45.14,56.19,43.33,58.07,59.42,59.42,59.42,62.76,59.41,18.7,15799,42.81
STXG,56.74,58.33,55.26,57.77,73.1,55.39,73.1,73.1,73.1,73.1,52.51,81.61,27.71,10913,56.49
BOAT,56.73,49.98,62.77,53.53,56.38,42.04,44.45,59.36,59.36,59.36,68.6,100.0,12.52,10182,42.41
EPOL,56.47,53.02,59.7,54.08,47.48,40.78,35.69,52.54,52.37,49.78,72.82,89.54,9.59,124229,41.2
HFGM,56.47,47.09,55.26,100.0,53.68,30.94,51.43,54.24,54.24,54.24,53.64,74.34,34.9,18818,37.06
ASMG,56.46,60.74,44.32,100.0,48.92,53.57,33.22,59.87,58.19,58.18,21.97,100.0,5.45,221055,65.82
IYR,56.32,53.18,60.66,47.19,53.85,105.9,49.39,55.97,55.07,50.75,74.58,59.82,45.41,3810195,105.16
AMZA,56.31,50.16,61.42,55.36,53.67,48.31,68.53,52.13,52.13,52.13,65.71,88.15,25.23,30373,48.96
EFA,56.29,45.57,65.05,55.34,52.56,104.11,50.91,53.78,51.89,50.25,59.36,81.34,52.67,6604768,105.52
DFAR,56.28,52.73,60.85,47.61,61.24,27.0,76.71,55.55,54.27,52.18,73.17,78.3,26.11,1605959,26.84
