Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.77,56.45,81.49,54.43,51.88,53.6,62.61,53.28,53.21,31.3,83.81,95.25,62.72,1132170,54.2
AVEM,67.25,59.27,80.99,30.43,46.15,95.12,62.68,39.42,39.49,60.06,92.56,98.16,47.45,1655229,90.68
ACWI,65.78,58.38,76.81,40.24,58.48,155.16,80.84,52.15,52.15,49.74,81.37,89.83,56.29,2923917,151.47
VTWO,65.14,60.0,73.29,44.98,52.18,114.48,51.84,51.23,51.71,53.25,73.78,92.82,49.93,1734025,113.06
AIRR,64.95,53.94,78.73,40.04,59.66,129.6,72.08,55.4,56.12,53.64,78.22,100.0,54.51,791278,126.45
AVXC,64.73,70.19,68.62,23.45,45.76,82.17,36.35,48.11,48.11,48.11,70.35,100.0,29.99,122179,77.05
AVLV,64.39,47.77,81.85,43.52,58.57,87.8,59.19,50.33,49.99,37.4,80.67,98.0,64.37,491423,86.4
AIQ,64.11,61.13,77.8,7.54,62.49,61.32,77.22,54.29,55.04,71.61,98.31,89.29,40.45,1772748,55.44
AVDE,63.94,55.87,71.81,56.84,70.82,90.92,40.83,77.08,76.58,64.61,64.62,94.62,53.6,811052,92.5
BKLC,63.37,50.49,78.68,38.34,78.6,140.92,94.03,71.87,71.28,66.69,88.55,87.7,56.63,488340,136.93
BAI,63.19,52.38,80.85,18.16,48.73,46.39,52.81,38.92,38.97,72.75,92.56,97.86,47.35,1947835,42.97
ARKK,63.18,62.05,56.73,100.0,45.39,77.55,56.97,30.0,30.61,65.19,59.5,67.91,40.45,4116375,92.65
BNO,63.16,54.92,64.89,87.45,52.25,53.44,58.34,54.54,54.7,36.97,69.65,100.0,18.37,4646132,58.96
BELT,63.06,70.01,63.52,32.99,73.27,39.52,73.27,73.27,73.27,73.27,69.77,90.09,25.22,4900,37.9
BLCR,63.02,51.82,78.82,28.86,54.64,49.5,54.56,58.18,57.41,53.27,77.96,93.85,62.28,203559,47.01
AQLT,62.31,67.69,60.81,48.29,50.16,31.02,52.16,49.66,49.66,49.66,53.74,91.27,33.52,26959,30.89
