Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
RSPT,72.35,71.84,72.4,74.17,49.39,63.37,59.33,45.86,43.3,47.41,64.68,100.0,49.21,1218856,67.44
IJT,72.28,70.97,80.33,37.31,60.84,177.24,72.43,56.5,56.45,57.71,84.72,99.37,53.01,703548,171.79
CQQQ,70.33,76.76,65.39,69.29,55.37,56.99,59.03,54.97,55.26,55.7,93.71,69.71,27.3,2248343,59.88
VIOO,69.84,70.38,74.79,42.94,73.53,136.73,54.14,75.64,74.94,72.01,67.53,99.4,54.54,217881,134.36
QQQI,69.64,65.28,75.57,57.41,53.36,56.19,61.05,49.35,45.74,54.57,69.64,91.61,63.79,3988593,57.25
VGT,69.39,66.13,70.39,77.43,47.55,117.22,54.37,46.65,45.34,51.23,61.51,100.0,46.2,3678596,125.85
BAI,69.22,63.75,70.14,86.5,49.11,49.49,53.95,47.76,47.83,49.48,59.81,100.0,47.35,3398575,54.46
SPYG,68.86,68.41,70.18,64.1,48.33,118.44,50.3,51.84,39.84,44.84,68.8,89.71,49.01,3194131,122.77
MTUM,68.41,63.92,71.64,70.24,50.92,328.1,51.93,49.77,45.88,50.41,65.24,97.05,49.46,1911149,345.59
QQQM,68.35,66.27,71.29,62.01,52.21,298.61,58.04,50.53,40.43,56.01,64.99,99.06,46.24,3536464,307.85
QQQ,68.32,66.42,71.09,62.12,45.28,725.17,40.79,46.19,47.78,52.83,64.87,98.68,46.15,41981907,747.83
KBE,68.02,79.9,64.43,38.42,63.35,69.38,58.44,65.08,65.18,60.18,93.86,77.78,14.52,2969831,67.43
CGDV,67.47,57.26,78.82,51.56,48.54,49.09,50.74,48.89,48.88,50.55,76.2,96.14,61.67,4820483,49.28
SOXX,67.36,61.4,68.73,84.3,54.94,599.7,62.64,50.28,51.68,52.49,61.71,100.0,40.45,10228399,655.95
SPHQ,67.3,57.66,77.33,55.67,45.12,88.98,50.64,44.49,46.18,49.24,75.28,96.04,57.91,1802851,90.26
VOOG,67.2,64.15,70.24,64.15,45.61,82.24,32.31,55.5,49.21,59.13,68.79,89.97,48.93,1647033,85.26
MCHS,67.14,70.04,65.88,61.83,57.54,51.68,64.61,55.77,55.77,55.77,67.32,100.0,24.41,18226,53.25
IWR,67.11,61.51,74.98,50.15,72.53,110.18,88.28,66.01,64.5,54.05,80.8,84.93,56.58,2241416,110.22
CHPY,66.87,58.23,72.17,74.9,51.03,82.85,56.75,46.42,46.53,51.78,68.06,100.0,44.51,785375,88.35
IWD,66.67,53.22,80.23,52.66,75.72,243.88,61.54,78.24,75.03,64.6,75.82,97.78,64.91,4258468,245.51
NOBL,66.46,63.72,71.34,53.0,57.77,56.63,63.51,58.99,54.66,48.46,88.25,58.83,66.21,1551161,57.06
FTEC,66.26,58.37,70.36,77.29,45.38,279.98,46.72,45.87,45.9,49.34,61.31,100.0,46.34,251127,300.48
