Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,72.2,74.88,74.87,48.15,48.08,26.09,46.01,61.47,60.92,26.5,82.14,93.61,44.53,2325966,25.97
AIA,66.26,58.66,69.1,82.41,51.26,138.6,50.67,58.37,58.11,24.32,62.75,100.0,40.45,204633,150.82
BNO,65.88,53.53,72.27,83.35,58.24,55.74,65.13,54.81,60.68,52.16,93.34,99.75,15.64,1253166,60.81
AIQ,65.55,58.27,66.3,90.88,51.71,63.08,45.79,54.59,54.02,49.2,61.75,93.0,40.45,699466,70.26
ARKG,62.43,57.8,64.73,69.45,67.44,47.15,64.33,53.56,52.23,58.97,68.5,100.0,19.17,3715633,49.56
AHLT,61.68,72.35,52.83,63.3,93.84,29.51,93.84,93.84,93.84,93.84,38.47,87.66,28.94,91400,30.53
AFOS,61.43,68.74,53.65,71.08,50.89,45.47,51.92,50.63,50.63,50.63,19.18,100.0,39.8,36633,48.0
BBJP,60.78,54.55,65.71,61.06,82.7,77.52,89.64,76.87,76.85,69.02,62.84,82.89,49.01,1495933,79.72
BKEM,60.55,68.62,49.97,81.12,48.81,30.63,94.33,30.26,30.26,30.26,41.47,89.9,13.29,180233,33.21
ARGT,60.32,68.17,51.71,71.99,58.34,97.9,56.85,61.81,62.11,60.04,70.09,63.74,16.24,127866,103.6
AAXJ,59.73,48.2,65.72,75.94,57.19,116.79,68.41,54.92,54.88,50.45,66.94,90.77,35.06,503100,124.89
AVXC,59.66,53.11,61.42,77.08,73.35,82.76,83.2,69.8,69.8,69.8,49.67,99.41,30.81,36600,88.77
AVSE,59.64,62.67,54.06,75.46,79.83,79.52,81.69,79.36,79.36,79.36,46.88,88.44,22.33,6200,84.93
BOAT,59.02,56.96,60.36,60.53,79.71,49.18,92.34,75.45,75.45,75.45,61.72,100.0,12.52,19733,50.51
AAPX,58.88,50.24,57.57,100.0,54.38,38.48,53.97,54.02,52.99,46.43,70.98,88.84,5.45,98133,44.0
AAPU,58.55,37.87,66.8,100.0,50.0,42.74,64.46,45.35,46.99,42.56,95.18,90.57,5.95,1884866,48.89
AFK,58.38,68.7,47.64,70.75,62.74,29.25,87.98,56.41,56.41,56.41,54.89,74.13,8.28,75800,30.85
CALF,57.87,48.05,66.86,52.2,47.76,57.6,36.24,50.02,51.97,46.11,57.02,100.0,39.69,765800,57.92
AVUV,57.66,47.59,65.31,59.7,53.49,125.92,60.6,51.01,51.59,49.36,45.95,94.76,53.54,1172233,129.05
BNKU,57.21,64.85,44.12,92.09,66.27,44.26,66.27,66.27,66.27,66.27,30.46,90.92,5.45,6200,49.46
BUG,56.68,57.32,50.35,85.82,47.17,40.56,42.13,50.32,46.72,45.7,51.39,77.81,17.11,1476733,44.55
AVLV,56.28,35.42,73.23,54.97,67.37,94.13,79.53,63.47,62.36,56.08,54.57,99.48,64.37,1244033,95.32
AVDV,56.28,34.81,74.61,50.53,56.46,112.03,61.12,63.98,63.73,32.92,73.95,92.47,54.55,701366,112.18
BRZU,56.21,50.19,52.26,100.0,47.75,106.2,31.0,52.62,52.62,52.62,75.76,68.88,5.46,60866,132.39
AMJB,56.15,53.27,60.38,46.49,47.48,37.85,38.49,49.13,49.13,49.13,42.32,97.71,37.89,32300,37.52
BEC,56.14,61.33,43.21,100.0,50.33,11.81,52.21,49.86,49.86,49.86,53.79,50.0,22.95,18866,34.77
BSOL,56.08,43.32,57.51,100.0,55.78,13.64,63.57,54.07,57.84,40.35,94.63,50.0,22.95,3234033,26.6
ASEA,55.54,55.55,56.57,50.37,57.68,21.71,61.57,56.71,56.71,56.71,42.01,97.13,26.24,19200,21.73
BCD,55.44,49.28,61.78,48.35,53.74,38.88,58.06,49.95,49.95,49.95,60.91,91.88,27.67,64100,38.72
AAPW,55.2,44.03,59.58,77.97,68.85,40.6,65.75,69.63,69.63,69.63,71.5,90.33,9.79,11100,43.65
AIPO,55.15,54.36,46.81,100.0,59.5,27.88,71.47,63.05,61.89,37.4,28.84,84.58,23.7,1273166,34.79
BULZ,55.08,38.66,59.23,100.0,52.01,36.7,40.49,55.05,54.76,52.48,54.6,90.92,27.67,331800,56.09
AGIX,55.04,55.51,46.71,94.86,62.6,44.1,55.6,64.91,63.73,57.88,28.18,87.98,20.19,103000,49.67
APLY,54.67,50.4,54.05,74.84,59.13,11.8,65.04,54.02,55.15,55.74,66.2,74.64,15.85,57266,12.58
AVIE,54.67,44.09,64.54,47.64,59.56,82.01,59.56,59.56,59.56,59.56,55.51,96.61,37.67,3300,81.53
ACWI,54.56,38.79,66.8,56.49,49.05,160.16,52.39,47.64,48.74,51.85,54.48,88.14,56.29,2308366,162.8
BIB,54.41,49.36,56.42,64.59,48.62,121.79,54.65,47.11,47.11,47.11,56.52,100.0,5.46,7766,126.4
AGEM,53.71,42.34,60.46,65.44,58.92,49.25,60.59,58.5,58.5,58.5,43.24,98.36,36.35,6733,51.23
