Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IYH,71.43,74.95,69.75,65.79,74.01,64.76,64.08,89.85,89.43,80.18,90.76,63.29,52.78,2334625,67.42
AIRR,66.47,58.85,73.33,62.65,51.73,129.28,46.05,54.86,54.56,42.77,62.78,100.0,54.51,421700,133.5
AMLP,65.0,63.04,66.21,66.77,53.24,52.9,47.36,59.13,59.28,61.76,46.1,89.32,62.72,1288949,55.22
AAPU,61.91,60.89,63.08,60.15,50.51,40.89,30.54,59.75,59.48,57.12,77.34,97.44,6.37,1294079,41.96
AVLV,60.95,37.38,81.68,51.56,48.95,90.39,53.34,46.05,48.35,47.02,78.22,99.99,64.37,622945,90.74
DTCR,59.47,54.35,63.46,59.97,47.62,30.89,34.58,49.46,49.63,48.02,63.1,100.0,21.24,1069427,31.68
AIA,58.41,46.23,65.71,70.59,49.02,135.74,40.52,49.7,48.5,41.24,53.07,100.0,40.45,379917,143.1
IYE,58.34,46.53,62.79,83.34,45.08,61.48,46.37,43.49,43.21,45.29,51.06,100.0,33.05,1239479,67.07
AGQI,57.96,61.53,55.06,58.14,68.54,17.9,68.54,68.54,68.54,68.54,37.64,89.06,35.7,2579,18.27
IXUS,57.86,46.06,66.43,62.19,53.04,94.04,39.26,60.43,60.37,57.16,53.13,92.03,52.07,917341,97.0
AIS,57.67,48.26,61.17,77.81,45.74,72.46,39.8,46.44,47.12,48.78,59.22,100.0,18.15,880701,77.88
IWR,57.39,39.62,72.57,52.54,48.83,106.58,61.55,43.08,43.25,48.92,75.39,83.46,56.58,1115091,107.26
ASMH,57.38,49.47,67.34,39.23,63.65,114.84,63.65,63.65,63.65,63.65,66.99,100.0,29.66,1287,111.83
IWS,57.28,31.62,78.9,51.79,52.9,159.9,53.63,57.38,46.49,40.4,76.97,95.01,62.35,219385,160.62
ACWX,56.6,42.41,67.01,61.27,51.93,74.53,58.71,51.27,51.08,46.11,55.27,91.58,52.04,1086169,76.69
ALIL,56.47,70.01,47.74,45.93,72.85,31.61,72.85,72.85,72.85,72.85,51.49,52.83,37.42,5766,31.29
AVUV,56.23,32.8,75.1,55.65,45.5,120.35,42.86,45.47,45.31,51.17,68.87,99.8,53.54,982583,122.07
IXJ,56.01,50.55,57.16,72.13,52.64,96.15,49.16,56.19,57.09,52.46,63.4,51.55,56.44,101374,101.78
