Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ASHS,69.26,74.92,60.17,69.93,45.36,43.49,66.83,39.99,39.99,39.99,67.24,100.0,5.45,23108,45.77
AIRR,68.99,63.59,83.5,47.93,46.66,124.11,34.99,53.17,52.52,50.57,91.85,100.0,54.51,856030,123.47
SPMD,68.17,63.52,81.32,47.71,46.84,63.83,38.99,50.14,54.66,52.37,90.25,91.49,59.03,1679981,63.47
GEME,67.95,70.26,69.96,48.22,92.07,39.24,91.89,92.12,92.12,92.12,71.4,100.0,33.23,130010,39.07
BALI,67.14,70.1,68.71,45.36,53.33,32.73,56.52,52.57,54.81,53.58,74.23,89.46,38.06,1698081,32.35
AVEM,66.53,60.0,81.65,49.54,49.62,89.79,50.73,49.84,50.52,45.95,93.63,98.98,47.45,1492655,89.69
BAMG,66.02,69.62,64.12,52.82,52.1,40.63,52.1,52.1,52.1,52.1,75.0,84.48,27.69,70990,40.92
ACWI,65.35,59.07,80.86,45.62,64.8,150.49,68.56,63.53,63.63,54.84,92.78,90.01,56.29,3971155,148.86
AFSM,64.41,70.09,63.2,37.42,79.65,36.66,79.65,79.65,79.65,79.65,73.33,90.83,19.14,33057,35.54
AMYY,64.25,70.1,50.13,81.5,48.32,16.19,49.62,47.99,47.99,47.99,73.55,50.0,22.95,85202,17.57
AAPY,63.66,70.84,50.14,71.52,59.13,23.38,59.13,59.13,59.13,59.13,59.69,68.12,18.03,5735,24.71
SPTM,63.33,54.67,83.03,42.05,56.14,86.74,64.23,51.14,54.05,45.96,98.89,87.79,58.96,610156,85.05
ACWX,63.3,54.38,78.65,58.6,55.25,73.31,58.93,56.6,55.52,50.36,84.61,95.49,52.04,1974269,74.92
BEEX,62.64,62.75,64.48,55.61,68.9,26.22,68.9,68.9,68.9,68.9,72.57,81.67,35.0,1468,26.59
ARKX,62.5,59.03,63.28,78.82,53.96,32.97,48.82,57.04,57.13,50.28,76.8,95.55,9.86,646464,35.53
AIQ,62.43,57.21,76.74,41.1,60.03,55.14,60.96,64.27,62.79,54.57,98.02,86.56,40.45,1448716,53.94
BDGS,62.28,64.01,63.61,48.14,61.13,36.15,61.13,61.13,61.13,61.13,65.51,81.55,40.45,12214,35.98
BCCC,62.17,63.69,48.98,100.0,62.36,14.83,62.87,62.23,62.23,62.23,70.28,50.0,22.95,17353,20.7
AVUV,61.87,52.52,82.62,40.71,53.54,118.96,53.97,53.84,53.28,52.61,91.67,98.5,53.54,1099821,116.26
BAGY,61.81,62.58,49.68,100.0,54.42,31.96,54.66,54.36,54.36,54.36,72.28,50.0,22.95,8654,47.32
ABIG,61.48,63.01,61.39,53.33,99.36,32.71,99.36,99.36,99.36,99.36,75.0,69.42,36.13,6009,32.99
AIA,61.37,56.23,76.47,36.77,59.03,123.66,70.29,56.41,55.89,48.71,94.0,100.0,28.58,423218,119.7
AAXJ,61.23,54.59,76.15,45.48,52.48,109.07,45.19,51.77,52.89,53.61,95.27,97.78,28.6,343839,107.85
GDX,60.85,50.23,66.35,100.0,57.7,94.34,64.07,57.5,55.06,46.72,54.91,100.0,40.45,19684444,117.18
