Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,73.75,74.62,78.13,48.39,66.01,78.39,55.53,89.33,88.65,39.96,79.75,94.64,56.97,8762387,78.07
EWZ,72.97,61.19,76.99,100.0,62.55,35.93,56.68,63.34,62.73,56.34,95.26,82.29,49.5,20632381,41.62
ILF,72.5,70.76,71.01,86.88,53.19,34.51,50.32,50.45,47.33,42.4,73.94,91.69,43.46,2167369,38.02
AMLP,70.24,63.3,76.2,68.25,50.28,52.7,45.33,48.14,54.53,55.14,83.74,80.21,62.72,952817,55.22
VFLO,70.05,55.57,84.36,56.44,47.02,47.39,45.14,46.73,46.96,42.35,84.15,100.0,66.37,1232224,48.17
AAXJ,69.89,80.62,59.72,77.77,46.81,116.22,46.53,47.73,47.68,48.83,42.89,98.29,34.37,939274,124.89
SPMO,68.57,68.08,68.46,71.07,48.15,153.75,39.67,51.57,51.93,51.03,46.51,97.15,60.6,2016940,162.3
IXC,68.48,58.05,70.53,100.0,63.66,51.03,72.62,61.25,59.26,47.9,76.72,93.42,36.61,2687392,58.39
EWT,68.36,70.72,65.46,73.37,51.89,106.19,55.6,51.18,50.46,49.76,51.24,100.0,41.76,7221559,112.78
EMXC,68.18,68.54,64.95,82.9,63.44,98.31,61.71,69.67,66.59,57.13,39.8,100.0,53.39,2924786,107.12
FLN,67.44,70.07,61.97,84.27,68.16,25.75,68.16,68.16,68.16,68.16,66.15,92.16,21.86,35735,28.17
EEM,67.37,70.52,63.1,76.1,58.53,66.9,56.81,60.49,57.69,54.8,43.35,97.96,45.47,19434503,71.57
QQQI,67.34,65.5,71.04,56.22,50.34,56.36,54.03,48.62,45.0,53.92,58.61,89.67,63.79,5042023,57.25
IEMG,67.24,70.01,63.68,73.91,57.11,81.32,54.45,59.52,57.87,50.61,44.57,96.89,47.23,13231542,86.49
TNGY,67.04,73.55,58.91,81.63,75.84,10.0,63.5,77.76,77.76,77.76,62.82,68.27,43.42,133127,10.86
SCHA,67.02,66.85,67.72,64.25,55.77,34.91,58.31,53.41,50.72,51.07,50.78,98.83,51.2,1904194,36.2
CRAK,66.8,69.87,65.14,62.77,48.8,50.33,63.04,43.9,45.77,46.41,76.78,100.0,10.9,234734,51.99
CQQQ,66.38,75.88,56.4,78.31,65.98,55.64,39.3,68.99,69.42,56.95,66.29,69.88,29.15,1933361,59.88
SPY,66.37,60.42,74.03,51.84,59.36,754.95,56.95,59.95,59.72,53.87,70.26,91.08,58.54,42157295,758.45
IBB,66.37,58.94,75.96,48.1,45.23,192.06,40.59,47.2,47.95,50.27,91.18,90.99,40.67,2092009,191.15
QQQ,66.06,67.02,66.11,61.94,45.78,725.51,44.54,48.97,49.43,53.73,53.27,96.06,46.15,31515846,747.83
AFOS,66.03,78.69,54.4,73.51,55.34,45.18,60.02,54.17,54.17,54.17,21.03,100.0,40.12,13883,48.0
BBJP,66.02,67.97,65.32,61.75,56.13,76.33,55.94,60.71,59.94,53.86,52.94,91.69,49.01,1478911,78.64
AKRE,65.92,62.9,61.53,100.0,47.11,55.14,59.64,42.18,40.74,42.81,76.12,50.0,57.95,513907,68.18
AGEM,65.53,80.01,52.75,71.48,59.4,48.48,59.94,59.26,59.26,59.26,19.63,100.0,36.28,15392,51.23
AIQ,65.24,63.99,61.53,88.83,51.43,63.44,56.6,51.35,50.05,53.92,44.63,96.5,40.45,2210400,70.26
SPYI,65.16,54.7,76.74,49.08,62.18,53.7,63.47,59.98,62.42,54.1,73.65,87.42,67.9,2117452,53.58
EWJ,64.9,63.82,66.3,62.18,49.0,94.55,46.47,52.05,55.88,50.26,54.43,93.48,48.45,4665635,97.52
ACWI,64.9,61.41,70.02,53.31,54.39,157.68,61.93,53.3,55.63,50.24,60.88,90.92,56.29,3927621,159.0
FDVV,64.88,49.38,81.05,46.04,62.75,62.14,67.28,59.11,63.21,51.16,84.76,92.31,63.58,697140,61.53
VOOG,64.86,60.54,69.47,59.13,55.31,83.31,56.48,55.03,55.25,50.24,66.97,89.59,48.93,1098546,85.26
COWZ,64.77,58.4,71.04,58.89,59.37,64.07,50.1,64.41,66.23,56.68,83.68,66.62,61.46,837465,65.53
DFIC,64.56,59.76,69.12,60.96,54.09,37.59,39.63,60.08,57.39,54.58,59.93,87.29,58.66,1977285,38.65
PXH,64.47,76.78,54.21,66.56,46.34,28.5,14.29,57.21,56.61,35.9,39.98,88.99,30.23,480559,29.73
QLD,64.32,61.12,63.88,79.36,51.41,93.7,49.63,51.31,44.5,49.0,52.72,95.11,40.45,3542263,101.12
UPRO,64.28,55.38,71.66,63.01,56.18,146.16,52.25,55.64,59.9,50.52,76.26,93.81,40.45,1842925,151.08
ARKG,64.21,61.31,66.78,62.93,45.92,41.32,48.39,44.37,43.63,50.01,84.46,91.68,17.1,3456940,42.7
DFIV,64.13,51.27,77.21,50.2,51.1,55.43,45.73,56.42,52.91,51.62,75.55,95.8,57.47,971933,55.46
QYLD,64.06,55.57,73.72,49.67,47.88,18.46,48.2,42.59,43.77,49.79,66.3,94.26,58.42,3686123,18.44
DUBS,64.0,70.11,60.29,58.14,52.08,42.09,57.12,50.82,50.82,50.82,47.25,97.11,32.56,49179,42.96
FTEC,63.97,56.33,67.97,74.51,50.63,282.07,47.68,49.76,50.24,49.9,56.35,98.14,46.34,232038,300.48
ITOT,63.91,55.2,73.45,51.09,50.58,165.55,50.6,53.49,53.84,60.54,69.64,90.91,57.53,1724610,166.0
MGK,63.83,61.1,65.99,63.99,60.3,89.06,72.39,57.59,58.98,54.59,69.45,80.44,45.11,1272253,92.29
IYW,63.81,58.56,67.45,66.64,58.99,250.08,61.53,56.83,56.65,55.23,57.62,99.87,41.11,419036,260.93
IWD,63.59,47.98,79.17,48.16,55.8,246.84,59.47,46.88,54.84,55.07,72.15,98.42,64.91,1403771,245.71
TDI,63.54,74.5,54.74,63.74,85.9,44.99,89.68,84.8,84.8,84.8,26.36,98.77,36.49,172991,46.59
APUE,63.47,65.46,64.5,50.34,92.13,46.57,78.03,94.14,94.01,94.01,50.59,92.89,47.61,1113059,46.61
KBWB,63.41,57.95,70.37,50.42,67.92,96.05,50.98,67.39,65.4,52.68,75.09,91.29,40.45,2192809,96.15
CGGO,63.38,60.03,65.22,67.54,50.12,41.0,34.81,57.82,54.85,54.86,44.77,91.81,58.07,1036165,42.88
HEWJ,63.37,73.35,55.8,61.28,73.98,64.68,64.88,74.74,74.74,74.74,31.81,100.0,32.21,100017,66.56
FNDE,63.37,59.98,65.53,66.13,52.22,40.53,46.49,54.12,52.64,50.65,52.31,89.7,52.77,625659,42.23
HEEM,63.32,78.92,48.28,76.08,48.39,43.23,46.55,51.32,51.13,50.65,21.21,100.0,19.53,411494,46.25
AQLT,63.32,72.75,56.88,57.82,96.1,31.61,97.37,95.78,95.78,95.78,41.96,91.65,33.72,131050,32.24
IWF,63.32,65.42,61.16,65.74,49.07,123.95,51.75,45.9,46.22,39.68,66.88,65.92,48.94,3262683,129.03
RECS,63.26,55.45,72.88,46.37,53.48,44.44,57.99,42.01,49.55,43.44,70.28,85.35,61.36,445303,44.04
DYNF,63.25,54.88,72.55,50.23,47.93,68.14,65.45,38.7,46.06,49.67,64.54,95.04,55.66,2100689,68.18
HSBH,63.21,67.9,63.33,43.84,60.83,109.32,60.83,60.83,60.83,60.83,51.08,100.0,34.84,9418,107.66
ESGE,63.2,63.94,60.29,74.79,49.23,53.57,47.07,49.2,48.46,51.99,38.3,96.73,43.42,563388,57.11
DBEM,63.18,81.08,46.38,75.54,93.49,39.91,95.37,93.02,93.02,93.02,17.06,100.0,18.03,100528,42.63
DBMF,63.1,52.93,72.38,57.34,47.23,30.8,46.23,49.55,50.56,48.57,65.85,93.47,55.38,1102203,31.38
DXJ,63.1,50.71,74.51,55.58,49.17,176.78,42.96,51.99,52.83,47.12,60.41,100.0,61.23,229155,179.28
GRNY,62.96,58.78,68.94,49.77,54.76,27.83,43.79,57.93,58.72,52.64,69.51,80.7,54.57,1029016,27.81
OEF,62.96,51.57,73.4,56.29,46.37,372.31,60.96,44.21,44.34,45.57,72.81,88.69,56.24,269158,378.26
INFO,62.77,67.05,61.92,49.89,86.63,27.56,86.63,86.63,86.63,86.63,51.84,95.32,34.72,30231,27.55
IUSG,62.73,55.35,69.44,58.7,53.61,189.39,58.08,50.17,48.98,57.06,66.0,89.93,49.54,362356,193.6
EYLD,62.6,72.25,53.35,70.22,61.39,46.96,64.63,62.16,62.16,62.16,32.64,100.0,23.08,119659,49.46
INEQ,62.56,72.95,54.06,63.52,91.27,39.51,91.27,91.27,91.27,91.27,48.59,85.72,23.52,45820,40.89
OPTZ,62.51,77.55,49.27,68.52,50.17,47.46,50.17,50.17,50.17,50.17,20.71,100.0,23.41,30626,49.76
IYE,62.37,45.62,68.49,98.73,60.36,58.6,75.14,54.23,56.3,53.59,78.27,89.6,32.45,993445,66.73
NBJP,62.36,74.01,51.79,68.62,50.35,37.14,50.35,50.35,50.35,50.35,20.11,97.26,35.69,15026,38.95
GMOV,62.36,63.9,64.34,46.26,72.15,30.72,78.74,70.5,70.5,70.5,60.87,95.01,32.62,43848,30.44
BLCR,62.34,54.61,69.64,56.73,52.99,50.1,47.55,51.29,61.98,58.6,45.59,100.0,62.28,450949,50.96
IXUS,62.26,59.77,64.92,58.91,45.84,95.28,34.31,56.68,54.47,50.91,50.73,90.13,52.08,1386788,97.45
MAGS,62.26,52.65,68.49,69.56,51.63,67.68,51.67,52.24,52.76,54.66,85.19,74.3,42.24,4780622,71.16
FPX,62.21,78.68,47.42,70.31,70.3,195.71,93.19,61.76,61.76,61.76,28.66,92.53,16.67,90198,206.18
DIEM,62.12,78.96,45.09,79.92,75.72,42.59,54.73,80.97,80.97,80.97,17.51,100.0,13.22,56481,46.03
FTGC,62.11,41.84,74.34,82.0,76.87,28.02,68.85,75.05,74.45,60.0,74.45,100.0,44.29,517970,30.46
ACWX,62.1,58.92,65.18,59.44,47.42,75.74,36.05,50.77,50.37,50.95,50.71,90.64,52.37,1108250,77.57
THRO,61.91,55.81,68.3,54.4,46.34,43.23,38.82,48.52,48.43,53.97,59.07,87.94,56.15,753399,43.71
DFAX,61.83,59.87,63.34,62.09,55.31,36.91,44.97,63.47,61.12,53.39,41.07,93.37,54.28,867193,38.06
IYH,61.83,55.61,68.98,50.94,54.92,67.89,59.18,57.77,57.38,43.77,79.03,72.56,53.09,419288,68.05
ONEQ,61.78,57.03,65.41,62.68,46.26,103.53,35.57,47.45,50.7,55.71,53.74,93.7,46.02,191783,106.92
DGRE,61.76,77.34,45.44,81.08,58.52,39.67,62.21,57.6,57.6,57.6,18.28,100.0,13.47,26262,43.02
PVAL,61.76,44.46,77.67,51.41,61.15,51.82,53.98,57.99,60.94,57.09,66.88,97.01,67.7,1370744,52.0
PRF,61.7,49.57,73.76,49.94,66.36,54.48,69.02,64.19,63.4,48.97,56.94,98.86,64.11,485765,54.47
JIVE,61.69,54.26,68.5,57.38,45.78,93.4,34.74,49.51,50.52,47.29,47.39,98.91,57.64,288973,95.16
NUGO,61.68,75.4,51.13,59.52,53.38,43.48,53.38,53.38,53.38,53.38,46.63,77.53,25.59,455350,44.54
MODL,61.65,65.11,61.9,46.55,47.64,51.68,29.28,51.62,51.62,51.62,56.09,88.05,38.18,131224,51.24
VONV,61.39,42.38,79.27,48.03,47.03,108.27,48.97,44.55,45.17,54.94,72.2,98.48,65.11,477887,107.74
QVMT,61.38,72.15,52.53,62.56,53.72,67.72,58.58,52.49,52.49,52.49,27.37,100.0,26.51,19983,69.92
VV,61.38,48.5,73.57,51.99,46.91,347.66,45.27,47.12,46.62,44.57,70.79,90.39,57.18,171946,349.4
URTH,61.37,50.7,72.06,50.64,53.35,204.63,50.95,51.09,49.65,49.57,68.51,88.77,56.72,322176,204.96
IWB,61.37,48.82,73.46,51.1,50.88,413.11,46.89,52.99,52.69,50.5,71.0,89.42,57.72,414706,414.25
CGDV,61.36,46.38,75.78,49.16,55.63,49.5,55.07,55.36,58.46,53.88,68.67,94.97,61.67,3490383,49.4
VYM,61.32,39.09,81.66,48.52,53.63,161.06,53.56,50.32,53.91,52.98,79.86,94.61,68.64,1188349,160.47
DSTX,61.24,70.05,54.25,60.93,48.64,34.1,43.92,49.82,49.82,49.82,59.0,84.11,13.88,33473,35.05
IWX,61.24,46.05,76.28,46.85,57.34,107.67,40.27,61.49,60.1,55.73,71.43,98.8,55.66,260519,106.83
TQQQ,61.14,48.65,63.48,99.42,57.36,77.03,59.03,56.81,55.12,55.11,51.6,95.09,40.45,55907111,87.89
MGC,61.1,51.23,70.46,53.76,55.13,276.79,55.26,54.42,50.82,48.25,60.81,91.58,57.09,99154,279.42
PIE,61.09,75.25,46.59,76.9,81.39,32.81,96.86,77.52,77.52,77.52,27.41,100.0,6.64,254112,35.17
LVHI,61.06,41.43,79.42,47.76,50.36,41.34,38.86,55.87,51.75,51.55,68.54,95.68,73.13,437335,41.11
MQQQ,60.98,74.71,47.03,75.86,45.96,237.46,48.78,45.26,45.26,45.26,35.02,93.56,6.76,116546,253.87
PEXL,60.96,75.51,49.95,57.85,60.75,74.35,60.75,60.75,60.75,60.75,28.47,100.0,16.62,5195,75.84
CGUS,60.85,49.44,72.53,48.08,45.41,44.79,39.38,43.93,49.66,55.62,68.65,86.04,61.28,1020688,44.58
PXF,60.84,64.27,58.02,61.24,56.6,76.07,47.75,62.28,61.58,62.1,31.18,100.0,40.37,151755,78.27
IWM,60.82,53.01,67.77,57.31,51.17,295.99,54.77,50.17,48.75,51.32,54.67,96.21,49.89,18796883,301.5
IWY,60.72,57.17,62.45,66.31,65.28,290.48,58.89,68.79,69.07,61.39,67.2,69.24,48.99,332130,302.83
DGRW,60.68,47.59,72.65,53.17,60.73,97.07,32.64,66.56,69.27,54.99,77.8,72.36,66.98,553558,97.84
DFAC,60.57,45.02,75.14,49.92,62.44,44.61,68.46,60.46,60.8,53.29,69.56,93.58,60.15,1993100,44.6
IVE,60.5,42.08,77.5,49.23,48.49,230.49,48.18,49.64,49.2,53.38,80.47,84.32,66.07,509603,230.05
ASHS,60.48,76.82,44.89,73.03,48.35,45.88,27.72,50.35,50.35,50.35,23.59,100.0,5.45,18710,48.68
CHPY,60.46,50.77,63.0,86.57,49.12,79.61,44.11,47.21,46.98,51.15,41.87,100.0,44.47,510566,87.62
FRDM,60.42,58.82,56.69,85.47,46.82,69.76,35.07,52.8,53.11,49.55,25.1,100.0,43.01,257252,76.55
ILDR,60.39,76.24,45.8,69.98,59.3,38.8,66.05,55.05,55.05,55.05,35.24,89.69,6.9,90920,40.84
FXN,60.38,48.74,62.38,96.89,51.65,20.62,53.36,52.46,52.73,56.96,73.57,89.77,17.38,494167,23.36
TPYP,60.27,54.41,64.29,63.58,45.79,42.71,43.01,48.27,48.27,48.27,52.37,99.98,36.55,53816,44.21
PBP,60.19,62.2,61.43,45.98,52.16,23.13,62.85,51.72,51.67,49.96,58.44,89.52,32.15,76854,22.9
CALF,60.19,54.42,67.66,45.93,50.03,51.75,53.84,51.66,53.01,40.94,72.0,90.21,36.3,412279,51.23
DVY,60.08,38.77,79.69,47.3,66.61,159.46,79.28,61.86,61.78,52.12,81.05,89.51,66.66,347909,158.39
DIA,60.03,44.36,74.46,50.6,47.99,525.78,42.96,48.08,47.88,51.35,74.95,83.88,62.9,3296950,526.57
QLTY,59.96,46.67,72.82,48.79,49.46,41.95,47.2,49.97,48.76,54.46,62.39,89.84,65.13,272240,41.82
ENFR,59.9,55.32,61.99,67.73,58.19,38.82,45.67,68.17,67.28,67.17,50.47,100.0,31.08,77473,40.62
SPYM,59.83,56.93,63.74,51.9,59.97,88.85,52.42,71.23,71.0,57.68,70.58,91.33,23.56,14127939,89.27
UDOW,59.8,58.08,62.74,51.96,45.83,71.26,35.25,51.48,51.31,48.21,79.5,90.35,10.98,1712464,71.61
BUFR,59.76,40.89,75.81,55.0,51.42,36.79,62.08,51.45,49.97,50.51,71.59,84.07,71.1,1158138,37.26
SPMD,59.66,53.64,64.79,58.04,52.28,66.29,54.48,52.44,50.87,47.96,52.56,81.95,59.03,1159428,67.65
RGLO,59.65,58.3,61.13,57.66,68.49,33.03,75.12,66.83,66.83,66.83,45.78,92.75,42.15,29044,33.68
URTY,59.58,62.99,54.1,73.39,53.74,83.23,53.64,55.94,55.73,49.24,52.97,95.31,7.33,478036,88.4
CRTC,59.57,72.18,49.46,59.69,51.86,39.31,53.45,51.46,51.46,51.46,50.04,65.47,30.12,40836,40.28
IAU,59.54,51.14,58.16,100.0,54.57,77.26,59.22,54.62,53.98,50.96,56.01,61.65,56.59,3832474,104.4
IAUM,59.5,50.92,58.26,100.0,49.21,40.93,66.65,33.81,36.81,41.4,56.02,61.91,56.63,1409999,55.27
AMDL,59.49,44.35,64.65,94.21,49.9,74.53,40.93,51.91,54.5,52.53,70.49,100.0,16.61,3347714,83.79
JADE,59.37,65.85,52.32,68.73,68.84,78.88,68.84,68.84,68.84,68.84,21.53,100.0,32.63,4263,82.75
IHF,59.31,58.51,63.78,40.15,45.77,56.98,50.31,42.81,41.87,46.44,76.41,84.38,25.0,212508,55.61
VOXP,59.19,63.63,57.13,51.75,51.11,39.03,51.11,51.11,51.11,51.11,48.09,89.8,29.55,3429,39.2
BIBL,59.12,67.36,51.81,62.72,47.95,56.32,70.83,43.18,43.18,43.18,31.66,100.0,19.09,100761,58.17
GUNR,59.07,44.47,64.2,91.81,61.13,50.12,79.66,53.8,54.12,52.21,44.82,88.0,59.05,168556,55.97
ESGV,59.02,49.96,67.52,52.71,58.31,133.79,46.11,57.94,57.43,55.94,59.54,87.51,53.51,158186,134.7
GLD,58.9,49.68,58.06,100.0,50.78,377.01,60.33,46.96,48.31,48.57,56.03,61.38,56.54,5873396,509.7
TIER,58.74,62.67,52.13,76.03,80.65,32.25,69.42,83.46,83.46,83.46,25.06,91.29,38.04,29775,34.49
VFMF,58.74,53.73,65.35,45.78,70.35,179.61,56.39,73.2,73.2,73.2,59.33,99.58,32.44,248691,177.73
FTCS,58.72,55.95,60.62,60.26,47.45,96.61,28.67,54.03,53.98,50.52,86.47,32.99,62.7,421240,99.15
BBUS,58.71,47.72,68.81,52.16,51.14,136.11,58.42,48.97,48.41,50.61,57.47,89.91,57.42,127835,136.85
RLY,58.7,53.74,59.88,72.6,65.23,35.01,98.8,52.27,52.37,52.68,43.47,95.38,37.61,513654,37.11
AVLV,58.6,38.16,75.97,53.46,46.79,91.66,40.54,47.7,46.33,47.58,61.89,100.0,64.37,963510,92.46
