Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,74.5,78.68,74.5,57.79,49.49,130.9,49.76,51.11,50.06,54.2,66.14,100.0,54.51,1150632,133.5
ACWX,74.21,80.38,74.5,48.05,46.23,77.1,36.02,57.0,54.21,54.75,70.93,97.04,52.37,3291007,76.73
AVDE,66.55,64.43,70.65,54.55,56.22,90.25,62.53,55.53,54.12,57.6,60.47,95.44,53.6,817447,91.29
ACWI,66.35,63.44,71.32,53.16,56.99,157.74,52.31,58.09,57.28,49.71,60.32,95.2,56.29,5499206,159.0
AVSC,65.75,70.71,65.81,45.62,47.87,70.95,66.42,40.18,40.18,40.63,55.29,100.0,38.18,234650,70.18
AVUV,65.37,57.47,74.35,52.05,46.53,122.0,43.93,45.14,48.23,45.98,66.54,100.0,53.54,1714355,122.63
BBJP,65.16,57.39,75.52,44.48,51.85,77.94,53.0,51.48,49.15,54.0,79.18,94.58,49.01,1311835,76.88
AVUS,64.93,57.5,73.47,51.98,59.9,127.64,63.93,58.56,54.8,57.2,60.17,97.25,61.23,284659,128.28
AVLV,64.61,53.58,76.07,51.41,47.53,90.95,47.62,49.31,45.89,51.04,62.17,100.0,64.37,927255,91.27
AIQ,62.77,54.63,67.9,69.7,50.25,66.8,52.53,50.12,49.06,51.54,59.34,100.0,40.45,2139742,70.26
AIVI,62.33,73.97,54.8,53.45,61.99,57.88,61.99,61.99,61.99,61.99,44.6,95.33,19.4,3769,58.38
AAXJ,62.1,53.02,71.82,49.8,57.36,123.3,55.34,56.81,56.79,65.55,76.5,100.0,33.49,612608,123.24
ASHR,62.04,62.64,62.57,57.03,63.62,36.34,67.18,60.76,60.31,53.52,68.87,94.16,18.37,3572376,36.99
ARKK,61.99,61.16,55.05,100.0,64.29,80.19,66.44,68.09,63.85,51.72,64.45,58.17,40.45,8373144,92.65
ARKG,61.79,64.27,61.23,54.72,63.19,36.86,70.46,60.61,59.5,56.48,80.32,82.56,14.08,4473133,37.3
AIA,61.2,47.5,73.81,52.98,63.56,149.16,49.27,58.91,59.17,58.54,76.2,100.0,40.45,338417,150.28
BAI,60.89,45.76,76.2,44.9,46.89,53.2,33.69,54.01,54.0,51.61,77.13,100.0,47.35,4242274,52.53
IBRN,60.51,68.57,54.04,60.63,51.35,36.02,51.35,51.35,51.35,51.35,45.1,100.0,10.84,3162,37.0
BEDZ,60.35,70.02,57.87,34.06,69.33,37.31,69.33,69.33,69.33,69.33,70.44,79.93,17.47,6307,35.88
ARKX,59.66,62.42,52.36,85.15,60.31,34.56,64.41,59.0,52.67,56.7,41.92,96.81,12.67,3157665,37.89
ASHS,58.63,58.32,58.92,58.38,49.35,46.72,33.09,53.42,53.42,53.42,63.84,99.82,5.45,11189,47.72
AMDL,58.36,44.94,64.43,81.69,61.85,71.82,76.81,54.63,58.04,49.75,70.0,100.0,16.43,3589789,78.0
BBMC,58.32,60.06,59.36,46.15,47.57,125.58,47.57,47.57,47.57,47.57,45.2,97.61,31.25,2973,124.38
ARTY,58.18,41.39,70.41,64.19,51.65,78.9,51.36,56.69,55.45,45.46,74.51,100.0,31.1,862085,81.8
CIBR,58.08,60.92,49.08,91.76,50.64,84.54,52.36,49.66,48.96,49.76,35.58,63.85,47.59,1203480,94.39
CHPY,58.04,40.08,76.35,38.29,55.2,87.59,50.49,60.43,59.82,46.52,79.99,100.0,44.51,705626,85.1
BBHM,57.9,73.2,43.97,66.31,51.62,11.76,51.35,51.69,51.69,51.69,53.57,50.0,25.74,249340,12.26
