Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,68.32,56.27,82.69,44.63,45.08,88.77,32.32,48.64,49.53,61.9,83.07,98.01,64.37,857163,87.6
AMLP,67.85,56.37,81.25,46.74,50.69,53.65,38.61,56.36,56.83,55.67,88.08,90.3,62.72,1071377,53.22
AVDV,67.58,53.5,82.23,50.68,51.23,110.15,55.41,52.09,51.35,48.6,89.29,99.04,54.37,583657,110.34
AHLT,67.48,68.63,68.06,59.96,92.01,29.77,92.01,92.01,92.01,92.01,70.57,99.41,28.57,7693,30.53
ACWX,66.89,62.63,74.01,48.35,53.76,75.39,60.1,53.8,54.0,49.97,73.1,93.74,52.04,812540,75.08
AVEM,66.65,58.54,78.56,39.52,56.97,94.98,75.42,53.11,52.64,50.8,85.31,98.49,47.45,1675238,92.56
AIRR,66.14,55.22,78.19,49.54,55.76,130.85,49.73,60.25,60.42,55.42,76.68,100.0,54.51,883501,130.7
ACWI,66.07,57.33,78.32,39.8,45.74,156.49,36.0,46.86,47.11,56.36,85.4,90.13,56.29,2392659,152.6
DFAE,65.44,56.18,77.54,41.95,57.89,39.79,27.95,79.52,79.01,66.49,81.1,97.97,49.54,1526393,39.01
DFAI,65.4,57.0,73.71,57.49,52.43,41.53,50.37,50.11,51.17,52.83,70.15,93.22,55.11,1016994,42.32
BAI,64.97,55.07,81.46,22.09,46.88,48.29,48.25,45.22,46.33,49.35,92.17,100.0,47.35,2451048,45.14
ESGE,64.7,57.67,75.18,40.46,53.13,53.68,45.26,53.22,53.28,55.58,82.48,96.89,41.32,723621,52.43
AVDE,64.42,53.62,74.81,55.71,58.3,91.18,41.91,61.84,61.18,42.27,73.65,94.16,53.6,1095137,92.5
BCI,64.29,58.82,71.09,52.19,45.86,25.49,47.05,45.95,45.89,49.55,70.1,100.0,38.53,1218915,25.62
ARKK,64.03,64.83,56.2,100.0,49.41,78.38,47.94,48.01,47.66,47.59,64.64,61.27,40.45,7541334,92.65
AAXJ,63.62,55.87,75.25,36.45,50.12,116.86,46.48,54.28,58.17,48.85,89.4,98.03,32.16,341087,113.03
AVUQ,62.81,68.46,63.66,35.92,97.78,66.61,97.78,97.78,97.78,97.78,60.18,87.88,39.45,75891,64.35
BBLU,62.62,67.12,63.61,39.66,66.95,16.47,72.32,61.07,61.07,61.07,64.32,88.13,34.19,134632,16.05
AVUS,61.75,48.15,76.46,42.56,50.64,125.69,50.88,47.78,39.54,38.53,74.01,91.95,61.23,247162,123.4
BBIN,61.7,61.42,62.24,60.07,49.7,77.88,59.8,45.7,45.79,46.55,46.49,85.9,53.01,27476,79.89
AGQ,61.29,40.0,70.58,100.0,49.97,146.41,49.7,49.22,48.23,51.44,94.71,92.15,17.26,3448874,431.47
ETEC,61.15,70.0,60.98,26.62,56.72,30.9,56.72,56.72,56.72,56.72,71.12,98.14,5.78,1266,29.19
ARKQ,61.08,61.3,64.34,43.86,50.56,137.25,61.81,47.53,48.17,53.81,72.69,94.18,19.78,238193,135.18
ARTY,60.97,53.08,72.93,32.75,52.19,68.32,51.09,51.66,52.01,47.67,86.87,100.0,25.09,638618,65.49
BBUS,60.35,48.61,74.14,38.31,56.76,134.49,39.26,61.31,62.13,64.6,74.57,88.04,57.42,102720,130.67
BEEX,60.04,65.98,58.85,42.21,90.82,27.23,90.82,90.82,90.82,90.82,59.75,78.3,35.12,6669,26.71
KOMP,59.42,63.95,60.02,38.28,66.81,69.55,87.43,60.17,60.17,60.17,64.25,86.93,23.69,88536,67.57
JNUG,59.0,41.13,65.09,100.0,52.08,214.46,63.95,49.54,51.05,51.52,79.0,100.0,8.13,160816,361.01
AGOX,58.95,70.65,55.26,30.56,51.75,34.55,55.98,52.99,51.79,52.03,66.46,72.86,21.66,399528,32.95
BBAX,58.77,50.32,65.56,58.66,68.8,62.41,78.27,65.85,66.41,59.99,45.72,91.25,58.73,173634,63.79
AMJB,58.68,50.19,68.29,44.63,53.78,36.62,41.8,56.78,56.78,56.78,66.69,96.18,37.62,16165,36.14
AGIX,58.67,62.28,62.56,24.73,50.82,44.33,55.15,50.36,51.1,40.46,74.43,89.66,17.1,443046,41.7
APLY,58.66,65.48,55.32,48.1,47.34,12.55,35.79,53.74,54.3,50.45,65.93,78.49,15.91,180955,12.49
UFOX,58.5,61.85,64.83,13.41,61.1,94.86,55.35,62.0,62.0,62.0,69.65,100.0,18.16,50618,86.91
AOTG,58.44,70.04,52.86,39.97,46.98,60.91,46.98,46.98,46.98,46.98,66.3,71.66,15.23,23579,59.42
AGEM,57.99,51.17,66.89,40.77,64.02,48.43,64.02,64.02,64.02,64.02,60.29,100.0,35.95,5339,47.34
AVDS,57.96,49.32,66.25,51.03,49.6,79.43,60.35,46.91,46.91,46.91,62.03,94.95,37.69,13149,79.64
ARP,57.76,46.01,68.06,53.29,48.25,33.72,48.25,48.25,48.25,48.25,66.12,93.8,40.31,6528,34.0
BALI,57.22,47.32,67.71,44.36,58.01,33.8,45.53,61.19,60.55,55.21,68.93,90.21,40.03,202253,33.33
AVL,57.16,59.69,53.44,65.65,54.6,62.17,43.3,61.44,60.26,44.14,56.21,91.25,6.09,480325,64.7
JMOM,57.02,50.36,66.13,38.06,69.3,79.91,70.34,70.16,70.16,70.16,67.14,92.64,34.01,59174,77.59
AFK,56.95,59.11,49.01,87.99,54.73,27.92,61.42,50.74,50.74,50.74,40.45,93.34,7.28,57642,30.85
