Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FDL,69.65,55.11,85.79,47.08,46.36,52.51,39.28,44.31,43.57,52.65,92.87,94.03,67.91,1006366,52.13
FENY,68.17,62.98,68.81,85.71,55.11,31.89,68.67,49.15,49.1,48.26,73.93,94.56,32.8,1345701,35.02
ITA,68.15,64.59,72.56,60.35,53.66,244.98,63.11,50.62,49.88,51.88,75.93,75.43,65.28,865669,251.49
DIVB,67.58,70.53,70.79,39.71,59.08,66.6,47.42,68.81,68.42,66.65,69.94,100.0,37.7,222721,64.93
XLP,67.14,71.79,65.08,58.8,50.63,87.06,53.74,46.56,52.99,54.53,77.32,50.25,68.1,14685035,89.02
IYH,66.76,67.8,69.69,47.94,56.67,70.29,38.84,60.48,60.09,56.61,71.42,82.18,53.09,824284,69.93
DGRO,66.53,52.66,81.87,45.34,45.62,79.08,40.79,45.71,52.9,58.64,84.71,93.85,64.59,1258239,78.17
XLB,65.8,60.4,71.25,60.13,47.46,52.34,40.01,49.31,53.27,55.7,85.36,68.24,58.29,10799781,53.7
AMLP,65.44,52.88,77.97,53.04,48.45,54.8,39.66,48.42,59.96,56.15,79.44,89.57,62.72,1095115,55.22
VYM,65.37,48.12,83.31,44.71,48.3,163.84,46.34,49.64,54.12,53.49,84.58,94.61,68.64,1241978,161.7
SCHH,65.21,57.58,74.19,50.8,46.84,24.82,39.99,49.69,49.02,49.21,84.64,85.93,48.29,5411706,24.87
PVAL,65.12,47.23,83.51,44.69,54.72,53.0,59.57,53.49,58.52,60.61,83.4,97.18,67.7,1767278,52.31
SLX,65.11,61.13,64.59,83.65,56.63,104.41,59.11,55.56,55.31,55.31,73.05,100.0,13.4,36757,114.0
IWD,64.95,47.85,82.12,47.54,45.89,252.04,39.98,48.22,49.11,49.25,80.0,98.99,64.91,1779418,250.5
IWN,64.78,51.97,77.88,50.55,56.86,224.11,66.0,51.43,51.75,57.4,74.53,100.0,55.97,822373,224.42
EFAV,64.51,58.76,71.28,53.63,45.56,92.52,40.87,47.69,50.69,49.68,88.09,68.36,55.08,691893,93.37
DFLV,64.26,48.6,80.75,44.44,69.08,40.87,48.49,72.02,71.74,63.47,73.86,98.99,67.52,812689,40.31
VLUE,64.24,50.22,73.28,75.1,49.58,193.61,45.53,52.68,53.31,52.25,61.81,100.0,55.48,411111,206.57
RDIV,64.23,64.98,67.83,43.22,48.69,63.58,35.58,52.76,52.75,52.75,70.05,96.78,31.45,57422,62.52
