Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SMH,75.28,63.89,80.19,96.3,49.21,594.07,46.28,54.94,52.96,52.4,94.45,100.0,40.45,6630984,671.83
SPMO,72.17,60.0,82.81,67.6,50.66,155.16,36.76,53.64,55.44,51.51,93.93,90.72,60.6,1819910,162.3
COPX,71.82,60.0,75.75,99.42,48.04,87.34,46.73,51.74,54.51,48.61,92.37,89.38,40.45,2935592,99.65
AIQ,71.78,59.95,78.47,85.64,53.37,64.0,56.21,54.7,54.9,54.1,97.15,92.38,40.45,853796,70.26
SOXQ,71.65,60.48,74.92,100.0,47.24,99.37,41.02,51.39,52.18,46.99,94.42,100.0,22.9,1441195,115.33
AVEM,71.0,60.63,78.49,75.07,52.47,94.51,56.79,51.59,53.34,47.72,89.78,91.62,50.01,1799170,100.83
GRID,70.52,60.57,78.57,70.05,63.21,189.2,26.74,73.15,72.62,60.55,92.07,87.36,52.55,915092,199.19
DFUV,70.33,62.15,81.72,46.1,50.86,57.54,48.89,54.33,54.35,54.55,76.42,100.0,66.59,645700,56.99
GLD,70.22,60.46,72.08,100.0,53.09,405.49,61.54,48.66,52.69,51.77,97.99,59.69,56.32,8265585,509.7
AIA,70.2,57.03,79.38,76.95,60.75,140.66,69.11,52.25,52.17,52.21,93.96,100.0,38.32,463104,150.82
GLDM,70.16,60.0,72.31,100.0,50.14,87.45,55.7,49.87,51.69,46.16,98.02,60.19,56.47,3068559,109.74
DFEM,69.93,55.21,81.54,70.74,47.93,40.14,44.14,52.03,52.77,51.01,89.41,89.71,62.83,874013,42.33
AFOS,69.65,70.06,72.28,54.9,56.12,47.41,56.18,56.1,56.1,56.1,72.5,100.0,39.69,18439,48.0
MTUM,69.39,58.64,76.43,77.22,50.85,322.07,50.73,51.03,53.79,52.38,88.07,87.91,49.46,1157940,345.59
CGGO,69.1,56.63,80.2,63.53,46.14,41.43,48.23,46.79,51.9,54.4,91.24,88.13,58.07,1030758,42.88
BESF,68.95,71.66,65.21,76.79,63.56,40.35,63.56,63.56,63.56,63.56,60.02,92.6,39.32,4043,43.25
