Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.71,72.99,76.85,20.88,48.66,117.44,54.56,47.81,49.51,40.37,94.57,97.44,32.16,1216543,109.47
AIQ,67.39,70.49,77.98,2.05,58.62,62.08,55.91,59.4,60.67,66.06,98.82,89.32,40.45,2304056,55.44
ACWX,65.94,60.0,74.58,46.48,49.75,75.74,56.32,45.18,42.69,49.49,74.58,93.91,52.04,1422188,75.08
ACWI,65.89,58.38,77.07,40.0,50.92,155.26,49.28,50.82,52.39,50.46,82.12,89.83,56.29,3366734,151.47
AIRR,65.06,54.09,78.76,40.48,51.3,129.46,50.1,53.7,54.6,52.72,78.3,100.0,54.51,962967,126.45
AVXC,64.65,70.2,68.73,22.03,45.45,82.44,34.0,48.01,48.01,48.01,70.67,100.0,29.99,136397,77.05
VLUE,64.61,51.58,86.42,7.64,83.28,182.44,93.1,80.37,79.39,55.12,99.35,100.0,55.48,1050077,164.97
ASHR,64.49,70.29,64.21,42.7,70.93,35.73,97.55,69.68,51.96,46.42,76.5,91.73,17.78,5432131,35.09
VIOO,64.17,65.16,66.9,46.56,46.66,127.96,6.89,52.34,55.23,53.19,50.73,93.67,54.54,162250,126.87
ARKG,63.11,72.57,48.4,98.85,80.93,30.19,94.13,65.95,65.42,67.57,57.85,68.8,13.57,2857713,34.39
BBEU,63.04,65.16,61.7,61.28,56.48,77.06,90.2,36.51,36.7,45.71,49.72,82.98,50.86,486967,79.29
AVSE,62.77,68.93,65.25,25.77,46.3,79.92,46.3,46.3,46.3,46.3,70.97,96.44,22.18,10894,75.35
BELT,62.6,70.01,63.7,27.47,74.08,40.04,74.08,74.08,74.08,74.08,70.29,90.1,25.22,5156,37.9
BAI,62.43,51.13,81.02,14.72,59.78,46.76,49.75,64.64,64.71,73.32,93.02,97.89,47.35,2475447,42.97
AQLT,62.21,67.69,60.87,47.02,50.07,31.12,52.2,49.54,49.54,49.54,53.92,91.27,33.52,29295,30.89
ASMH,62.04,62.6,66.05,39.8,53.82,104.37,53.82,53.82,53.82,53.82,63.3,100.0,29.66,2145,101.78
ARKX,61.79,66.86,57.07,65.14,74.01,34.19,96.91,69.33,69.52,51.56,58.96,94.58,11.12,941163,35.53
DBEF,61.77,52.52,70.52,55.02,59.28,51.93,49.52,61.42,59.62,56.49,48.6,93.17,69.68,460800,52.59
AGEM,61.76,60.4,70.63,22.83,53.36,49.09,52.54,53.57,53.57,53.57,71.0,100.0,35.95,10575,45.97
AVUS,61.7,48.09,76.89,40.16,50.98,124.58,52.68,50.06,47.74,49.16,75.61,91.58,61.23,237704,121.59
BEEX,61.42,64.24,62.48,44.85,72.76,26.93,72.76,72.76,72.76,72.76,66.86,81.54,35.12,1337,26.59
BAMA,61.27,64.21,63.08,40.42,48.28,36.35,48.28,48.28,48.28,48.28,59.96,87.86,37.81,7305,35.5
AUGU,60.66,61.54,64.22,39.31,97.03,31.31,97.03,97.03,97.03,97.03,64.35,86.62,37.92,15947,30.5
AMDL,60.34,60.0,72.68,0.0,48.86,53.96,62.35,35.09,37.46,47.96,97.81,100.0,11.48,25143770,35.23
BBP,60.13,72.39,52.28,50.32,80.54,88.04,80.92,80.45,80.45,80.45,44.24,98.74,7.47,62619,88.11
BATT,59.67,70.51,54.25,43.37,49.72,17.49,37.45,48.85,52.63,52.0,50.17,100.0,5.64,166596,17.2
AVIV,59.62,63.8,56.5,58.55,53.03,78.97,29.65,47.74,48.35,50.68,40.48,96.82,28.16,102716,80.69
AIA,59.62,48.0,79.12,8.58,56.32,137.26,32.9,62.54,62.69,51.84,97.03,100.0,33.87,305780,124.38
BIB,59.54,72.59,43.82,85.98,52.33,82.72,50.92,52.68,52.68,52.68,20.53,100.0,5.45,18062,90.9
AMJB,59.52,52.73,66.09,53.8,50.77,35.41,49.15,51.3,51.3,51.3,58.3,98.29,37.62,40368,35.75
ARKQ,59.35,58.18,61.57,52.9,60.12,134.2,73.22,53.31,56.8,54.51,65.16,93.79,19.78,195537,135.18
DBEU,59.16,69.87,50.94,57.4,47.18,50.88,34.79,47.38,47.38,47.38,30.62,83.95,36.14,53760,51.84
ACIO,59.1,53.63,66.82,42.38,56.22,46.03,63.08,56.68,56.68,56.68,62.78,84.12,51.36,158042,45.17
DAPP,58.49,56.33,51.91,100.0,50.72,21.58,58.24,38.99,38.99,43.72,74.79,66.64,8.03,2190156,27.49
ADPV,58.0,56.29,60.38,52.94,55.83,45.97,61.06,54.52,54.52,54.52,73.01,76.71,26.61,15769,46.31
APIE,57.93,58.89,56.95,59.0,46.48,38.18,30.84,49.46,49.46,49.46,41.43,86.93,40.07,61057,39.06
BBEM,57.76,50.24,69.68,28.23,77.64,78.09,77.64,77.64,77.64,77.64,69.82,97.5,37.05,10727,74.06
AVDS,57.63,52.56,62.66,52.74,48.27,79.09,53.83,46.88,46.88,46.88,51.31,95.4,37.69,19627,79.64
AVNM,57.28,51.95,63.36,48.17,70.17,83.91,83.61,65.71,65.71,65.71,51.01,96.19,39.46,44302,83.52
APUE,57.2,48.92,67.47,38.99,51.61,45.17,54.66,54.08,51.01,50.8,64.29,88.5,46.64,110634,43.96
AMYY,57.12,67.56,48.74,57.22,45.32,16.74,36.34,47.56,47.56,47.56,69.59,50.0,22.95,36500,17.05
AIFD,57.08,57.94,62.57,26.17,53.23,49.79,58.4,51.7,51.7,51.7,67.24,100.0,13.44,34303,46.99
AFK,56.66,58.98,49.19,84.75,66.66,28.17,40.81,70.92,70.92,70.92,39.76,94.54,7.28,83992,30.85
BDRY,56.55,50.25,59.8,65.49,57.68,12.16,53.02,57.8,57.8,57.8,66.19,100.0,5.45,127116,12.65
ABIG,56.12,56.34,58.84,41.59,51.87,33.68,51.87,51.87,51.87,51.87,65.66,71.48,36.13,5872,32.99
ACVU,56.01,48.13,66.31,36.06,73.28,29.94,73.28,73.28,73.28,73.28,66.26,91.62,36.83,4482,28.93
ASEA,55.84,56.63,52.94,67.17,46.84,19.81,88.47,36.59,36.59,36.59,35.24,93.54,26.22,20788,20.7
AVES,55.78,50.38,62.18,45.39,48.51,67.71,86.04,38.66,37.4,38.59,57.91,94.52,29.43,57672,66.94
AVNV,55.76,49.26,61.65,52.34,46.95,85.15,46.95,46.95,46.95,46.95,48.35,97.01,35.92,5254,85.65
DBJP,55.63,49.28,62.11,48.61,47.33,109.47,49.53,46.78,46.78,46.78,51.33,99.82,30.7,14105,109.09
AFMC,55.26,56.98,55.25,48.46,61.5,39.16,83.88,55.91,55.91,55.91,45.43,92.82,22.86,28971,39.01
AAPU,55.26,42.56,64.46,60.06,67.52,36.94,81.23,63.79,63.78,58.86,93.6,85.32,6.13,2861195,37.89
DARP,55.25,50.08,64.7,28.64,72.72,57.2,49.34,78.56,78.56,78.56,70.44,100.0,16.81,8177,54.3
AOA,55.17,45.01,65.79,42.71,52.33,96.66,89.12,47.27,43.38,40.75,59.33,89.55,45.62,119659,94.93
DBEM,55.15,50.04,64.19,30.42,53.14,39.86,53.14,53.14,53.14,53.14,69.32,100.0,16.44,5166,38.0
AIPI,55.11,51.22,58.79,52.28,54.15,36.73,56.83,56.61,57.25,51.53,67.19,79.6,24.72,145173,36.94
