Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DYNF,75.43,80.0,78.64,41.15,46.3,69.79,45.07,44.59,45.08,43.12,84.0,92.97,55.66,5732306,68.28
GLDM,74.81,71.42,72.49,100.0,54.4,86.69,54.44,57.18,57.11,51.83,99.18,59.52,56.47,4473656,109.74
GLD,74.61,71.22,72.24,100.0,54.31,402.08,53.16,58.95,58.33,56.55,99.08,59.05,56.32,9593513,509.7
BBJP,74.45,79.65,74.3,54.37,47.58,77.78,51.37,45.12,45.75,49.79,87.29,83.0,49.01,3469229,78.64
SPSM,71.69,71.3,75.97,51.89,50.01,57.79,49.99,48.79,46.86,45.1,70.33,100.0,54.52,2099449,58.07
IAU,70.18,60.0,72.35,100.0,61.47,82.4,73.04,63.49,63.33,55.49,99.08,59.31,56.37,4621688,104.4
XLV,69.95,60.0,81.55,51.71,49.62,167.81,41.03,57.62,57.06,55.05,84.33,91.11,67.16,6113000,168.53
GNR,69.8,67.37,75.55,50.74,60.28,75.11,52.92,60.63,60.32,36.9,77.88,90.3,55.63,270198,75.25
DFAC,69.24,60.0,82.61,39.31,50.6,45.93,53.93,46.47,44.47,47.02,88.4,96.06,60.15,1756925,44.73
XLE,69.04,60.0,77.31,63.88,57.81,60.82,47.4,60.6,60.25,58.24,75.71,96.53,56.74,21801349,63.01
SIVR,68.93,66.51,64.66,100.0,60.68,61.68,53.97,76.65,75.94,72.14,96.3,60.5,32.61,1619954,115.26
XLK,68.88,58.69,75.79,75.1,45.05,186.04,42.81,41.4,41.97,46.89,80.2,95.22,47.97,5112439,198.49
DFIC,68.54,59.03,80.84,45.12,50.84,39.12,57.33,50.57,49.93,56.52,89.97,90.72,58.66,1182157,38.65
FENI,68.4,56.59,83.12,42.02,50.4,41.68,53.01,52.76,51.29,50.82,87.86,89.16,70.55,810733,40.87
FNDF,68.4,56.45,82.01,48.1,50.75,55.12,47.4,54.49,54.48,53.28,87.51,97.7,57.3,1018125,54.86
DRAI,68.02,75.24,61.33,72.54,53.18,33.86,53.18,53.18,53.18,53.18,55.6,88.63,36.16,1738,35.88
VOO,68.01,60.0,79.39,43.15,48.09,709.05,45.99,49.41,49.73,53.26,85.7,90.98,58.51,4607439,697.12
AIQ,67.94,53.28,75.23,90.12,54.05,63.21,45.85,59.7,59.13,53.52,88.07,92.19,40.45,748807,70.26
COWZ,67.83,54.95,83.63,40.35,48.39,70.24,49.25,46.86,48.64,53.48,95.19,91.06,61.46,702993,68.58
SPYI,67.76,59.12,79.58,43.21,46.48,54.14,45.3,49.43,51.23,49.45,82.87,86.3,67.9,2020793,53.24
DFAI,67.26,58.97,78.86,42.4,55.11,43.19,54.52,55.01,54.39,53.7,88.35,89.74,55.11,1071137,42.39
EWC,67.09,55.71,81.66,39.75,52.6,61.61,51.2,53.34,52.89,52.25,90.03,93.42,58.17,892371,60.07
SPMD,67.08,57.98,78.52,46.31,54.4,68.27,56.15,55.81,53.41,47.2,82.03,91.72,59.03,1405841,67.65
EWJ,67.01,60.0,75.05,54.84,56.22,96.34,62.29,55.68,54.82,50.87,87.21,85.7,48.45,2591886,97.52
CGUS,66.88,55.39,81.88,37.87,51.0,46.2,47.91,49.15,48.05,53.16,91.3,90.12,61.28,673492,44.84
ACWX,66.81,59.26,75.88,51.68,45.54,77.25,44.25,45.86,43.77,46.31,82.18,89.73,52.37,924632,77.57
FNDX,66.8,53.47,82.05,43.86,56.53,32.43,62.83,56.13,56.11,54.56,80.94,97.86,64.89,2010399,31.94
AAAU,66.7,58.42,66.66,100.0,51.1,43.22,19.42,65.3,56.95,45.94,98.35,59.49,38.04,1172848,54.71
CORO,66.69,54.69,78.59,55.15,58.59,36.79,76.75,46.12,46.04,50.6,67.76,96.25,70.63,698981,37.27
EFA,66.36,60.0,76.09,43.12,50.83,108.15,55.09,54.42,54.09,53.06,87.41,84.85,52.67,6504803,106.32
ITA,66.33,53.35,80.03,49.75,54.9,251.65,56.19,52.12,50.44,52.41,91.79,80.92,65.28,360475,251.49
VWO,66.15,62.37,70.65,58.75,54.16,60.17,71.36,50.83,51.17,51.05,79.97,78.08,51.1,4026994,61.52
FMDE,66.12,54.04,80.96,40.26,58.55,42.51,60.19,58.52,60.14,55.31,85.55,92.18,62.5,484771,41.49
CGBL,66.06,54.67,79.05,46.65,64.86,38.35,61.53,62.02,61.22,53.71,88.48,74.37,73.52,935298,38.04
BLCR,66.02,58.76,73.68,56.73,48.86,50.1,38.02,54.22,53.53,49.36,57.61,99.52,62.28,264771,50.96
IEFA,65.97,60.0,75.36,42.94,57.79,100.68,57.67,57.6,57.27,54.34,86.68,84.38,51.64,4581012,98.93
AVLV,65.94,50.42,82.83,43.59,56.84,94.28,65.87,55.8,58.22,46.56,81.47,100.0,64.37,751527,92.79
CGXU,65.88,56.14,74.59,61.26,51.75,34.83,57.85,49.79,50.67,49.8,72.05,92.03,57.2,692262,35.84
CGNG,65.81,65.94,65.11,68.77,47.72,36.46,47.06,45.98,47.08,46.28,58.46,82.31,52.79,292796,38.25
QUAL,65.8,54.67,79.41,42.22,67.62,225.46,68.27,65.94,57.5,56.89,87.84,92.61,54.19,807374,221.16
XOP,65.77,60.0,68.82,73.64,49.26,178.24,44.57,52.12,53.12,55.27,69.76,94.53,37.73,2550654,189.43
DGRW,65.76,52.89,81.07,40.73,46.94,100.04,51.55,45.25,45.5,25.92,92.6,81.61,66.98,332141,97.78
VV,65.58,54.75,78.71,43.24,56.9,355.31,49.68,55.76,55.34,68.38,86.09,89.78,57.18,268696,349.4
BCI,65.51,60.0,68.36,73.33,54.34,24.45,70.9,51.47,55.66,38.98,66.17,93.36,41.76,1303367,25.97
SCHE,65.5,62.71,69.56,56.31,47.97,36.76,58.99,43.08,42.77,50.02,77.62,77.83,50.51,1898501,37.35
FINT,65.46,70.02,65.28,48.14,48.02,36.74,48.02,48.02,48.02,48.02,61.91,93.59,36.2,13941,36.57
DXJ,65.43,51.73,79.51,49.83,51.9,179.83,52.03,52.79,52.51,44.84,74.7,100.0,61.23,170987,179.75
DFUS,65.37,53.15,79.81,42.02,46.52,84.42,57.88,43.5,44.42,46.45,86.3,91.67,58.4,392855,82.76
GFLW,65.3,70.76,63.12,54.37,77.82,33.97,74.07,80.09,79.7,78.37,67.82,87.14,29.62,253934,34.35
DFLV,65.29,50.86,81.61,41.41,49.66,41.88,32.65,56.53,56.88,51.4,76.1,99.2,67.52,427679,41.0
DGRO,65.22,48.96,81.48,48.95,56.24,79.73,55.47,58.02,58.35,55.6,82.82,94.61,64.59,1174629,79.53
AVDE,65.16,54.56,78.41,41.34,45.82,93.65,58.2,42.78,40.47,52.72,88.39,89.71,53.6,756074,91.67
EWT,65.04,47.48,75.84,81.25,52.42,103.97,57.42,53.79,54.07,50.37,80.9,100.0,41.76,2885537,112.78
DIVO,65.03,50.18,81.89,40.16,53.95,48.12,48.2,55.11,53.03,49.23,82.88,90.14,71.11,581688,46.97
DFIV,64.7,50.2,79.55,48.44,48.2,57.82,43.44,52.87,50.91,50.77,83.52,94.51,57.47,847305,57.6
AGQI,64.56,67.74,66.28,43.2,80.85,18.85,80.85,80.85,80.85,80.85,67.5,91.28,35.7,9137,18.53
ESGU,64.47,51.95,78.88,42.54,50.28,169.2,43.76,54.1,54.28,46.28,85.66,91.18,56.62,289268,166.1
ITDI,64.37,70.01,64.09,43.23,64.01,43.24,64.01,64.01,64.01,64.01,62.89,91.86,33.1,3774,42.52
ESUM,64.19,70.15,63.72,42.7,47.57,31.25,47.66,47.77,47.77,47.77,67.54,87.54,31.48,45616,30.69
GCC,64.18,70.26,57.86,71.43,51.38,25.08,57.28,49.91,49.91,49.91,57.15,89.53,21.75,89022,26.5
AVUS,64.17,51.41,78.71,42.47,48.52,131.29,38.51,51.66,52.73,44.46,75.04,97.35,61.23,224019,128.86
GDX,64.12,50.63,67.74,100.0,51.08,89.77,55.73,51.33,50.42,52.71,100.0,58.87,40.45,25064685,117.18
DFAX,63.91,53.94,74.1,52.85,50.27,37.79,42.05,53.99,54.35,50.35,74.65,90.53,54.28,552024,38.06
DFIS,63.9,54.4,75.28,45.01,51.75,37.17,47.31,54.07,51.11,48.03,82.91,84.73,55.36,497047,36.71
EDGE,63.88,70.02,63.61,40.7,99.38,51.69,99.38,99.38,99.38,99.38,62.67,95.06,28.02,7775,50.52
FB,63.81,67.9,70.32,14.89,88.06,49.67,88.06,88.06,88.06,88.06,75.0,91.25,40.45,5167,45.66
SCHK,63.75,54.06,75.79,42.27,55.23,37.24,71.35,50.54,47.24,48.21,76.75,90.55,57.45,639470,36.53
BBEU,63.64,61.35,69.24,44.8,53.85,80.57,55.42,50.62,51.89,58.06,70.74,83.49,50.86,219926,79.54
AQLT,63.63,63.37,66.92,48.26,46.47,32.38,35.01,46.98,46.98,46.98,68.38,93.78,33.89,27007,32.24
DFAU,63.59,52.76,76.79,40.88,49.8,53.45,49.44,48.12,48.15,54.29,75.14,93.2,59.57,484246,52.26
EMXC,63.26,40.78,74.61,96.38,54.26,94.7,51.53,54.29,52.59,59.69,67.63,99.79,53.39,1275264,107.12
CAS,63.25,61.37,61.6,79.04,56.42,26.49,56.42,56.42,56.42,56.42,71.89,80.09,28.01,3422,28.56
