Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,65.17,62.49,62.01,91.72,57.48,46.03,61.45,55.09,54.88,50.03,36.59,100.0,47.35,5107017,51.39
AGEM,64.88,76.57,52.48,80.08,95.93,46.91,95.98,95.92,95.92,95.92,18.95,100.0,36.16,139663,50.72
AMLP,64.19,63.43,64.48,65.76,46.63,53.04,39.17,50.27,47.6,45.09,45.51,84.95,62.72,1103286,55.22
AIQ,61.22,53.54,60.58,95.14,56.6,61.95,61.93,54.79,54.94,47.49,38.4,100.0,40.45,3732806,69.83
BHDG,59.76,70.01,49.49,70.1,56.51,25.33,53.75,57.2,57.2,57.2,71.72,50.0,22.95,161600,26.67
ACWI,59.2,55.32,60.84,66.5,58.43,153.09,59.23,58.7,58.79,50.12,36.27,89.31,56.29,3102525,159.67
ARKG,58.82,56.77,58.29,69.64,52.03,33.4,55.41,50.93,51.31,44.05,81.5,72.98,14.08,2316616,35.12
AAXJ,58.73,52.14,59.55,81.02,57.76,113.31,59.74,56.5,54.19,52.11,41.45,100.0,33.49,609092,122.83
AXPG,58.4,67.74,42.6,100.0,52.88,11.93,49.54,53.71,53.71,53.71,52.04,50.0,22.95,13093,14.95
AMDL,58.09,53.61,53.3,100.0,52.28,52.83,61.31,47.13,46.71,48.9,38.2,100.0,16.43,5397026,72.85
AIA,58.02,45.58,61.81,88.83,58.6,134.46,46.91,56.09,55.53,60.16,41.93,100.0,40.45,321124,148.92
CIBR,57.62,55.13,52.4,93.64,50.67,84.02,48.88,51.75,53.62,48.45,51.01,57.9,47.59,1669150,94.31
AAPU,57.24,60.32,46.22,100.0,50.36,36.8,54.61,51.64,51.9,44.71,27.98,98.63,6.37,3747877,42.4
AGQI,56.32,62.7,50.77,58.59,58.28,17.88,58.28,58.28,58.28,58.28,26.8,87.65,35.7,2284,18.27
ARTY,56.28,39.85,61.38,96.51,51.32,69.57,41.77,51.52,50.66,44.96,48.7,100.0,31.1,1538983,78.73
DFNL,56.03,69.3,41.32,76.49,48.31,46.74,33.99,57.99,57.99,57.99,40.82,56.65,24.03,72138,50.05
BBCA,55.77,42.64,66.32,55.57,69.02,99.87,83.41,61.82,60.48,52.15,43.77,95.48,58.61,224424,101.28
AVLV,55.53,31.19,75.24,54.36,56.03,89.47,56.67,56.69,56.5,49.39,59.79,100.0,64.37,1168653,90.46
AMJB,55.35,58.77,50.24,67.24,59.07,35.41,48.43,61.73,61.73,61.73,18.74,92.78,37.35,22200,37.01
DFSE,55.04,59.34,47.39,76.04,60.85,47.47,61.32,60.73,60.73,60.73,15.83,91.42,32.83,24899,50.77
BUFR,55.01,42.27,63.49,63.56,50.27,35.99,52.29,49.69,50.67,42.3,37.09,83.37,71.1,1404967,37.26
HRTS,54.54,60.89,44.8,77.82,77.06,34.1,77.06,77.06,77.06,77.06,37.86,71.27,22.01,3736,36.65
BUFQ,54.51,58.06,50.39,60.89,63.95,38.61,65.84,63.07,62.7,43.4,15.61,91.02,43.56,120984,39.69
AIRR,54.44,33.39,66.41,78.76,48.58,123.9,47.47,47.39,48.99,50.42,43.02,100.0,54.51,454145,133.5
AGIX,54.1,49.22,49.51,96.58,45.4,43.89,34.64,46.06,46.14,47.65,26.52,97.5,20.34,548961,49.67
DFEV,53.97,44.92,56.6,77.06,49.24,41.13,48.94,48.17,44.26,51.28,23.86,100.0,44.17,170315,44.12
BBUS,53.86,46.59,57.2,66.24,63.02,131.59,70.94,58.49,55.12,51.31,25.88,88.33,57.42,261928,137.16
AIFD,53.74,54.05,48.61,78.14,52.35,51.69,60.08,50.42,50.42,50.42,27.22,100.0,13.61,18616,55.6
ACWX,52.47,37.78,61.37,66.7,56.91,74.03,72.44,54.85,56.43,49.29,41.72,89.03,52.04,1320775,77.25
BDRY,52.46,55.47,45.15,76.99,63.75,12.44,49.54,64.53,64.53,64.53,24.32,100.0,5.45,98763,13.34
AMZA,52.27,56.72,45.64,67.6,50.0,47.16,57.31,48.29,48.29,48.29,24.79,83.99,25.24,23066,49.33
DFLV,52.04,25.37,73.45,51.63,54.63,39.1,62.25,55.27,55.95,54.55,54.71,97.27,67.52,714609,39.26
AVSC,51.87,36.84,64.1,50.86,46.71,69.3,42.85,44.63,44.2,50.09,51.39,99.02,38.18,130945,69.45
DFIV,51.86,32.86,64.95,62.37,54.84,54.53,68.46,52.88,53.32,47.7,38.38,97.92,57.47,854423,56.27
ASMH,51.85,40.04,66.61,25.29,48.84,118.74,48.84,48.84,48.84,48.84,64.88,100.0,29.66,2331,111.83
AMDY,51.42,47.16,45.47,98.26,45.07,50.1,47.68,41.51,41.58,42.87,23.62,100.0,7.36,429119,56.97
DFGR,51.36,50.21,52.42,50.69,50.49,29.19,46.49,57.88,56.58,57.59,46.69,58.34,52.19,413030,29.24
AIVC,51.35,44.88,48.5,91.51,52.39,108.36,56.18,52.2,52.91,52.07,33.89,100.0,5.45,25730,120.91
AMZO,51.04,39.3,50.63,100.0,48.81,18.5,48.81,48.81,48.81,48.81,75.0,50.0,22.95,5785,27.58
HOYY,50.97,50.57,41.49,100.0,47.61,5.95,47.13,47.73,47.73,47.73,48.88,50.0,22.95,22357,11.76
BBRE,50.08,50.12,50.45,48.02,68.36,107.39,68.19,68.4,68.4,68.4,48.65,75.05,23.85,13208,106.86
DFIC,49.92,32.2,59.91,70.81,52.46,37.09,57.85,50.63,51.79,46.2,31.59,89.31,58.66,1014922,39.12
ARKK,49.63,46.07,42.4,100.0,48.31,74.08,40.67,49.05,49.26,48.04,36.58,49.89,40.45,7222846,92.65
APUE,49.51,45.21,49.9,64.76,48.32,44.89,55.76,45.79,45.79,45.79,10.46,91.32,47.59,87770,46.61
AVDE,49.47,32.45,59.57,67.06,54.24,87.39,71.76,50.91,51.4,50.81,35.76,88.49,53.6,1254345,91.29
BALI,49.27,44.45,50.19,63.91,57.14,33.09,68.86,49.58,49.13,53.02,14.99,93.6,40.6,325099,34.28
ALAI,48.58,43.98,44.41,87.81,48.0,42.29,51.59,40.3,40.3,40.3,9.54,99.97,20.27,82181,46.71
ASHR,48.38,39.19,50.54,74.33,50.66,34.74,37.3,57.25,57.47,49.5,35.45,93.19,18.37,5124585,36.99
ARKX,48.31,37.57,46.56,100.0,52.16,33.09,51.98,48.94,49.34,48.99,30.01,92.15,12.67,2340721,37.89
BUFP,48.15,45.22,46.48,68.23,54.96,31.62,60.33,53.62,53.62,53.62,16.65,82.88,38.82,23037,33.13
AVES,47.89,43.08,46.32,75.0,45.49,64.3,56.44,44.49,43.9,44.1,19.04,87.66,29.91,93487,68.59
BEZ,47.88,32.23,49.97,100.0,54.7,24.43,47.71,54.08,55.59,53.58,73.09,50.0,22.95,175083,306.6
APHU,47.54,33.97,48.27,98.2,51.81,23.5,47.33,52.05,52.05,52.05,68.25,50.0,22.95,33234,26.72
AVGE,47.36,36.68,53.54,59.18,57.08,97.03,59.72,55.35,53.07,53.34,22.78,97.23,38.45,69517,99.31
BCI,47.17,32.5,51.4,84.73,54.21,23.72,51.45,55.97,52.8,47.09,14.74,99.24,38.34,774244,25.97
AOA,47.12,39.31,50.27,62.59,52.15,95.4,66.48,49.57,48.96,44.33,17.15,86.61,46.51,112504,98.5
BDVG,46.94,27.97,60.83,53.34,56.26,14.27,56.26,56.26,56.26,56.26,51.32,92.26,35.25,2111,14.39
BBP,46.87,43.5,44.52,72.12,47.76,85.42,47.76,47.76,47.76,47.76,26.89,93.92,7.47,2764,90.42
HOOW,46.69,35.62,44.88,100.0,56.83,25.89,30.95,63.38,63.35,55.52,58.26,50.0,23.3,183262,53.47
HODU,46.64,36.68,43.93,100.0,56.66,10.06,54.72,50.85,51.0,61.18,55.85,50.0,22.95,280634,35.17
AFSM,46.58,39.68,50.07,56.73,59.79,37.97,63.73,58.81,58.81,58.81,36.5,90.14,19.14,16089,38.62
AFLG,46.54,46.43,43.34,63.01,49.55,42.69,46.47,51.91,51.91,51.91,9.59,89.7,28.64,32806,44.13
BEDZ,46.29,41.4,50.65,44.06,52.8,35.68,52.8,52.8,52.8,52.8,64.02,65.71,17.47,2790,35.16
BBLU,46.21,38.88,48.79,62.64,63.29,16.4,73.08,58.1,58.1,58.1,17.87,92.01,34.45,71201,16.93
DFSU,45.88,39.96,47.57,61.15,58.06,45.51,65.84,52.55,52.55,52.55,19.04,79.33,43.8,76386,46.81
AGOX,45.77,39.61,47.14,63.56,51.44,34.05,40.01,53.95,53.95,53.95,31.08,84.89,21.82,36358,35.24
APLZ,45.27,34.61,42.85,100.0,51.04,18.3,48.36,49.6,50.69,49.58,52.77,50.0,22.95,340471,156.75
AVMC,45.2,34.84,50.87,58.25,74.22,77.68,78.5,73.15,73.15,73.15,36.35,84.28,28.83,34653,79.32
AAOX,45.05,37.35,40.22,100.0,58.04,49.52,63.95,58.62,57.92,52.29,42.61,50.0,26.03,9653246,103.0
BBSC,44.84,33.22,51.77,56.64,56.35,85.86,56.35,56.35,56.35,56.35,37.7,92.62,20.52,3442,87.31
BGIG,44.79,25.52,58.59,52.9,52.28,35.22,52.1,51.01,48.8,56.67,31.98,91.6,51.13,70042,35.48
AVNM,44.64,32.1,50.18,67.1,47.17,81.42,51.48,43.14,43.14,43.14,12.53,96.78,39.75,58515,85.05
BAMA,44.12,42.18,41.67,64.14,56.35,35.74,56.35,56.35,56.35,56.35,9.65,77.01,37.81,5276,37.05
AVNV,44.11,33.39,47.71,68.99,45.31,82.25,45.31,45.31,45.31,45.31,7.86,97.66,35.92,6196,86.35
ASMU,43.77,50.43,46.24,4.82,53.61,34.39,56.1,53.96,52.68,52.29,62.44,50.0,22.95,124910,30.9
BBEU,43.71,28.86,51.47,64.35,53.81,76.44,42.97,55.42,55.27,52.95,37.86,65.6,50.86,226130,79.29
ASMG,43.69,32.8,59.03,10.59,49.69,51.96,48.17,53.86,50.84,49.73,63.98,100.0,5.45,114254,47.3
ACVU,43.65,27.06,54.79,54.33,45.31,30.19,45.31,45.31,45.31,45.31,31.03,93.95,36.83,3316,30.52
ARKQ,43.54,27.7,44.92,100.0,54.53,125.62,59.77,49.87,49.6,47.92,17.52,92.03,21.92,194015,144.42
BDEC,43.39,37.09,45.23,59.41,85.57,52.18,85.24,85.65,85.65,85.65,11.29,88.68,34.13,8012,53.44
AVSU,43.06,30.41,49.43,61.84,65.23,84.66,67.74,64.6,64.6,64.6,20.22,95.75,29.46,6665,87.24
AVMV,42.99,25.71,54.41,54.97,51.43,79.17,50.27,49.72,49.72,49.72,41.11,90.7,27.58,32861,80.17
BAMG,42.96,35.57,44.37,65.5,55.78,42.66,55.78,55.78,55.78,55.78,22.15,80.7,27.9,14800,44.38
AUSF,42.94,26.31,53.87,54.84,62.82,49.5,78.16,58.71,58.71,58.71,45.35,73.55,40.86,47265,50.11
BAMD,42.87,44.37,40.44,48.99,57.9,32.5,57.1,58.1,58.1,58.1,41.34,45.43,33.56,13141,32.42
AVGX,42.83,29.39,42.15,100.0,48.28,47.99,57.87,43.73,44.2,49.06,28.73,86.36,6.24,1735255,75.28
AHLT,42.79,32.12,44.78,75.48,60.08,28.58,60.08,60.08,60.08,60.08,7.67,95.55,28.85,9477,30.53
AVL,42.57,29.98,41.16,100.0,53.52,45.52,66.03,48.31,49.81,50.94,24.76,87.76,5.94,722710,71.28
BFOR,42.46,30.27,50.13,52.87,48.29,90.22,46.99,48.62,48.62,48.62,42.51,81.26,22.69,5187,90.87
BCUS,42.42,38.42,43.0,55.56,50.04,35.44,50.04,50.04,50.04,50.04,34.37,61.89,31.02,3552,35.94
ASEA,42.39,33.43,43.72,71.55,56.02,19.58,58.78,56.87,56.87,56.87,16.79,85.64,26.22,26800,20.7
BGDV,42.28,22.49,55.88,53.47,47.75,30.26,50.07,47.17,47.17,47.17,31.35,94.23,39.74,5883,30.52
APIE,42.2,32.63,45.06,66.13,55.78,37.49,61.97,52.57,52.57,52.57,20.81,73.42,40.26,40775,39.06
ACIO,42.05,37.93,41.27,62.39,50.24,45.68,40.26,51.12,51.05,57.81,9.64,63.63,52.08,103995,47.14
AUGU,42.02,36.91,41.53,64.9,52.78,30.97,52.78,52.78,52.78,52.78,7.09,79.07,37.92,5399,32.17
BBAX,41.9,29.52,44.97,76.09,55.73,59.63,59.4,51.9,53.28,53.97,17.15,60.89,58.84,264686,63.79
BAPR,41.89,31.32,47.42,56.55,49.66,52.44,58.62,47.42,47.42,47.42,12.9,91.63,36.1,3801,53.31
BBIN,41.6,28.11,47.68,65.15,47.99,76.86,44.82,49.53,49.53,49.53,16.35,74.43,53.01,31010,79.89
BTR,41.43,30.88,46.64,57.61,91.12,27.31,91.12,91.12,91.12,91.12,23.43,81.82,32.67,2986,27.84
AGG,41.14,21.71,53.46,57.25,50.47,98.32,36.08,60.0,60.14,59.33,68.04,27.86,66.33,8843733,100.13
ALLW,40.95,22.1,50.91,66.55,50.67,29.08,54.87,50.54,51.66,48.79,17.33,84.74,50.62,420598,30.33
BUFD,40.89,26.45,49.71,54.57,58.81,29.38,59.34,57.64,58.27,59.27,18.72,78.51,52.27,235363,29.72
BDIV,40.85,29.42,47.02,55.72,49.55,24.11,51.89,48.97,48.97,48.97,17.09,87.56,34.64,4381,24.46
CLIP,40.66,24.51,51.77,49.68,52.52,100.15,46.93,59.42,56.92,12.1,73.98,22.56,59.95,1211680,100.07
AOM,40.65,32.17,44.08,57.4,49.78,49.08,53.59,48.3,48.85,50.19,23.23,67.78,40.77,119180,50.0
AFIF,40.43,32.12,41.52,68.26,60.26,9.41,11.02,72.58,72.58,72.58,50.33,32.86,41.36,46322,9.86
BCD,40.23,25.41,44.58,77.74,59.78,36.03,48.35,60.93,60.93,60.93,4.73,99.0,27.58,90806,38.72
DFJ,40.22,27.74,41.81,82.22,53.02,104.1,57.74,50.85,50.85,50.85,15.08,87.58,19.6,35610,113.22
BUFS,40.07,22.59,51.35,53.56,56.84,24.52,57.55,56.66,56.66,56.66,33.77,82.92,35.02,15508,24.74
AAAU,40.07,15.08,48.07,100.0,53.08,40.54,65.32,49.91,50.07,46.83,28.44,71.87,43.21,2452536,54.71
DFSI,39.87,29.69,41.91,70.4,58.11,44.38,63.13,57.22,57.22,57.22,14.82,66.94,44.3,51227,46.77
BDGS,39.75,33.43,41.11,58.23,63.23,36.2,63.23,63.23,63.23,63.23,10.06,72.73,40.45,2203,36.96
AIMS,39.34,35.33,40.57,49.27,80.79,27.39,80.79,80.79,80.79,80.79,46.23,50.0,22.95,2466,27.34
BASV,39.08,32.29,41.54,53.89,75.18,29.55,67.88,77.01,77.01,77.01,47.28,50.0,24.99,24177,29.84
AUSM,38.76,27.28,45.47,51.11,90.94,25.17,90.94,90.94,90.94,90.94,60.24,50.0,22.95,12069,25.24
AUGW,38.05,21.26,47.18,59.55,50.39,33.74,50.39,50.39,50.39,50.39,23.35,76.56,40.72,1294,34.56
ANGL,38.0,21.1,48.54,52.93,47.56,28.93,53.35,44.68,43.65,51.6,49.46,45.46,51.06,405227,29.15
AVMU,37.86,14.48,53.63,52.55,73.16,46.32,73.16,73.16,73.16,73.16,57.27,63.3,38.09,4249,46.62
AAPR,37.64,28.11,42.19,52.97,72.08,29.36,72.08,72.08,72.08,72.08,13.59,72.29,40.45,9072,29.58
ARP,37.58,22.16,42.8,73.11,47.95,32.04,47.95,47.95,47.95,47.95,3.32,84.4,40.31,4862,34.0
CLOA,37.44,7.7,58.71,50.08,54.13,51.83,40.2,63.29,58.57,55.99,55.51,64.98,55.12,251092,51.84
BAUG,37.2,22.56,45.34,55.1,51.85,52.68,51.85,51.85,51.85,51.85,13.27,86.6,34.61,3685,53.36
ALTY,37.19,20.27,47.64,52.61,50.13,12.28,49.74,50.23,50.23,50.23,26.67,83.26,30.56,14334,12.36
HTAX,37.16,14.9,52.35,50.29,67.15,24.68,67.15,67.15,67.15,67.15,57.5,57.41,40.45,2481,24.7
