Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,74.21,80.39,74.5,48.05,46.23,77.1,36.02,57.0,54.21,54.75,70.93,97.04,52.37,3312866,76.73
AVDE,66.55,64.43,70.65,54.55,56.22,90.25,62.53,55.53,54.12,57.6,60.47,95.44,53.6,817466,91.29
ACWI,66.35,63.44,71.32,53.16,56.99,157.74,52.31,58.09,57.28,49.71,60.32,95.2,56.29,5600266,159.0
AVSC,65.75,70.71,65.81,45.62,47.87,70.95,66.42,40.18,40.18,40.63,55.29,100.0,38.18,234800,70.18
AVUV,65.37,57.48,74.35,52.05,46.53,122.0,43.93,45.14,48.23,45.98,66.54,100.0,53.54,1720533,122.63
BBJP,65.17,57.4,75.52,44.48,51.85,77.94,53.0,51.48,49.15,54.0,79.18,94.58,49.01,1322600,76.88
AVUS,64.93,57.48,73.47,51.98,59.9,127.64,63.93,58.56,54.8,57.2,60.17,97.25,61.23,285400,128.28
AVLV,64.61,53.58,76.07,51.41,47.53,90.95,47.62,49.31,45.89,51.04,62.17,100.0,64.37,927400,91.27
AIQ,62.77,54.63,67.9,69.7,50.25,66.8,52.53,50.12,49.06,51.54,59.34,100.0,40.45,2141533,70.26
AIVI,62.33,73.97,54.79,53.45,60.93,57.88,60.93,60.93,60.93,60.93,44.58,95.33,19.4,3766,58.38
AAXJ,62.1,53.02,71.82,49.8,57.36,123.3,55.34,56.81,56.79,65.55,76.5,100.0,33.49,612800,123.24
ASHR,62.04,62.64,62.57,57.03,63.62,36.34,67.18,60.76,60.31,53.52,68.87,94.16,18.37,3608166,36.99
ARKK,61.99,61.17,55.05,100.0,64.29,80.19,66.44,68.09,63.85,51.72,64.45,58.17,40.45,8375366,92.65
ARKG,61.8,64.28,61.23,54.72,63.19,36.86,70.46,60.61,59.5,56.48,80.32,82.56,14.08,4474566,37.3
BAI,60.89,45.76,76.2,44.9,46.89,53.2,33.69,54.01,54.0,51.61,77.13,100.0,47.35,4243233,52.53
BEDZ,60.35,70.02,57.87,34.06,69.32,37.31,69.32,69.32,69.32,69.32,70.44,79.93,17.47,6333,35.88
ARKX,59.66,62.42,52.36,85.15,60.31,34.56,64.41,59.0,52.67,56.7,41.92,96.81,12.67,3158400,37.89
ASHS,58.79,58.73,58.92,58.38,49.35,46.72,33.09,53.42,53.42,53.42,63.84,99.82,5.45,11300,47.72
AMDL,58.35,44.91,64.43,81.69,61.85,71.82,76.81,54.63,58.04,49.75,70.0,100.0,16.43,3605500,78.0
ARTY,58.18,41.39,70.41,64.19,51.65,78.9,51.36,56.69,55.45,45.46,74.51,100.0,31.1,862266,81.8
SOXX,57.92,42.0,74.95,36.48,47.65,639.45,41.22,51.68,54.66,51.0,79.47,100.0,40.45,9939766,618.55
NBJP,57.44,50.11,68.13,33.32,77.26,38.49,77.26,77.26,77.26,77.26,64.85,99.15,35.76,1933,36.95
AVUQ,57.4,61.47,53.98,58.25,61.62,66.32,61.62,61.62,61.62,61.62,28.15,92.05,39.69,9533,67.71
AVGE,57.21,55.55,60.03,49.76,45.38,99.29,52.22,42.96,44.37,46.56,40.29,98.27,38.45,42933,99.23
RECS,57.12,50.81,62.2,56.91,52.4,43.25,57.24,53.68,53.36,46.02,34.69,90.42,61.36,358233,44.01
AGEM,57.08,50.15,63.96,50.36,53.39,51.07,53.15,53.45,53.45,53.45,51.76,100.0,36.16,9233,51.12
NBSM,56.61,69.72,47.33,50.58,52.98,27.6,58.07,44.79,46.38,46.38,59.25,55.7,23.67,592500,27.64
AOR,56.58,48.96,63.8,50.92,50.08,69.76,51.74,51.57,50.98,51.98,47.19,90.42,52.11,285566,69.92
REMG,56.49,50.06,62.68,51.25,67.57,38.66,66.48,67.84,67.84,67.84,48.53,100.0,35.66,8433,38.78
ARKQ,56.38,55.0,52.52,81.15,58.08,133.17,58.56,55.87,57.15,57.05,33.78,97.49,21.92,195000,144.42
AVES,56.36,53.51,59.65,51.33,57.62,68.36,61.62,54.19,52.54,54.49,46.68,98.12,29.91,80600,68.59
APUE,56.17,54.11,58.13,54.63,51.71,46.07,52.24,50.18,49.96,49.48,30.6,94.69,47.59,101966,46.61
XVV,56.12,63.8,49.85,56.73,56.38,57.0,68.27,53.13,53.13,53.13,28.33,93.23,24.34,18866,57.98
BALI,56.02,55.79,56.15,56.33,51.7,33.74,50.66,51.26,51.28,54.37,30.87,94.77,40.6,270966,34.28
AOA,55.88,50.88,60.68,51.86,50.71,98.22,46.67,53.64,54.73,53.1,40.02,93.5,46.51,107866,98.68
ASEA,55.66,50.21,60.15,55.02,56.59,20.44,31.53,62.86,62.86,62.86,55.37,94.0,26.22,34500,20.7
NDOW,55.61,60.12,51.61,57.56,58.94,29.48,58.94,58.94,58.94,58.94,30.49,82.31,40.45,6300,30.05
AGOX,55.6,57.56,54.99,50.85,55.22,35.17,46.78,57.33,57.33,57.33,43.08,95.32,21.82,15133,35.24
AAPU,55.56,53.44,48.48,99.46,54.38,37.56,57.01,55.08,55.0,52.29,33.05,100.0,6.37,1138533,42.86
AHLT,55.48,54.73,53.66,67.56,65.68,29.19,65.68,65.68,65.68,65.68,32.49,96.09,28.85,23133,30.53
BBCA,55.48,43.43,64.48,58.64,50.3,100.06,47.8,45.97,47.77,49.62,38.32,95.67,58.61,290533,102.27
APIE,55.17,54.66,56.24,51.84,56.25,38.88,69.84,52.11,52.11,52.11,42.03,84.15,40.26,51000,39.06
GEM,55.17,50.5,60.14,48.96,57.76,53.81,57.91,53.95,57.75,53.19,52.62,100.0,22.41,96933,53.67
AGIX,54.98,47.09,58.83,67.31,56.53,47.52,55.82,58.33,57.59,33.71,50.66,100.0,20.34,584666,49.67
AQLT,54.45,54.28,54.81,53.33,69.64,31.35,68.25,69.99,69.99,69.99,31.96,95.83,33.61,23433,31.61
ABFL,54.37,56.6,52.89,52.88,50.27,83.53,50.3,50.26,50.26,50.26,39.16,86.58,29.6,6800,84.14
ARMG,54.33,40.0,65.22,57.17,45.25,62.49,50.16,42.44,48.57,53.37,81.42,100.0,5.73,2219633,63.63
ASIA,54.21,48.62,60.5,45.11,56.7,46.82,56.7,56.7,56.7,56.7,52.12,100.0,24.18,5033,46.26
AVSU,54.1,51.93,56.89,48.79,68.56,87.97,69.58,68.31,68.31,68.31,39.69,97.61,29.46,8733,87.71
ACVU,54.03,48.06,60.27,46.71,49.56,30.98,49.56,49.56,49.56,49.56,45.03,95.6,36.83,3966,30.73
NDAA,53.8,52.93,54.25,55.03,88.52,23.97,88.52,88.52,88.52,88.52,29.51,94.32,36.37,1233,24.28
ALAI,53.77,48.78,58.55,49.83,52.56,46.75,69.98,48.58,47.6,48.02,49.92,100.0,20.27,82600,46.73
RDTY,53.62,50.03,58.08,45.72,47.84,38.38,47.18,48.0,48.0,48.0,50.84,87.72,31.93,6200,37.97
NBOS,53.57,51.06,56.12,50.82,51.67,28.13,70.17,47.05,47.05,47.05,36.06,90.13,39.85,31633,28.19
ABLS,53.49,65.97,46.85,36.78,75.55,22.04,75.55,75.55,75.55,75.55,68.3,40.18,29.62,1133,21.33
AXPG,53.43,50.05,48.41,92.01,54.38,13.38,54.38,54.38,54.38,54.38,68.64,50.0,22.95,16433,14.95
BELT,53.33,50.01,56.83,49.15,84.41,40.26,84.41,84.41,84.41,84.41,45.63,95.13,25.22,1466,40.17
BBAX,53.28,43.85,58.18,66.5,56.35,61.16,54.08,58.56,56.99,59.93,38.86,75.9,60.05,190500,63.79
ALIL,53.25,50.01,59.25,36.19,89.19,32.7,89.19,89.19,89.19,89.19,65.65,71.55,37.42,1366,31.61
EFAA,53.05,47.64,58.51,47.43,47.93,56.2,47.35,48.09,48.09,48.09,47.07,84.92,41.05,52566,55.84
BBSC,53.04,50.05,57.51,42.67,63.16,88.91,63.16,63.16,63.16,63.16,48.8,97.94,20.52,1666,87.31
BASV,52.99,48.6,57.48,48.13,49.3,30.27,49.3,49.3,49.3,49.3,45.22,82.6,42.49,24700,30.13
AFLG,52.69,53.85,50.77,57.64,59.43,43.39,55.8,57.73,57.73,57.73,25.43,95.08,28.64,46966,44.24
AUGU,52.68,52.19,52.43,55.9,77.61,31.74,77.61,77.61,77.61,77.61,25.35,91.96,37.92,3766,32.21
PSCT,52.66,50.7,53.51,56.2,61.18,86.99,60.38,61.58,61.58,61.58,40.31,100.0,14.67,23533,88.36
ASLV,52.56,52.9,52.28,52.6,92.48,29.82,92.48,92.48,92.48,92.48,40.61,74.3,40.2,1366,30.01
ASTN,52.55,36.66,55.78,100.0,52.1,5.98,45.07,55.41,61.63,46.12,89.71,50.0,22.95,5685966,25.06
AVSD,52.5,52.35,53.24,49.41,50.3,80.47,49.93,50.39,50.39,50.39,42.47,88.29,24.91,7066,80.36
EGUS,52.28,52.95,50.48,58.63,70.63,58.67,70.63,70.63,70.63,70.63,31.05,93.39,23.1,3866,59.96
ALTL,51.96,49.4,55.44,44.78,64.95,51.05,64.95,64.95,64.95,64.95,52.72,92.88,14.92,3466,50.39
AMUU,51.87,35.97,59.05,79.54,49.24,252.54,45.44,52.52,53.27,53.27,63.82,100.0,5.7,89900,272.68
ARWG,51.81,64.72,41.85,50.0,52.27,26.29,52.27,52.27,52.27,52.27,49.91,50.0,22.95,1166,26.29
EFO,51.74,53.26,48.84,60.19,57.41,74.33,57.41,57.41,57.41,57.41,47.28,87.6,5.45,2333,76.27
AIFD,51.6,43.9,54.48,67.99,60.65,55.2,68.48,58.69,58.69,58.69,43.98,100.0,13.61,26266,57.8
EGGY,51.57,39.18,64.04,38.77,63.48,44.32,77.16,58.23,62.56,59.14,57.49,98.98,30.91,64200,43.11
AGRW,51.55,59.15,41.48,71.48,65.71,31.91,65.71,65.71,65.71,65.71,16.36,73.86,33.02,2566,33.72
AMOM,51.53,47.8,55.55,46.36,76.41,62.97,76.41,76.41,76.41,76.41,54.05,100.0,5.45,4166,62.4
