Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,70.07,55.23,85.11,54.2,48.15,47.66,53.2,45.88,44.25,42.59,86.28,100.0,66.37,740767,48.17
AMLP,67.65,53.57,79.74,63.55,57.34,53.35,60.95,53.75,52.45,55.39,90.01,84.05,62.72,592137,55.22
PDBC,66.83,45.14,77.6,99.71,59.13,16.59,73.73,53.57,50.07,60.29,81.54,93.12,54.88,4167987,18.95
FDL,66.74,55.44,78.58,52.75,50.0,50.45,52.92,39.87,42.22,46.22,76.16,90.14,67.91,631879,50.8
XLE,66.72,44.31,79.41,92.92,62.89,56.24,69.74,60.55,55.97,53.38,86.85,91.39,56.74,17555898,63.01
IVW,66.42,65.45,68.08,61.98,51.91,137.6,50.17,53.37,54.19,50.89,64.05,88.5,48.95,840900,141.85
SPYG,66.42,65.33,68.09,62.42,45.42,118.96,39.92,46.6,46.43,51.18,64.05,88.48,49.01,1037343,122.77
MLPX,66.26,57.64,73.2,66.08,47.83,75.21,38.58,46.24,45.93,54.37,65.19,98.29,53.29,230594,78.36
SSO,65.83,62.97,69.37,59.56,46.24,68.32,37.65,48.84,49.38,49.69,69.7,93.82,40.45,1580530,69.99
IOO,65.72,55.71,74.31,62.79,59.69,139.42,72.39,56.1,54.94,51.91,64.07,97.1,59.68,60866,144.03
VDE,65.51,40.73,79.65,93.93,54.86,158.58,62.03,49.4,49.64,55.2,87.44,92.04,56.11,274227,178.14
MAGS,64.72,57.8,69.07,70.63,48.22,67.49,44.55,48.8,50.15,54.09,88.04,73.09,42.24,3912456,71.16
COWZ,64.55,54.51,74.42,55.32,64.88,64.65,62.92,66.57,65.02,57.22,86.94,73.02,61.46,586102,65.53
CRAK,64.53,66.73,65.17,52.5,51.75,51.67,69.52,45.33,46.06,46.35,76.87,100.0,10.9,170512,51.99
FTEC,64.49,58.51,65.94,81.14,47.68,277.09,42.11,48.31,48.32,49.68,51.1,97.58,46.34,156447,300.48
HDV,64.29,51.48,77.89,47.49,50.5,28.02,51.03,49.55,50.87,46.37,71.52,91.76,69.14,2088089,27.85
HACK,63.88,66.45,64.4,51.03,59.09,108.09,64.19,57.79,57.66,58.21,75.34,87.41,24.78,225893,108.37
EWT,63.82,61.5,61.68,83.8,49.2,103.25,46.33,50.35,50.11,49.04,40.42,100.0,41.76,5139963,112.78
SMH,63.81,60.67,59.62,97.35,48.43,592.31,44.87,50.81,51.94,50.92,35.67,100.0,40.45,5766205,671.83
DFIV,63.73,51.54,76.35,49.4,54.95,55.54,55.5,53.85,57.85,52.91,73.11,95.77,57.47,637231,55.46
SUPL,63.66,67.96,60.79,60.77,71.05,47.19,71.05,71.05,71.05,71.05,62.79,90.65,23.63,2101,48.49
SPYM,63.6,53.53,73.75,53.08,47.06,88.59,27.75,59.57,69.23,56.02,69.06,91.45,58.56,9477188,89.27
AMJB,63.59,61.6,64.06,69.19,64.32,35.23,64.88,64.18,64.18,64.18,60.52,90.5,37.35,12944,37.01
XLV,63.54,52.48,75.17,49.63,49.8,161.4,47.94,50.94,50.19,54.05,82.52,74.69,67.16,7025580,161.25
DBMF,63.45,52.87,73.32,56.45,52.6,30.87,69.42,44.75,52.31,49.61,68.7,93.32,55.38,867754,31.38
IUSG,63.28,57.57,68.25,61.31,51.98,188.13,51.29,47.8,49.75,58.17,63.3,89.23,49.54,249764,193.6
QTEC,63.2,62.51,59.91,82.37,47.87,312.67,46.08,50.69,50.31,50.22,38.82,97.72,40.4,131046,340.19
FENY,63.13,44.09,72.47,92.56,69.35,31.29,79.54,62.6,60.66,53.71,87.04,91.91,32.8,786561,35.02
SPYI,63.01,49.39,76.51,50.02,50.3,53.58,35.57,59.23,53.6,54.49,73.06,87.35,67.9,1572294,53.58
XOP,62.97,44.53,70.31,100.0,58.27,163.04,63.21,57.53,53.28,50.77,92.4,81.55,31.42,2210898,189.43
STOX,62.85,61.2,62.42,71.59,46.46,31.37,45.05,46.81,46.81,46.81,52.12,91.2,40.85,10655,33.16
RSPG,62.59,55.15,63.41,88.28,65.33,102.53,87.82,61.79,60.93,59.73,67.84,94.45,22.04,49242,113.38
IWD,62.37,45.72,79.03,45.64,54.56,248.39,56.62,49.06,48.15,55.43,71.63,98.53,64.91,1013837,245.71
VYMI,62.3,47.77,76.25,50.65,50.65,100.51,46.9,51.35,52.89,48.05,71.3,95.94,59.06,599000,100.68
ONEQ,62.25,59.13,63.99,66.01,48.5,102.64,44.88,49.12,47.83,49.82,50.57,92.82,46.02,136172,106.92
OPTZ,62.18,79.66,46.94,68.51,50.73,47.46,50.73,50.73,50.73,50.73,14.05,100.0,23.41,30633,49.76
CORO,62.15,53.36,68.41,65.99,61.65,35.78,69.22,59.51,56.69,56.28,36.0,98.92,70.63,560311,37.27
FTGC,62.09,41.12,75.12,80.82,76.53,28.11,66.67,74.98,74.72,62.01,76.68,100.0,44.29,399952,30.46
SPHQ,62.05,55.69,66.68,64.34,45.53,87.12,35.76,48.32,48.28,48.05,46.63,94.24,57.91,1057967,90.36
RZV,61.8,70.02,56.48,55.47,50.04,148.67,50.04,50.04,50.04,50.04,47.69,97.69,18.67,7284,150.73
DRLL,61.72,52.98,61.52,97.7,52.52,35.91,45.94,54.17,54.17,54.17,68.08,85.75,25.59,8533,40.77
XUSP,61.56,71.15,54.61,57.94,49.74,53.06,49.74,49.74,49.74,49.74,45.57,88.38,25.76,8776,54.13
DUBS,61.55,64.68,59.73,58.14,55.06,42.09,57.99,54.33,54.33,54.33,45.79,96.96,32.56,45124,42.96
PIE,61.42,78.34,43.44,83.67,81.73,32.21,97.23,77.85,77.85,77.85,18.42,100.0,6.64,246532,35.17
DSTX,61.42,74.07,50.27,66.58,48.54,33.6,43.62,49.77,49.77,49.77,49.47,82.27,13.88,18327,35.05
QQWZ,61.15,71.33,51.32,69.6,52.94,28.53,52.94,52.94,52.94,52.94,21.55,90.41,40.45,20057,30.0
BBJP,61.08,57.41,62.69,67.68,51.2,75.17,41.85,58.23,57.67,53.55,46.44,90.68,49.01,525838,78.64
BITI,61.0,68.56,51.68,77.35,59.91,26.0,81.25,47.87,47.96,46.39,47.86,94.84,5.77,758932,27.91
GUNR,60.97,45.76,67.59,88.67,63.5,50.56,82.8,54.72,55.14,55.48,53.86,88.65,59.05,123308,55.97
TCAF,60.94,47.05,74.9,46.72,47.42,41.78,56.18,47.88,47.4,38.95,77.25,78.46,68.02,343895,41.44
