Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,76.17,64.32,86.58,71.49,56.19,59.62,60.87,50.72,52.75,50.74,99.51,99.22,56.74,33167501,63.01
PDBC,74.34,60.0,86.46,71.11,52.36,17.95,54.01,52.01,52.57,54.83,100.0,100.0,54.88,4174555,18.95
HDV,71.64,63.49,83.91,42.93,60.14,28.75,57.74,61.49,64.96,53.94,86.03,94.46,69.14,5664949,28.25
VLUE,71.54,70.14,72.34,73.1,52.04,194.64,58.39,54.71,52.6,51.4,59.14,100.0,55.48,477493,206.57
BCI,71.38,60.0,80.19,72.8,66.19,24.49,80.47,63.9,59.64,30.65,100.0,97.6,36.76,1108341,25.97
XOP,70.27,60.75,75.44,82.48,48.19,174.05,45.2,49.37,47.8,50.61,98.13,90.49,31.42,3248795,189.43
FTGC,70.06,63.7,76.45,63.58,50.75,29.42,54.02,47.3,53.2,55.18,80.46,100.0,44.29,690342,30.46
IYE,68.5,54.4,79.42,70.26,56.91,63.35,54.41,58.47,56.61,53.58,100.0,99.1,32.45,580700,66.73
SCHD,68.43,55.76,83.64,43.03,56.42,33.29,64.23,52.88,54.59,52.3,82.98,98.16,67.47,18824023,32.72
FXN,68.38,60.0,74.25,72.58,54.22,22.04,57.36,57.61,55.71,47.88,98.26,98.98,17.38,321701,23.36
FTXN,67.81,59.67,73.13,73.72,52.88,37.62,46.06,54.58,54.58,54.58,99.36,94.39,17.73,24231,39.99
AMLP,67.52,52.99,82.31,51.67,49.7,54.99,31.96,56.28,60.78,58.12,90.62,90.8,62.72,886555,55.22
FDL,67.31,53.73,82.69,44.72,61.04,51.47,63.8,61.46,58.69,53.37,84.08,93.97,67.91,1006898,50.8
BNO,67.21,51.14,73.5,100.0,48.34,52.58,43.14,50.38,43.78,50.25,100.0,97.07,15.09,2301473,60.81
RWR,66.62,69.72,69.24,41.1,48.95,119.18,47.0,49.34,49.03,50.2,80.67,94.37,26.57,523386,116.59
NRES,66.6,68.34,62.64,79.43,45.78,32.63,45.78,45.78,45.78,45.78,71.94,84.58,26.19,1862,35.22
