Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,67.38,60.42,74.55,59.41,56.4,35.69,58.8,57.04,55.53,59.47,54.45,98.0,70.63,1382755,36.55
AVEM,67.31,67.41,67.63,65.32,48.0,93.56,39.74,48.42,48.36,53.43,52.43,100.0,47.6,1747462,97.29
BTCZ,66.95,60.0,65.9,100.0,55.36,5.78,58.37,56.03,54.41,52.85,100.0,83.62,5.45,32392783,7.34
BAI,66.17,61.87,68.74,70.52,47.57,48.08,33.83,53.33,52.19,49.62,55.82,100.0,47.35,4233627,50.68
AIQ,65.37,62.08,68.98,60.52,49.09,64.78,55.08,47.88,47.13,45.08,62.4,100.0,40.45,2983423,66.53
BITI,64.85,59.39,67.11,75.37,54.53,26.89,37.8,54.42,53.62,57.62,100.0,86.59,6.01,3661823,28.71
DFAE,64.71,61.14,67.23,66.38,55.48,39.0,68.85,53.14,49.98,46.5,49.21,100.0,50.01,1092641,40.67
CHPY,64.24,51.13,76.57,54.99,54.82,81.04,61.9,54.62,52.34,44.82,80.63,100.0,44.51,1144845,82.06
DFEM,63.92,58.52,67.59,67.18,50.52,39.49,51.08,51.55,50.93,50.69,39.27,100.0,62.83,795897,41.26
AIA,63.68,59.99,66.23,65.72,65.85,137.48,66.18,66.25,66.17,48.95,54.56,100.0,40.45,500883,143.1
ARKK,63.61,71.38,50.11,100.0,48.63,76.04,42.03,52.83,52.91,47.3,50.73,57.76,40.45,7757020,92.65
BNKU,61.38,57.36,57.75,95.63,60.4,36.11,57.34,61.16,61.16,61.16,70.04,90.28,5.45,12480,40.76
AMDL,60.9,47.23,64.01,100.0,52.29,61.6,48.47,56.75,55.67,49.49,68.79,100.0,16.43,5120535,72.85
AAPU,60.76,58.43,64.38,51.95,52.52,41.75,51.39,53.55,53.06,54.68,80.26,98.22,6.37,1506560,41.96
CALF,60.74,55.34,68.06,45.73,52.68,50.17,50.82,50.15,48.66,47.64,71.87,91.25,36.56,355035,49.64
ACWI,60.54,52.85,67.32,57.45,48.84,155.52,49.49,46.79,47.69,46.29,51.03,93.05,56.29,2572689,158.47
BHDG,60.31,68.47,50.63,76.1,56.24,24.93,56.24,56.24,56.24,56.24,75.0,50.0,22.95,154156,26.67
AKRE,60.25,53.54,57.66,100.0,46.73,54.73,40.5,51.15,50.45,40.07,65.08,50.0,57.95,433368,68.18
COLO,59.99,54.25,59.92,83.29,47.1,40.1,47.73,43.76,44.13,48.98,70.45,95.9,5.65,161391,43.74
ACWX,59.86,52.35,65.93,59.6,47.05,74.85,40.16,49.71,49.43,44.99,52.5,91.28,52.04,1327180,76.69
AAPW,59.56,68.86,53.54,52.5,47.88,41.63,46.02,48.35,48.35,48.35,50.01,94.58,9.79,10462,41.9
CGXU,59.08,48.17,67.67,59.78,53.27,34.1,50.71,53.01,48.7,47.38,52.35,91.96,57.2,723199,34.96
CWB,58.99,43.17,71.9,57.72,46.29,105.97,43.9,48.23,44.78,48.56,61.11,98.07,53.97,1228046,108.05
AAOX,58.84,58.58,50.81,100.0,52.69,64.9,44.26,55.97,55.38,50.17,72.87,50.0,26.03,7065586,103.0
CGNG,58.78,56.75,58.96,65.97,48.23,35.58,63.15,43.08,42.14,41.51,38.89,86.97,49.7,647921,37.06
BULZ,58.46,45.77,60.31,100.0,49.71,43.9,35.2,49.57,50.11,44.62,40.16,100.0,37.51,1153159,51.55
AGEM,58.13,60.58,54.57,66.16,94.24,47.52,94.31,94.22,94.22,94.22,24.92,100.0,36.16,142003,49.52
BEDZ,57.99,68.34,52.38,44.63,52.54,35.63,52.54,52.54,52.54,52.54,67.35,67.34,17.47,1598,35.16
ARKQ,57.98,57.74,52.91,84.26,49.82,132.04,53.39,45.22,44.56,51.11,35.12,97.25,21.92,252488,144.42
AIS,57.45,46.67,64.27,66.49,52.88,74.68,37.51,57.6,55.5,49.27,68.06,100.0,18.15,898382,77.89
ARMG,57.29,44.61,66.69,60.97,56.23,41.9,39.84,64.93,61.58,46.8,85.63,100.0,5.73,2047697,43.08
CRDU,57.24,49.59,54.8,100.0,55.48,71.06,57.05,50.55,48.03,50.99,86.72,50.0,23.17,1007570,99.9
ARKX,56.95,54.35,53.28,85.68,48.98,34.51,49.39,49.73,49.42,46.83,45.16,96.22,12.67,1491708,37.89
KOID,56.76,53.48,57.52,66.07,47.61,41.58,41.1,46.61,47.36,53.46,37.0,100.0,31.91,203593,43.32
BBJP,56.75,44.95,65.32,61.06,50.07,74.75,47.17,49.92,49.5,44.65,56.58,88.03,49.01,1383944,76.88
DFEV,56.68,52.0,58.67,65.47,45.9,41.56,40.42,55.66,55.9,50.58,29.76,100.0,44.17,221796,43.23
DFAX,56.61,48.69,61.71,62.82,51.87,36.69,39.97,51.55,51.93,48.34,32.26,97.52,54.28,513392,37.9
BOTT,56.59,60.22,45.01,100.0,51.38,53.01,49.37,52.39,52.39,52.39,14.67,100.0,16.26,28786,70.07
COWS,56.57,54.66,60.33,45.37,66.52,35.85,66.52,66.52,66.52,66.52,62.56,89.88,23.24,2966,35.44
DEXC,56.4,53.82,55.92,69.13,50.22,78.33,26.2,56.22,56.22,56.22,28.77,100.0,36.17,20168,82.27
AGIX,56.3,51.57,58.3,65.24,51.59,45.56,41.42,52.57,52.69,35.01,49.15,100.0,20.34,622486,47.36
BWET,56.12,44.29,61.23,77.92,45.18,201.39,46.72,45.43,45.74,45.49,70.27,100.0,5.45,198724,216.5
COAL,55.97,51.31,55.04,79.28,45.37,26.97,43.31,48.69,48.81,48.81,54.33,98.25,5.45,94038,29.1
CRCD,55.92,43.05,57.4,100.0,56.07,4.68,73.6,48.07,49.59,58.63,94.33,50.0,22.95,4204833,73.12
CIBR,55.88,52.53,60.95,43.93,52.46,86.28,58.93,47.73,51.97,47.43,72.05,61.31,47.59,2115409,84.99
NOWL,55.86,50.02,51.71,100.0,48.42,6.04,39.67,52.35,52.2,51.79,76.95,50.0,24.25,19474795,29.01
ALTL,55.81,57.41,54.55,55.75,68.95,48.17,68.95,68.95,68.95,68.95,51.6,91.48,14.92,2562,48.88
VTV,55.81,27.59,79.67,49.38,51.0,213.14,46.04,58.79,57.73,52.4,76.27,93.73,67.24,2836125,212.81
AGQI,55.72,60.19,51.23,60.29,72.88,17.8,72.88,72.88,72.88,72.88,28.21,87.56,35.7,2607,18.27
DBO,55.64,60.15,46.33,84.2,48.0,21.93,31.07,50.11,48.56,46.63,24.27,100.0,9.46,445189,23.98
BULD,55.59,52.32,58.7,53.15,75.67,34.01,75.67,75.67,75.67,75.67,50.68,100.0,19.88,11872,34.28
CURE,55.47,57.18,45.19,100.0,55.46,100.39,69.8,52.77,52.98,58.23,70.31,53.79,5.86,162308,123.41
DBMF,55.22,43.0,64.43,58.0,45.84,30.91,23.53,50.99,50.37,53.67,40.66,95.9,55.46,847908,31.54
DIA,55.21,34.82,72.77,48.97,50.59,510.05,47.23,53.54,53.56,51.11,70.6,83.39,62.9,5215450,508.74
KOCT,54.91,52.66,57.29,52.02,49.65,36.58,49.65,49.65,49.65,49.65,43.36,92.01,33.02,8028,36.77
DYNF,54.88,39.85,66.84,55.25,51.26,66.54,48.39,50.24,52.07,48.7,50.31,92.96,55.66,3825879,67.42
CGBL,54.67,38.06,67.66,56.2,74.12,37.19,49.29,81.78,81.39,53.68,54.78,75.53,73.52,1833328,37.77
NOBL,54.57,39.51,63.22,71.58,73.5,54.28,95.25,68.76,68.43,52.8,76.38,47.51,66.21,989089,57.37
DFIC,54.45,39.96,63.47,67.34,48.4,37.42,46.81,47.35,47.25,49.16,39.83,91.23,58.66,806180,39.12
