Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IJR,74.0,71.02,82.48,43.52,49.32,147.41,52.5,46.79,48.45,56.98,89.96,99.03,54.43,6009966,145.06
IBB,72.27,75.06,78.0,32.45,53.93,187.36,58.47,51.15,54.26,52.29,98.28,89.73,40.67,2223766,179.48
IFRA,71.6,71.09,76.89,47.23,75.36,63.49,89.26,64.46,63.87,73.94,71.85,98.33,57.75,775800,63.05
SCHH,71.24,77.71,70.68,48.17,51.27,24.22,52.87,49.39,50.32,51.77,78.01,82.55,48.29,15119366,24.11
SCHA,71.24,65.97,79.85,49.3,49.03,35.49,53.25,43.16,44.53,54.06,84.26,100.0,51.2,2490733,35.43
IHE,67.23,70.67,71.13,33.98,59.54,99.13,51.28,61.48,58.79,75.66,73.5,96.11,39.23,330800,95.31
BAI,66.75,61.02,69.49,75.97,47.51,49.12,46.94,47.85,50.44,49.46,57.97,100.0,47.35,4853433,52.53
IJJ,66.62,63.24,72.42,51.14,87.23,147.57,94.73,84.62,84.42,78.98,72.93,81.99,60.66,553033,147.99
BSVO,66.21,69.3,67.2,48.93,46.89,29.19,45.63,47.4,47.4,47.4,62.68,100.0,34.21,409266,29.11
AVUV,66.16,52.39,80.24,50.83,63.87,124.94,69.12,60.05,59.43,57.17,83.38,100.0,53.54,1314400,125.2
RWJ,65.91,70.2,66.54,45.58,58.5,59.91,48.03,70.1,67.65,66.02,64.83,99.08,30.58,136900,59.26
IGF,65.43,50.65,78.93,57.08,50.12,67.42,39.51,55.76,55.51,60.13,87.63,84.05,62.82,1005333,68.63
VBK,65.35,61.82,71.0,51.26,53.12,357.56,60.71,49.02,50.94,54.29,75.23,91.33,42.34,366333,358.69
AVLV,64.43,51.97,75.93,56.79,51.85,90.89,58.77,48.64,45.81,48.34,61.78,100.0,64.37,6358300,92.46
SDVY,64.42,52.65,77.23,47.47,58.84,43.08,68.71,58.02,55.83,46.92,87.21,84.88,56.66,1277166,42.81
