Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.99,66.54,74.47,91.39,51.83,62.99,43.18,52.47,54.26,49.42,85.72,92.38,40.45,1336500,70.26
ARTY,68.59,58.0,72.74,90.2,63.18,73.58,65.47,53.68,53.89,57.53,82.46,99.86,29.75,639066,81.8
AAXJ,67.4,59.59,70.66,82.35,53.47,114.79,68.61,52.65,49.08,35.65,81.4,91.42,33.92,364366,124.89
ARKK,66.41,70.64,58.25,90.32,55.48,83.31,60.56,55.11,53.4,48.81,95.04,36.71,40.45,6504400,92.65
BSOL,65.39,70.31,54.53,100.0,68.86,11.29,32.55,76.74,76.58,58.07,83.13,50.0,26.44,3178000,26.6
CCNR,65.38,62.35,66.04,74.17,57.51,41.2,57.51,57.51,57.51,57.51,72.02,90.05,31.05,9866,43.85
AMLP,64.49,54.4,75.92,47.69,54.74,54.9,89.06,43.3,43.43,39.53,70.08,93.07,62.72,1658066,54.58
ARKG,64.12,64.18,72.46,22.17,45.71,47.73,64.54,35.64,35.33,38.6,93.42,100.0,15.86,3488600,44.62
BNO,63.96,50.28,67.7,100.0,47.78,52.32,51.03,51.34,53.05,31.9,82.52,97.54,15.6,1597533,60.81
BPRO,63.07,70.02,50.13,100.0,90.55,21.73,90.55,90.55,90.55,90.55,73.57,50.0,22.95,25166,30.29
AFOS,62.7,54.84,68.6,64.6,48.14,46.25,44.89,48.95,48.95,48.95,61.99,100.0,39.69,19066,48.0
BBC,62.68,70.07,60.87,42.17,52.65,56.03,57.67,51.4,51.4,51.4,69.25,100.0,5.45,22400,54.95
KRYP,62.26,70.01,48.52,100.0,61.78,18.7,61.78,61.78,61.78,61.78,68.97,50.0,22.95,2333,24.49
AGQ,61.9,57.59,57.73,100.0,55.78,83.13,56.97,56.35,62.89,53.13,93.95,60.09,12.73,2575866,431.47
AHLT,61.84,70.94,52.99,69.72,72.69,29.02,72.69,72.69,72.69,72.69,37.3,89.42,28.8,5166,30.53
JEPQ,61.74,43.83,77.8,53.12,46.24,59.87,47.56,51.01,45.79,32.48,85.74,81.93,63.71,6468800,60.34
AVDV,61.72,42.42,80.25,46.32,57.1,110.71,39.18,59.28,56.72,52.42,90.09,92.59,54.37,885800,109.7
ARKQ,61.65,61.59,54.02,100.0,51.08,126.01,44.33,60.76,61.39,63.62,72.28,66.64,18.0,84833,144.42
CIBR,61.32,49.49,68.59,72.29,59.79,95.54,63.04,53.84,47.85,54.09,66.88,88.31,47.59,1643900,101.18
ASGM,60.9,52.09,68.52,57.99,85.07,32.37,85.07,85.07,85.07,85.07,64.73,96.37,40.45,1300,33.03
AIVC,60.58,55.55,57.85,94.37,57.69,110.45,59.36,57.27,57.27,57.27,60.53,100.0,5.55,16333,124.23
CALF,60.07,52.18,69.66,43.68,48.05,57.54,28.62,53.38,68.42,68.98,66.71,100.0,37.7,446300,56.65
ARKX,60.02,60.18,52.93,94.87,50.18,33.64,84.56,41.64,41.35,50.26,73.17,69.35,10.16,580866,37.89
AUAU,59.94,61.93,50.34,100.0,62.27,41.76,62.27,62.27,62.27,62.27,74.17,50.0,22.95,4033,50.03
