Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,67.24,63.08,72.62,57.03,56.95,97.36,57.56,60.15,57.89,56.35,66.7,100.0,47.6,965878,99.1
ITA,67.14,54.4,77.5,66.28,51.15,240.12,55.66,44.34,44.26,52.52,81.83,83.64,65.28,577979,250.31
ACWI,65.7,61.45,71.6,53.21,51.09,157.72,46.47,53.23,51.55,51.17,61.45,94.86,56.29,2950254,159.0
AIRR,65.64,56.12,75.02,56.79,58.58,131.24,47.67,57.53,57.17,59.35,67.62,100.0,54.51,621904,133.5
ACWX,65.6,59.62,73.42,50.47,47.24,76.64,48.62,48.82,48.46,53.97,68.28,96.59,52.37,1371198,76.73
AVLV,65.53,52.34,79.66,47.6,51.86,91.82,33.08,56.56,52.74,62.55,72.44,100.0,64.37,652735,91.27
ARKX,64.9,73.34,55.42,78.5,52.47,35.19,55.32,48.25,48.06,51.31,49.89,97.6,12.67,2486861,37.89
ARKK,64.13,64.17,56.92,100.0,55.81,80.05,54.26,57.78,57.2,55.12,68.8,59.17,40.45,8609657,92.65
AIQ,64.09,58.11,65.81,79.38,48.54,65.1,48.85,46.71,47.64,50.11,53.35,100.0,40.45,2419063,70.26
BBJP,64.01,58.26,71.04,51.87,61.44,76.52,60.94,59.67,60.24,52.72,69.26,91.71,49.01,1232484,76.88
AVDE,63.72,56.04,72.39,51.05,54.45,91.05,49.15,61.95,60.13,56.09,65.9,94.98,53.6,909476,91.29
AKRE,63.59,61.48,58.0,100.0,60.54,55.08,77.85,52.49,49.87,53.51,66.05,50.0,57.95,600304,68.18
AAXJ,62.95,57.3,67.72,61.7,58.4,119.63,72.93,57.93,57.69,58.23,64.79,100.0,33.49,446714,123.24
AVUS,62.9,50.93,75.0,50.33,51.93,128.17,41.1,55.63,58.45,45.11,64.93,96.88,61.23,285643,128.28
BAI,62.62,49.7,72.86,63.1,54.47,50.81,58.02,51.12,50.67,53.01,67.58,100.0,47.35,3049568,52.53
AVEE,62.04,75.8,52.14,56.54,47.74,71.25,49.47,47.31,47.31,47.31,40.52,83.86,28.7,26486,72.43
SIXS,61.99,70.01,58.47,47.5,48.53,55.83,48.53,48.53,48.53,48.53,62.46,87.43,20.02,3829,55.48
AIA,61.82,50.46,69.23,70.2,57.54,142.69,63.02,58.97,58.2,54.55,63.13,100.0,40.45,156677,150.28
ASHR,61.75,64.07,60.12,60.6,51.13,36.01,56.29,45.9,46.23,46.85,62.21,93.82,18.37,2861762,36.99
AIVL,61.59,68.68,59.91,41.61,57.54,129.98,57.54,57.54,57.54,57.54,59.66,84.06,32.04,3933,127.31
BBUS,60.98,53.2,68.47,54.61,59.44,135.62,53.29,65.42,66.69,56.13,52.73,93.69,57.42,143294,137.2
BEDZ,60.67,70.01,58.21,35.58,96.92,37.07,96.92,96.92,96.92,96.92,73.16,78.18,17.47,8283,35.78
AIVI,60.63,68.27,56.74,49.48,48.32,58.46,48.32,48.32,48.32,48.32,49.98,95.5,19.4,2074,58.38
BELT,60.61,73.19,51.31,56.8,71.87,39.49,71.87,71.87,71.87,71.87,34.83,90.15,25.22,4110,40.17
ARMG,60.35,43.98,65.52,100.0,61.4,54.16,76.04,58.06,58.56,60.29,82.3,100.0,5.73,2816845,63.63
BASV,60.21,66.69,58.54,42.63,58.74,30.68,59.01,58.67,58.67,58.67,62.24,83.6,24.99,18064,30.13
BBAX,60.06,57.31,61.95,61.64,60.58,61.94,58.27,61.03,61.13,60.08,49.29,76.53,59.7,197615,63.79
BBCA,59.84,46.21,72.75,49.82,53.33,102.32,52.51,47.66,51.17,56.04,61.92,95.7,58.61,248368,102.27
APUE,59.4,60.45,59.82,53.09,45.46,46.25,42.5,46.14,47.0,47.13,35.84,94.29,47.59,105545,46.61
AGRW,59.38,76.91,43.34,69.47,76.79,32.08,76.79,76.79,76.79,76.79,23.12,72.41,33.02,8369,33.72
AVMA,59.32,62.11,59.27,48.45,46.68,73.15,46.68,46.68,46.68,46.68,42.35,94.13,38.34,14083,72.87
BDVG,58.74,57.67,61.18,50.82,57.22,14.53,57.22,57.22,57.22,57.22,51.61,92.99,35.25,3083,14.56
ITB,58.58,60.0,49.17,100.0,60.08,98.41,72.99,52.05,52.08,50.37,91.93,28.8,23.04,2374428,117.25
