Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDE,71.78,71.25,75.59,54.87,55.95,91.37,69.11,55.83,50.32,39.72,75.8,94.24,53.6,1560333,92.5
AVLV,69.91,61.96,81.38,44.35,62.0,88.27,52.72,71.68,70.8,63.42,79.35,97.98,64.37,975833,87.04
ASHR,67.89,72.87,70.35,35.62,53.51,36.89,53.08,57.23,56.28,52.68,93.82,91.93,17.78,5617433,35.61
AVDV,67.73,53.59,82.39,50.97,50.31,110.07,54.41,49.21,50.51,47.86,89.63,99.16,54.37,663466,110.34
ACWX,67.0,61.73,75.01,48.03,57.84,75.45,61.83,55.87,55.55,50.31,75.96,93.74,52.04,1085366,75.08
AVEM,66.78,58.58,79.71,34.91,51.27,94.88,54.26,50.87,48.79,47.79,88.74,98.33,47.45,1899466,91.43
AGQ,66.12,49.44,72.68,100.0,51.85,157.28,55.26,52.07,51.65,56.18,100.0,92.85,17.26,4086100,431.47
ACWI,65.85,56.66,78.11,41.35,50.1,155.88,49.83,49.86,59.08,60.43,84.88,90.03,56.29,2730466,152.58
CPER,65.02,67.3,65.87,51.68,52.59,40.27,68.81,47.42,56.88,62.68,90.59,84.0,15.87,1499366,40.44
ARKX,64.98,71.8,60.89,58.11,47.49,34.81,41.6,50.07,54.28,51.61,69.68,94.76,11.12,1180866,35.53
AMLP,64.91,52.71,77.62,50.13,61.55,53.17,66.54,57.99,55.59,57.53,82.29,85.73,62.72,1297300,53.19
ARKQ,64.84,70.96,63.75,45.77,51.09,136.61,45.69,54.84,54.37,54.05,71.12,94.08,19.78,348200,135.18
DBP,64.8,58.41,62.87,100.0,61.81,114.53,58.99,62.52,62.52,62.52,59.34,100.0,23.66,16166,140.76
BAI,64.7,56.69,81.57,12.4,51.86,48.42,52.55,54.5,54.26,49.33,92.48,100.0,47.35,3383233,44.26
AIRR,64.35,54.43,76.21,44.74,64.85,129.48,69.39,66.25,62.89,53.71,71.02,100.0,54.51,999200,127.8
AAAU,64.35,48.76,69.69,100.0,55.54,46.23,71.68,51.87,51.95,60.26,62.51,96.35,46.98,900000,54.71
BCI,64.3,56.93,73.44,48.05,50.94,25.75,40.41,61.07,53.83,54.31,76.79,100.0,38.53,1327500,25.62
IQSU,63.99,70.03,61.53,52.09,97.14,60.34,97.14,97.14,97.14,97.14,68.54,88.01,22.45,30733,60.66
ARKK,63.55,64.41,55.58,100.0,45.56,78.05,37.75,50.54,48.75,49.47,63.15,60.98,40.45,8311600,92.65
AAXJ,63.42,56.07,75.74,31.17,56.4,116.8,60.1,62.13,57.8,48.16,91.05,97.79,32.16,401766,111.55
DBMF,62.26,47.8,75.23,55.27,45.18,31.12,57.56,41.69,42.75,46.88,71.93,97.65,52.93,998133,31.54
ASIA,62.1,66.39,65.79,26.45,48.58,43.72,48.58,48.58,48.58,48.58,69.32,97.93,24.18,6200,41.29
BBLU,61.71,65.14,62.7,43.02,67.0,16.33,82.35,60.73,59.59,59.59,61.81,88.02,34.19,155333,16.05
AHLT,61.71,53.95,68.46,58.95,90.34,29.85,90.34,90.34,90.34,90.34,71.57,99.53,28.57,7866,30.53
AIQ,61.48,52.05,77.35,19.88,49.97,62.11,44.95,52.9,53.17,52.58,95.59,90.73,40.45,2216866,57.76
AVUQ,61.33,65.1,62.44,40.69,96.3,65.82,96.3,96.3,96.3,96.3,56.91,87.68,39.45,77133,64.32
BATT,61.28,70.53,60.0,30.7,65.41,18.03,61.59,63.91,63.44,61.76,66.59,100.0,5.64,168233,17.2
APLY,61.23,70.67,57.21,43.61,48.56,12.69,22.71,55.79,56.06,56.18,70.45,79.36,15.91,201766,12.49
BEEX,60.74,68.62,58.13,42.22,90.28,27.1,90.28,90.28,90.28,90.28,59.26,76.73,35.12,9133,26.59
ARKG,60.6,70.34,44.93,100.0,49.28,29.63,44.91,50.03,50.45,51.95,50.53,66.2,13.57,2063733,34.39
AIA,60.5,48.61,77.89,21.07,55.01,136.84,42.88,64.85,64.51,62.0,93.51,100.0,33.87,1278300,127.61
BBUS,60.26,48.35,73.68,40.82,62.43,133.65,43.48,66.96,65.78,61.91,73.4,87.89,57.42,165300,130.65
BRNY,60.15,63.63,60.94,42.32,68.94,55.56,68.69,69.0,69.0,69.0,55.01,90.81,33.02,37333,54.51
AIPO,59.93,75.72,52.05,36.17,56.54,32.91,50.09,59.92,61.75,56.41,77.0,50.0,25.34,1912566,31.81
DCMT,59.86,54.94,64.94,54.14,79.39,35.88,79.39,79.39,79.39,79.39,52.82,100.0,38.18,6466,36.25
SEEM,59.59,53.92,69.4,33.2,61.13,38.95,56.98,62.94,62.94,62.94,65.32,99.98,38.5,31433,37.38
ARTY,58.94,48.0,73.81,28.35,56.55,67.77,59.48,56.88,57.1,49.85,89.39,100.0,25.09,801700,64.29
ASEA,58.79,57.37,58.91,63.91,59.5,19.98,74.84,55.3,55.3,55.3,52.8,93.04,26.22,29933,20.7
AGOX,58.73,70.52,54.56,32.4,51.84,34.4,38.9,53.88,53.88,53.88,64.35,72.97,21.66,229200,32.95
AGIQ,58.6,70.06,48.5,63.28,60.15,23.55,66.93,58.46,58.46,58.46,68.91,50.0,22.95,18233,24.36
SEIV,58.57,53.09,67.18,37.4,48.52,45.84,47.68,52.95,52.95,52.95,64.27,93.89,39.42,59933,44.44
SEIE,58.39,51.87,64.25,55.19,55.45,35.19,51.65,59.9,59.9,59.9,54.12,92.67,42.9,65000,35.66
AGEM,58.3,51.23,68.71,34.5,61.29,48.49,62.71,60.94,60.94,60.94,65.5,100.0,35.95,5866,46.68
AVDS,58.07,49.32,66.35,51.67,45.78,79.3,58.55,42.59,42.59,42.59,62.25,95.02,37.69,17000,79.64
BBAX,57.86,49.54,64.22,59.35,66.83,62.3,77.09,63.27,63.49,58.17,43.96,89.18,58.73,207866,63.79
BCHI,57.37,50.01,69.44,26.5,47.06,39.49,47.06,47.06,47.06,47.06,68.05,100.0,35.41,1333,37.29
AFLG,57.33,57.36,59.78,44.98,63.41,43.2,61.12,64.54,64.54,64.54,56.63,89.86,28.36,67833,42.67
ARP,57.21,43.53,69.08,52.59,50.82,33.78,50.82,50.82,50.82,50.82,68.93,93.89,40.31,7633,34.0
ATFV,57.2,66.28,54.16,36.13,73.4,38.94,61.0,76.43,76.43,76.43,63.99,85.83,5.75,64900,37.63
AVNM,57.11,49.16,65.33,47.77,45.3,83.99,53.57,44.32,44.32,44.32,56.94,95.9,39.46,44533,83.52
BALI,56.77,46.57,66.95,46.64,64.39,33.61,73.69,58.88,54.43,56.09,66.87,90.11,40.03,230800,33.33
AVES,56.71,53.47,60.85,48.97,52.63,67.11,56.58,52.37,51.72,51.72,54.26,94.37,29.43,47733,66.94
AFK,56.37,54.87,51.89,84.75,52.44,28.17,59.08,47.37,48.02,48.02,48.44,93.57,7.28,83133,30.85
ASHS,56.13,54.9,61.45,34.44,46.28,47.55,59.82,33.28,33.28,33.28,71.27,99.62,5.45,29200,45.77
AVSD,56.02,57.92,53.89,59.03,71.85,79.61,71.85,71.85,71.85,71.85,44.2,88.57,24.73,5766,81.45
AOA,55.9,45.54,66.57,44.04,55.03,96.73,58.75,51.46,53.6,51.62,61.47,89.63,45.62,89766,95.31
AIS,55.87,53.07,69.29,0.0,46.75,70.94,38.07,50.49,50.34,50.99,84.52,100.0,15.7,748300,62.0
APUE,55.86,46.08,66.49,41.82,53.53,45.4,59.53,51.94,51.94,51.94,61.17,88.83,46.64,85200,44.49
AVSE,55.85,52.46,63.16,32.84,54.52,79.16,54.52,54.52,54.52,54.52,64.82,96.64,22.18,5066,75.9
ASMF,55.73,45.04,65.9,47.65,94.29,26.58,94.29,94.29,94.29,94.29,69.0,89.91,34.27,1066,26.43
AVNV,55.48,45.64,64.18,51.31,51.47,85.37,51.47,51.47,51.47,51.47,55.97,96.6,35.92,4000,85.65
ADPV,55.41,52.46,58.05,53.97,80.13,45.85,82.95,79.42,79.42,79.42,66.61,76.43,26.61,10733,46.31
ARMG,55.41,41.14,57.91,100.0,62.96,18.68,65.59,66.64,66.99,45.66,71.07,89.71,5.45,2009000,22.76
AFOS,55.29,70.12,48.75,28.71,78.32,44.17,78.23,78.34,78.34,78.34,68.55,50.0,24.18,37200,41.94
