Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,71.4,61.73,82.58,54.2,47.22,27.71,47.86,50.81,49.77,48.83,81.37,95.31,69.14,2491212,28.0
DBMF,70.65,71.49,73.57,52.73,77.77,31.32,51.83,86.66,86.09,69.65,67.66,97.18,52.93,2718835,31.54
AMLP,70.56,60.22,85.39,37.8,55.63,54.84,58.64,52.54,50.76,56.94,93.19,97.02,62.72,1619321,53.22
BAI,67.94,62.91,72.18,66.86,54.26,45.0,54.56,52.63,53.4,49.09,65.63,100.0,47.35,2681018,46.98
AIRR,64.55,57.2,66.77,82.84,47.22,122.54,55.39,46.64,44.45,42.03,44.04,100.0,54.51,942357,133.5
CHPY,63.96,53.51,72.95,60.81,54.6,72.42,60.76,50.93,51.82,44.15,72.71,100.0,41.66,675288,74.43
AAXJ,63.59,60.38,64.67,70.99,50.64,111.4,50.21,50.22,50.64,49.17,58.66,98.54,32.16,701727,117.57
BULZ,63.16,44.8,70.91,97.86,50.14,40.1,58.48,46.85,36.68,43.17,81.45,100.0,24.67,1199727,45.55
DBC,62.73,58.21,69.28,48.09,49.45,31.61,60.21,45.76,39.43,49.94,69.67,100.0,32.97,1102095,31.46
CHAT,62.08,55.62,67.2,62.29,58.0,83.57,62.73,51.9,51.01,50.16,70.53,100.0,25.04,715676,86.22
AIQ,61.91,48.12,72.88,62.26,52.94,60.4,53.64,56.79,54.22,49.9,81.13,92.44,40.45,2314360,62.31
ARTY,61.83,57.81,61.99,77.07,66.45,63.79,77.53,65.49,65.59,51.97,55.61,100.0,25.09,773541,68.42
AMDL,61.53,45.52,66.64,100.0,46.72,45.81,46.44,46.07,43.62,45.68,80.56,100.0,11.48,6452555,55.98
CWB,60.46,47.87,70.02,63.03,59.08,102.44,58.03,56.39,55.07,55.3,59.22,94.58,53.97,833949,105.89
ARKX,60.1,61.96,56.5,70.71,47.42,33.69,59.4,39.79,39.38,42.29,57.01,94.88,11.12,1006667,35.53
AIA,59.5,45.15,69.11,68.85,59.64,131.01,44.06,62.76,61.54,45.97,68.43,100.0,33.87,553608,137.49
BWET,59.21,50.37,58.56,97.78,53.82,190.64,52.04,53.87,53.68,54.28,62.63,100.0,5.45,111784,216.5
AMJB,59.04,50.18,70.89,35.28,46.93,37.47,34.46,50.05,50.05,50.05,70.3,100.0,37.62,19027,36.14
CMDT,58.84,52.89,66.61,43.77,70.67,34.88,74.64,69.88,69.88,69.88,51.35,100.0,45.47,73838,34.35
CGGO,58.39,42.82,69.78,63.71,57.43,38.32,64.24,54.22,59.37,56.34,62.46,87.13,58.07,1536955,39.68
ARMG,58.17,48.23,57.75,100.0,53.97,18.72,60.76,50.5,51.83,46.51,72.5,87.84,5.45,1502187,22.76
CERY,57.83,50.6,65.81,46.83,57.87,38.14,52.63,72.16,50.9,50.67,47.5,100.0,47.28,111436,37.84
BNO,57.81,47.14,65.28,63.16,60.0,58.81,52.44,61.13,61.42,52.0,70.78,100.0,18.37,2620542,60.81
AMZA,57.78,60.32,59.15,40.73,49.67,49.0,34.28,55.17,55.17,55.17,60.31,86.94,25.38,42673,47.89
AAPU,57.4,51.99,64.07,45.7,60.88,38.3,73.04,59.71,58.28,50.4,91.72,86.09,6.13,2076616,37.89
CIBR,57.37,55.89,62.5,37.64,51.1,80.4,57.2,45.6,47.08,49.48,98.55,39.22,47.59,1819710,77.99
AVIE,57.33,50.62,64.46,48.5,90.39,74.83,90.39,90.39,90.39,90.39,54.06,97.82,37.67,1616,74.56
ROKT,57.32,51.97,63.23,49.18,50.0,117.75,46.52,52.47,52.47,52.47,59.12,100.0,25.13,31007,117.51
ACWX,56.44,41.08,67.3,63.62,55.72,73.5,53.39,58.82,58.86,50.2,56.56,91.11,52.04,1358865,76.09
CQQQ,56.38,50.83,52.58,97.62,57.78,52.75,58.2,61.9,56.21,52.15,70.94,58.5,24.26,1622046,59.88
AIS,56.37,47.39,62.14,63.48,47.54,65.36,53.25,44.76,44.48,43.07,64.09,100.0,15.7,487116,67.64
BCD,56.36,54.97,59.12,48.1,47.9,38.14,64.59,33.89,33.89,33.89,45.36,100.0,27.47,37143,37.96
CMDY,55.66,54.73,57.8,48.63,48.92,63.14,44.05,49.32,49.33,49.33,44.35,100.0,24.26,65853,62.93
BPH,55.6,51.51,57.18,64.08,83.43,72.18,83.43,83.43,83.43,83.43,45.02,100.0,21.41,1675,74.81
AVDV,55.59,31.37,73.52,62.79,45.88,106.81,42.21,46.63,47.67,49.48,64.73,98.73,54.37,576364,110.34
ARKQ,55.48,52.54,55.63,66.45,53.2,129.62,51.39,51.95,50.99,47.42,47.7,94.29,19.78,192016,135.18
ROPE,55.35,50.55,58.72,57.7,77.13,29.21,77.13,77.13,77.13,77.13,46.61,90.84,35.39,1221,29.78
BRIF,55.2,50.29,60.81,46.81,72.78,33.98,72.78,72.78,72.78,72.78,49.12,97.01,32.23,2031,33.71
