Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,73.37,69.02,82.59,44.64,54.02,28.74,54.42,53.84,56.51,56.62,82.2,94.52,69.14,6310250,28.36
VLUE,72.1,68.61,74.97,71.71,64.92,195.36,76.51,60.08,57.98,53.47,66.65,100.0,55.48,493419,206.57
XOP,70.56,64.95,70.56,92.97,46.5,169.08,46.78,45.81,47.17,49.02,86.64,88.02,31.42,3582514,189.43
EWZ,69.42,61.68,69.49,100.0,51.37,35.87,48.29,51.11,52.34,47.43,75.22,80.89,49.5,13813467,41.62
BCI,68.91,57.83,75.05,82.5,64.97,23.86,65.5,71.12,71.65,45.43,87.74,95.18,36.76,1399414,25.97
FDL,68.45,56.18,82.7,46.25,49.4,51.74,42.47,51.19,53.0,52.46,84.09,94.0,67.91,1105283,51.26
PIT,65.65,57.03,70.02,78.31,50.87,72.87,48.19,50.99,50.99,50.99,71.61,100.0,33.2,28053,78.42
FDV,65.44,67.11,63.95,66.19,50.83,33.34,48.99,52.02,53.05,50.68,59.66,90.81,37.63,260291,34.75
GSIB,65.27,70.1,63.62,54.2,47.28,63.78,43.25,48.44,48.44,48.44,54.8,100.0,31.46,61681,64.46
REET,65.17,61.59,71.85,46.07,52.83,28.79,53.23,52.34,53.89,52.93,81.21,82.2,48.85,3253176,28.51
XLI,64.78,62.16,68.44,56.97,57.73,183.2,64.72,52.82,50.76,50.18,62.69,79.82,61.87,6745920,186.45
BOAT,64.44,70.11,63.69,45.52,56.24,42.89,55.67,59.46,59.46,59.46,71.24,100.0,12.52,46396,42.41
XLB,62.75,65.84,59.39,67.2,59.34,51.39,60.5,58.8,55.36,53.01,62.08,57.65,58.29,10605535,53.7
EWW,62.62,61.14,62.42,69.52,54.56,76.54,46.97,62.74,61.67,54.31,72.74,81.47,28.15,1019555,80.47
LVHI,62.47,42.67,82.18,43.11,56.74,42.54,62.81,55.55,55.25,54.54,76.84,95.27,73.13,682325,41.82
AMLP,62.43,46.1,76.54,57.17,53.34,54.23,56.38,52.88,49.63,55.46,77.71,87.23,62.72,989410,55.22
NBCM,62.4,49.3,69.12,81.2,51.54,28.41,46.24,49.62,49.62,49.62,66.08,99.67,37.02,29386,30.81
DBJP,61.2,67.8,54.52,68.19,48.1,113.35,45.04,48.86,48.86,48.86,29.12,100.0,31.1,15679,118.75
COWZ,60.98,49.88,72.54,47.6,53.02,65.92,54.24,53.53,54.55,50.92,78.44,76.13,61.46,796862,65.53
APLY,60.93,64.51,60.59,48.29,56.43,12.73,51.67,57.67,57.18,57.51,66.56,92.85,15.98,149786,12.68
DBMF,60.84,40.22,79.23,51.35,47.7,31.27,42.76,51.94,51.72,27.84,86.35,92.56,55.38,2043168,31.38
XLP,60.75,64.62,56.51,66.44,51.52,85.36,46.65,52.37,51.64,53.94,63.48,39.62,68.1,10695047,89.02
DBE,60.66,51.12,60.95,97.38,64.77,30.29,68.13,63.93,63.93,63.93,69.99,98.22,6.92,84422,34.36
RSPT,60.46,48.2,63.22,95.75,52.64,59.73,36.55,58.25,60.98,52.68,40.32,98.12,49.21,526546,67.44
AVDV,60.11,44.39,70.71,69.98,49.74,104.07,49.46,50.58,50.61,48.95,62.32,93.1,54.37,491631,109.54
RDVI,60.04,53.4,66.72,53.17,64.74,29.03,79.06,60.46,59.58,52.4,47.86,95.68,54.94,1340564,29.26
FGD,59.96,56.46,65.54,46.09,70.97,34.05,73.87,77.27,75.03,56.92,69.28,94.02,27.95,292935,33.72
AKRE,59.96,54.49,56.32,100.0,52.03,56.65,44.58,60.19,59.3,58.13,61.25,50.0,57.95,393632,68.18
JAVA,59.96,49.06,70.18,52.47,55.6,80.51,57.83,51.56,49.03,78.64,50.07,92.31,67.82,1143085,81.01
FRI,59.85,67.33,56.76,45.34,87.26,33.18,91.8,86.13,86.13,86.13,55.75,92.46,16.29,96294,32.8
SGOL,59.82,51.24,58.65,100.0,54.08,38.87,39.44,55.16,55.63,47.59,63.35,55.87,56.42,1868770,52.84
CIBR,59.73,61.36,54.65,78.6,48.63,89.1,49.43,46.25,46.6,39.12,37.26,78.1,47.59,986458,95.96
COPX,59.6,36.41,70.07,100.0,65.17,77.9,57.85,65.98,64.84,57.46,74.06,91.47,40.45,2236015,99.65
PBOG,59.59,61.49,51.97,90.11,49.89,32.71,41.92,51.88,51.88,51.88,76.53,50.0,25.6,33448,36.36
RDIV,59.57,55.07,66.37,43.57,57.36,62.62,52.64,55.25,55.25,55.25,66.11,96.55,31.45,46925,61.63
IMF,59.51,46.6,66.68,75.27,65.21,52.19,65.21,65.21,65.21,65.21,66.14,93.56,35.94,2690,55.71
XDEF,59.46,71.0,42.13,100.0,45.64,22.13,45.64,45.64,45.64,45.64,50.7,50.0,22.95,1015,2861.95
DEW,59.4,56.94,64.11,45.66,45.83,71.75,43.17,46.5,46.5,46.5,61.65,95.45,30.41,23672,70.98
JIVE,58.99,43.3,72.63,53.57,68.59,94.31,84.63,57.86,56.91,52.08,60.34,97.78,57.64,363091,95.16
KJD,58.96,59.11,50.63,100.0,46.48,20.25,46.48,46.48,46.48,46.48,75.0,50.0,22.95,3678,28.34
IEMG,58.93,50.28,59.18,92.27,57.41,77.35,64.43,51.92,51.57,51.25,40.2,87.82,47.91,7393126,86.49
COPY,58.71,52.57,64.67,53.47,66.28,15.44,53.9,68.71,76.0,72.07,54.39,98.3,37.44,285381,15.57
IYH,58.69,57.34,60.13,56.92,47.77,68.72,46.05,50.04,49.83,51.76,49.38,76.92,53.09,662011,69.93
COMB,58.47,48.81,61.36,82.65,48.9,25.76,49.96,48.59,48.59,48.59,62.54,94.6,21.2,30910,28.05
VPL,58.42,46.31,61.62,90.81,51.45,108.86,65.0,47.02,48.2,48.15,39.57,92.92,50.84,269461,121.23
