Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,73.92,83.1,69.16,61.03,46.4,106.52,25.57,52.62,52.69,49.66,51.22,99.79,54.37,1048433,109.54
ACWI,72.49,81.37,68.1,58.9,45.34,156.47,39.02,46.89,47.59,53.21,53.03,93.28,56.29,4483466,160.03
AVLV,70.94,64.53,80.67,47.95,56.19,91.54,54.4,52.47,53.4,61.06,75.31,100.0,64.37,1538933,91.07
AVUS,70.54,72.06,72.63,53.96,52.09,126.75,50.85,56.56,57.64,43.72,58.68,96.34,61.23,1105866,128.02
AIRR,69.08,63.94,74.58,62.13,62.27,129.45,64.64,59.02,60.82,58.57,66.36,100.0,54.51,715366,133.5
AIQ,68.77,69.51,64.81,85.64,48.26,64.0,46.33,53.03,47.98,52.42,50.51,100.0,40.45,3637666,70.26
AVDE,68.67,71.88,68.68,55.74,50.79,89.98,42.47,52.72,53.47,55.48,58.4,91.88,53.6,1415766,91.29
HDV,68.53,63.63,75.77,51.91,57.26,27.87,58.65,53.71,55.55,54.03,62.7,94.52,69.14,3304733,28.0
AVEM,68.41,65.46,71.73,63.65,46.34,95.72,35.69,49.69,47.82,49.03,64.14,100.0,47.6,1546366,99.1
ACWX,66.34,63.89,70.4,55.83,54.04,76.46,48.05,55.98,56.04,55.24,63.33,93.21,52.04,1568433,77.59
USRT,66.13,72.27,65.29,45.77,53.87,66.86,61.72,51.51,52.19,67.0,66.37,83.77,42.47,730566,66.16
ARKX,65.83,79.53,49.36,93.39,52.99,33.78,59.19,46.97,49.36,51.51,36.07,94.09,12.67,2328900,37.89
BAI,64.34,54.35,69.74,77.34,52.0,48.94,48.44,54.0,51.88,53.59,58.66,100.0,47.35,3441600,52.53
AAXJ,64.17,60.09,66.44,69.15,54.22,117.76,43.55,59.41,56.44,54.83,61.12,100.0,33.49,581666,123.68
AVES,63.38,75.27,54.48,60.31,59.17,66.82,54.44,57.43,54.6,54.64,37.96,92.07,29.91,117766,68.59
AIA,63.33,53.18,68.87,76.18,50.31,140.96,46.72,51.76,51.46,56.27,62.11,100.0,40.45,176933,150.83
FINT,63.17,72.2,57.79,53.93,62.9,36.29,62.9,62.9,62.9,62.9,37.11,96.99,36.2,10100,36.65
FTXR,62.09,68.18,59.89,48.75,91.88,45.3,95.57,90.96,90.96,90.96,57.34,97.03,19.52,83433,45.16
AKRE,61.06,58.03,55.69,100.0,56.26,54.6,56.44,59.84,57.4,47.51,59.44,50.0,57.95,683233,68.18
ALTL,60.25,69.72,52.49,61.2,58.1,48.98,58.1,58.1,58.1,58.1,45.19,91.99,14.92,6933,50.39
AVSC,60.12,53.46,69.51,39.8,46.29,71.22,37.19,43.51,46.68,46.32,66.41,99.46,38.18,142000,69.45
AVEE,59.84,72.86,49.46,59.63,56.64,70.69,59.42,55.95,55.95,55.95,35.51,81.21,28.7,18866,72.43
AMDL,59.12,42.23,64.46,100.0,48.02,66.14,36.58,49.66,56.61,52.83,70.08,100.0,16.43,4955266,78.0
HAWX,58.98,60.94,58.27,54.72,62.2,45.63,73.58,59.35,59.35,59.35,40.22,97.57,33.49,24733,46.17
AGEM,58.48,54.86,59.89,65.95,87.99,49.08,56.38,95.89,95.89,95.89,40.13,100.0,36.16,9900,51.12
AVSD,58.42,70.47,49.74,53.57,53.95,79.64,46.94,55.7,55.7,55.7,37.94,82.83,24.91,22733,80.36
FIVA,58.37,62.06,58.22,44.39,69.48,39.04,67.73,69.72,69.32,65.66,50.93,97.62,20.77,99000,38.5
FTQI,58.0,60.5,57.31,51.45,48.32,21.93,36.95,48.02,49.16,47.42,39.29,94.44,35.01,271033,22.01
AVGE,57.93,56.74,60.19,51.41,57.5,98.88,54.62,58.79,57.94,57.11,41.41,97.61,38.45,73933,99.23
ARKG,57.78,55.78,57.16,68.85,47.18,33.47,55.72,44.78,46.27,50.43,75.42,75.82,14.08,2865166,35.12
AVNM,57.7,56.38,59.24,55.25,51.54,83.29,54.38,48.88,48.88,48.88,37.32,97.87,39.75,50766,84.4
AIPO,57.55,72.87,40.35,82.29,59.98,31.45,39.9,61.77,60.86,43.7,41.64,50.0,27.6,1986266,34.21
AVSE,57.53,58.4,55.69,63.28,51.52,80.36,58.65,49.74,49.74,49.74,40.07,100.0,22.23,20200,83.13
FIDU,57.5,55.8,59.48,54.37,52.76,95.14,48.21,54.59,53.99,53.74,46.91,89.22,39.44,68633,96.19
AVIV,57.46,54.4,60.44,54.84,51.77,78.83,45.66,52.96,52.09,47.63,48.68,96.7,31.85,82700,79.8
ARMG,57.45,40.0,62.9,100.0,53.15,47.52,39.44,55.53,58.73,55.02,74.79,100.0,5.73,2112200,63.63
AVDS,57.33,60.51,53.8,62.24,46.08,76.9,50.26,42.91,42.91,42.91,25.03,96.25,37.83,19566,79.33
AVXC,57.24,54.64,58.02,63.69,52.25,83.37,74.74,46.63,46.63,46.63,39.65,100.0,30.46,33400,86.32
AVSU,57.18,60.06,55.58,53.67,60.13,86.87,64.29,59.09,59.09,59.09,37.15,96.4,29.46,12666,87.68
ARKK,56.52,54.8,49.19,100.0,53.41,75.65,58.5,51.24,50.92,52.62,47.97,57.89,40.45,10249133,92.65
AGIX,56.47,51.79,54.93,82.94,51.91,45.58,51.93,53.55,53.66,49.13,39.52,100.0,20.34,536233,49.67
APUE,56.38,56.4,56.0,58.15,45.01,45.66,42.54,46.21,45.92,45.92,25.48,93.72,47.59,91200,46.61
USNG,56.37,57.3,53.46,67.21,69.15,35.98,69.15,69.15,69.15,69.15,18.06,100.0,40.45,2000,37.6
ASIA,56.37,57.28,52.57,71.77,45.77,43.74,45.77,45.77,45.77,45.77,29.48,100.0,24.18,4500,46.26
CPER,56.28,60.41,51.83,62.06,51.3,39.55,44.81,54.16,53.13,51.15,51.56,82.32,16.58,780533,40.78
ACTS,55.84,71.95,42.6,57.6,47.61,28.39,47.61,47.61,47.61,47.61,52.05,50.0,22.95,12366,28.94
CDL,55.84,51.66,61.33,45.08,52.49,77.63,52.49,52.49,52.49,52.49,52.18,93.92,33.98,8533,76.69
AOA,55.65,52.53,58.1,55.92,52.83,97.22,38.19,58.94,59.24,53.34,34.8,91.33,46.51,124866,98.68
HEEM,55.35,55.59,53.01,66.06,50.19,43.76,39.07,52.97,52.97,52.97,36.29,100.0,17.68,37300,45.59
AAPU,55.28,55.64,46.05,100.0,59.09,35.96,68.08,52.37,53.22,55.05,26.11,100.0,6.37,1889933,42.85
AVLC,55.22,53.11,56.68,56.41,48.78,88.92,61.46,37.43,37.43,37.43,33.75,96.07,37.48,63200,90.37
AGQI,54.79,51.06,58.52,51.02,64.96,18.3,64.96,64.96,64.96,64.96,46.5,90.11,35.7,2433,18.35
ATFV,54.77,65.25,41.64,78.52,50.14,38.95,43.67,52.13,52.13,52.13,22.26,91.58,5.98,57200,41.94
AOTG,54.66,62.58,42.95,81.54,60.4,61.8,60.4,60.4,60.4,60.4,28.05,81.59,15.26,6700,67.08
TYLG,54.64,53.37,53.68,64.5,67.83,41.86,67.83,67.83,67.83,67.83,32.7,100.0,24.12,2300,43.43
APIE,54.63,56.21,53.16,55.65,50.25,38.51,40.83,54.03,54.03,54.03,38.89,78.5,40.26,45366,39.06
BAMG,54.47,59.29,49.8,58.52,61.16,43.62,62.31,60.87,60.87,60.87,33.71,84.65,27.9,13433,44.57
AVUQ,54.41,60.97,46.83,66.03,63.43,65.0,63.43,63.43,63.43,63.43,13.23,86.54,39.69,8533,67.71
ASEA,54.24,56.42,50.36,64.88,68.5,19.93,72.67,67.46,67.46,67.46,32.59,88.81,26.22,30433,20.7
ALIL,54.21,60.29,52.07,40.59,96.18,32.03,96.18,96.18,96.18,96.18,57.98,58.73,37.42,2966,31.29
AFSM,54.2,51.44,58.83,42.13,57.35,39.38,54.17,58.15,58.15,58.15,54.7,96.98,19.14,15900,38.62
AIFD,54.17,49.99,52.17,80.87,50.59,53.34,51.25,50.43,50.43,50.43,37.39,100.0,13.61,25566,57.8
AVMC,54.05,51.3,56.97,50.46,51.09,79.54,28.7,56.69,56.69,56.69,48.65,89.41,28.83,29600,79.63
BALI,54.04,52.15,54.82,57.73,51.43,33.62,38.21,59.21,57.46,53.35,27.81,94.01,40.6,301433,34.28
AVMV,53.95,45.58,62.4,45.14,56.55,81.14,49.95,58.89,58.89,58.89,59.35,95.31,27.58,34766,80.17
HEGD,53.85,59.06,48.7,58.75,60.57,26.59,39.01,71.11,66.36,66.36,21.79,83.61,39.36,164600,27.18
ADPV,53.73,50.04,59.27,40.78,51.36,48.8,51.36,51.36,51.36,51.36,60.79,85.67,26.7,4033,47.7
ARGT,53.65,55.83,47.97,73.31,45.08,97.91,48.1,41.96,42.27,43.87,69.72,52.89,16.85,240900,103.97
FITE,53.51,50.9,49.52,83.87,50.13,108.56,55.77,48.72,48.72,48.72,23.62,100.0,20.85,7133,118.6
HBTA,53.46,59.58,46.23,65.14,47.81,32.04,51.67,46.84,46.84,46.84,20.2,93.64,21.28,10066,33.3
AOR,53.33,45.08,59.69,54.58,47.89,69.12,32.91,55.74,55.0,50.5,42.41,83.48,52.11,357366,69.92
TVAL,53.16,43.63,62.13,46.39,70.28,41.34,76.17,68.65,68.65,68.65,45.72,98.12,39.29,56866,40.97
FIDI,53.11,51.62,54.34,52.94,54.13,28.45,66.01,49.85,49.85,49.85,40.39,96.23,21.74,64466,28.66
ASTN,52.9,40.9,53.07,100.0,53.61,6.0,50.85,50.07,61.9,54.79,81.97,50.0,22.95,9831433,25.06
CEFS,52.86,43.39,60.36,53.2,46.69,25.46,53.55,46.12,46.14,46.14,45.39,97.28,34.75,78500,25.67
ABIG,52.65,64.82,41.22,61.1,98.94,33.66,98.94,98.94,98.94,98.94,22.52,64.29,36.13,6266,34.62
TXS,52.54,54.58,49.3,60.58,65.58,40.1,65.58,65.58,65.58,65.58,34.72,81.16,29.15,2500,41.19
BAMA,52.46,55.27,49.0,58.5,46.55,36.31,46.05,46.68,46.68,46.68,24.53,83.06,37.81,5400,37.1
ACVU,52.32,43.32,61.05,44.63,67.52,30.93,67.52,67.52,67.52,67.52,48.01,94.84,36.83,3200,30.52
AMZO,51.88,41.42,50.63,100.0,61.34,18.49,61.34,61.34,61.34,61.34,75.0,50.0,22.95,6900,27.58
ABFL,51.6,54.98,47.7,57.59,56.77,82.54,60.43,55.85,55.85,55.85,33.66,77.25,29.6,15066,84.14
USPX,51.51,50.73,50.4,60.19,61.15,64.82,55.49,62.56,62.56,62.56,20.94,91.65,36.66,44366,66.51
AFLG,51.49,51.88,50.05,57.1,51.16,43.45,50.68,50.34,50.34,50.34,24.48,93.97,28.64,32100,44.24
ARMW,51.45,50.17,42.77,100.0,52.14,85.16,51.47,52.27,52.27,52.27,52.53,50.0,22.95,59266,97.43
AGOX,51.33,47.69,54.06,52.27,67.92,35.04,76.56,65.76,65.76,65.76,46.13,89.63,21.82,39300,35.24
APRZ,51.23,59.66,43.05,58.42,100.0,39.61,100.0,100.0,100.0,100.0,17.71,78.77,30.94,3666,40.47
AIVC,51.07,42.48,50.32,89.16,53.32,112.07,60.27,51.27,51.27,51.27,39.11,100.0,5.45,15033,124.23
AMLP,50.94,35.46,59.04,72.38,54.48,52.13,60.06,51.9,48.29,42.74,41.08,73.86,62.72,1423833,55.22
CEPI,50.71,52.34,47.99,57.8,49.12,34.64,57.98,48.33,48.33,48.33,39.94,81.89,17.82,36933,35.33
AAAU,50.71,40.89,48.71,100.0,47.86,41.53,34.74,52.05,51.94,53.91,31.04,71.55,42.67,3280433,54.71
AMDY,50.58,37.39,56.25,75.01,51.82,54.17,34.87,61.67,59.75,48.63,54.4,100.0,7.36,429333,57.78
USMC,50.31,47.62,50.25,61.39,53.86,72.65,44.02,56.71,56.71,56.71,20.26,81.93,48.28,45966,74.78
AMDG,49.82,32.42,53.71,100.0,55.09,112.33,65.76,50.07,50.07,50.07,48.79,100.0,5.45,60500,131.64
HAP,49.77,45.75,49.29,68.22,48.85,71.23,60.27,45.99,45.99,45.99,20.39,100.0,23.86,9133,74.63
ALLW,49.69,39.92,55.2,61.2,52.71,29.48,57.1,50.95,47.38,50.67,28.15,86.18,50.62,528600,30.33
AIPI,49.67,54.31,42.46,67.17,49.37,37.3,40.64,51.61,50.46,45.96,20.01,79.82,25.07,164100,38.97
HDLB,49.67,44.28,45.61,91.57,53.51,16.83,53.51,53.51,53.51,53.51,53.66,71.97,5.45,4166,18.78
ASMH,49.58,35.7,66.91,18.46,58.78,126.58,58.78,58.78,58.78,58.78,65.74,100.0,29.66,2533,117.33
AALG,49.44,44.73,43.09,100.0,54.23,14.31,46.2,56.24,56.24,56.24,53.43,50.0,22.95,64333,20.11
ARKQ,49.36,40.58,47.95,91.56,55.33,129.41,51.74,55.93,57.58,49.92,23.68,94.54,21.92,178466,144.42
FID,49.34,48.44,48.69,56.2,48.95,22.24,49.02,48.93,48.93,48.93,31.51,91.67,18.6,18033,22.59
CEF,49.32,48.05,40.2,100.0,52.54,43.55,44.69,55.45,57.29,52.62,18.73,81.45,17.11,1100200,61.38
TXUE,49.29,44.63,51.66,56.08,52.72,34.58,60.84,50.29,50.29,50.29,34.0,79.56,39.71,34100,35.12
AXPG,49.26,41.8,45.08,100.0,49.52,12.39,49.52,49.52,49.52,49.52,59.14,50.0,22.95,3933,14.95
ACVF,48.96,51.05,45.56,57.61,46.1,53.85,46.1,46.1,46.1,46.1,33.09,76.48,24.04,3666,54.9
USSG,48.91,48.79,47.17,58.07,63.25,68.93,58.55,64.43,64.43,64.43,22.94,91.28,23.99,8633,70.35
ACIO,48.72,49.66,45.97,58.66,47.71,46.12,30.51,49.02,49.58,50.04,18.51,68.18,52.08,162466,47.14
AUSF,48.54,36.73,57.55,50.69,62.14,50.02,71.26,57.09,57.09,57.09,51.87,77.55,40.86,61500,50.11
ARLU,48.51,55.17,41.12,58.82,69.7,31.71,69.7,69.7,69.7,69.7,16.46,71.74,34.18,2333,32.43
HDUS,48.5,45.62,48.41,60.46,53.19,70.9,53.9,53.01,53.01,53.01,17.82,93.18,31.86,7200,72.8
AESR,48.26,52.55,43.32,55.77,53.15,20.28,62.7,50.76,50.76,50.76,39.48,64.23,23.42,18266,20.58
AIVL,48.14,40.77,54.36,46.54,52.94,128.41,52.94,52.94,52.94,52.94,50.59,77.26,32.04,1533,127.31
FUTY,47.95,46.98,43.26,75.27,57.9,57.54,68.6,49.34,49.59,51.17,38.59,51.7,38.87,334200,61.42
AVGX,47.73,41.88,41.96,100.0,50.38,48.48,61.05,46.0,47.33,46.79,29.97,84.56,6.24,1175233,84.8
AFK,47.56,41.02,42.31,100.0,53.85,26.87,55.63,53.4,53.4,53.4,30.32,83.65,8.06,30233,30.85
CPRY,47.56,37.77,53.74,55.87,74.27,27.87,74.27,74.27,74.27,74.27,41.81,77.07,40.45,29366,28.28
AUGZ,47.15,46.54,45.09,59.85,94.28,45.01,94.28,94.28,94.28,94.28,17.06,82.76,33.84,4233,46.15
AIMS,47.09,50.02,46.55,38.06,66.44,28.29,66.44,66.44,66.44,66.44,63.33,50.0,22.95,2833,27.47
ANEL,46.84,39.14,42.37,100.0,47.42,20.1,41.05,47.27,46.63,47.31,51.38,50.0,22.95,167200,26.97
AVL,46.75,40.24,41.3,100.0,51.34,46.0,53.1,51.2,51.05,50.77,27.0,85.91,5.94,596866,80.21
HCOW,46.6,38.19,52.77,49.41,54.15,24.28,54.15,54.15,54.15,54.15,51.86,78.38,23.95,6333,24.24
ARP,46.29,41.53,45.99,66.82,46.02,32.57,46.02,46.02,46.02,46.02,11.33,85.52,40.31,3600,34.0
ADME,45.9,47.4,41.94,59.74,50.8,55.29,48.02,51.49,51.49,51.49,16.43,81.04,26.07,13733,56.67
APHU,45.75,31.79,47.56,92.51,55.36,23.88,53.89,55.35,55.35,55.35,66.22,50.0,22.95,29000,26.72
USMV,45.72,44.36,44.63,56.63,63.82,96.05,77.6,63.74,40.89,45.31,47.69,23.08,66.2,2262700,97.67
AVRE,45.69,48.55,42.83,48.57,45.6,47.97,45.12,44.42,44.31,44.31,47.95,58.67,18.37,49333,47.8
CEW,44.58,40.95,42.35,70.23,45.9,19.52,45.9,45.9,45.9,45.9,45.01,45.98,35.02,1333,20.56
USO,44.35,23.1,50.22,100.0,46.88,125.43,50.58,45.87,43.6,47.5,30.91,94.29,21.32,9388366,154.08
ASMU,43.82,50.43,47.3,0.0,50.27,38.41,55.76,52.17,52.92,52.42,65.47,50.0,22.95,134966,34.09
AGG,43.58,26.72,54.69,55.47,64.22,98.76,68.41,63.84,60.16,56.66,73.88,25.52,66.33,6078466,100.13
AMJB,43.54,32.48,46.17,74.59,52.17,34.73,41.35,54.87,54.87,54.87,14.2,85.7,37.35,19000,37.01
AOM,43.37,32.81,49.89,53.04,51.87,49.67,49.48,51.12,52.36,49.34,36.95,70.65,40.77,119700,50.05
HELO,43.32,33.9,48.51,55.1,63.57,67.35,39.55,63.93,50.67,50.45,27.42,52.7,68.24,781266,68.22
USOI,43.24,30.28,43.82,92.13,45.52,52.29,48.68,45.85,45.85,45.85,8.15,94.25,26.61,50833,58.44
FIXT,41.93,34.75,44.94,55.59,82.58,37.66,83.64,82.31,82.31,82.31,58.04,50.0,23.74,24733,38.19
BAPR,41.18,24.76,51.85,53.49,46.64,52.88,46.64,46.64,46.64,46.64,23.65,93.56,36.1,5300,53.34
CFA,41.07,28.27,50.37,45.77,51.35,97.85,51.35,51.35,51.35,51.35,50.62,66.87,30.84,3466,96.82
AMDW,40.97,30.41,41.65,79.8,57.31,104.12,57.3,57.3,53.6,51.52,49.33,50.0,22.95,65866,112.5
CPNQ,40.54,30.84,46.24,50.88,90.03,27.33,90.03,90.03,90.03,90.03,27.64,69.81,40.45,18866,27.39
BAIV,39.67,33.21,41.53,56.24,55.92,25.89,61.15,54.61,54.61,54.61,48.99,50.0,22.95,9533,26.3
ALTY,39.27,20.84,51.73,50.67,45.47,12.34,46.53,45.21,45.21,45.21,37.37,84.23,30.56,9333,12.36
CPRO,38.77,17.24,53.69,50.29,45.26,28.02,45.26,45.26,45.26,45.26,41.28,77.46,40.45,5566,28.04
CPNS,38.13,25.52,45.78,50.31,46.89,28.04,46.89,46.89,46.89,46.89,28.45,67.67,40.45,9100,28.06
ANGL,37.97,17.34,52.0,50.36,50.59,29.12,52.42,42.23,42.91,46.07,56.63,48.18,51.06,538966,29.15
AUGP,37.48,14.63,53.01,51.2,100.0,32.82,100.0,100.0,100.0,100.0,31.74,86.11,39.21,1333,32.92
AUGW,37.47,17.24,49.58,57.81,47.07,33.88,47.07,47.07,47.07,47.07,29.4,77.36,40.72,4266,34.56
AUGT,37.15,17.29,50.18,51.45,87.31,37.77,87.31,87.31,87.31,87.31,24.34,87.47,36.81,1366,37.9
BALT,36.36,7.01,57.05,50.35,55.35,34.19,66.46,47.78,44.28,54.43,52.45,61.41,57.33,375933,34.22
FTSM,36.3,6.25,57.66,49.7,57.81,59.85,70.5,45.75,48.13,57.45,72.75,27.33,75.45,625100,59.8
AUSM,36.02,23.53,42.74,52.37,83.17,25.09,83.17,83.17,83.17,83.17,52.45,50.0,22.95,12366,25.24
AAPR,35.58,19.01,45.51,52.24,81.89,29.41,81.89,81.89,81.89,81.89,22.69,72.67,40.45,8533,29.58
FTOH,35.3,21.59,43.23,50.47,59.12,8.42,72.34,55.82,55.82,55.82,53.84,50.0,22.95,37900,8.43
FUSI,35.01,9.54,52.29,50.49,50.52,50.54,50.52,50.52,50.52,50.52,50.3,64.43,40.45,3500,50.6
AGGH,34.81,20.53,41.95,56.18,54.17,20.24,48.03,52.94,55.7,52.16,43.4,42.63,39.46,98233,20.55
APRW,34.6,12.8,48.7,51.32,64.5,36.97,64.5,64.5,64.5,64.5,24.85,79.02,41.16,7566,37.09
AVIG,34.33,20.52,41.03,56.04,55.03,41.33,56.01,55.91,53.76,44.3,53.71,27.49,42.03,227400,41.96
AOHY,33.38,12.8,45.91,53.05,47.34,11.06,54.66,45.51,45.51,45.51,44.62,51.73,40.62,17566,11.15
FTNY,32.97,15.85,42.86,52.02,45.47,7.9,45.88,45.76,45.76,45.76,52.8,50.0,22.95,210866,7.94
ACLO,32.58,2.85,52.86,50.07,87.07,50.37,87.07,87.07,87.07,87.07,48.71,65.17,43.34,15866,50.38
APCB,32.3,16.22,40.74,54.43,58.58,29.38,58.7,59.94,59.94,59.94,52.22,24.38,46.43,47233,29.71
CEMB,31.78,15.74,40.79,50.94,46.42,45.6,47.07,47.72,47.72,47.72,42.6,47.73,30.59,61600,45.71
USTB,31.57,5.34,48.83,50.22,53.75,50.53,42.48,58.44,57.42,47.73,57.25,34.95,55.21,120333,50.56
AHYB,30.64,12.03,41.57,50.42,57.47,46.25,57.47,57.47,57.47,57.47,43.76,45.1,34.9,2533,46.3
CPSJ,29.92,3.39,47.17,49.78,57.22,27.61,57.22,57.22,57.22,57.22,39.28,60.83,40.45,1366,27.6
AOCT,29.47,6.04,44.13,49.93,87.79,27.25,87.79,87.79,87.79,87.79,34.06,57.36,40.45,2400,27.25
AMA,,,49.55,0.0,49.44,38.48,62.33,44.17,42.79,46.2,71.89,50.0,22.95,237266,31.85
AMAU,,,49.04,0.0,66.04,23.27,74.15,57.34,61.14,61.55,70.45,50.0,22.95,197200,19.29
AMKL,,,46.54,56.71,62.37,24.6,61.23,60.82,61.28,58.14,63.31,50.0,22.95,138266,25.02
HALX,,,44.52,47.49,47.92,25.62,47.92,47.92,47.92,47.92,57.54,50.0,22.95,3833,25.46
CPNX,,,43.94,100.0,52.48,15.34,60.61,50.45,50.45,50.45,55.88,50.0,22.95,29066,25.43
