Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPMO,70.68,72.67,68.49,73.71,47.94,152.68,39.08,47.97,48.36,47.72,48.44,95.31,60.6,1398608,162.3
XLK,70.34,70.88,68.04,79.67,57.14,183.77,51.08,56.3,56.03,50.96,53.91,99.38,47.97,6197726,198.49
XOP,69.85,59.28,72.27,100.0,49.5,164.79,36.29,57.65,57.47,55.83,96.29,83.27,31.42,3344408,189.43
VFLO,69.81,55.43,84.3,54.9,60.75,47.58,74.97,56.28,56.68,48.78,83.98,100.0,66.37,865149,48.17
GPIQ,69.38,65.35,74.35,60.7,46.86,57.72,33.31,48.08,46.95,52.11,60.25,98.56,62.55,1071571,59.31
SPXL,68.69,63.85,72.58,68.61,56.78,275.02,60.54,59.81,59.28,51.64,79.14,93.56,40.45,1300824,288.44
EWJ,67.66,67.3,68.66,64.05,57.65,94.1,49.98,58.45,58.67,51.98,61.1,93.54,48.45,3024199,97.52
MAGS,67.46,63.52,69.72,71.87,61.07,67.27,76.81,53.53,53.93,55.19,89.92,73.08,42.24,3885476,71.16
FTGC,67.23,53.43,76.74,74.91,52.3,28.56,41.94,56.81,56.85,61.9,81.29,100.0,44.29,517621,30.46
MTUM,67.08,69.99,62.2,79.84,50.58,319.8,44.66,49.98,46.45,48.2,43.25,92.08,49.46,1004998,345.59
FTEC,66.76,61.22,69.01,77.7,55.37,279.67,68.89,49.41,48.51,51.59,59.58,97.86,46.34,185701,300.48
QTEC,66.56,68.01,63.36,76.81,51.75,317.39,63.79,46.59,46.67,49.01,48.11,98.28,40.4,154115,340.19
IVW,66.56,61.57,71.53,61.67,52.45,137.71,51.94,46.93,46.16,48.38,73.87,88.54,48.95,987897,141.85
SPYG,66.47,61.32,71.58,61.56,60.01,119.22,55.76,58.12,57.68,52.69,74.01,88.5,49.01,1524413,122.77
PWB,66.42,78.85,56.16,67.96,47.27,161.42,59.01,35.85,36.81,33.02,35.87,97.2,31.94,148089,169.01
JEPQ,66.0,60.24,72.65,55.83,52.63,60.19,53.43,52.21,52.36,49.55,63.84,89.12,63.71,4815257,61.08
BBJP,65.92,63.74,68.1,63.73,47.86,75.94,38.46,47.04,46.73,44.95,60.99,91.57,49.01,663401,78.64
SMH,65.69,63.11,62.38,92.53,49.28,600.39,39.86,50.59,49.96,47.05,43.56,100.0,40.45,6538345,671.83
VOOG,65.54,58.85,71.66,61.71,56.46,82.76,57.33,52.13,51.97,50.55,73.98,88.83,48.93,1204822,85.26
SCHG,65.53,61.75,69.85,59.03,51.59,34.58,46.62,48.92,47.9,48.28,86.47,73.02,46.76,5350513,35.38
