Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IHE,70.42,71.38,75.4,41.69,62.68,102.22,67.38,61.17,60.84,58.31,82.69,97.73,40.84,609300,100.14
AMLP,70.03,60.5,78.37,66.44,50.03,52.95,46.97,48.55,55.32,54.89,87.9,82.26,62.72,1219433,55.22
EEM,69.33,73.74,64.32,76.77,59.1,66.78,64.79,59.0,56.71,53.91,46.75,98.06,45.47,22191033,71.57
AMJB,68.3,74.83,62.77,69.84,62.71,35.17,57.6,63.99,63.99,63.99,57.31,90.02,37.35,61533,37.01
SCHA,68.22,67.77,70.36,59.27,50.64,34.97,43.22,53.3,55.32,48.47,57.47,99.66,51.2,1923666,35.8
XBI,67.73,60.0,80.46,34.97,56.88,164.28,63.94,52.22,53.1,47.51,95.22,100.0,40.45,9289700,158.33
ENFR,67.66,73.0,63.97,64.77,65.08,39.12,48.02,67.45,66.78,66.78,56.13,100.0,31.08,96366,40.62
QQQM,66.88,67.36,67.25,63.09,47.74,297.78,38.91,50.51,58.13,45.71,56.8,95.71,46.24,2546166,307.85
QQQ,66.85,67.44,67.13,63.13,53.52,723.28,51.73,53.48,54.23,52.41,56.85,95.4,46.15,37219666,747.83
AIQ,66.77,64.63,64.51,86.61,48.65,63.83,37.41,44.96,51.36,50.71,52.8,96.84,40.45,2629966,70.26
IVV,66.25,59.27,74.36,53.62,61.85,755.05,70.77,59.66,60.33,46.23,71.53,90.79,58.51,3795333,761.95
SCHE,66.1,68.81,64.93,61.08,53.32,36.32,48.91,59.48,58.38,51.02,59.61,82.63,50.48,2853366,37.35
CGGO,66.06,63.67,67.89,66.42,49.97,41.12,48.25,51.58,52.82,52.74,52.07,92.13,58.07,1119400,42.88
UPRO,66.03,58.84,71.45,67.7,47.42,144.39,44.61,46.69,55.63,41.66,75.93,93.54,40.45,2033333,151.08
JEPQ,65.97,61.87,71.35,55.5,51.17,60.24,46.45,52.33,54.21,44.46,62.05,87.21,63.71,5826333,61.08
QLD,65.71,63.03,64.69,81.57,52.79,93.14,54.01,52.25,62.3,44.56,55.73,94.44,40.45,4093466,101.12
CORO,65.4,57.63,72.17,62.66,53.12,36.09,46.78,57.72,59.31,53.09,46.27,99.39,70.63,891333,37.27
CQQQ,64.74,66.57,62.61,68.09,56.32,57.17,69.61,52.24,52.17,52.46,82.09,71.8,29.15,1887466,59.88
FTEC,64.68,56.75,68.83,75.61,47.89,281.24,42.3,49.2,49.34,48.97,59.5,97.43,46.34,241533,300.48
CGXU,64.55,64.85,63.8,67.06,56.94,34.31,47.77,61.74,62.99,53.99,40.6,92.67,57.2,817566,35.84
VDE,64.38,45.29,72.53,100.0,47.98,154.81,48.08,50.38,49.55,56.35,68.54,90.59,56.11,556066,178.14
AAXJ,64.15,63.91,61.67,77.54,45.64,116.29,37.7,51.22,53.66,52.0,47.88,98.87,34.37,738700,124.89
COWZ,64.04,57.65,69.86,60.48,68.92,63.92,82.07,64.36,62.28,50.24,78.79,68.13,61.46,779400,65.64
SCHM,64.02,62.66,66.07,59.17,51.37,35.82,47.23,55.85,55.28,46.54,46.53,94.02,56.25,760800,36.66
SCHG,63.94,60.04,67.95,59.54,46.67,34.54,51.64,46.6,47.27,46.73,82.13,71.94,46.76,7548533,35.38
DFIV,63.9,53.1,74.64,53.44,50.48,54.98,41.19,57.07,57.15,50.8,68.15,95.86,57.47,976466,55.46
VXUS,63.69,60.68,65.48,66.79,46.88,84.9,38.9,52.04,51.33,49.65,52.01,89.85,52.78,5231700,88.62
BBJP,63.34,61.51,64.32,65.72,48.58,75.55,80.22,41.77,43.1,53.05,52.14,89.63,49.01,1675566,78.64
QTEC,63.32,59.3,64.85,71.78,47.48,321.67,35.67,49.91,47.69,48.36,52.14,98.52,40.4,200600,340.19
ACWI,63.28,56.16,70.64,54.97,48.96,157.02,57.09,41.23,49.78,47.25,63.14,90.45,56.29,3805033,159.0
ACWX,63.19,60.4,65.9,60.83,46.02,75.47,49.18,44.4,44.16,53.73,53.18,90.21,52.37,1180966,77.57
IWV,63.12,51.57,74.62,51.8,55.92,428.4,65.98,53.91,54.64,37.48,73.57,90.07,57.82,104300,430.34
BESF,63.04,54.42,65.09,87.27,66.31,39.22,66.31,66.31,66.31,66.31,52.28,100.0,39.32,7966,43.25
ARKG,62.84,58.26,69.63,47.19,54.07,43.0,52.29,55.21,64.55,53.09,89.9,94.39,17.1,3147266,42.7
BLCR,62.79,53.98,70.67,58.62,63.01,49.86,43.57,67.28,65.77,58.59,48.53,100.0,62.28,431000,50.96
CGGR,62.59,64.89,61.6,58.35,64.18,46.99,75.48,64.08,63.26,52.26,68.37,61.85,53.41,2684100,47.99
SCHF,62.59,58.35,66.26,61.17,54.02,27.45,44.29,56.21,56.79,54.82,51.22,92.57,53.12,8216433,28.24
ASHR,62.1,69.31,55.65,65.54,58.13,35.88,60.94,56.54,56.44,52.19,54.43,90.43,16.49,4410900,37.33
