Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,77.95,77.52,86.09,38.94,56.22,49.62,60.25,55.07,53.47,51.95,89.08,100.0,66.37,2514533,48.28
PDBC,74.04,66.17,79.03,80.61,52.9,17.5,53.04,53.17,54.13,46.93,81.01,97.74,54.88,4630066,18.95
XLE,73.14,61.68,81.81,75.68,45.73,58.96,42.66,46.08,48.52,46.83,87.59,97.53,56.74,28332966,63.01
COWZ,72.66,72.22,78.54,44.97,53.92,66.78,53.06,56.32,49.14,49.44,85.67,86.06,61.46,1290700,65.95
LVHI,71.8,65.38,83.13,40.87,60.6,43.02,49.67,62.77,60.95,56.99,79.62,95.22,73.13,1021733,42.06
FENY,71.64,67.99,73.63,76.34,50.56,32.71,44.33,53.27,48.4,48.87,84.52,97.73,32.8,1686733,35.02
EFAV,71.28,70.68,76.52,47.46,59.31,93.96,68.68,56.7,54.77,52.13,94.36,77.07,55.08,818700,93.37
XLP,71.05,86.48,59.72,65.94,48.39,85.47,48.74,48.27,44.82,49.79,67.85,44.41,68.1,17902133,89.02
IFLO,70.93,69.68,72.24,69.42,47.49,35.17,41.84,48.9,48.9,48.9,71.65,99.55,41.05,35133,36.96
FNDF,70.78,64.99,78.8,53.86,62.97,54.33,52.3,67.64,67.9,55.43,77.24,98.79,57.3,1812866,54.86
HGER,70.29,63.11,76.77,66.58,61.85,32.15,60.2,51.48,60.2,84.05,80.59,98.33,47.16,2978866,33.54
SCHF,69.38,71.22,69.95,59.19,58.28,27.59,63.35,56.37,58.36,54.14,61.37,92.97,53.12,9550966,28.24
IYH,69.18,75.74,66.5,56.35,49.17,68.82,42.78,50.82,49.79,60.87,63.74,80.75,53.09,1133033,69.93
HDV,69.0,55.71,82.99,52.22,52.99,28.72,49.04,54.07,41.02,48.35,83.18,94.67,69.14,7520800,28.88
ACWX,68.92,73.07,67.13,61.29,58.72,75.38,58.67,60.52,57.79,51.81,57.88,89.04,52.37,2066933,77.57
CSNR,68.9,69.04,67.25,76.6,51.13,35.95,55.43,50.06,50.06,50.06,71.86,90.94,34.23,20200,38.51
BNO,68.71,63.59,66.55,100.0,49.91,49.66,51.2,52.33,41.41,46.22,88.0,89.21,15.09,2436933,60.81
IXC,68.37,56.01,77.8,70.61,51.07,55.38,50.94,53.22,50.5,45.47,93.15,97.75,36.61,698500,58.39
EWJ,68.33,72.53,65.17,67.35,51.89,93.29,46.82,56.8,59.1,51.27,56.16,88.52,48.45,5834400,97.52
SCHD,68.19,54.44,82.62,51.07,50.48,33.41,46.25,54.69,50.78,48.4,80.04,98.19,67.47,30901000,33.5
CGIC,68.15,76.62,63.3,58.56,67.68,36.16,57.72,67.9,66.7,48.19,48.63,88.38,51.16,1605166,36.95
EWZ,68.09,59.19,69.03,98.95,59.38,36.53,65.27,57.27,55.25,51.18,72.51,82.3,49.5,16945133,41.62
XLB,67.7,68.49,67.55,65.34,48.63,51.64,45.71,48.92,47.65,50.63,71.25,71.79,58.29,12128366,53.7
IEUR,67.15,68.8,69.99,46.33,53.72,77.07,50.61,58.41,58.16,42.48,76.77,81.28,48.91,1938800,76.37
BPH,67.09,70.0,61.75,82.14,48.68,68.45,48.68,48.68,48.68,48.68,72.25,85.82,21.41,1300,74.43
AVDE,67.05,64.17,72.81,49.74,63.69,91.63,58.0,65.05,63.97,55.68,71.61,90.47,53.6,1395966,91.57
ILF,67.01,59.75,70.67,77.73,59.02,35.38,61.49,62.57,61.18,51.3,74.79,89.88,43.46,1937866,38.02
IVLU,66.97,64.93,73.7,41.51,53.3,43.77,54.11,57.14,53.74,51.89,70.91,95.64,51.37,1038200,42.86
PVAL,66.95,52.97,83.14,41.94,58.36,53.38,54.09,58.17,55.99,59.92,82.32,97.2,67.7,1731833,52.33
GCOW,66.93,62.35,74.12,49.27,54.5,46.79,51.19,47.11,47.94,70.37,79.06,90.83,48.87,369366,46.7
RNIN,66.83,70.05,69.91,38.58,73.26,35.69,72.3,73.5,73.5,73.5,64.69,100.0,40.89,29366,34.7
IYE,66.76,55.43,74.18,75.0,52.56,62.56,54.8,53.53,50.66,49.63,86.69,97.43,32.45,728566,66.73
BCI,66.54,56.55,71.71,80.65,52.26,23.98,48.71,50.85,49.13,56.37,77.46,95.92,36.76,696100,25.97
DIVB,66.37,70.82,67.0,45.38,49.75,65.68,46.67,42.76,45.1,59.59,59.12,100.0,37.7,254700,64.93
VXUS,66.35,65.74,66.63,67.38,58.06,84.77,60.12,60.75,61.33,51.18,56.91,88.21,52.78,4765033,88.62
PPH,66.07,73.73,62.55,52.99,54.35,111.6,48.11,53.77,53.95,52.38,59.55,89.98,34.05,412700,112.44
SCZ,65.87,69.42,64.84,56.82,57.93,84.37,46.44,68.68,65.79,72.15,68.45,79.01,44.1,2378033,85.83
XIDV,65.81,68.67,69.83,34.25,92.93,38.99,92.93,92.93,92.93,92.93,71.0,95.98,37.95,13033,37.52
HSBH,65.67,70.05,69.0,31.5,72.18,117.18,68.84,73.01,73.01,73.01,67.28,100.0,34.84,22366,112.0
CORO,65.63,59.57,70.69,64.59,75.08,35.91,81.01,72.81,68.48,57.52,45.28,96.15,70.63,585866,37.27
EWU,65.63,56.63,76.71,46.26,49.74,48.68,40.56,58.27,55.41,62.11,91.21,86.37,48.54,1234800,48.23
FBT,65.57,70.51,63.01,58.58,48.2,252.66,51.68,47.28,47.92,49.74,47.73,100.0,37.68,164266,258.2
BBAX,65.56,62.57,72.73,41.67,53.04,64.55,51.94,51.99,50.48,54.33,75.77,80.57,60.05,333533,63.23
CRAK,65.39,71.69,63.64,48.92,52.77,55.82,56.78,54.09,54.88,47.82,72.5,100.0,10.9,536333,55.67
IDOG,65.15,69.76,65.29,46.04,65.76,43.84,52.68,69.06,69.06,69.06,70.18,94.47,25.55,63133,43.41
GSG,65.08,61.58,64.05,84.23,51.9,31.95,52.08,59.02,55.96,48.83,68.05,94.87,23.43,619433,34.94
VGK,65.06,63.21,70.43,45.6,49.83,90.99,46.58,50.31,51.17,51.47,77.59,81.69,48.93,2417100,90.0
IDV,65.03,50.7,79.64,49.33,62.4,44.44,62.48,61.03,56.62,58.53,88.51,93.56,53.06,800000,44.37
FDL,65.02,48.15,80.51,55.06,47.9,51.47,33.04,50.33,51.73,47.9,77.82,93.99,67.91,955200,52.13
EWA,65.01,66.88,65.88,53.16,51.74,29.82,48.55,55.54,53.65,48.84,92.51,67.63,32.77,2268066,30.06
GNR,64.91,51.12,76.7,61.1,56.86,73.16,71.57,47.4,52.19,48.1,81.76,91.55,53.47,158600,75.25
DFIC,64.79,54.27,75.47,53.51,55.6,38.31,58.68,56.78,54.71,48.21,73.68,91.66,58.66,2035566,38.65
IVAL,64.59,70.06,64.7,42.15,70.64,36.93,72.76,70.11,70.11,70.11,74.57,93.5,19.59,20000,36.22
EWW,64.53,64.05,64.48,66.68,52.53,77.11,57.69,49.86,49.06,50.89,76.46,83.65,28.15,1171133,80.47
IXUS,64.45,62.76,66.41,61.37,47.04,94.68,41.7,54.34,52.06,44.95,56.99,88.1,52.08,1317766,97.45
XBI,64.25,65.03,59.6,84.4,51.55,151.46,48.96,53.39,54.01,50.74,35.62,100.0,40.45,8227066,165.71
AVNV,64.24,74.42,56.76,60.97,58.98,83.54,56.68,59.55,59.55,59.55,38.64,92.73,35.92,18200,85.89
VYMI,64.19,49.23,80.99,40.0,50.92,104.09,45.79,54.25,54.24,48.79,85.48,95.29,59.06,791166,101.55
FLOW,64.18,70.01,64.41,39.73,51.01,41.54,51.01,51.01,51.01,51.01,65.78,95.21,26.88,5866,40.5
JIVE,64.18,54.08,75.97,45.63,59.24,96.2,73.53,49.35,49.57,51.92,70.14,97.5,57.64,354933,95.16
CWI,64.16,75.66,55.78,60.05,54.25,40.37,39.18,59.22,59.89,65.08,37.53,89.55,37.69,379066,41.41
CPAI,64.02,77.22,54.07,61.01,54.23,50.86,55.21,53.23,53.23,53.23,29.62,100.0,29.01,200266,52.3
EPIN,63.95,74.68,55.86,61.52,99.29,28.0,99.29,99.29,99.29,99.29,27.22,99.34,38.54,4733,28.83
BBJP,63.92,62.21,64.72,66.73,60.59,75.35,52.53,66.69,65.5,61.22,56.69,86.21,49.01,1293900,78.64
SFLO,63.73,70.46,61.98,45.59,63.82,37.41,69.73,60.72,59.43,59.08,55.95,100.0,24.67,169400,37.0
ITA,63.73,60.08,65.14,71.25,53.46,238.13,49.34,53.33,51.48,48.75,58.4,71.76,65.28,860300,251.49
AMLP,63.69,49.27,77.4,52.83,51.96,54.83,42.22,54.09,56.42,57.7,81.86,85.52,62.72,1445533,55.22
JHID,63.68,64.21,67.12,44.39,93.19,43.8,93.19,93.19,93.19,93.19,63.85,95.68,37.63,2500,43.19
FLBR,63.38,69.21,51.4,100.0,71.73,22.68,63.9,73.43,71.68,70.46,45.53,86.41,17.42,165666,25.93
EFA,63.24,57.92,70.69,47.27,51.56,106.24,47.58,54.01,55.68,50.9,72.08,84.76,52.67,11496766,105.52
ERX,63.23,53.76,63.46,100.0,50.18,92.87,49.55,51.05,49.32,46.23,77.84,98.13,6.25,228000,110.44
EPU,63.19,73.39,51.79,79.41,53.71,86.84,58.6,50.2,49.58,49.81,38.68,97.61,13.62,79666,93.73
CGGE,63.15,72.88,56.31,58.42,50.59,34.66,49.9,50.04,50.42,54.31,36.8,76.54,55.47,828133,35.4
DISV,63.13,53.3,73.28,51.74,54.18,42.56,66.36,53.93,55.49,30.95,70.57,92.95,53.48,399233,42.75
FLGB,63.08,69.57,61.74,43.83,47.27,37.45,91.5,36.32,36.32,36.32,66.42,86.58,27.31,164633,36.88
GINX,63.06,65.35,65.05,43.95,55.63,36.24,59.09,54.76,54.76,54.76,58.1,95.62,37.5,14866,35.71
VHT,62.96,53.02,72.35,55.8,67.28,307.15,79.14,62.66,58.73,55.1,63.82,85.93,66.46,248666,311.67
IDMO,62.86,68.48,58.9,60.23,46.71,60.61,40.56,52.5,52.38,42.23,47.89,79.37,47.85,438866,62.2
FCG,62.75,63.06,55.21,99.23,59.08,28.8,67.17,56.7,57.77,55.52,69.6,73.79,16.73,690566,32.84
SCHY,62.54,53.62,72.33,49.29,54.11,33.52,57.6,50.24,52.61,51.87,80.88,91.61,39.86,813600,33.46
DIA,62.48,60.02,65.32,58.17,59.14,521.51,68.84,57.15,54.79,47.29,50.12,82.59,62.9,5247466,532.39
DFAI,62.44,52.41,73.62,46.69,55.13,42.37,52.35,56.4,53.61,51.73,72.9,90.2,55.11,1673766,42.02
EUFN,62.41,57.5,71.05,38.86,56.27,41.7,54.5,58.54,54.49,52.88,77.35,94.16,36.75,724633,40.57
GPIQ,62.4,58.72,62.28,77.7,53.79,55.2,58.44,52.61,55.44,46.05,37.94,86.39,62.55,1828900,59.31
CGXU,62.07,57.65,63.14,74.43,60.05,33.65,59.23,64.29,58.43,52.84,40.63,90.74,57.2,1427233,35.84
XLK,62.07,55.99,60.17,95.87,49.64,175.73,49.17,49.65,52.49,50.87,41.36,89.43,47.97,13173533,198.49
LSAF,62.04,70.02,58.79,46.36,76.4,54.38,76.4,76.4,76.4,76.4,49.47,98.38,23.46,7666,53.89
FLJP,61.97,61.01,62.07,65.28,52.6,39.77,40.22,55.33,54.63,52.52,53.44,89.11,40.58,624666,41.35
FELV,61.66,54.04,70.56,47.6,48.19,41.73,49.56,47.06,50.29,53.64,54.06,100.0,55.48,263166,41.48
CGDV,61.63,53.57,69.88,52.58,57.49,49.23,56.91,55.35,59.78,50.44,54.26,92.53,61.67,5245566,49.55
IAUM,61.52,53.3,60.41,100.0,45.72,40.97,46.18,47.82,47.54,45.66,66.59,57.63,56.43,2199766,55.27
IEFA,61.39,53.91,70.05,48.01,45.52,98.88,39.51,50.62,54.32,46.29,71.22,84.67,51.64,7368366,98.39
KRE,61.38,60.29,62.28,61.27,47.78,75.9,46.5,49.91,48.93,42.69,60.07,84.8,38.6,13169333,78.1
FTIF,61.37,58.49,62.85,65.45,50.85,28.05,50.85,50.85,50.85,50.85,65.14,97.59,19.66,3466,29.17
CALF,61.34,53.53,71.2,43.28,52.33,54.44,60.14,46.78,45.5,47.21,73.4,98.9,36.3,478533,53.54
IHE,61.34,53.35,69.04,54.78,46.84,102.46,43.59,47.8,45.99,47.56,62.25,100.0,40.84,348266,103.7
GMOI,61.28,56.9,70.6,32.22,53.48,40.66,48.12,58.9,64.41,61.29,73.26,96.27,37.55,133633,38.93
XMVM,61.21,63.11,62.57,46.77,48.36,74.92,56.03,46.5,46.5,46.5,59.84,96.07,26.66,41166,74.32
BINV,61.2,57.35,66.14,51.86,67.15,44.97,78.49,64.32,64.32,64.32,66.08,90.73,37.51,40066,45.18
PIT,61.2,50.63,67.12,73.87,52.38,73.74,47.58,53.58,53.58,53.58,63.3,100.0,33.2,11133,78.42
DIHP,61.19,55.31,67.82,51.53,63.46,34.74,71.04,62.64,49.04,51.67,60.8,83.22,58.03,751466,34.87
FNDE,61.18,53.2,67.48,61.58,61.11,41.01,69.04,58.25,56.06,50.35,59.94,87.64,52.77,823900,42.23
FBCV,61.0,62.2,62.65,47.98,64.94,41.52,67.76,64.24,64.24,64.24,52.93,96.55,34.45,22900,41.31
GLD,60.99,52.39,60.06,100.0,48.67,377.16,56.12,42.79,49.36,47.7,66.26,57.08,56.32,7537300,509.7
DIG,60.91,53.06,59.38,100.0,52.44,60.08,51.3,53.95,53.95,53.95,66.96,98.02,5.45,29766,71.25
FXN,60.9,57.2,60.63,77.03,51.26,21.78,52.98,50.61,50.16,45.16,61.61,96.72,17.38,416366,23.36
IWD,60.86,41.62,78.5,49.66,45.53,250.71,39.47,47.22,52.71,49.19,69.54,99.12,64.91,1623766,250.5
EPP,60.83,61.53,63.87,42.83,64.45,57.22,78.4,59.51,59.65,57.66,75.68,74.87,37.26,375433,56.21
AKRE,60.77,53.31,58.9,100.0,51.62,57.54,45.52,52.62,53.86,54.21,68.6,50.0,57.95,390466,68.18
ENFR,60.76,65.46,56.76,62.01,51.49,39.4,51.14,55.57,54.51,44.77,35.52,100.0,31.08,227833,40.62
EWY,60.68,52.91,59.04,100.0,62.59,161.21,74.28,56.07,57.64,49.13,34.02,100.0,40.45,43470633,220.89
OAKM,60.67,67.94,58.53,42.32,57.21,30.26,51.21,56.43,58.93,61.47,63.79,68.2,41.11,209466,29.69
IWM,60.64,54.12,65.31,63.39,48.15,292.59,50.97,47.61,46.35,48.13,47.0,96.84,49.89,25338200,302.72
SQLV,60.61,69.44,55.19,52.38,49.24,53.33,49.24,49.24,49.24,49.24,39.87,100.0,20.78,34233,53.65
IDLV,60.59,66.72,58.83,44.89,91.14,36.58,92.97,90.68,90.68,90.68,66.51,78.02,27.48,44666,36.12
SVIX,60.55,76.78,44.36,76.54,58.31,23.5,66.0,53.76,52.09,49.0,42.67,78.77,6.2,3387833,25.17
ABCS,60.48,62.85,62.17,42.57,68.38,35.47,68.38,68.38,68.38,68.38,62.24,91.24,28.18,2800,34.82
DCMT,60.34,55.07,59.71,84.56,52.28,33.26,52.28,52.28,52.28,52.28,49.93,91.96,33.5,7766,36.41
FEGE,60.34,49.7,69.92,54.97,50.06,50.83,44.26,53.2,53.19,43.63,63.93,90.55,52.85,281433,51.47
FEZ,60.33,57.06,65.13,49.43,46.62,69.7,39.55,51.62,50.93,47.26,73.25,77.21,41.58,886500,69.6
VTV,60.33,42.93,76.13,50.96,53.85,220.54,54.04,56.62,57.19,41.29,62.89,97.0,67.24,3500933,221.07
ICOW,60.31,50.75,67.9,60.63,63.62,44.23,59.58,59.82,72.9,61.77,74.85,92.36,31.25,204266,45.44
DVYA,60.22,58.83,64.88,42.51,69.67,51.7,69.67,69.67,69.67,69.67,73.98,91.87,22.76,8566,50.75
AIQ,60.22,55.96,55.67,100.0,51.16,58.69,57.68,49.33,53.77,35.62,38.98,85.4,40.45,3456233,70.26
EZU,60.2,55.53,65.22,53.75,51.91,69.65,50.56,59.32,54.31,49.46,68.66,79.13,44.99,927333,70.31
FXH,60.18,65.53,58.21,48.62,70.63,127.98,85.74,62.17,61.71,60.12,57.59,88.28,23.85,76500,127.54
FYC,60.17,71.52,47.96,75.84,72.72,119.33,90.89,65.06,65.06,65.06,20.37,100.0,19.45,100900,127.57
PXF,60.16,55.9,64.92,53.42,58.83,77.6,78.89,57.41,56.86,58.2,52.08,98.81,40.37,97833,78.27
VPL,60.15,46.86,65.49,86.59,51.43,110.14,55.69,44.26,44.73,47.17,48.34,95.2,50.84,563266,121.23
OILK,60.13,60.83,52.16,97.17,55.2,52.43,61.66,49.08,55.21,53.83,53.92,84.39,12.51,102633,59.44
ORR,60.13,51.47,67.35,58.63,58.31,38.54,51.07,61.96,61.93,55.43,67.11,89.11,42.25,77000,39.39
IBB,59.98,56.27,61.3,68.27,51.39,189.96,41.0,54.03,49.32,51.03,47.24,93.05,40.67,1429266,199.05
AIVI,59.95,64.45,60.34,39.99,75.6,58.98,75.6,75.6,75.6,75.6,60.97,94.8,19.4,2166,57.54
IDEF,59.93,60.42,51.65,99.38,64.89,32.27,84.38,56.28,56.45,55.03,51.42,42.93,62.1,481666,36.82
COPY,59.85,52.97,68.33,44.99,47.35,15.77,46.47,52.42,53.32,56.97,64.82,98.32,37.44,171233,15.57
DBEF,59.85,46.01,72.73,50.79,55.19,55.3,60.4,55.24,55.29,54.84,52.6,95.47,69.68,365033,55.41
QLVD,59.81,65.44,57.76,47.52,100.0,34.56,100.0,100.0,100.0,100.0,69.04,75.3,24.13,5900,34.34
VTWO,59.81,52.04,65.29,63.47,50.23,118.23,48.82,51.39,49.11,50.55,46.62,97.13,49.93,1640900,122.35
QQQM,59.78,58.44,55.93,84.44,48.01,281.35,40.79,51.32,59.25,45.45,36.71,83.46,46.24,3914400,307.85
JEPQ,59.74,59.31,57.9,70.7,51.01,57.92,53.31,47.6,51.97,45.44,39.28,71.54,63.71,8809100,61.08
