Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,71.78,74.77,74.0,48.69,47.94,26.06,33.1,50.22,49.73,53.54,82.01,93.61,41.76,2124489,25.97
XLE,69.67,60.0,81.92,47.09,50.77,65.17,37.97,53.89,54.39,55.14,87.34,98.09,56.74,24258640,64.7
FNDE,68.83,63.5,77.77,45.48,47.87,42.71,41.57,51.02,50.33,51.57,86.02,90.94,52.77,2244781,42.23
XLK,66.54,65.57,65.44,75.92,56.88,185.63,46.4,62.36,62.19,53.79,50.56,95.28,47.97,5574320,198.49
XBI,66.52,62.13,70.72,63.07,46.27,164.34,26.65,51.28,51.44,52.35,67.39,100.0,40.45,6444698,169.89
BNO,65.77,53.29,72.28,83.12,51.38,55.78,26.88,56.15,55.49,52.97,93.39,99.75,15.6,1212790,60.81
AIQ,65.09,59.53,65.64,84.56,52.87,64.19,59.15,49.82,49.54,49.79,60.08,92.78,40.45,607187,70.26
SDCI,63.85,63.66,67.62,45.79,48.22,30.75,51.58,43.05,42.6,51.6,64.48,99.67,33.88,372580,30.43
XLV,63.74,49.22,76.37,58.7,48.99,172.76,55.88,48.93,48.67,52.56,68.2,92.44,67.16,6363006,176.6
SIL,63.47,56.42,61.8,100.0,46.15,100.75,37.37,48.2,47.83,50.37,81.18,67.09,33.02,934468,119.08
FLJP,63.4,67.11,62.67,52.24,52.37,41.79,75.75,38.69,40.22,32.34,57.03,86.3,41.67,1120165,42.03
AIA,62.93,52.33,67.58,82.09,58.49,138.72,65.4,62.49,62.25,19.91,60.23,100.0,38.32,310272,150.82
XME,62.82,62.67,55.51,100.0,49.1,118.46,49.4,50.31,49.89,50.84,58.94,69.39,35.3,1366685,135.5
FENY,62.69,54.65,72.2,47.26,52.69,36.08,46.04,55.6,54.53,54.96,78.63,97.92,34.68,890964,35.83
SILJ,61.88,58.2,57.19,100.0,52.05,32.15,42.37,56.23,55.7,48.83,74.07,65.78,27.49,3623633,41.1
AVEM,61.73,48.06,70.4,73.07,47.71,95.01,61.67,41.97,42.27,45.24,69.45,88.84,50.01,1025621,100.83
FLTW,61.64,51.81,68.44,66.97,60.1,105.45,87.3,51.87,51.61,52.54,73.2,100.0,26.08,125504,110.12
FNDF,61.54,49.46,73.83,48.46,51.85,56.19,44.99,53.02,53.46,48.92,65.54,96.29,57.3,2036123,55.97
XLEI,61.5,58.6,66.92,45.96,53.02,28.15,57.57,48.27,48.98,51.65,59.25,97.29,40.45,149645,27.87
KBWB,61.23,61.04,61.03,62.96,55.24,97.35,51.37,55.06,53.47,53.66,49.5,90.2,40.45,1130489,100.61
FLKR,61.15,58.74,55.3,100.0,60.13,59.33,36.05,66.92,65.91,62.09,53.32,100.0,5.45,289637,72.17
FRDM,61.02,48.82,65.49,87.48,57.53,69.38,69.91,54.97,55.79,52.0,51.83,100.0,41.16,239651,76.55
ARTY,60.95,60.19,56.37,86.9,58.02,74.25,66.49,55.46,54.19,49.37,35.56,100.0,29.75,238270,81.8
ARKK,60.89,60.0,58.76,75.11,62.51,86.83,76.26,60.03,59.75,52.24,77.14,56.06,40.45,4049822,92.65
AMLP,60.77,42.58,78.02,47.3,50.35,55.88,44.37,53.16,55.03,58.17,73.27,95.89,62.72,861696,55.5
SIXP,60.53,66.43,58.04,49.42,54.27,34.58,54.27,54.27,54.27,54.27,49.75,82.68,38.96,12491,34.53
RSPT,60.49,57.16,61.29,69.78,55.51,64.11,64.13,51.26,52.16,46.84,32.93,100.0,49.21,307242,67.44
BBJP,60.46,54.47,66.83,52.58,60.3,79.21,63.51,59.08,60.19,50.37,65.62,83.31,49.01,838847,79.72
BPH,60.19,68.5,49.06,82.56,47.35,68.37,47.35,47.35,47.35,47.35,45.82,76.01,21.41,1228,74.43
AFOS,60.11,66.77,53.13,68.33,49.77,45.8,49.92,49.73,49.73,49.73,17.77,100.0,39.69,37188,48.0
ARKG,60.04,51.7,63.0,78.61,46.44,46.92,50.79,46.27,44.6,41.13,66.4,100.0,15.86,3126789,50.53
AAAU,60.03,60.38,51.75,100.0,46.89,44.26,29.46,54.34,54.14,50.38,58.18,57.08,38.04,1373748,54.71
AHLT,59.97,69.82,51.39,63.5,95.39,29.5,95.39,95.39,95.39,95.39,35.2,86.95,28.8,90800,30.53
FNDX,59.94,44.02,74.44,51.16,53.09,32.76,55.07,54.11,53.1,52.32,59.31,97.75,64.89,2816833,32.85
VPL,59.88,48.13,68.42,64.22,52.72,116.92,54.98,51.12,53.78,53.04,58.46,93.44,50.84,288983,121.23
SIVR,59.87,59.28,52.32,100.0,53.7,63.71,49.33,58.27,58.38,47.99,63.0,58.53,32.61,918979,115.26
KROP,59.6,69.76,57.26,30.67,88.81,39.05,88.4,88.91,88.91,88.91,74.11,84.83,5.45,22669,37.25
WTIP,59.27,51.49,57.34,100.0,75.2,37.16,75.2,75.2,75.2,75.2,57.09,78.57,32.85,10705,43.67
VYMI,59.02,36.87,79.45,45.51,56.95,107.14,54.02,57.78,57.09,53.78,80.77,95.62,59.06,711649,105.96
SCHF,58.92,49.83,67.29,53.42,55.25,28.44,44.71,59.79,58.38,57.92,55.58,91.15,53.12,7238507,28.69
AAXJ,58.85,47.62,64.44,75.81,59.2,116.83,74.32,55.96,54.07,50.04,64.56,90.48,33.92,277630,124.89
XCNY,58.13,58.8,57.71,57.53,82.88,33.86,82.88,82.88,82.88,82.88,47.31,92.61,29.13,2700,34.51
BDRY,58.11,63.76,60.23,24.92,49.27,16.1,42.41,54.77,54.44,54.44,67.41,100.0,5.45,98801,15.15
AAPX,58.04,50.23,57.94,89.77,49.96,39.62,58.34,48.27,47.07,47.56,71.47,89.41,5.45,86934,44.0
SCHA,57.91,51.7,59.96,72.49,50.74,34.17,39.71,54.82,55.56,52.31,39.12,88.32,51.2,2965504,36.2
FLBR,57.76,47.94,60.01,85.81,77.75,23.61,88.34,73.31,70.17,69.42,76.79,79.48,17.71,169530,25.93
FLLA,57.74,50.12,59.86,77.61,52.38,28.44,51.7,52.55,52.55,52.55,73.08,81.54,19.15,18254,30.55
FDVV,57.68,45.59,67.92,54.83,57.31,63.76,60.24,55.36,54.84,61.21,48.19,91.38,63.58,753001,64.54
AFK,57.66,68.69,47.4,64.85,69.71,29.7,86.15,65.29,65.29,65.29,54.35,74.02,8.23,81124,30.85
XBCI,57.64,59.97,48.9,92.05,62.35,38.75,72.86,58.12,57.5,44.58,70.0,50.0,22.99,210966,43.3
FLN,57.58,50.04,60.82,71.56,50.59,26.65,50.59,50.59,50.59,50.59,73.41,81.62,21.86,5332,28.17
AVUV,57.52,47.47,65.35,58.55,48.47,126.29,50.24,47.65,47.51,48.43,46.02,94.79,53.54,933917,129.05
SCHV,57.47,44.73,67.36,58.99,50.8,34.69,41.46,55.01,54.98,46.81,40.84,96.73,64.04,2080818,35.49
VYM,57.43,43.36,68.79,56.92,55.37,164.71,55.9,55.11,54.32,51.18,43.15,94.55,68.64,1256930,167.61
AAPU,57.43,37.02,67.12,90.66,46.6,43.92,52.67,47.34,47.37,41.05,95.62,91.14,5.86,1308311,48.89
BESF,57.34,44.28,66.35,64.52,65.19,41.68,65.19,65.19,65.19,65.19,63.82,92.05,39.32,1371,43.25
XCEM,57.32,48.71,59.83,79.26,56.77,51.38,70.38,51.83,54.01,51.85,44.43,100.0,30.93,73539,55.43
RSPG,57.23,50.43,64.79,46.63,62.57,116.84,68.29,57.79,56.57,58.33,67.71,98.36,22.22,52243,115.86
FLOW,57.13,55.7,60.44,46.26,55.33,45.3,55.33,55.33,55.33,55.33,49.65,100.0,26.88,5403,44.88
AVDV,56.92,36.82,75.12,46.27,51.18,113.76,34.6,52.66,54.29,50.69,75.54,92.48,54.37,519175,112.71
XHS,56.88,62.61,51.98,58.47,66.8,135.98,74.35,64.91,64.91,64.91,34.13,100.0,16.78,25031,138.92
FFUT,56.88,46.21,61.78,75.1,59.28,62.43,55.79,60.15,60.15,60.15,47.67,92.78,42.09,12538,66.61
RSPH,56.78,51.84,61.0,55.45,53.79,37.67,74.99,44.49,45.2,41.59,51.48,95.98,31.29,399217,38.19
FNGU,56.68,54.31,54.06,79.26,70.93,34.09,71.3,72.18,72.44,49.96,72.85,76.94,5.45,3189862,36.78
XAIX,56.58,54.31,54.54,75.84,54.3,57.05,55.41,54.02,54.02,54.02,35.97,98.76,24.62,9688,60.99
WEED,56.42,60.5,44.43,100.0,65.01,22.27,60.06,66.25,66.25,66.25,65.21,57.05,5.45,21801,31.05
BAI,56.27,43.65,57.62,100.0,50.29,43.38,38.26,52.25,51.65,51.31,40.4,83.64,47.35,2236539,54.46
LABU,56.26,41.91,60.77,91.14,53.66,306.76,71.59,44.35,52.96,46.44,66.55,100.0,8.27,317009,341.93
BRZU,56.23,50.18,52.31,100.0,55.58,106.65,43.16,58.83,58.83,58.83,75.89,68.87,5.49,68648,132.39
AVLV,56.18,35.74,73.36,51.99,51.4,94.84,47.91,52.44,51.91,52.33,54.95,99.48,64.37,963676,95.32
BEC,56.03,61.04,43.22,100.0,53.45,13.81,59.87,51.85,51.85,51.85,53.81,50.0,22.95,12313,34.77
BSOL,56.01,43.32,57.36,100.0,64.59,14.35,66.91,62.14,62.0,50.21,94.22,50.0,22.95,2609480,26.6
JQUA,55.95,43.84,65.89,54.68,52.23,74.75,59.97,48.86,48.83,55.55,40.11,95.95,60.91,803784,75.64
BLCR,55.93,47.24,61.87,61.02,49.99,49.62,54.09,43.68,45.69,47.49,31.64,91.74,62.28,288075,51.02
SCHD,55.9,28.87,78.21,52.49,50.73,35.09,56.86,48.17,48.53,49.99,67.09,98.53,67.47,18953874,35.31
JIVE,55.79,34.69,74.79,45.19,59.36,99.69,65.8,67.25,67.67,50.17,65.67,96.35,60.28,277806,98.51
BBCA,55.76,45.45,64.64,52.57,49.87,107.36,56.77,47.08,46.2,40.94,39.99,94.47,58.61,177359,108.06
SCHM,55.74,49.32,59.05,64.9,59.76,35.54,62.2,59.36,58.46,50.74,36.51,83.98,56.25,1892618,36.92
ARGT,55.51,56.4,51.04,74.31,55.85,97.3,57.05,56.0,55.66,52.35,68.14,63.56,16.47,136966,103.6
CANC,55.31,50.35,55.77,72.87,61.32,44.31,65.36,58.47,58.47,58.47,42.14,100.0,20.07,16503,47.0
VTV,55.29,34.41,72.4,53.22,49.15,226.73,38.31,51.97,52.14,51.24,51.69,97.54,67.24,1719384,228.57
KIE,55.23,55.85,53.71,60.34,62.86,64.81,60.44,63.45,62.89,57.56,65.83,55.24,37.79,854937,66.53
AVXC,55.23,43.36,60.5,76.36,73.78,82.92,89.44,69.87,69.87,69.87,47.57,99.26,30.35,43343,88.77
BUG,55.22,57.55,48.88,77.55,47.23,41.48,47.35,49.28,48.71,45.28,49.87,77.53,14.29,1629287,44.55
BOAT,55.22,50.2,59.55,53.64,51.26,50.05,46.8,52.01,52.01,52.01,59.41,100.0,12.52,18671,50.51
XES,55.1,54.27,50.23,82.74,49.36,123.93,20.57,55.16,55.16,55.16,43.28,93.97,7.3,61758,134.98
SCHE,54.94,41.11,66.78,51.08,56.08,37.25,60.86,55.01,53.76,48.61,69.78,77.72,50.51,2705010,37.35
AMJB,54.9,49.06,61.08,47.33,54.45,37.77,53.15,54.77,54.77,54.77,44.13,98.0,37.78,17203,37.52
FJP,54.88,64.23,44.86,67.62,67.77,78.2,71.76,66.77,66.77,66.77,40.7,73.72,16.03,14192,81.8
BLOK,54.88,62.1,40.08,100.0,61.17,64.87,63.29,67.05,64.79,49.28,61.98,47.85,5.45,245773,75.27
FHLC,54.85,38.98,66.88,58.17,55.88,83.71,59.54,56.91,57.42,47.08,48.41,96.2,54.21,126589,85.46
RSST,54.71,54.2,54.8,56.32,62.64,34.24,79.27,55.46,58.07,60.36,45.62,94.76,18.9,152971,34.79
