Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.79,61.7,82.61,88.06,53.84,57.01,50.78,55.43,55.05,54.44,93.19,94.2,56.74,22898614,63.01
HGER,73.16,58.46,83.8,78.74,50.5,31.13,74.4,47.91,48.62,17.77,99.02,100.0,47.16,974800,33.54
SPMO,70.64,73.63,67.56,74.1,46.85,152.52,54.22,44.85,46.27,47.53,46.32,94.76,60.6,1167003,162.3
VFLO,69.67,55.3,84.28,54.11,48.98,47.67,42.46,50.81,51.23,44.87,83.91,100.0,66.37,677917,48.17
VGT,69.0,68.63,67.18,79.59,58.24,116.54,54.2,67.35,65.57,59.44,55.76,96.58,46.2,3494660,125.85
FTXN,68.9,61.44,70.48,90.8,45.98,35.91,41.58,48.51,48.14,48.14,97.06,89.12,17.73,66900,39.99
AMLP,68.82,56.43,80.28,61.08,45.51,53.69,41.31,49.25,51.49,53.84,90.41,85.19,62.72,926600,55.22
QQQ,68.39,71.82,66.25,65.41,52.79,719.01,57.89,50.62,50.61,47.66,55.65,94.08,46.15,22310619,747.83
FNDF,68.36,59.78,75.58,66.55,49.48,52.59,53.02,47.62,47.0,49.37,66.84,100.0,57.3,1218466,54.86
QQQI,68.32,66.49,71.58,59.31,48.84,55.92,56.55,46.31,44.8,44.23,61.74,88.1,63.79,3834026,57.25
EWJ,68.1,65.45,69.91,69.69,49.1,92.72,53.07,46.08,44.49,50.44,64.09,94.13,48.45,4204833,97.52
SPXL,68.0,63.58,71.47,68.36,60.3,275.2,69.58,53.92,54.47,52.91,76.42,93.11,40.45,1076493,288.44
QQQM,67.98,70.79,66.26,65.38,47.04,296.02,55.78,41.51,40.45,41.21,55.38,94.31,46.24,2108571,307.85
RSPT,67.76,65.35,67.0,81.24,46.14,62.18,52.16,41.53,41.29,47.64,49.24,100.0,49.21,526782,67.44
FTGC,67.62,53.4,76.85,78.32,64.2,28.3,40.45,79.4,79.48,62.4,81.61,100.0,44.29,540133,30.46
MAGS,67.36,63.76,68.63,75.41,54.94,66.64,50.53,59.01,55.0,55.76,87.49,72.4,42.24,3319383,71.16
DFIV,67.35,53.85,81.42,50.99,61.35,55.32,44.72,63.52,63.54,58.21,87.69,95.69,57.47,1072566,55.46
CIBR,67.1,57.54,76.06,60.49,46.98,91.84,61.62,40.9,41.81,43.85,89.98,86.54,47.59,1727966,94.31
PDBC,66.77,39.67,83.93,89.37,67.95,17.08,66.87,65.01,67.17,58.9,95.39,97.36,54.88,2337344,18.95
VDE,66.29,39.62,83.16,88.61,52.23,160.95,51.81,54.58,54.46,51.28,94.62,94.9,56.11,312384,178.14
IYW,65.8,62.57,66.59,74.78,53.36,244.77,62.33,45.07,45.33,48.59,56.99,98.02,41.11,567333,260.93
SHEH,65.44,66.32,59.23,92.98,59.18,61.51,59.18,59.18,59.18,59.18,68.01,75.33,30.19,11445,68.92
VYMI,65.41,50.49,80.86,47.81,61.48,101.23,74.48,54.68,53.07,51.88,84.54,95.88,59.06,611617,100.68
KBWB,65.26,60.0,72.37,50.79,72.31,95.96,84.95,68.87,68.69,64.14,78.38,93.71,40.45,1705566,96.15
IDVZ,65.23,68.22,59.67,81.02,83.86,34.5,86.08,83.31,83.31,83.31,46.72,89.63,39.84,40166,37.4
AKRE,65.16,59.19,62.97,100.0,54.63,55.87,38.4,60.78,55.08,47.47,80.23,50.0,57.95,523800,68.18
COWZ,65.08,59.3,71.5,56.08,46.68,64.53,44.06,46.13,47.84,59.24,81.22,70.38,61.46,810400,65.53
CORO,65.08,55.25,72.24,68.57,55.41,35.54,53.81,56.33,55.53,57.27,47.17,98.69,70.63,1127700,37.27
FDL,65.05,53.69,76.2,54.72,50.6,50.2,50.51,51.43,51.63,47.43,69.97,89.55,67.91,963800,50.8
FNDE,65.04,60.57,67.65,69.92,51.32,40.13,39.15,52.87,52.56,53.55,58.95,89.1,52.77,783700,42.23
VEA,64.9,61.6,68.37,60.8,48.97,70.88,49.34,48.19,45.85,52.88,58.02,92.37,52.46,7465502,72.85
FDVV,64.87,48.75,81.28,47.34,53.06,61.94,52.16,51.45,54.5,54.84,84.27,93.45,63.58,897800,61.53
DFIC,64.81,54.44,73.25,64.12,49.06,37.28,52.74,43.61,44.2,51.92,69.8,89.2,58.66,2290700,38.65
MLPX,64.8,53.52,74.58,61.0,46.15,76.21,39.37,48.89,49.08,50.87,68.98,98.44,53.29,273395,78.36
SPDW,64.66,60.8,68.75,59.63,51.68,50.19,57.6,47.28,47.08,66.98,59.25,92.7,51.88,2318880,51.43
QYLD,64.64,56.02,73.97,52.49,57.0,18.33,53.34,55.97,53.07,53.85,67.05,94.23,58.42,2649246,18.44
XLK,64.58,71.67,55.55,81.37,49.2,182.93,51.08,47.61,48.86,48.64,49.28,98.32,12.97,5235953,198.49
ACWX,64.58,61.53,66.61,66.6,45.61,74.35,41.61,50.36,51.4,52.57,55.1,90.33,52.37,996866,77.57
