Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.82,62.93,79.42,49.41,54.11,40.91,46.0,56.14,57.53,59.34,92.11,94.22,47.35,2212679,40.85
AVUV,67.63,55.28,81.63,47.07,49.76,119.44,51.59,49.14,47.3,51.87,88.9,98.43,53.54,1008748,118.57
IVW,66.86,57.22,78.25,48.48,54.6,129.17,43.03,52.46,53.27,53.72,96.53,85.08,48.95,1935692,128.68
AIQ,66.52,58.61,76.13,50.07,60.9,54.5,67.59,56.11,55.1,58.56,95.96,86.89,40.45,1378170,54.51
IWM,65.98,53.6,78.01,55.36,62.26,273.91,72.64,59.37,56.61,46.04,87.5,92.61,49.89,22976817,277.63
BCI,65.89,58.7,74.6,51.14,54.65,24.84,49.45,51.66,51.22,48.69,80.16,100.0,38.47,1632540,24.91
AIRR,65.86,52.71,78.8,53.73,53.74,123.59,55.81,50.67,52.3,50.94,78.42,100.0,54.51,667521,124.75
IWN,65.06,48.17,81.11,52.35,51.57,206.86,47.05,54.49,54.45,51.84,87.44,96.33,55.97,605862,208.08
AMLP,64.16,59.69,68.24,61.59,59.86,52.63,61.86,61.63,58.83,51.07,64.01,77.2,62.72,1246104,54.2
IWD,62.27,40.76,81.6,51.65,52.87,227.08,53.23,53.32,47.79,50.01,84.22,93.28,64.91,1536642,228.02
AFSM,62.14,67.03,60.56,50.44,74.04,36.36,74.74,73.86,73.86,73.86,66.61,90.0,19.14,28126,36.4
AAPU,61.66,59.38,55.82,100.0,61.1,31.58,69.96,60.66,61.79,49.38,83.77,70.77,5.78,2130543,37.89
AAXJ,61.63,48.67,73.31,55.09,53.53,107.82,60.37,48.99,49.75,50.79,87.3,97.63,28.6,373007,109.21
AVEM,61.59,43.68,76.59,58.23,60.92,88.82,67.27,57.11,58.5,53.51,79.4,98.77,47.45,1450003,90.68
IWB,61.51,41.05,79.93,51.26,53.26,389.07,54.47,51.26,50.04,46.32,91.58,87.31,57.72,604444,390.3
AVLV,61.28,36.34,83.39,50.51,47.57,85.55,42.31,53.68,54.05,47.16,84.53,98.54,64.37,626322,85.66
IWLG,61.25,58.91,60.02,76.76,58.79,53.43,67.75,56.55,56.55,56.55,79.4,67.35,28.85,35197,57.26
ARTY,61.17,52.94,71.35,43.2,47.8,59.83,29.29,55.17,54.79,49.93,91.13,95.94,19.6,945422,58.83
BBJP,60.72,55.07,61.47,79.6,57.41,71.19,68.07,55.08,50.26,54.53,46.61,87.02,49.01,1767969,76.88
ARKK,60.18,48.28,61.74,100.0,52.8,75.45,48.84,55.79,54.33,49.81,77.38,64.35,40.45,7740450,92.65
IWO,59.96,43.0,73.92,58.0,57.77,351.5,64.27,52.88,51.49,50.91,87.75,88.77,40.45,396752,358.67
ESGV,59.79,42.73,75.16,51.15,52.61,124.69,50.92,53.43,58.33,60.68,83.74,85.15,53.51,112078,125.05
AMOM,59.43,63.54,57.92,50.57,92.6,54.35,92.6,92.6,92.6,92.6,70.77,90.04,5.45,14792,54.43
ACWX,59.4,44.24,70.83,62.89,53.92,72.66,55.02,52.32,54.92,55.39,62.6,95.16,52.04,1277440,75.08
ADME,59.27,56.16,61.45,60.78,52.1,53.4,51.32,52.29,52.29,52.29,67.22,86.32,25.72,38381,54.88
AVDV,58.43,41.21,69.77,70.62,46.59,104.65,41.28,47.08,47.56,51.13,52.75,100.0,54.37,587431,110.34
BBUS,58.4,38.06,76.29,50.31,51.61,128.3,56.72,49.02,49.37,55.38,81.78,86.98,57.42,156072,128.4
AZYY,58.36,59.39,49.21,100.0,55.77,16.79,55.77,55.77,55.77,55.77,70.94,50.0,22.95,3613,19.59
AMZY,58.32,61.73,55.22,60.23,50.55,12.41,43.52,45.23,45.13,44.02,69.49,66.58,25.32,469575,12.74
ASIA,58.32,49.6,66.39,52.83,65.63,39.26,65.63,65.63,65.63,65.63,71.33,97.64,24.18,2047,39.54
EFA,58.31,49.45,63.3,68.8,59.96,100.96,64.05,56.91,55.45,52.72,48.66,87.04,52.67,11370974,105.94
