Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWY,74.16,60.0,80.32,100.0,49.91,191.11,60.99,49.43,49.01,58.9,94.8,100.0,40.45,13084840,220.89
EMXC,72.75,60.5,83.12,69.87,54.64,101.8,73.54,49.11,48.79,49.81,91.71,100.0,53.39,1693527,107.12
EWZ,71.74,64.09,75.57,83.14,49.33,38.17,63.43,40.27,41.64,47.12,97.91,75.57,49.5,26675845,41.62
SPMO,70.21,64.82,72.78,78.95,60.46,150.55,59.65,65.1,65.23,59.47,70.0,86.01,60.6,1475988,162.3
BAI,69.61,63.26,68.62,100.0,63.25,45.52,78.38,59.09,59.88,55.55,71.32,84.15,47.35,1783246,54.46
FTHF,69.14,70.13,68.96,66.12,51.59,50.9,17.96,60.0,60.0,60.0,73.24,100.0,27.76,58072,53.04
AMDL,69.14,58.41,71.55,100.0,51.71,59.58,48.14,54.51,54.28,60.86,94.86,100.0,11.18,2753737,83.79
ESGE,69.08,67.0,72.24,61.63,68.94,55.45,64.03,74.95,74.31,74.63,79.7,88.22,44.88,894662,57.11
EWT,69.07,60.0,79.51,53.17,50.74,111.89,58.45,47.79,48.51,53.09,91.37,100.0,41.76,2871635,112.78
BULZ,68.75,62.01,67.89,100.0,47.41,41.28,40.55,47.0,48.81,51.12,79.14,91.12,27.67,808721,56.09
ARTY,68.41,66.5,68.59,75.19,51.21,76.65,52.0,47.3,46.28,53.46,67.67,100.0,33.03,603586,81.8
CERY,68.26,70.54,69.05,55.22,49.42,39.71,53.6,49.46,49.57,42.28,64.15,96.64,42.58,232976,40.23
AIA,67.24,53.26,77.79,70.42,76.71,143.12,50.77,86.07,84.73,73.28,87.59,100.0,40.45,474162,150.82
BNO,67.15,60.16,73.3,64.34,47.07,58.63,26.16,58.46,58.66,55.53,96.01,100.0,15.64,1845369,60.81
CGXU,66.99,65.34,71.3,52.05,49.23,35.65,45.76,52.31,52.92,55.13,66.85,87.84,57.2,1166460,35.84
CIBR,66.89,72.26,60.0,79.9,50.9,94.7,49.77,52.58,52.93,49.5,47.6,83.04,47.59,906667,102.35
COPX,66.58,60.0,72.04,65.62,58.3,95.76,71.24,49.98,49.23,51.91,80.35,90.8,40.45,2481735,99.65
EEM,66.46,56.18,74.69,66.4,52.03,68.64,56.39,49.62,49.62,58.75,84.72,88.02,47.43,16363108,71.57
EET,65.82,70.03,57.77,89.19,93.41,115.96,93.41,93.41,93.41,93.41,70.09,90.29,5.45,21280,128.56
AVEM,65.63,52.02,76.53,65.55,50.53,96.26,49.9,51.32,50.9,52.09,87.64,87.59,50.65,1357056,100.16
DRAM,65.44,54.67,67.14,100.0,53.26,61.58,49.49,56.02,55.96,62.1,92.17,50.0,57.95,33471284,81.34
AVXC,65.31,61.67,67.71,67.89,67.22,84.35,61.25,68.71,68.71,68.71,68.37,98.67,30.81,68454,88.3
EEMO,64.82,64.97,58.73,94.71,94.65,23.25,94.65,94.65,94.65,94.65,70.46,80.62,19.51,69168,26.17
BCI,64.14,56.22,74.51,43.99,52.73,26.36,42.91,58.09,56.06,46.62,80.29,94.42,44.53,845256,25.97
EMEQ,63.95,51.44,66.74,100.0,61.11,67.63,64.34,58.47,58.47,58.47,69.06,100.0,25.24,44797,78.71
CTA,63.77,72.59,53.06,82.07,57.84,29.55,59.34,46.24,45.5,55.57,70.97,47.61,38.52,788725,32.13
AMLP,63.73,48.17,79.79,45.64,51.68,56.12,64.14,45.33,46.64,45.64,77.92,96.29,62.72,931880,55.51
COMB,63.53,70.17,61.98,44.72,59.16,28.42,57.21,59.65,59.65,59.65,64.44,94.26,21.45,49228,28.05
AIS,63.51,51.27,66.0,100.0,52.7,72.69,45.51,55.39,55.73,55.94,73.12,100.0,18.02,400323,88.79
DTCR,62.75,61.88,55.99,100.0,57.42,28.45,71.41,52.18,51.96,62.36,45.91,95.86,21.24,533724,32.67
CARZ,62.66,64.57,53.89,98.83,85.38,108.14,85.38,85.38,85.38,85.38,49.31,100.0,5.45,2787,123.17
AMDG,62.33,53.85,61.58,100.0,70.01,101.21,72.16,69.47,69.47,69.47,71.28,100.0,5.45,44427,141.38
EWJ,62.14,53.62,70.13,56.24,50.85,97.25,63.39,47.85,48.02,48.51,76.0,82.85,48.45,2687211,98.79
SGRT,61.95,52.21,62.13,100.0,58.57,33.59,62.06,57.7,57.7,57.7,67.73,90.08,22.98,14600,38.43
AVSE,61.77,63.17,59.31,68.47,79.4,80.49,80.44,79.14,79.14,79.14,63.97,86.34,22.33,22945,84.39
EINC,61.76,67.6,57.73,58.54,70.23,121.84,70.23,70.23,70.23,70.23,42.39,97.75,28.95,12287,124.5
SOXL,61.76,38.16,72.99,100.0,52.97,125.74,57.17,57.88,57.45,59.12,73.88,100.0,40.45,49024833,302.0
EMDM,61.63,54.33,67.68,60.56,61.79,43.66,61.79,61.79,61.79,61.79,68.59,98.9,30.18,4820,44.84
BSOL,61.56,56.81,57.67,100.0,45.68,14.2,41.1,53.01,50.84,50.84,89.68,50.0,29.26,2331489,26.6
CPER,61.54,66.92,60.11,47.12,55.15,41.26,78.24,44.59,38.29,39.6,67.09,90.75,16.23,688559,40.97
DFEV,61.22,48.87,71.49,59.31,52.86,43.66,63.3,47.19,48.11,46.6,68.65,96.81,45.26,226668,44.7
AAXJ,61.07,46.42,71.3,68.53,50.87,119.11,49.2,52.67,53.06,53.84,83.91,88.76,36.21,327926,124.89
PXI,61.06,70.03,57.68,42.08,85.86,65.91,85.86,85.86,85.86,85.86,54.95,98.65,13.07,24928,64.63
