Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,72.71,75.23,75.6,48.15,62.95,26.09,74.78,61.21,58.46,55.17,87.06,93.14,41.76,2325966,25.97
GSG,69.31,73.49,69.72,50.57,51.24,34.89,64.34,44.11,45.42,49.65,80.35,98.24,24.06,1698866,34.94
SDCI,65.9,70.17,66.35,46.58,47.99,30.69,42.77,47.91,48.02,54.88,61.32,99.21,33.88,583466,30.43
AIA,64.2,56.79,66.48,82.41,56.6,138.6,57.42,60.82,60.5,16.46,57.1,100.0,38.32,204633,150.82
SFLO,63.83,66.36,60.99,67.88,55.18,40.12,22.13,80.91,80.37,62.82,52.62,100.0,25.23,508966,42.0
AIQ,62.98,55.89,63.08,90.88,54.92,63.08,65.03,49.3,50.59,50.05,53.38,92.19,40.45,699466,70.26
ARKK,62.35,68.62,51.8,89.98,47.34,83.39,45.17,44.55,44.59,46.31,65.26,48.08,40.45,3661400,92.65
AAPU,62.17,45.86,67.65,100.0,54.84,42.74,60.31,57.01,55.99,41.38,94.72,93.9,5.45,1884866,48.89
BPH,61.38,72.0,48.98,80.94,49.92,68.67,49.92,49.92,49.92,49.92,48.19,73.4,21.41,1166,74.43
HAP,61.21,64.96,61.09,46.84,73.13,77.89,74.21,72.86,72.86,72.86,63.09,91.19,23.63,83733,77.28
AHLT,60.97,71.44,52.12,63.3,96.11,29.51,96.11,96.11,96.11,96.11,36.33,87.91,28.8,91400,30.53
ARTY,60.42,58.57,55.5,92.45,48.82,73.12,41.01,51.2,49.81,48.01,33.06,100.0,29.75,256833,81.8
AMLP,60.36,41.08,78.27,47.91,56.88,55.79,46.58,63.56,56.38,57.81,74.52,95.34,62.72,1043700,55.5
AAXJ,60.3,50.04,65.39,75.94,48.59,116.79,44.9,46.61,45.73,48.31,67.02,90.74,33.92,503100,124.89
AMZA,57.63,57.94,59.48,47.16,56.26,51.0,66.0,53.79,53.79,53.79,53.62,94.52,25.43,43733,50.64
RSPG,57.6,50.45,65.48,46.79,54.7,116.79,56.08,54.06,55.89,52.67,70.13,97.91,22.22,71833,115.86
BBJP,57.53,54.0,59.65,61.06,60.3,77.52,66.0,59.13,61.17,49.26,47.18,81.24,49.01,1495933,79.72
RSPT,57.28,48.69,60.82,73.93,51.77,63.41,62.71,51.88,50.73,44.74,31.58,100.0,49.21,467333,67.44
GXPT,56.92,62.69,49.86,69.09,55.38,33.39,36.62,60.12,60.12,60.12,25.43,91.0,30.38,52733,35.06
AVIE,56.68,48.71,64.99,47.04,46.53,82.01,46.53,46.53,46.53,46.53,57.03,96.37,37.67,3300,81.41
AVXC,56.65,46.23,60.9,77.08,64.08,82.76,77.12,60.76,60.76,60.76,48.04,99.95,30.35,36600,88.77
BRZU,56.12,50.17,52.1,100.0,63.06,106.2,61.62,62.93,62.93,62.93,75.39,68.79,5.45,60866,132.39
BIB,55.91,53.51,56.1,64.59,53.14,121.79,47.48,54.55,54.55,54.55,55.6,100.0,5.45,7766,126.4
GUSH,55.83,44.69,63.53,61.88,47.35,47.1,40.23,48.63,49.01,50.05,80.95,94.96,6.53,651566,48.54
APLY,55.71,51.56,55.21,74.84,58.11,11.8,58.32,54.17,53.77,53.16,65.47,78.58,15.99,57266,12.58
AMJB,55.71,47.58,64.06,46.49,57.48,37.85,53.46,58.45,58.45,58.45,52.84,97.8,37.78,32300,37.52
AAPW,55.54,44.04,59.85,80.01,68.66,40.6,70.72,68.14,68.14,68.14,69.07,93.55,9.79,11100,43.89
BSOL,55.44,41.23,57.9,100.0,61.47,13.64,82.07,55.22,50.62,48.36,95.77,50.0,22.95,3228866,26.6
BMNU,55.26,45.6,54.04,100.0,46.89,16.98,45.29,48.14,36.48,44.82,83.96,50.0,23.83,3772500,425.6
BOAT,55.23,49.07,59.9,56.56,47.66,49.18,39.4,49.6,49.6,49.6,60.41,100.0,12.52,19733,50.0
AVLV,54.9,34.22,71.42,54.97,48.99,94.13,46.2,49.78,52.07,50.86,49.23,99.66,64.37,1244033,95.32
AGEM,54.72,47.08,58.69,65.44,51.15,49.25,50.68,51.27,51.27,51.27,38.38,98.24,36.24,6733,51.23
BBP,54.57,49.79,59.09,51.06,62.34,109.65,67.18,61.13,61.13,61.13,61.92,100.0,8.06,8300,109.94
SCHD,54.57,25.84,77.78,53.4,45.51,35.01,37.42,49.27,49.29,47.33,65.98,98.43,67.47,21767466,35.31
ARGT,54.54,50.64,54.18,71.99,54.06,97.9,48.72,56.15,56.47,50.31,75.52,65.16,16.47,127866,103.6
