Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IWB,73.15,72.59,79.97,41.25,55.09,423.31,73.35,47.44,47.1,44.79,89.05,89.96,57.72,823725,414.25
AVDV,71.16,61.45,83.09,50.3,47.17,109.46,51.9,47.81,48.41,31.04,97.63,93.17,54.37,970407,109.54
SGOL,70.18,60.0,72.37,100.0,62.05,41.8,55.74,62.66,58.8,57.44,100.0,58.42,56.42,1916680,52.84
CGDV,70.1,60.0,84.88,36.6,54.4,51.21,51.41,54.06,53.38,50.54,92.84,96.81,61.67,3166953,49.55
SIVR,69.55,66.56,65.85,100.0,72.7,62.44,44.67,78.54,78.45,71.48,100.0,60.2,32.61,1787037,115.26
CORO,69.38,61.16,78.53,56.55,47.6,36.66,67.03,43.75,43.47,47.81,68.3,95.54,70.63,856400,37.27
AAAU,68.76,63.49,66.73,100.0,59.32,43.27,65.3,52.14,52.19,46.88,99.64,58.42,38.04,1361545,54.71
IWM,68.71,64.98,74.71,53.62,55.05,299.98,60.84,52.66,53.22,50.8,70.7,100.0,49.89,16915354,302.72
IVV,68.48,60.0,80.51,42.24,52.95,776.74,56.26,50.14,49.74,54.38,88.83,91.04,58.51,3492869,761.95
SPY,68.44,60.0,80.41,42.31,55.87,773.03,59.4,54.38,54.08,52.74,88.7,90.87,58.54,37977549,758.45
IWD,68.44,54.31,85.19,41.17,59.31,258.31,66.52,59.4,55.64,50.68,88.11,99.65,64.91,1038956,252.73
SPDW,68.27,61.83,77.0,50.42,51.65,51.38,54.46,50.24,47.99,51.11,84.13,91.4,51.88,2393411,51.43
SPYI,68.04,59.12,80.22,42.84,51.26,54.19,56.64,46.53,46.39,48.75,84.66,86.33,67.9,2361935,53.24
ACWI,68.01,60.0,79.07,44.71,50.21,161.1,56.89,50.96,45.47,45.03,87.3,90.38,56.29,1806172,159.0
COWZ,67.92,55.1,83.44,41.6,53.62,70.02,51.86,57.94,58.4,56.78,94.74,90.97,61.46,947214,68.58
SLV,67.8,59.29,68.17,100.0,52.34,59.41,47.46,53.66,53.17,54.2,100.0,60.11,40.45,18219153,109.83
JEPQ,67.52,62.58,74.1,54.38,50.07,59.68,51.36,47.52,46.78,49.69,75.3,81.82,63.71,4573916,60.34
AIQ,67.52,52.92,75.02,88.43,59.03,63.51,58.77,55.27,55.63,51.91,87.35,92.31,40.45,997914,70.26
CGUS,67.29,55.5,82.69,37.42,47.55,46.25,48.88,48.67,48.69,53.78,93.52,90.22,61.28,872312,44.84
JDVI,67.2,70.53,66.64,56.71,82.74,40.43,58.96,88.69,88.69,88.69,67.8,88.95,39.26,274927,41.12
SILJ,67.09,60.0,66.17,100.0,60.75,29.87,60.3,62.18,60.92,54.8,100.0,65.5,27.49,5794218,41.1
AVNM,67.02,70.89,66.51,54.12,46.45,84.6,58.01,41.09,41.09,41.09,64.11,91.62,40.02,94947,85.48
IYZ,66.87,58.56,72.6,71.5,46.27,43.44,39.12,48.08,55.24,50.72,96.0,99.81,13.54,1120935,45.91
CERY,66.8,70.82,63.53,67.1,71.5,36.94,53.5,73.75,73.2,71.83,49.64,96.03,41.81,251922,38.59
SPYG,66.74,60.0,75.46,50.12,54.16,122.73,59.96,47.65,47.13,53.54,88.49,85.09,49.01,1697494,122.77
SMRI,66.56,70.07,69.97,35.52,58.2,46.64,62.91,57.02,57.02,57.02,70.35,100.0,34.49,21276,45.01
KBWB,66.16,65.41,69.11,54.45,53.61,97.87,53.26,55.46,51.54,51.36,63.26,99.52,40.45,1070052,98.97
IYH,66.05,54.57,78.85,47.97,61.94,71.14,81.54,50.18,50.9,51.99,86.43,90.89,55.96,490766,70.78
AVDE,66.04,55.69,79.16,41.86,45.93,93.53,45.58,42.69,42.54,53.61,91.09,89.13,53.6,962061,91.67
CGBL,66.0,54.96,78.6,47.12,51.76,38.31,65.51,44.83,44.72,48.95,87.62,73.94,73.52,1266199,38.04
AVLV,65.97,50.54,82.7,44.02,56.07,94.18,52.63,59.15,56.94,47.29,81.11,100.0,64.37,996893,92.79
CGNG,65.83,65.31,65.69,68.61,48.31,36.47,55.87,48.42,48.3,45.92,59.96,82.49,52.79,396879,38.25
BCI,65.76,60.0,68.97,72.8,53.35,24.49,71.76,43.86,43.48,40.24,67.71,93.56,41.76,1243458,25.97
SIL,65.76,55.37,67.23,100.0,50.78,90.28,48.86,51.19,49.12,50.1,100.0,63.78,33.02,1808433,119.08
BLCR,65.7,57.27,74.33,56.26,52.0,50.16,43.56,54.01,55.79,49.46,59.15,99.85,62.28,347624,50.96
IWX,65.56,49.07,84.08,38.92,52.84,113.17,67.04,49.08,48.96,50.37,89.94,100.0,58.68,349334,110.12
CCNR,65.53,59.77,67.05,80.92,55.73,40.46,55.73,55.73,55.73,55.73,74.14,90.82,31.05,8758,43.85
JAVA,65.53,49.86,83.39,38.92,50.01,83.67,51.63,49.24,49.47,51.75,84.75,95.37,67.82,267579,81.42
CEF,65.5,68.84,55.92,100.0,73.33,44.88,77.99,68.6,69.24,63.64,90.59,58.63,12.32,1406656,61.38
IVW,65.41,56.65,75.45,50.27,57.69,141.75,50.59,60.74,59.77,53.88,88.51,85.1,48.95,1058981,141.85
JQUA,65.14,51.25,81.49,38.99,54.41,74.68,68.62,51.12,52.53,50.35,81.79,98.82,60.91,362789,72.68
BBLU,64.73,67.18,68.07,38.22,51.38,17.48,51.45,47.51,47.51,47.51,70.14,94.76,34.52,94517,16.98
AVUS,64.58,51.47,79.48,42.55,49.17,131.26,55.56,49.91,46.48,48.4,77.19,97.41,61.23,277995,128.86
IWS,64.57,46.61,82.48,46.87,49.06,171.04,47.81,50.8,51.46,48.19,83.6,98.6,62.35,337165,169.71
AGQI,64.21,67.13,66.4,41.57,82.67,18.83,82.67,82.67,82.67,82.67,68.6,90.51,35.7,8501,18.44
IWO,64.18,57.16,70.89,58.74,48.16,388.02,52.22,47.8,49.07,39.22,75.26,92.62,40.45,292268,396.69
BUFR,64.1,48.88,79.26,49.21,60.29,37.33,54.56,57.79,58.03,65.37,81.58,83.92,71.1,1236100,37.26
IUSG,64.02,52.58,76.03,49.72,51.79,193.74,63.86,50.26,49.84,49.56,88.77,86.0,49.54,481258,193.6
JIRE,63.98,52.14,77.47,43.91,51.67,85.36,59.94,52.78,52.09,40.33,79.84,82.95,68.32,197982,84.08
BDVG,63.94,66.88,65.12,46.28,52.44,15.21,35.91,58.64,58.64,58.64,58.68,97.16,35.25,28173,15.07
JIVE,63.69,50.07,77.77,47.8,49.48,96.76,50.02,49.31,48.88,51.73,73.49,97.04,60.28,269085,96.23
CIBR,63.43,49.64,81.02,30.66,47.17,100.6,52.21,46.27,49.69,49.47,95.4,95.29,47.59,1457268,95.96
AVEM,63.37,48.55,70.8,85.54,55.59,91.87,54.2,54.94,51.19,50.81,68.92,90.49,50.01,1462341,100.83
SPYM,63.33,60.0,70.21,42.26,51.45,91.0,60.77,51.8,29.03,41.3,89.2,91.21,23.56,9712295,89.27
IXC,63.26,53.77,69.69,69.04,61.76,55.61,59.02,62.63,61.31,56.71,66.54,95.89,42.79,337448,58.39
CMDY,63.12,68.55,57.18,71.12,90.55,60.39,93.66,88.77,88.77,88.77,49.41,93.02,24.42,335964,63.76
BBUS,62.75,51.02,76.21,42.33,52.29,139.48,60.9,49.5,48.12,56.4,78.66,89.88,57.42,146030,136.85
CGGR,62.56,62.42,63.55,58.19,48.56,47.01,41.92,49.87,52.07,50.02,81.87,53.91,53.41,2689376,47.99
CGGO,62.46,46.52,73.26,72.2,45.34,40.5,40.09,48.78,45.45,50.95,72.13,87.41,58.07,1025085,42.88
BKLC,62.34,51.98,74.62,42.33,50.65,49.41,56.07,45.2,45.76,52.52,74.2,90.46,56.63,281468,48.48
AKRE,62.22,52.19,62.73,99.81,46.53,59.69,40.15,47.73,47.58,49.52,79.57,50.0,57.95,345004,68.18
CALF,62.21,52.23,73.82,44.08,53.94,56.6,61.51,53.36,53.34,50.88,78.59,100.0,37.7,414919,55.78
