Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,70.44,64.45,69.33,100.0,50.38,81.71,54.37,46.79,45.93,58.11,91.32,58.45,56.37,3406233,104.4
BESF,69.68,70.6,68.33,72.73,54.62,40.79,54.62,54.62,54.62,54.62,69.11,92.42,39.32,4333,43.25
IAUM,69.19,61.13,69.48,100.0,70.22,43.31,80.29,61.86,59.72,67.73,91.38,58.76,56.43,2643566,55.27
AMLP,69.0,63.03,78.63,44.69,53.62,55.31,56.6,53.15,54.13,57.04,76.26,94.63,62.72,1710133,54.58
CAS,66.87,70.94,62.26,73.67,50.79,26.87,50.79,50.79,50.79,50.79,75.0,78.88,28.01,5533,28.56
AVDV,66.81,54.06,80.51,49.31,46.26,109.73,40.81,47.16,45.93,51.03,90.8,92.63,54.37,954800,109.54
ARKG,66.2,61.93,70.59,61.29,48.34,43.21,50.14,45.33,47.63,48.5,91.27,96.82,15.86,1655233,44.47
BCI,66.18,57.02,73.41,66.63,66.67,24.89,54.39,79.6,81.47,55.6,81.36,92.58,41.76,1248433,25.97
IBB,66.15,56.92,78.58,40.94,51.43,203.56,55.16,52.96,52.83,51.08,92.88,96.7,40.75,1074300,199.05
BAI,65.68,46.74,73.97,100.0,50.83,45.17,53.2,48.06,47.75,50.69,85.02,85.75,47.35,2360766,54.46
ROKT,65.52,55.83,66.37,100.0,52.57,120.28,49.66,53.3,53.3,53.3,67.63,100.0,25.65,13000,137.57
AAAU,65.16,58.71,63.35,100.0,49.14,42.85,54.72,43.31,45.18,46.16,89.72,58.67,38.04,840400,54.71
ASMH,64.61,58.05,64.49,91.49,49.59,12.21,49.01,49.73,49.73,49.73,61.24,100.0,26.86,7633,13.62
ION,63.9,72.49,49.81,100.0,57.66,51.14,57.66,57.66,57.66,57.66,72.83,64.8,5.45,2200,69.28
IFLO,63.86,57.37,70.35,57.35,74.57,36.28,90.25,70.23,70.23,70.23,66.24,99.5,41.15,103533,36.96
ROM,63.84,59.71,59.92,100.0,57.28,144.49,57.78,57.87,57.87,57.87,67.0,93.25,12.79,44900,171.82
