Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWC,69.28,65.73,74.72,56.25,68.18,57.97,74.63,66.96,66.3,52.98,68.62,96.94,55.9,2152295,58.89
AMLP,69.0,56.64,82.04,53.25,53.44,53.76,69.82,49.5,49.72,51.45,85.53,95.1,62.72,1005157,54.2
ARKK,67.74,69.36,60.0,100.0,58.99,75.18,67.87,55.63,51.77,51.99,71.8,64.96,40.45,7275779,92.65
BAI,67.64,60.0,79.02,41.27,54.6,42.16,49.94,55.26,53.16,59.05,90.3,94.88,47.35,1445494,41.26
BBJP,66.57,64.99,66.27,74.38,57.61,72.19,62.82,54.67,53.91,49.17,58.9,88.43,49.01,979946,76.88
EWJ,66.38,64.52,66.43,73.59,54.46,88.72,51.15,55.12,53.78,50.87,60.22,88.05,48.45,5819962,94.28
AIQ,64.93,56.8,75.34,45.38,62.18,55.18,66.55,59.51,59.87,55.73,93.33,87.26,40.45,1019527,54.55
AVDV,64.93,56.2,71.77,65.66,58.49,106.02,58.86,58.64,61.13,51.72,58.46,100.0,54.37,507119,110.34
AVUV,64.68,49.37,79.92,49.73,53.26,119.4,54.94,51.39,52.12,51.17,84.17,98.28,53.54,846465,119.32
BDRY,64.26,67.09,58.84,80.04,65.86,11.7,63.97,65.63,65.63,65.63,63.44,100.0,5.45,200102,12.65
AIRR,64.05,49.37,78.94,48.34,57.76,125.77,51.38,58.42,58.47,53.92,78.83,100.0,54.51,652429,125.25
AVEM,63.28,49.66,75.66,55.84,52.92,89.36,60.69,49.21,49.29,54.49,76.94,98.55,47.45,1188249,90.68
AVDE,63.16,55.85,68.94,63.52,55.43,89.37,63.49,53.95,53.85,47.01,55.1,95.93,53.6,657461,92.5
AIA,62.97,52.86,73.94,48.58,55.39,122.74,48.59,56.51,57.37,61.54,86.77,100.0,28.58,262904,122.3
ARKG,62.9,66.48,52.61,100.0,59.76,29.5,66.39,55.23,54.7,47.02,73.82,66.05,12.19,1319884,34.39
AAXJ,62.85,52.99,72.85,52.27,64.8,108.59,77.37,62.34,60.78,56.2,86.17,97.47,28.6,261203,109.21
ACWX,62.58,52.7,71.09,59.56,61.56,73.29,69.37,58.93,58.68,60.75,63.7,94.8,52.04,1213922,75.08
TSME,62.2,65.06,60.84,57.56,45.58,46.75,51.85,44.56,44.56,44.56,60.55,90.54,26.53,596618,47.65
AZYY,62.1,70.02,48.19,100.0,74.65,16.89,74.65,74.65,74.65,74.65,68.01,50.0,22.95,14445,19.59
AAPU,61.94,62.67,53.74,100.0,55.35,31.68,54.13,55.76,55.54,50.58,79.35,69.23,5.78,1845151,37.89
CGXU,61.9,55.29,67.8,58.8,48.25,32.0,46.01,46.5,46.46,50.78,52.3,92.81,56.7,484805,32.72
EWJV,61.89,70.6,49.86,87.24,58.88,43.25,73.4,56.66,58.77,57.26,24.27,95.09,26.96,185297,47.69
AAAU,61.58,52.48,61.18,100.0,52.09,45.53,53.55,53.45,55.14,52.01,41.41,92.99,47.12,942731,54.71
CGGO,61.56,45.84,75.21,56.18,51.15,37.26,49.01,50.95,48.89,50.62,75.02,90.1,58.07,796649,37.85
ARTY,61.23,54.63,70.21,42.7,47.72,61.11,46.18,50.33,46.75,51.7,87.24,96.55,19.6,542775,60.01
EWA,60.94,67.58,54.97,64.24,62.27,29.4,71.98,59.66,59.38,54.7,45.22,84.44,31.96,1419984,30.48
BLCR,60.68,46.02,75.53,45.12,57.53,46.93,47.27,62.28,60.76,57.61,75.37,92.89,55.45,227681,46.36
ARKX,60.55,62.5,54.67,82.14,56.24,32.67,67.06,51.4,46.58,52.36,52.59,95.17,9.86,483380,35.53
ASHS,60.47,63.71,57.44,62.67,56.23,44.32,75.1,51.51,51.51,51.51,59.43,100.0,5.45,7931,45.77
ARKQ,60.04,57.29,59.65,73.03,59.97,127.4,76.77,53.1,52.49,51.33,60.94,94.2,17.84,122556,135.18
CGMM,60.02,51.39,66.55,61.92,53.29,31.42,52.85,51.56,52.26,49.97,62.9,92.09,41.01,1218134,32.38
BOTZ,59.93,53.86,63.52,66.27,52.72,38.16,50.22,51.16,47.74,50.07,80.7,78.71,25.77,1142473,39.78
BBAX,59.04,57.21,59.99,61.57,55.7,61.94,57.67,55.53,55.65,52.27,25.6,95.45,58.73,135282,63.79
ACWI,58.74,37.67,76.82,52.62,56.14,150.43,67.45,52.37,53.07,51.18,81.37,89.86,56.29,2474295,151.42
CGGR,58.59,40.51,72.07,63.52,57.15,44.24,56.06,56.98,56.72,53.22,83.43,76.7,53.41,1731309,45.79
AMJB,58.46,50.2,66.69,50.34,54.86,35.72,64.51,51.65,51.65,51.65,60.91,97.6,37.36,31146,35.75
BBEU,58.41,54.4,60.24,65.34,48.44,76.25,56.34,47.27,45.71,42.52,44.63,83.89,50.86,149372,79.29
AINT,58.28,70.02,50.63,49.56,53.24,27.53,53.24,53.24,53.24,53.24,75.0,50.0,22.95,13166,27.5
AVLV,58.25,30.12,82.76,48.18,65.6,86.23,85.53,54.64,54.71,54.86,82.92,98.36,64.37,560207,85.84
ACES,57.64,61.76,50.59,76.45,46.41,35.01,59.55,43.67,43.67,43.67,51.2,88.59,5.54,13109,37.49
BLDX,57.45,68.42,40.16,100.0,46.89,27.36,46.89,46.89,46.89,46.89,45.06,50.0,22.95,35766,32.25
CGUS,57.39,32.81,78.68,49.25,58.65,42.31,52.37,57.73,57.8,53.26,85.0,87.28,61.28,596165,42.23
IMTM,57.15,54.29,58.47,61.95,59.18,51.62,68.22,54.05,53.62,54.69,43.06,88.79,41.07,395971,53.21
BKLC,57.01,34.27,76.7,49.49,55.54,136.5,64.7,51.44,51.15,51.39,86.95,87.24,52.45,55540,136.32
PICK,56.93,55.14,54.85,74.51,58.54,60.96,56.44,58.79,58.58,55.07,38.24,100.0,21.55,264448,64.94
BLOK,56.49,57.89,46.66,100.0,63.33,58.9,74.0,59.45,56.89,52.35,63.17,60.41,11.35,213659,75.36
AMZA,56.47,50.22,62.56,51.03,51.46,47.35,48.23,50.44,50.44,50.44,68.69,88.42,25.25,19888,47.47
BBIN,56.4,51.74,58.12,66.46,73.04,76.6,82.08,71.99,71.5,71.46,32.37,88.26,53.01,37587,79.89
CGNG,56.4,46.23,64.07,58.73,52.38,34.51,52.84,51.76,50.24,53.09,51.94,92.22,45.37,301675,35.28
AKRE,56.31,43.95,57.45,100.0,50.28,53.86,36.29,57.86,56.51,52.42,64.46,50.0,57.95,929439,68.18
EWL,56.27,58.31,50.7,76.0,59.22,61.27,63.93,57.41,57.55,55.81,55.19,65.49,28.19,402947,65.53
AIBU,56.13,52.88,49.96,100.0,55.41,52.1,48.25,57.2,57.2,57.2,68.06,70.0,5.45,9200,64.16
BNO,56.0,40.0,73.78,31.06,45.51,58.29,51.17,47.26,47.37,52.42,94.62,100.0,18.89,2778260,55.66
ADPV,55.99,50.81,56.79,72.71,59.83,43.68,59.83,59.83,59.83,59.83,66.93,71.98,27.24,3611,46.31
AVGX,55.98,45.09,55.89,100.0,52.68,59.74,42.76,55.11,54.72,47.67,76.51,78.11,5.92,291073,69.19
BBCA,55.84,37.35,70.59,56.01,52.36,99.38,55.56,51.27,51.75,53.47,55.05,96.39,58.61,176957,100.89
ASHR,55.78,43.35,67.31,47.88,60.59,35.15,72.41,54.89,56.45,52.42,87.25,92.06,15.18,2381465,34.96
AOTG,55.64,53.36,53.53,75.34,50.1,55.66,50.1,50.1,50.1,50.1,68.13,71.76,15.23,3800,59.42
BKGI,55.62,49.94,59.65,58.18,52.99,45.31,73.03,46.03,48.24,64.09,36.78,99.38,39.99,160190,46.26
BESF,55.57,62.3,47.45,69.2,65.0,41.2,65.0,65.0,65.0,65.0,65.91,50.0,22.95,8635,43.28
HCMT,55.48,49.7,52.78,92.07,53.77,36.55,86.23,45.65,45.65,45.65,63.99,75.86,12.77,18047,40.85
OPPJ,55.43,53.86,54.96,64.06,46.56,56.54,38.68,47.99,47.99,47.99,27.94,100.0,33.94,33152,58.6
CGIC,55.42,44.87,62.51,62.22,60.69,35.07,64.22,61.95,61.61,55.01,43.42,95.05,46.82,316946,36.18
BLOX,55.36,58.97,43.54,100.0,50.53,15.49,60.45,44.66,43.84,39.51,54.08,50.0,23.71,220418,22.97
SCHY,55.28,51.26,55.95,67.97,64.81,32.32,80.8,58.02,55.71,46.63,28.28,98.57,38.51,346283,33.84
BITQ,55.24,56.95,44.93,100.0,51.09,23.26,52.79,46.24,45.16,47.33,53.97,68.29,7.14,69929,31.45
APLX,55.12,44.4,54.73,100.0,54.71,21.12,58.83,52.94,53.1,46.28,86.71,50.0,22.95,1278928,60.0
AVL,54.92,43.6,54.97,100.0,58.79,56.25,65.83,57.43,56.58,44.47,72.16,79.99,5.73,273265,64.7
BKCH,54.46,54.38,45.41,100.0,47.72,72.14,53.47,45.79,45.79,45.79,59.57,64.92,6.14,35162,121.45
TSMX,54.43,37.47,65.78,65.49,48.77,75.21,51.81,47.76,47.14,48.15,81.92,100.0,7.03,1001897,78.24
BBC,54.4,60.69,42.48,88.81,47.32,43.51,54.4,45.55,45.55,45.55,16.69,100.0,5.45,13720,48.18
AGOX,54.4,54.73,54.07,54.71,54.83,32.06,62.33,53.3,53.3,53.3,62.35,73.92,21.24,36701,32.44
ARKW,54.15,51.91,46.77,100.0,53.83,136.22,50.28,55.7,53.98,52.56,65.01,55.29,15.55,66075,180.21
AVNM,54.08,46.61,58.46,62.04,51.12,81.01,67.21,47.62,47.62,47.62,36.24,97.35,39.01,53580,83.52
AVIV,54.0,53.77,52.18,64.02,67.36,77.86,80.77,61.0,60.88,61.18,27.02,98.4,27.6,75068,80.69
EWH,54.0,50.84,55.11,61.12,56.82,23.59,68.44,48.16,50.67,59.71,53.27,95.16,10.53,2619834,24.27
SCJ,53.91,57.32,47.31,73.26,46.5,101.08,47.36,46.29,46.29,46.29,27.17,95.89,14.14,27552,107.32
BATT,53.89,51.55,54.37,60.89,59.97,16.73,69.12,59.16,58.52,58.52,50.63,100.0,5.51,61185,17.2
ASMF,53.84,44.21,60.9,57.04,89.08,25.97,89.08,89.08,89.08,89.08,65.69,78.93,34.27,1940,26.43
AGEM,53.64,40.05,64.32,54.63,52.65,45.14,52.65,52.65,52.65,52.65,53.37,100.0,35.47,4744,45.67
BOAT,53.59,53.77,51.15,65.08,53.62,41.17,61.23,51.72,51.72,51.72,35.42,100.0,12.52,18762,42.78
AVUS,53.57,25.28,77.22,48.49,57.43,121.42,66.68,55.09,53.19,46.61,76.78,91.38,61.23,167407,120.96
AAPX,53.42,53.66,43.91,100.0,49.49,28.68,38.13,53.33,53.57,52.64,54.63,66.16,5.45,51137,34.97
AGIQ,53.37,53.7,46.06,88.56,47.66,22.01,47.66,47.66,47.66,47.66,61.94,50.0,22.95,5456,24.36
AIPI,53.24,44.56,57.77,65.33,49.89,35.53,56.44,47.47,48.16,50.0,66.22,77.83,24.51,66847,36.94
CGIE,53.16,53.11,50.48,66.73,57.5,35.52,59.59,54.47,55.56,49.81,36.75,65.79,48.63,294755,37.07
AGQ,53.08,40.6,53.67,100.0,55.07,110.51,50.12,55.76,53.36,41.4,37.61,100.0,18.35,2788511,431.47
EWN,52.97,57.78,47.22,62.46,62.54,62.54,79.34,56.4,53.72,48.26,34.39,94.02,7.6,59052,64.55
AMAX,52.97,55.52,49.41,60.59,65.87,7.9,49.89,69.86,69.86,69.86,40.21,72.53,33.16,103868,8.11
BAGY,52.95,54.24,42.5,100.0,47.68,30.44,47.68,47.68,47.68,47.68,51.77,50.0,22.95,4389,45.9
BINV,52.95,48.3,50.96,81.51,46.15,42.16,39.02,47.93,47.93,47.93,19.35,94.28,37.3,18918,45.77
AIPO,52.65,59.71,50.48,35.3,62.12,30.75,68.52,56.05,55.14,49.27,73.65,50.0,24.02,600702,29.66
BKIE,52.62,49.47,53.0,63.3,59.88,97.68,58.84,59.65,59.65,59.65,36.41,91.98,26.87,27071,101.04
RAAX,52.56,40.07,63.12,49.67,47.43,42.15,65.94,47.2,45.33,45.4,55.44,100.0,29.07,156986,42.11
AVXC,52.53,39.11,62.99,53.95,47.47,76.27,47.38,47.49,47.49,47.49,54.6,100.0,29.59,16324,77.03
PKB,52.48,46.82,54.31,66.0,53.22,106.76,46.92,54.79,54.79,54.79,48.95,94.52,13.64,5912,111.21
NRGU,52.29,31.74,59.18,100.0,63.4,41.56,60.78,65.8,64.87,61.87,64.41,100.0,5.45,181446,53.08
BNKU,51.94,46.36,46.8,100.0,61.55,33.19,60.75,61.75,61.75,61.75,43.09,85.96,5.45,4700,40.76
INFL,51.9,39.13,59.55,64.77,54.18,53.05,58.75,55.17,50.75,51.52,38.34,100.0,37.09,119045,55.08
ASTN,51.82,40.83,50.97,100.0,47.7,16.17,50.73,50.96,51.53,54.48,75.96,50.0,22.95,300884,25.06
TSLY,51.75,45.11,47.42,100.0,55.18,29.04,68.62,51.57,50.18,47.67,56.75,69.39,10.9,549225,34.84
BOEG,51.72,53.36,40.76,100.0,45.76,15.45,45.04,45.94,45.94,45.94,46.78,50.0,22.95,23847,20.68
BIDG,51.53,44.57,47.4,100.0,53.94,14.79,49.58,55.03,55.03,55.03,65.76,50.0,22.95,15970,27.47
ARP,51.33,28.26,66.94,65.53,57.25,32.68,57.25,57.25,57.25,57.25,61.33,95.38,40.31,5783,34.0
AVGW,51.23,54.15,46.2,64.71,50.46,48.13,58.29,48.52,48.52,48.52,62.32,50.0,22.95,18046,49.97
AMZP,51.2,48.25,54.35,47.23,55.11,28.98,52.76,55.7,55.7,55.7,66.93,71.03,20.21,15016,28.78
PJFG,51.12,36.84,54.58,90.91,67.4,110.42,67.4,67.4,67.4,67.4,65.83,69.53,24.03,1460,123.0
BKDV,51.06,30.17,68.58,47.02,56.98,31.74,86.33,50.22,50.15,65.76,67.31,93.42,41.08,208174,31.5
ALAI,51.02,42.12,57.87,52.35,52.21,38.88,55.02,52.46,52.08,52.65,63.9,85.06,19.13,81505,39.11
AMYY,51.01,47.47,48.56,77.4,48.14,16.12,52.69,47.0,47.0,47.0,69.08,50.0,22.95,11263,17.3
BOUT,50.93,42.83,58.33,46.38,56.56,44.61,56.56,56.56,56.56,56.56,60.97,89.29,19.14,1684,44.21
PJP,50.78,41.17,54.34,71.39,52.89,104.56,64.67,49.94,49.94,49.94,36.27,90.0,33.83,40135,110.47
AMDL,50.77,40.0,69.54,0.0,57.56,33.58,57.31,58.8,56.63,49.91,97.38,93.88,8.65,10643551,25.86
ARWG,50.69,52.85,44.89,71.09,100.0,24.55,100.0,100.0,100.0,100.0,58.59,50.0,22.95,1453,25.91
AAPW,50.5,46.17,46.16,89.47,48.75,36.02,50.97,48.19,48.19,48.19,53.14,70.35,9.79,9431,39.96
AGQI,50.48,39.15,56.65,64.94,77.09,17.59,77.09,77.09,77.09,77.09,37.85,93.42,35.7,1138,18.27
APIE,50.41,41.66,53.75,68.69,50.86,37.24,51.11,52.4,52.4,52.4,33.37,86.27,39.6,30049,39.06
HDEF,50.4,41.38,55.26,62.19,58.7,33.06,59.83,57.87,57.67,57.45,28.83,94.96,39.77,98545,34.1
AVES,50.37,38.36,57.45,63.02,51.56,64.76,56.91,49.91,51.3,51.3,44.46,95.39,28.35,42544,66.94
AQLT,50.28,34.17,61.17,60.23,46.71,30.1,46.71,46.71,46.71,46.71,54.81,91.44,33.28,12449,30.89
AVGU,50.24,43.26,45.87,100.0,48.03,44.18,53.76,45.87,45.87,45.87,61.38,50.0,22.95,35261,50.71
AVGG,50.08,42.39,46.24,100.0,46.6,34.71,49.68,45.7,45.7,45.7,62.45,50.0,22.95,93602,39.85
INFO,49.9,34.0,62.88,48.6,54.5,25.84,52.15,55.09,55.09,55.09,62.9,88.05,33.5,17798,25.75
HBTA,49.79,38.09,59.45,48.29,58.28,30.45,58.28,58.28,58.28,58.28,64.78,87.02,21.07,4149,30.32
BALI,49.77,29.03,66.08,51.22,48.04,32.76,44.18,49.31,48.36,37.57,66.63,89.56,38.06,268687,32.86
TSPA,49.68,29.86,65.39,50.4,50.94,45.15,57.85,46.35,45.35,44.27,66.96,87.71,37.53,107677,45.2
DRGN,49.66,45.7,47.29,77.35,60.13,35.6,60.13,60.13,60.13,60.13,65.43,50.0,22.95,1976,38.21
EWK,49.62,53.47,40.38,80.4,53.68,25.53,51.21,53.66,53.66,53.66,21.12,84.81,11.02,8562,27.63
BEX,49.58,51.87,57.66,0.0,51.28,61.7,55.63,50.0,48.15,54.04,95.07,50.0,22.95,1313592,46.38
BBEM,49.44,29.6,63.9,56.52,49.73,72.69,50.53,49.53,49.53,49.53,53.7,97.84,36.19,7633,73.89
TSMU,49.37,33.92,57.5,70.55,56.41,65.75,69.81,56.99,56.41,56.86,59.6,100.0,5.45,83712,69.31
BBP,49.23,49.5,45.6,66.34,45.06,84.51,45.06,45.06,45.06,45.06,25.31,98.56,7.47,3257,88.11
BIBL,49.23,34.24,60.42,53.2,80.92,52.71,94.1,77.62,77.62,77.62,60.39,96.74,18.09,69379,53.13
AVSC,49.05,28.38,64.23,55.84,46.79,67.55,44.05,49.24,49.24,49.24,56.22,96.81,35.57,80822,68.55
BGIG,48.98,24.94,67.94,50.38,52.32,34.79,58.95,50.02,49.22,47.63,58.74,92.06,50.54,87730,34.83
AOR,48.89,24.37,67.68,53.0,45.98,67.44,40.07,47.88,47.17,53.66,62.33,88.89,49.17,188342,67.95
AVSE,48.75,34.29,59.12,54.72,47.24,74.46,47.24,47.24,47.24,47.24,53.23,96.81,22.02,1393,75.35
APUE,48.71,26.24,66.28,50.75,50.93,43.77,54.72,49.02,49.02,49.02,62.74,88.15,44.9,74221,43.85
ALLW,48.67,27.45,64.56,54.11,60.64,29.84,78.94,53.6,54.62,54.09,48.49,94.55,48.33,528566,30.16
AMZY,48.59,42.4,50.65,63.05,48.59,12.32,41.32,51.33,51.47,46.23,55.69,67.32,25.32,526336,12.74
AOA,48.46,26.7,64.92,53.2,52.93,94.17,73.15,43.91,46.61,48.47,58.22,89.71,43.82,82332,94.93
TSLT,48.34,39.76,44.87,100.0,53.02,17.06,63.59,49.91,50.28,51.89,75.58,47.21,6.32,1809192,33.03
TSLR,48.26,39.28,45.1,100.0,51.22,20.84,65.94,46.73,46.69,53.2,75.52,48.56,5.59,1338100,39.54
AMDY,48.22,43.56,61.6,0.0,46.19,44.33,45.89,49.56,49.51,45.39,75.88,95.25,5.69,289934,38.5
HAUZ,48.09,49.66,40.73,78.6,79.21,23.89,84.33,77.4,77.4,77.4,36.78,64.14,18.03,81013,25.73
BIGY,48.08,30.47,61.83,49.79,54.18,51.92,54.59,54.08,54.08,54.08,64.9,86.01,30.03,6896,51.89
BGDV,47.89,24.6,65.89,51.05,65.58,29.54,65.58,65.58,65.58,65.58,62.52,92.13,39.22,4068,29.62
AVLC,47.78,26.63,64.47,48.93,56.7,84.78,69.12,53.14,53.14,53.14,63.04,90.63,35.63,32378,84.55
JNK,47.75,25.2,64.9,52.2,69.77,96.71,84.46,63.35,62.95,56.29,64.44,62.98,67.67,2432756,97.24
ARMG,47.68,38.18,56.4,42.1,61.43,17.09,58.55,60.7,69.71,46.99,81.18,75.29,5.45,1732704,16.76
BBSC,47.54,32.92,58.09,53.28,60.23,82.79,60.23,60.23,60.23,60.23,57.35,91.43,20.06,1792,83.48
JPEF,47.52,24.58,65.14,51.21,53.8,77.74,63.33,52.5,52.5,52.5,62.99,86.67,42.54,47466,77.97
IONX,47.47,43.56,40.09,100.0,57.0,43.07,53.25,57.75,51.91,47.35,88.55,21.08,5.74,1175277,304.26
BKMC,47.4,37.2,52.1,64.73,75.9,115.23,75.9,75.9,75.9,75.9,43.25,84.09,25.11,5316,119.64
EVUS,47.39,26.64,63.88,47.94,53.35,34.1,49.81,54.23,54.23,54.23,62.16,90.21,35.16,13260,33.93
JPEM,47.26,40.03,49.42,65.37,76.59,64.54,79.58,75.84,75.84,75.84,22.45,93.98,28.9,7133,67.11
AVMV,47.19,28.47,61.15,52.3,53.81,78.43,46.59,55.61,55.61,55.61,57.59,94.19,26.77,16852,78.88
BFOR,47.15,35.71,54.38,56.74,50.37,88.44,50.37,50.37,50.37,50.37,45.29,90.72,22.58,1983,89.95
ADIV,47.02,33.24,55.16,61.42,73.57,18.68,73.57,73.57,73.57,73.57,59.95,84.53,15.31,2991,19.23
AFSM,46.9,30.51,58.82,52.82,67.78,36.56,42.82,74.02,74.02,74.02,60.98,90.66,19.14,10647,36.82
AFMC,46.69,29.7,58.92,53.5,47.6,38.52,73.85,41.04,41.04,41.04,55.24,93.6,22.76,14250,38.86
AVGE,46.56,22.99,64.48,51.22,56.43,95.07,62.41,56.22,56.22,56.22,57.86,94.57,37.11,31528,95.36
ASEA,46.41,39.35,46.7,73.21,60.26,19.5,69.2,58.02,58.02,58.02,16.52,94.43,26.22,10741,20.7
